TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,OFF_RATING_RANK_ON,OFF_RATING_RANK_OFF,OFF_RATING_RANK_DIFF,DEF_RATING_RANK_ON,DEF_RATING_RANK_OFF,DEF_RATING_RANK_DIFF,NET_RATING_RANK_ON,NET_RATING_RANK_OFF,NET_RATING_RANK_DIFF,AST_PCT_RANK_ON,AST_PCT_RANK_OFF,AST_PCT_RANK_DIFF,AST_TO_RANK_ON,AST_TO_RANK_OFF,AST_TO_RANK_DIFF,AST_RATIO_RANK_ON,AST_RATIO_RANK_OFF,AST_RATIO_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,DREB_PCT_RANK_ON,DREB_PCT_RANK_OFF,DREB_PCT_RANK_DIFF,REB_PCT_RANK_ON,REB_PCT_RANK_OFF,REB_PCT_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,TS_PCT_RANK_ON,TS_PCT_RANK_OFF,TS_PCT_RANK_DIFF,PACE_RANK_ON,PACE_RANK_OFF,PACE_RANK_DIFF,PIE_RANK_ON,PIE_RANK_OFF,PIE_RANK_DIFF
Denver Nuggets,"Lydon, Tyler",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,2.0,1837.0,-1835.0,104.2,108.0,-3.8,225.0,106.2,118.8,-120.8,1.8,-122.6,0.0,0.59,-0.59,0.0,1.53,-1.53,0.0,17.5,-17.5,0.5,0.265,0.235,0.0,0.784,-0.784,0.4,0.525,-0.125,0.0,0.155,-0.155,0.25,0.53,-0.28,0.307,0.562,-0.255,76.21,98.72,-22.51,0.0,0.513,-0.513,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,17.0,1,16.0,13.0,11,2.0,17.0,10,7.0,17.0,9,8.0,17.0,8,9.0,17.0,9,8.0,17.0,9,8.0,1.0,11,-10.0,17.0,8,9.0,15.0,9,6.0,1.0,7,-6.0,17.0,9,8.0,17.0,9,8.0,17.0,9,8.0,17.0,9,8.0
Denver Nuggets,"Lyles, Trey",33.0,38,-5.0,18.0,21,-3.0,15.0,17,-2.0,0.545,0.553,-0.008,629.0,1210.0,-581.0,107.0,108.4,-1.4,107.2,105.9,1.3,-0.2,2.6,-2.8,0.585,0.592,-0.007,1.49,1.55,-0.06,17.0,17.8,-0.8,0.263,0.268,-0.005,0.803,0.774,0.029,0.531,0.522,0.009,0.153,0.156,-0.003,0.522,0.534,-0.012,0.557,0.564,-0.007,98.22,98.94,-0.72,0.503,0.517,-0.014,6.0,1,5.0,6.0,1,5.0,12.0,1,11.0,13.0,1,12.0,7.0,11,-4.0,9.0,5,4.0,8.0,5,3.0,9.0,4,5.0,10.0,3,7.0,10.0,6,4.0,9.0,4,5.0,9.0,9,0.0,4.0,13,-9.0,6.0,11,-5.0,10.0,11,-1.0,9.0,5,4.0,8.0,6,2.0,11.0,6,5.0,9.0,4,5.0
Denver Nuggets,"Millsap, Paul",16.0,38,-22.0,9.0,21,-12.0,7.0,17,-10.0,0.563,0.553,0.01,475.0,1364.0,-889.0,109.1,107.6,1.5,104.6,106.9,-2.3,4.5,0.6,3.9,0.608,0.583,0.025,1.57,1.52,0.05,18.2,17.3,0.9,0.276,0.263,0.013,0.752,0.794,-0.042,0.514,0.528,-0.014,0.159,0.153,0.006,0.536,0.528,0.008,0.568,0.56,0.008,98.82,98.65,0.17,0.517,0.51,0.007,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,10.0,1,9.0,9.0,9,0.0,5.0,13,-8.0,4.0,13,-9.0,4.0,13,-9.0,3.0,16,-13.0,6.0,12,-6.0,2.0,13,-11.0,6.0,14,-8.0,12.0,4,8.0,10.0,4,6.0,12.0,5,7.0,5.0,11,-6.0,5.0,11,-6.0,8.0,12,-4.0,6.0,13,-7.0
Denver Nuggets,"Morris, Monte",1.0,38,-37.0,1.0,21,-20.0,0.0,17,-17.0,1.0,0.553,0.447,3.0,1836.0,-1833.0,50.0,108.1,-58.1,84.1,106.4,-22.3,-34.1,1.7,-35.8,1.0,0.589,0.411,0.5,1.54,-1.04,14.3,17.5,-3.2,0.0,0.266,-0.266,0.667,0.784,-0.117,0.333,0.525,-0.192,0.333,0.154,0.179,0.375,0.53,-0.155,0.375,0.562,-0.187,114.56,98.67,15.89,0.222,0.512,-0.29,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,17.0,9,8.0,1.0,11,-10.0,16.0,11,5.0,1.0,10,-9.0,16.0,8,8.0,16.0,10,6.0,17.0,10,7.0,16.0,10,6.0,17.0,7,10.0,17.0,6,11.0,16.0,10,6.0,16.0,10,6.0,1.0,10,-9.0,16.0,10,6.0
Denver Nuggets,"Mudiay, Emmanuel",31.0,38,-7.0,18.0,21,-3.0,13.0,17,-4.0,0.581,0.553,0.028,615.0,1224.0,-609.0,100.9,111.6,-10.7,111.6,103.5,8.1,-10.7,8.1,-18.8,0.589,0.59,-0.001,1.22,1.73,-0.51,16.4,18.1,-1.7,0.256,0.271,-0.015,0.743,0.805,-0.062,0.497,0.539,-0.042,0.178,0.142,0.036,0.507,0.542,-0.035,0.54,0.573,-0.033,101.46,97.3,4.16,0.446,0.544,-0.098,8.0,1,7.0,6.0,1,5.0,9.0,1,8.0,5.0,1,4.0,8.0,10,-2.0,14.0,1,13.0,14.0,1,13.0,13.0,1,12.0,9.0,9,0.0,14.0,1,13.0,12.0,2,10.0,11.0,5,6.0,14.0,2,12.0,13.0,2,11.0,16.0,1,15.0,11.0,2,9.0,11.0,2,9.0,3.0,17,-14.0,13.0,1,12.0
Denver Nuggets,"Murray, Jamal",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1096.0,743.0,353.0,111.6,102.7,8.9,105.6,107.3,-1.7,6.0,-4.7,10.7,0.591,0.588,0.003,1.73,1.3,0.43,18.2,16.5,1.7,0.263,0.27,-0.007,0.8,0.761,0.039,0.532,0.515,0.017,0.143,0.171,-0.028,0.544,0.509,0.035,0.576,0.541,0.035,97.99,99.74,-1.75,0.534,0.478,0.056,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,3.0,15,-12.0,1.0,17,-16.0,7.0,14,-7.0,3.0,16,-13.0,7.0,12,-5.0,2.0,17,-15.0,3.0,17,-14.0,8.0,8,0.0,5.0,16,-11.0,5.0,14,-9.0,4.0,17,-13.0,3.0,17,-14.0,3.0,16,-13.0,14.0,2,12.0,3.0,15,-12.0
Denver Nuggets,"Plumlee, Mason",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,766.0,1073.0,-307.0,107.9,108.0,-0.1,107.3,105.6,1.7,0.6,2.4,-1.8,0.592,0.588,0.004,1.41,1.63,-0.22,17.8,17.3,0.5,0.25,0.276,-0.026,0.744,0.813,-0.069,0.505,0.539,-0.034,0.169,0.144,0.025,0.554,0.514,0.04,0.577,0.551,0.026,99.42,98.18,1.24,0.508,0.515,-0.007,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,11.0,1,10.0,6.0,12,-6.0,7.0,10,-3.0,9.0,4,5.0,8.0,6,2.0,5.0,13,-8.0,11.0,2,9.0,7.0,11,-4.0,13.0,2,11.0,13.0,1,12.0,12.0,3,9.0,14.0,2,12.0,2.0,15,-13.0,2.0,15,-13.0,6.0,15,-9.0,8.0,8,0.0
Golden State Warriors,"Bell, Jordan",33.0,39,-6.0,28.0,31,-3.0,5.0,8,-3.0,0.848,0.795,0.053,483.0,1399.0,-916.0,116.7,111.9,4.8,101.0,102.6,-1.6,15.7,9.3,6.4,0.684,0.709,-0.025,1.93,1.92,0.01,21.7,21.8,-0.1,0.253,0.202,0.051,0.731,0.779,-0.048,0.524,0.513,0.011,0.157,0.156,0.001,0.586,0.575,0.011,0.622,0.607,0.015,102.41,102.42,-0.01,0.613,0.564,0.049,5.0,1,4.0,4.0,1,3.0,3.0,1,2.0,2.0,1,1.0,11.0,7,4.0,3.0,14,-11.0,7.0,10,-3.0,4.0,14,-10.0,12.0,6,6.0,7.0,10,-3.0,8.0,9,-1.0,2.0,16,-14.0,15.0,2,13.0,4.0,14,-10.0,9.0,9,0.0,6.0,11,-5.0,5.0,12,-7.0,6.0,11,-5.0,1.0,15,-14.0
Golden State Warriors,"Casspi, Omri",32.0,39,-7.0,26.0,31,-5.0,6.0,8,-2.0,0.813,0.795,0.018,522.0,1360.0,-838.0,108.4,114.9,-6.5,99.8,103.1,-3.3,8.6,11.8,-3.2,0.692,0.707,-0.015,1.8,1.97,-0.17,20.8,22.1,-1.3,0.207,0.218,-0.011,0.764,0.767,-0.003,0.515,0.517,-0.002,0.158,0.155,0.003,0.551,0.588,-0.037,0.587,0.619,-0.032,101.45,102.79,-1.34,0.581,0.575,0.006,9.0,1,8.0,6.0,1,5.0,5.0,1,4.0,3.0,1,2.0,8.0,10,-2.0,14.0,3,11.0,4.0,12,-8.0,9.0,6,3.0,9.0,8,1.0,10.0,4,6.0,13.0,4,9.0,11.0,7,4.0,9.0,7,2.0,8.0,8,0.0,10.0,5,5.0,11.0,3,8.0,11.0,4,7.0,12.0,6,6.0,7.0,10,-3.0
Golden State Warriors,"Cook, Quinn",10.0,39,-29.0,8.0,31,-23.0,2.0,8,-6.0,0.8,0.795,0.005,103.0,1779.0,-1676.0,100.2,113.8,-13.6,107.1,101.9,5.2,-6.9,11.9,-18.8,0.734,0.701,0.033,1.53,1.95,-0.42,20.9,21.8,-0.9,0.163,0.218,-0.055,0.747,0.767,-0.02,0.467,0.519,-0.052,0.184,0.155,0.029,0.536,0.58,-0.044,0.57,0.613,-0.043,95.48,102.82,-7.34,0.485,0.581,-0.096,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,5.0,1,4.0,15.0,3,12.0,15.0,7,8.0,15.0,6,9.0,16.0,5,11.0,4.0,12,-8.0,15.0,5,10.0,12.0,7,5.0,16.0,6,10.0,11.0,6,5.0,16.0,4,12.0,16.0,3,13.0,15.0,7,8.0,15.0,7,8.0,15.0,5,10.0,15.0,6,9.0
Golden State Warriors,"Curry, Stephen",26.0,39,-13.0,21.0,31,-10.0,5.0,8,-3.0,0.808,0.795,0.013,847.0,1035.0,-188.0,120.2,106.8,13.4,103.7,100.9,2.8,16.6,5.9,10.7,0.698,0.707,-0.009,2.06,1.82,0.24,22.2,21.3,0.9,0.206,0.222,-0.016,0.774,0.759,0.015,0.519,0.514,0.005,0.149,0.162,-0.013,0.614,0.546,0.068,0.65,0.575,0.075,107.1,98.59,8.51,0.592,0.561,0.031,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,4.0,1,3.0,5.0,13,-8.0,1.0,17,-16.0,11.0,4,7.0,2.0,17,-15.0,8.0,7,1.0,3.0,17,-14.0,6.0,14,-8.0,12.0,2,10.0,5.0,13,-8.0,6.0,12,-6.0,3.0,17,-14.0,2.0,17,-15.0,1.0,17,-16.0,1.0,17,-16.0,4.0,17,-13.0
Golden State Warriors,"Durant, Kevin",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,1146.0,736.0,410.0,115.3,109.8,5.5,103.9,99.5,4.4,11.3,10.3,1.0,0.692,0.721,-0.029,1.92,1.94,-0.02,21.6,21.9,-0.3,0.225,0.199,0.026,0.75,0.792,-0.042,0.514,0.519,-0.005,0.156,0.156,0.0,0.586,0.564,0.022,0.62,0.595,0.025,102.76,101.89,0.87,0.577,0.577,0.0,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,2.0,16,-14.0,6.0,16,-10.0,12.0,1,11.0,6.0,13,-7.0,10.0,2,8.0,9.0,7,2.0,9.0,5,4.0,6.0,17,-11.0,10.0,1,9.0,9.0,5,4.0,8.0,8,0.0,5.0,15,-10.0,6.0,16,-10.0,5.0,14,-9.0,9.0,9,0.0
Golden State Warriors,"Green, Draymond",33.0,39,-6.0,25.0,31,-6.0,8.0,8,0.0,0.758,0.795,-0.037,1053.0,829.0,224.0,112.4,114.1,-1.7,101.0,103.8,-2.8,11.4,10.4,1.0,0.739,0.656,0.083,1.97,1.87,0.1,22.6,20.6,2.0,0.197,0.237,-0.04,0.776,0.754,0.022,0.513,0.52,-0.007,0.159,0.152,0.007,0.583,0.57,0.013,0.614,0.606,0.008,103.69,100.8,2.89,0.58,0.572,0.008,5.0,1,4.0,9.0,1,8.0,13.0,1,12.0,16.0,1,15.0,3.0,15,-12.0,7.0,6,1.0,6.0,16,-10.0,5.0,12,-7.0,3.0,16,-13.0,6.0,15,-9.0,4.0,16,-12.0,15.0,1,14.0,3.0,15,-12.0,10.0,3,7.0,11.0,2,9.0,7.0,12,-5.0,7.0,13,-6.0,4.0,16,-12.0,8.0,12,-4.0
Golden State Warriors,"Iguodala, Andre",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,869.0,1013.0,-144.0,108.8,116.8,-8.0,101.3,102.9,-1.6,7.5,13.9,-6.4,0.677,0.722,-0.045,1.8,2.03,-0.23,20.2,23.0,-2.8,0.216,0.214,0.002,0.765,0.767,-0.002,0.511,0.521,-0.01,0.153,0.159,-0.006,0.547,0.604,-0.057,0.582,0.635,-0.053,101.48,103.22,-1.74,0.559,0.59,-0.031,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,4.0,14,-10.0,12.0,1,11.0,9.0,11,-2.0,10.0,2,8.0,13.0,1,12.0,11.0,1,10.0,14.0,1,13.0,9.0,11,-2.0,8.0,8,0.0,11.0,2,9.0,6.0,15,-9.0,13.0,1,12.0,13.0,1,12.0,11.0,3,8.0,10.0,2,8.0
Golden State Warriors,"Jones, Damian",1.0,39,-38.0,1.0,31,-30.0,0.0,8,-8.0,1.0,0.795,0.205,2.0,1880.0,-1878.0,100.0,113.1,-13.1,100.0,102.2,-2.2,0.0,11.0,-11.0,1.0,0.702,0.298,0.0,1.92,-1.92,25.0,21.7,3.3,1.0,0.214,0.786,0.333,0.767,-0.434,0.5,0.516,-0.016,0.0,0.156,-0.156,0.333,0.578,-0.245,0.333,0.611,-0.278,80.0,102.44,-22.44,0.375,0.577,-0.202,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,16.0,10,6.0,5.0,9,-4.0,15.0,8,7.0,1.0,11,-10.0,16.0,9,7.0,1.0,11,-10.0,1.0,10,-9.0,16.0,9,7.0,14.0,10,4.0,1.0,12,-11.0,16.0,8,8.0,16.0,8,8.0,16.0,10,6.0,16.0,7,9.0
Golden State Warriors,"Livingston, Shaun",32.0,39,-7.0,25.0,31,-6.0,7.0,8,-1.0,0.781,0.795,-0.014,516.0,1366.0,-850.0,115.9,112.1,3.8,99.6,103.1,-3.5,16.3,9.0,7.3,0.668,0.716,-0.048,2.06,1.88,0.18,22.1,21.6,0.5,0.199,0.22,-0.021,0.744,0.775,-0.031,0.515,0.516,-0.001,0.148,0.159,-0.011,0.599,0.57,0.029,0.626,0.605,0.021,100.45,103.16,-2.71,0.611,0.564,0.047,9.0,1,8.0,9.0,1,8.0,8.0,1,7.0,14.0,1,13.0,9.0,9,0.0,5.0,13,-8.0,3.0,13,-10.0,3.0,15,-12.0,14.0,4,10.0,2.0,14,-12.0,7.0,12,-5.0,14.0,3,11.0,13.0,3,10.0,7.0,9,-2.0,2.0,16,-14.0,3.0,13,-10.0,4.0,14,-10.0,13.0,4,9.0,2.0,14,-12.0
Golden State Warriors,"Looney, Kevon",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,287.0,1594.0,-1307.0,110.0,113.7,-3.7,103.1,102.0,1.1,6.9,11.7,-4.8,0.621,0.716,-0.095,1.55,1.99,-0.44,18.5,22.3,-3.8,0.229,0.212,0.017,0.81,0.759,0.051,0.53,0.514,0.016,0.159,0.155,0.004,0.547,0.583,-0.036,0.59,0.614,-0.024,101.92,102.51,-0.59,0.533,0.584,-0.051,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,13.0,5,8.0,11.0,9,2.0,10.0,7,3.0,12.0,7,5.0,16.0,5,11.0,14.0,2,12.0,16.0,3,13.0,3.0,13,-10.0,2.0,14,-12.0,2.0,13,-11.0,13.0,7,6.0,12.0,6,6.0,10.0,6,4.0,8.0,9,-1.0,12.0,5,7.0
Golden State Warriors,"McCaw, Patrick",35.0,39,-4.0,28.0,31,-3.0,7.0,8,-1.0,0.8,0.795,0.005,560.0,1322.0,-762.0,110.0,114.4,-4.4,106.7,100.3,6.4,3.3,14.2,-10.9,0.734,0.69,0.044,2.02,1.89,0.13,21.6,21.8,-0.2,0.226,0.21,0.016,0.746,0.774,-0.028,0.495,0.525,-0.03,0.15,0.159,-0.009,0.545,0.592,-0.047,0.583,0.622,-0.039,101.59,102.77,-1.18,0.532,0.595,-0.063,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,5.0,1,4.0,6.0,12,-6.0,10.0,5,5.0,14.0,2,12.0,14.0,1,13.0,5.0,14,-9.0,5.0,12,-7.0,10.0,8,2.0,5.0,15,-10.0,12.0,4,8.0,15.0,1,14.0,4.0,14,-10.0,14.0,2,12.0,12.0,2,10.0,10.0,7,3.0,14.0,1,13.0
Golden State Warriors,"McGee, JaVale",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,243.0,1639.0,-1396.0,116.1,112.7,3.4,111.9,100.7,11.2,4.2,12.0,-7.8,0.686,0.705,-0.019,1.8,1.95,-0.15,20.9,21.8,-0.9,0.224,0.213,0.011,0.743,0.769,-0.026,0.501,0.518,-0.017,0.16,0.155,0.005,0.587,0.576,0.011,0.627,0.608,0.019,104.22,102.15,2.07,0.532,0.584,-0.052,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,14.0,4,10.0,4.0,12,-8.0,16.0,3,13.0,13.0,4,9.0,11.0,9,2.0,12.0,6,6.0,11.0,6,5.0,7.0,12,-5.0,14.0,5,9.0,13.0,7,6.0,14.0,6,8.0,4.0,10,-6.0,3.0,11,-8.0,3.0,13,-10.0,13.0,4,9.0
Golden State Warriors,"Pachulia, Zaza",30.0,39,-9.0,23.0,31,-8.0,7.0,8,-1.0,0.767,0.795,-0.028,437.0,1445.0,-1008.0,118.1,111.6,6.5,98.9,103.2,-4.3,19.2,8.4,10.8,0.744,0.689,0.055,2.13,1.86,0.27,24.1,21.0,3.1,0.2,0.219,-0.019,0.817,0.751,0.066,0.543,0.508,0.035,0.159,0.155,0.004,0.621,0.564,0.057,0.647,0.599,0.048,104.75,101.71,3.04,0.61,0.565,0.045,11.0,1,10.0,13.0,1,12.0,8.0,1,7.0,15.0,1,14.0,12.0,6,6.0,2.0,15,-13.0,2.0,14,-12.0,1.0,16,-15.0,2.0,15,-13.0,1.0,16,-15.0,2.0,15,-13.0,13.0,4,9.0,1.0,16,-15.0,1.0,16,-15.0,12.0,4,8.0,1.0,16,-15.0,2.0,15,-13.0,2.0,15,-13.0,3.0,13,-10.0
Golden State Warriors,"Thompson, Klay",39.0,39,0.0,31.0,31,0.0,8.0,8,0.0,0.795,0.795,0.0,1332.0,550.0,782.0,112.3,115.1,-2.8,101.2,104.5,-3.3,11.2,10.5,0.7,0.728,0.64,0.088,1.93,1.92,0.01,22.4,19.9,2.5,0.213,0.219,-0.006,0.775,0.744,0.031,0.522,0.501,0.021,0.162,0.141,0.021,0.581,0.57,0.011,0.611,0.609,0.002,102.04,103.32,-1.28,0.583,0.561,0.022,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,9.0,1,8.0,1.0,17,-16.0,8.0,2,6.0,8.0,17,-9.0,7.0,11,-4.0,6.0,17,-11.0,8.0,11,-3.0,5.0,17,-12.0,10.0,5,5.0,4.0,17,-13.0,5.0,17,-12.0,15.0,1,14.0,8.0,14,-6.0,8.0,10,-2.0,7.0,2,5.0,6.0,16,-10.0
Golden State Warriors,"West, David",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,486.0,1396.0,-910.0,108.7,114.6,-5.9,97.5,103.7,-6.2,11.1,10.9,0.2,0.72,0.697,0.023,2.06,1.88,0.18,22.7,21.4,1.3,0.227,0.21,0.017,0.772,0.764,0.008,0.526,0.513,0.013,0.156,0.156,0.0,0.561,0.583,-0.022,0.58,0.62,-0.04,97.15,104.25,-7.1,0.589,0.573,0.016,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,10.0,8,2.0,13.0,4,9.0,1.0,15,-14.0,8.0,10,-2.0,7.0,13,-6.0,4.0,13,-9.0,3.0,13,-10.0,4.0,14,-10.0,7.0,11,-4.0,3.0,15,-12.0,7.0,11,-4.0,9.0,5,4.0,14.0,3,11.0,14.0,1,13.0,5.0,11,-6.0
Golden State Warriors,"Young, Nick",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,525.0,1357.0,-832.0,111.5,113.8,-2.3,104.4,101.3,3.1,7.1,12.4,-5.3,0.659,0.719,-0.06,1.78,1.98,-0.2,19.9,22.4,-2.5,0.216,0.214,0.002,0.773,0.763,0.01,0.51,0.518,-0.008,0.151,0.158,-0.007,0.56,0.584,-0.024,0.596,0.616,-0.02,101.67,102.71,-1.04,0.548,0.587,-0.039,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,7.0,11,-4.0,9.0,8,1.0,13.0,5,8.0,11.0,3,8.0,15.0,3,12.0,13.0,3,10.0,15.0,2,13.0,8.0,9,-1.0,6.0,12,-6.0,12.0,6,6.0,5.0,13,-8.0,10.0,4,6.0,9.0,5,4.0,9.0,8,1.0,11.0,3,8.0
Houston Rockets,"Anderson, Ryan",36.0,37,-1.0,26.0,27,-1.0,10.0,10,0.0,0.722,0.73,-0.008,1025.0,761.0,264.0,111.4,114.9,-3.5,107.7,101.2,6.5,3.7,13.7,-10.0,0.589,0.536,0.053,1.51,1.41,0.1,17.1,16.0,1.1,0.212,0.224,-0.012,0.802,0.81,-0.008,0.507,0.522,-0.015,0.149,0.148,0.001,0.551,0.566,-0.015,0.592,0.609,-0.017,100.58,102.76,-2.18,0.509,0.561,-0.052,2.0,1,1.0,2.0,1,1.0,15.0,2,13.0,14.0,1,13.0,4.0,14,-10.0,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,4.0,17,-13.0,7.0,13,-6.0,6.0,14,-8.0,10.0,4,6.0,11.0,4,7.0,11.0,2,9.0,9.0,10,-1.0,11.0,1,10.0,11.0,1,10.0,14.0,1,13.0,9.0,1,8.0
Houston Rockets,"Ariza, Trevor",35.0,37,-2.0,25.0,27,-2.0,10.0,10,0.0,0.714,0.73,-0.016,1261.0,525.0,736.0,114.9,108.0,6.9,105.3,103.9,1.4,9.6,4.1,5.5,0.577,0.536,0.041,1.64,1.13,0.51,17.3,15.0,2.3,0.212,0.23,-0.018,0.809,0.797,0.012,0.51,0.522,-0.012,0.139,0.172,-0.033,0.566,0.537,0.029,0.605,0.585,0.02,101.47,101.62,-0.15,0.539,0.509,0.03,3.0,1,2.0,6.0,1,5.0,15.0,2,13.0,15.0,1,14.0,2.0,16,-14.0,6.0,16,-10.0,8.0,4,4.0,5.0,16,-11.0,5.0,16,-11.0,4.0,18,-14.0,5.0,18,-13.0,11.0,1,10.0,9.0,15,-6.0,10.0,1,9.0,4.0,18,-14.0,5.0,17,-12.0,6.0,16,-10.0,10.0,6,4.0,6.0,16,-10.0
Houston Rockets,"Black, Tarik",29.0,37,-8.0,22.0,27,-5.0,7.0,10,-3.0,0.759,0.73,0.029,275.0,1511.0,-1236.0,103.0,114.7,-11.7,107.9,104.3,3.6,-4.9,10.4,-15.3,0.475,0.58,-0.105,0.94,1.59,-0.65,12.9,17.3,-4.4,0.235,0.214,0.021,0.79,0.808,-0.018,0.513,0.514,-0.001,0.174,0.144,0.03,0.513,0.566,-0.053,0.557,0.607,-0.05,102.7,101.29,1.41,0.443,0.545,-0.102,7.0,1,6.0,7.0,1,6.0,11.0,2,9.0,7.0,1,6.0,10.0,8,2.0,12.0,2,10.0,11.0,7,4.0,10.0,2,8.0,12.0,2,10.0,13.0,3,10.0,12.0,2,10.0,4.0,14,-10.0,14.0,5,9.0,8.0,9,-1.0,13.0,3,10.0,12.0,2,10.0,12.0,2,10.0,4.0,14,-10.0,11.0,2,9.0
Houston Rockets,"Brown, Bobby",20.0,37,-17.0,17.0,27,-10.0,3.0,10,-7.0,0.85,0.73,0.12,115.0,1671.0,-1556.0,94.1,114.1,-20.0,115.5,104.2,11.3,-21.4,10.0,-31.4,0.442,0.573,-0.131,0.72,1.54,-0.82,11.5,17.0,-5.5,0.207,0.218,-0.011,0.83,0.804,0.026,0.502,0.514,-0.012,0.197,0.145,0.052,0.492,0.562,-0.07,0.523,0.604,-0.081,101.12,101.54,-0.42,0.337,0.543,-0.206,10.0,1,9.0,10.0,1,9.0,3.0,2,1.0,2.0,1,1.0,12.0,7,5.0,14.0,4,10.0,13.0,6,7.0,14.0,3,11.0,15.0,3,12.0,14.0,5,9.0,14.0,3,11.0,13.0,7,6.0,4.0,11,-7.0,12.0,6,6.0,15.0,5,10.0,13.0,6,7.0,14.0,4,10.0,12.0,8,4.0,14.0,3,11.0
