TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
New York Knicks,"Kuzminskas, Mindaugas",1.0,41,-40.0,0.0,19,-19.0,1.0,22,-21.0,0.0,0.463,-0.463,2.0,1986.0,-1984.0,0.0,104.2,-104.2,0.0,105.4,-105.4,0.0,-1.2,1.2,0.0,0.562,-0.562,0.0,1.46,-1.46,0.0,16.9,-16.9,0.0,0.255,-0.255,1.0,0.773,0.227,0.5,0.52,-0.02,0.25,0.155,0.095,0.0,0.51,-0.51,0.0,0.547,-0.547,90.81,98.28,-7.47,-2.0,0.502,-2.502
New York Knicks,"Lee, Courtney",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,1352.0,636.0,716.0,104.9,102.4,2.5,106.9,102.1,4.8,-2.0,0.4,-2.4,0.556,0.574,-0.018,1.49,1.39,0.1,17.0,16.7,0.3,0.248,0.269,-0.021,0.765,0.791,-0.026,0.512,0.535,-0.023,0.153,0.161,-0.008,0.513,0.501,0.012,0.551,0.537,0.014,98.47,97.84,0.63,0.5,0.508,-0.008
New York Knicks,"McDermott, Doug",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,981.0,1007.0,-26.0,101.7,106.4,-4.7,103.9,106.7,-2.8,-2.2,-0.3,-1.9,0.593,0.532,0.061,1.52,1.4,0.12,17.3,16.6,0.7,0.247,0.262,-0.015,0.775,0.772,0.003,0.514,0.525,-0.011,0.153,0.158,-0.005,0.497,0.522,-0.025,0.533,0.559,-0.026,98.36,98.18,0.18,0.498,0.506,-0.008
New York Knicks,"Noah, Joakim",6.0,41,-35.0,1.0,19,-18.0,5.0,22,-17.0,0.167,0.463,-0.296,36.0,1952.0,-1916.0,89.7,104.4,-14.7,85.1,105.7,-20.6,4.7,-1.4,6.1,0.652,0.56,0.092,1.15,1.46,-0.31,14.7,17.0,-2.3,0.216,0.255,-0.039,0.914,0.771,0.143,0.556,0.519,0.037,0.164,0.155,0.009,0.406,0.511,-0.105,0.479,0.547,-0.068,104.76,98.15,6.61,0.559,0.501,0.058
New York Knicks,"Ntilikina, Frank",38.0,41,-3.0,18.0,19,-1.0,20.0,22,-2.0,0.474,0.463,0.011,810.0,1178.0,-368.0,101.7,105.7,-4.0,101.9,107.7,-5.8,-0.2,-2.0,1.8,0.565,0.559,0.006,1.4,1.49,-0.09,16.3,17.3,-1.0,0.243,0.263,-0.02,0.759,0.783,-0.024,0.505,0.529,-0.024,0.155,0.156,-0.001,0.494,0.52,-0.026,0.535,0.554,-0.019,97.8,98.59,-0.79,0.5,0.503,-0.003
New York Knicks,"O'Quinn, Kyle",41.0,41,0.0,19.0,19,0.0,22.0,22,0.0,0.463,0.463,0.0,697.0,1291.0,-594.0,106.3,102.9,3.4,103.4,106.4,-3.0,2.9,-3.4,6.3,0.59,0.546,0.044,1.62,1.37,0.25,18.0,16.4,1.6,0.248,0.258,-0.01,0.761,0.78,-0.019,0.515,0.522,-0.007,0.149,0.158,-0.009,0.522,0.503,0.019,0.557,0.54,0.017,96.62,99.16,-2.54,0.53,0.488,0.042
New York Knicks,"Porzingis, Kristaps",35.0,41,-6.0,18.0,19,-1.0,17.0,22,-5.0,0.514,0.463,0.051,1155.0,833.0,322.0,106.2,101.1,5.1,104.8,106.2,-1.4,1.5,-5.1,6.6,0.559,0.565,-0.006,1.61,1.28,0.33,17.0,16.8,0.2,0.252,0.258,-0.006,0.784,0.758,0.026,0.527,0.508,0.019,0.141,0.175,-0.034,0.51,0.508,0.002,0.549,0.542,0.007,98.75,97.6,1.15,0.527,0.465,0.062
New York Knicks,"Sessions, Ramon",13.0,41,-28.0,3.0,19,-16.0,10.0,22,-12.0,0.231,0.463,-0.232,167.0,1821.0,-1654.0,93.8,105.0,-11.2,101.5,105.7,-4.2,-7.7,-0.7,-7.0,0.562,0.562,0.0,1.1,1.49,-0.39,15.0,17.1,-2.1,0.279,0.252,0.027,0.739,0.777,-0.038,0.508,0.521,-0.013,0.181,0.153,0.028,0.451,0.515,-0.064,0.497,0.551,-0.054,98.1,98.29,-0.19,0.451,0.506,-0.055
New York Knicks,"Thomas, Lance",38.0,41,-3.0,17.0,19,-2.0,21.0,22,-1.0,0.447,0.463,-0.016,719.0,1269.0,-550.0,103.9,104.2,-0.3,105.5,105.3,0.2,-1.6,-1.1,-0.5,0.521,0.584,-0.063,1.31,1.54,-0.23,16.0,17.4,-1.4,0.258,0.253,0.005,0.784,0.768,0.016,0.525,0.517,0.008,0.161,0.152,0.009,0.513,0.507,0.006,0.548,0.545,0.003,96.72,99.15,-2.43,0.487,0.511,-0.024
Orlando Magic,"Afflalo, Arron",33.0,42,-9.0,9.0,12,-3.0,24.0,30,-6.0,0.273,0.286,-0.013,442.0,1579.0,-1137.0,103.4,103.0,0.4,107.0,109.1,-2.1,-3.5,-6.1,2.6,0.577,0.589,-0.012,1.57,1.57,0.0,17.1,17.4,-0.3,0.197,0.197,0.0,0.735,0.763,-0.028,0.478,0.473,0.005,0.143,0.145,-0.002,0.515,0.515,0.0,0.549,0.547,0.002,98.38,102.52,-4.14,0.485,0.459,0.026
Orlando Magic,"Artis, Jamel",5.0,42,-37.0,0.0,12,-12.0,5.0,30,-25.0,0.0,0.286,-0.286,55.0,1966.0,-1911.0,103.5,103.0,0.5,109.1,108.6,0.5,-5.5,-5.6,0.1,0.457,0.59,-0.133,1.75,1.57,0.18,14.1,17.4,-3.3,0.212,0.196,0.016,0.705,0.758,-0.053,0.438,0.475,-0.037,0.103,0.146,-0.043,0.486,0.516,-0.03,0.522,0.548,-0.026,98.17,101.71,-3.54,0.481,0.464,0.017
Orlando Magic,"Augustin, D.J.",35.0,42,-7.0,10.0,12,-2.0,25.0,30,-5.0,0.286,0.286,0.0,717.0,1304.0,-587.0,99.7,104.9,-5.2,105.2,110.5,-5.3,-5.5,-5.6,0.1,0.578,0.591,-0.013,1.4,1.67,-0.27,16.2,17.9,-1.7,0.189,0.201,-0.012,0.757,0.757,0.0,0.466,0.478,-0.012,0.15,0.142,0.008,0.493,0.527,-0.034,0.533,0.555,-0.022,101.65,101.59,0.06,0.443,0.475,-0.032
Orlando Magic,"Birch, Khem",7.0,42,-35.0,2.0,12,-10.0,5.0,30,-25.0,0.286,0.286,0.0,21.0,2000.0,-1979.0,95.4,103.1,-7.7,129.8,108.4,21.4,-34.4,-5.3,-29.1,0.733,0.585,0.148,2.75,1.56,1.19,19.0,17.3,1.7,0.158,0.197,-0.039,0.733,0.757,-0.024,0.412,0.474,-0.062,0.091,0.145,-0.054,0.444,0.516,-0.072,0.488,0.548,-0.06,99.06,101.64,-2.58,0.399,0.465,-0.066
Orlando Magic,"Biyombo, Bismack",42.0,42,0.0,12.0,12,0.0,30.0,30,0.0,0.286,0.286,0.0,737.0,1284.0,-547.0,94.5,107.8,-13.3,109.9,108.0,1.9,-15.4,-0.2,-15.2,0.533,0.613,-0.08,1.08,1.94,-0.86,14.5,18.8,-4.3,0.231,0.175,0.056,0.729,0.774,-0.045,0.477,0.472,0.005,0.174,0.129,0.045,0.471,0.539,-0.068,0.506,0.57,-0.064,99.84,102.63,-2.79,0.4,0.495,-0.095
Orlando Magic,"Fournier, Evan",34.0,42,-8.0,12.0,12,0.0,22.0,30,-8.0,0.353,0.286,0.067,1106.0,915.0,191.0,105.6,99.8,5.8,109.0,108.2,0.8,-3.4,-8.3,4.9,0.61,0.555,0.055,1.64,1.47,0.17,18.4,16.0,2.4,0.187,0.208,-0.021,0.758,0.755,0.003,0.473,0.475,-0.002,0.148,0.141,0.007,0.535,0.49,0.045,0.567,0.524,0.043,103.73,99.05,4.68,0.479,0.444,0.035
Orlando Magic,"Gordon, Aaron",33.0,42,-9.0,11.0,12,-1.0,22.0,30,-8.0,0.333,0.286,0.047,1100.0,921.0,179.0,106.0,99.5,6.5,110.5,106.4,4.1,-4.5,-6.9,2.4,0.581,0.593,-0.012,1.63,1.5,0.13,17.5,17.0,0.5,0.207,0.184,0.023,0.761,0.752,0.009,0.477,0.47,0.007,0.142,0.148,-0.006,0.527,0.501,0.026,0.559,0.533,0.026,102.67,100.35,2.32,0.472,0.454,0.018
Orlando Magic,"Hezonja, Mario",35.0,42,-7.0,8.0,12,-4.0,27.0,30,-3.0,0.229,0.286,-0.057,600.0,1421.0,-821.0,102.5,103.3,-0.8,111.0,107.7,3.3,-8.6,-4.4,-4.2,0.582,0.589,-0.007,1.52,1.59,-0.07,17.2,17.3,-0.1,0.203,0.194,0.009,0.729,0.769,-0.04,0.472,0.475,-0.003,0.149,0.143,0.006,0.515,0.515,0.0,0.547,0.548,-0.001,99.94,102.32,-2.38,0.455,0.468,-0.013
Orlando Magic,"Isaac, Jonathan",15.0,42,-27.0,8.0,12,-4.0,7.0,30,-23.0,0.533,0.286,0.247,284.0,1737.0,-1453.0,98.2,103.8,-5.6,101.4,109.9,-8.5,-3.3,-6.0,2.7,0.584,0.587,-0.003,1.32,1.62,-0.3,16.8,17.4,-0.6,0.181,0.199,-0.018,0.779,0.753,0.026,0.49,0.471,0.019,0.165,0.141,0.024,0.51,0.516,-0.006,0.539,0.549,-0.01,101.91,101.56,0.35,0.486,0.461,0.025
Orlando Magic,"Iwundu, Wes",24.0,42,-18.0,5.0,12,-7.0,19.0,30,-11.0,0.208,0.286,-0.078,338.0,1683.0,-1345.0,95.2,104.6,-9.4,104.5,109.5,-5.0,-9.2,-4.9,-4.3,0.589,0.586,0.003,1.71,1.55,0.16,16.1,17.5,-1.4,0.177,0.201,-0.024,0.786,0.751,0.035,0.46,0.477,-0.017,0.122,0.149,-0.027,0.458,0.526,-0.068,0.495,0.558,-0.063,98.92,102.15,-3.23,0.435,0.469,-0.034
Orlando Magic,"Mack, Shelvin",30.0,42,-12.0,8.0,12,-4.0,22.0,30,-8.0,0.267,0.286,-0.019,508.0,1513.0,-1005.0,103.9,102.8,1.1,105.2,109.8,-4.6,-1.3,-7.0,5.7,0.632,0.572,0.06,1.74,1.52,0.22,18.4,16.9,1.5,0.183,0.201,-0.018,0.754,0.758,-0.004,0.474,0.474,0.0,0.14,0.146,-0.006,0.52,0.513,0.007,0.554,0.545,0.009,100.3,102.06,-1.76,0.507,0.451,0.056
Orlando Magic,"Payne, Adreian",5.0,42,-37.0,0.0,12,-12.0,5.0,30,-25.0,0.0,0.286,-0.286,43.0,1978.0,-1935.0,98.7,103.2,-4.5,120.9,108.4,12.5,-22.2,-5.2,-17.0,0.469,0.589,-0.12,1.25,1.58,-0.33,13.4,17.4,-4.0,0.189,0.197,-0.008,0.679,0.758,-0.079,0.4,0.475,-0.075,0.133,0.145,-0.012,0.486,0.516,-0.03,0.522,0.548,-0.026,98.49,101.68,-3.19,0.392,0.466,-0.074
Orlando Magic,"Payton, Elfrid",33.0,42,-9.0,7.0,12,-5.0,26.0,30,-4.0,0.212,0.286,-0.074,954.0,1067.0,-113.0,105.0,101.3,3.7,114.1,103.8,10.3,-9.0,-2.5,-6.5,0.58,0.594,-0.014,1.7,1.46,0.24,17.7,17.0,0.7,0.215,0.18,0.035,0.764,0.751,0.013,0.48,0.468,0.012,0.139,0.15,-0.011,0.521,0.51,0.011,0.549,0.546,0.003,102.13,101.15,0.98,0.451,0.478,-0.027
Orlando Magic,"Ross, Terrence",22.0,42,-20.0,9.0,12,-3.0,13.0,30,-17.0,0.409,0.286,0.123,576.0,1445.0,-869.0,104.8,102.3,2.5,105.2,110.1,-4.9,-0.4,-7.7,7.3,0.624,0.571,0.053,1.8,1.48,0.32,18.8,16.7,2.1,0.185,0.202,-0.017,0.759,0.756,0.003,0.469,0.476,-0.007,0.139,0.147,-0.008,0.531,0.509,0.022,0.556,0.544,0.012,103.67,100.8,2.87,0.485,0.455,0.03
Orlando Magic,"Simmons, Jonathon",41.0,42,-1.0,12.0,12,0.0,29.0,30,-1.0,0.293,0.286,0.007,1168.0,853.0,315.0,101.4,105.4,-4.0,110.8,105.7,5.1,-9.4,-0.4,-9.0,0.559,0.622,-0.063,1.39,1.84,-0.45,16.4,18.6,-2.2,0.198,0.195,0.003,0.764,0.748,0.016,0.474,0.474,0.0,0.153,0.134,0.019,0.509,0.523,-0.014,0.542,0.555,-0.013,101.26,102.1,-0.84,0.438,0.5,-0.062
Orlando Magic,"Speights, Marreese",33.0,42,-9.0,8.0,12,-4.0,25.0,30,-5.0,0.242,0.286,-0.044,439.0,1582.0,-1143.0,103.2,103.0,0.2,102.0,110.4,-8.4,1.2,-7.4,8.6,0.565,0.592,-0.027,1.63,1.56,0.07,16.2,17.6,-1.4,0.182,0.201,-0.019,0.746,0.76,-0.014,0.468,0.475,-0.007,0.128,0.149,-0.021,0.502,0.519,-0.017,0.542,0.549,-0.007,99.64,102.16,-2.52,0.491,0.458,0.033
Orlando Magic,"Vucevic, Nikola",34.0,42,-8.0,11.0,12,-1.0,23.0,30,-7.0,0.324,0.286,0.038,1018.0,1003.0,15.0,108.4,97.5,10.9,108.6,108.7,-0.1,-0.2,-11.2,11.0,0.621,0.545,0.076,1.92,1.25,0.67,19.3,15.2,4.1,0.184,0.209,-0.025,0.778,0.736,0.042,0.479,0.469,0.01,0.134,0.156,-0.022,0.545,0.483,0.062,0.574,0.519,0.055,103.27,99.93,3.34,0.494,0.427,0.067
Indiana Pacers,"Anigbogu, Ike",7.0,41,-34.0,3.0,21,-18.0,4.0,20,-16.0,0.429,0.512,-0.083,21.0,1957.0,-1936.0,127.8,107.9,19.9,120.7,106.8,13.9,7.1,1.0,6.1,0.286,0.553,-0.267,0.86,1.65,-0.79,9.7,17.4,-7.7,0.524,0.218,0.306,0.571,0.765,-0.194,0.548,0.496,0.052,0.157,0.139,0.018,0.56,0.535,0.025,0.586,0.567,0.019,100.44,99.02,1.42,0.52,0.507,0.013
Indiana Pacers,"Bogdanovic, Bojan",40.0,41,-1.0,20.0,21,-1.0,20.0,20,0.0,0.5,0.512,-0.012,1244.0,734.0,510.0,105.7,112.1,-6.4,106.4,107.9,-1.5,-0.7,4.1,-4.8,0.566,0.523,0.043,1.64,1.64,0.0,17.6,16.8,0.8,0.196,0.267,-0.071,0.757,0.772,-0.015,0.484,0.519,-0.035,0.141,0.137,0.004,0.531,0.544,-0.013,0.561,0.576,-0.015,99.11,98.9,0.21,0.497,0.525,-0.028
Indiana Pacers,"Collison, Darren",40.0,41,-1.0,20.0,21,-1.0,20.0,20,0.0,0.5,0.512,-0.012,1203.0,775.0,428.0,110.1,104.9,5.2,108.4,104.7,3.7,1.7,0.2,1.5,0.584,0.492,0.092,1.73,1.5,0.23,18.6,15.3,3.3,0.199,0.254,-0.055,0.762,0.763,-0.001,0.489,0.508,-0.019,0.143,0.134,0.009,0.556,0.505,0.051,0.587,0.536,0.051,99.66,98.06,1.6,0.513,0.498,0.015
Indiana Pacers,"Jefferson, Al",14.0,41,-27.0,5.0,21,-16.0,9.0,20,-11.0,0.357,0.512,-0.155,185.0,1793.0,-1608.0,103.4,108.6,-5.2,109.3,106.7,2.6,-6.0,1.9,-7.9,0.481,0.556,-0.075,1.48,1.66,-0.18,14.8,17.5,-2.7,0.224,0.222,0.002,0.781,0.761,0.02,0.502,0.496,0.006,0.129,0.14,-0.011,0.497,0.54,-0.043,0.536,0.57,-0.034,100.24,98.91,1.33,0.48,0.51,-0.03
Indiana Pacers,"Joseph, Cory",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,1049.0,929.0,120.0,107.9,108.4,-0.5,107.1,106.8,0.3,0.7,1.5,-0.8,0.527,0.574,-0.047,1.62,1.66,-0.04,16.5,18.1,-1.6,0.248,0.191,0.057,0.778,0.746,0.032,0.513,0.478,0.035,0.135,0.144,-0.009,0.524,0.549,-0.025,0.556,0.58,-0.024,98.88,99.2,-0.32,0.506,0.509,-0.003
Indiana Pacers,"Leaf, TJ",32.0,41,-9.0,17.0,21,-4.0,15.0,20,-5.0,0.531,0.512,0.019,304.0,1674.0,-1370.0,103.3,109.0,-5.7,111.2,106.2,5.0,-7.9,2.8,-10.7,0.481,0.562,-0.081,1.39,1.69,-0.3,14.6,17.8,-3.2,0.291,0.207,0.084,0.768,0.762,0.006,0.507,0.495,0.012,0.14,0.139,0.001,0.49,0.545,-0.055,0.52,0.576,-0.056,100.9,98.69,2.21,0.443,0.519,-0.076
Indiana Pacers,"Oladipo, Victor",36.0,41,-5.0,21.0,21,0.0,15.0,20,-5.0,0.583,0.512,0.071,1230.0,748.0,482.0,110.3,104.5,5.8,104.6,111.0,-6.4,5.7,-6.6,12.3,0.545,0.557,-0.012,1.67,1.59,0.08,17.4,17.1,0.3,0.207,0.245,-0.038,0.752,0.782,-0.03,0.492,0.504,-0.012,0.136,0.144,-0.008,0.549,0.514,0.035,0.581,0.543,0.038,99.67,97.98,1.69,0.535,0.462,0.073
Indiana Pacers,"Poythress, Alex",15.0,41,-26.0,6.0,21,-15.0,9.0,20,-11.0,0.4,0.512,-0.112,71.0,1907.0,-1836.0,112.6,107.9,4.7,102.9,107.1,-4.2,9.6,0.8,8.8,0.46,0.553,-0.093,2.23,1.63,0.6,15.3,17.4,-2.1,0.29,0.219,0.071,0.643,0.766,-0.123,0.458,0.498,-0.04,0.091,0.141,-0.05,0.515,0.537,-0.022,0.544,0.568,-0.024,95.86,99.15,-3.29,0.542,0.506,0.036
Indiana Pacers,"Sabonis, Domantas",39.0,41,-2.0,21.0,21,0.0,18.0,20,-2.0,0.538,0.512,0.026,960.0,1018.0,-58.0,107.5,108.7,-1.2,106.5,107.5,-1.0,1.0,1.2,-0.2,0.548,0.551,-0.003,1.52,1.77,-0.25,17.1,17.5,-0.4,0.257,0.189,0.068,0.778,0.749,0.029,0.52,0.475,0.045,0.15,0.129,0.021,0.529,0.542,-0.013,0.562,0.572,-0.01,99.16,98.91,0.25,0.506,0.508,-0.002
Indiana Pacers,"Stephenson, Lance",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,968.0,1010.0,-42.0,106.4,109.7,-3.3,109.5,104.6,4.9,-3.1,5.1,-8.2,0.537,0.561,-0.024,1.58,1.7,-0.12,16.6,17.9,-1.3,0.248,0.197,0.051,0.778,0.75,0.028,0.509,0.485,0.024,0.139,0.139,0.0,0.517,0.554,-0.037,0.551,0.582,-0.031,98.4,99.64,-1.24,0.482,0.531,-0.049
Indiana Pacers,"Turner, Myles",33.0,41,-8.0,17.0,21,-4.0,16.0,20,-4.0,0.515,0.512,0.003,964.0,1014.0,-50.0,109.1,107.1,2.0,106.1,107.8,-1.7,3.0,-0.6,3.6,0.579,0.521,0.058,1.78,1.52,0.26,18.4,16.3,2.1,0.179,0.26,-0.081,0.759,0.766,-0.007,0.481,0.511,-0.03,0.136,0.142,-0.006,0.553,0.52,0.033,0.582,0.553,0.029,98.95,99.11,-0.16,0.522,0.493,0.029
Indiana Pacers,"Wilkins, Damien",19.0,41,-22.0,10.0,21,-11.0,9.0,20,-11.0,0.526,0.512,0.014,152.0,1826.0,-1674.0,109.8,108.0,1.8,106.4,107.0,-0.6,3.4,0.9,2.5,0.481,0.555,-0.074,1.45,1.66,-0.21,15.2,17.5,-2.3,0.291,0.216,0.075,0.729,0.765,-0.036,0.509,0.495,0.014,0.14,0.139,0.001,0.526,0.537,-0.011,0.554,0.568,-0.014,96.84,99.22,-2.38,0.511,0.507,0.004
Indiana Pacers,"Young, Joe",25.0,41,-16.0,11.0,21,-10.0,14.0,20,-6.0,0.44,0.512,-0.072,220.0,1758.0,-1538.0,103.1,108.7,-5.6,105.9,107.1,-1.2,-2.9,1.6,-4.5,0.462,0.56,-0.098,1.51,1.65,-0.14,14.6,17.6,-3.0,0.28,0.214,0.066,0.78,0.76,0.02,0.514,0.494,0.02,0.128,0.141,-0.013,0.485,0.542,-0.057,0.514,0.574,-0.06,96.86,99.31,-2.45,0.473,0.511,-0.038
Indiana Pacers,"Young, Thaddeus",41.0,41,0.0,21.0,21,0.0,20.0,20,0.0,0.512,0.512,0.0,1320.0,658.0,662.0,109.4,105.4,4.0,106.4,108.2,-1.8,3.1,-2.7,5.8,0.569,0.51,0.059,1.7,1.52,0.18,18.1,15.6,2.5,0.197,0.268,-0.071,0.755,0.779,-0.024,0.486,0.518,-0.032,0.141,0.136,0.005,0.553,0.502,0.051,0.582,0.538,0.044,98.5,100.1,-1.6,0.516,0.488,0.028
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,135.0,1709.0,-1574.0,90.5,105.7,-15.2,109.5,102.8,6.7,-19.0,2.9,-21.9,0.659,0.652,0.007,1.22,1.49,-0.27,16.0,18.7,-2.7,0.213,0.264,-0.051,0.798,0.778,0.02,0.492,0.531,-0.039,0.171,0.172,-0.001,0.447,0.528,-0.081,0.486,0.563,-0.077,101.4,103.15,-1.75,0.377,0.529,-0.152
Philadelphia 76ers,"Bayless, Jerryd",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,809.0,1035.0,-226.0,103.0,105.9,-2.9,104.9,102.0,2.9,-1.9,3.9,-5.8,0.669,0.64,0.029,1.45,1.48,-0.03,18.6,18.5,0.1,0.254,0.265,-0.011,0.78,0.779,0.001,0.52,0.534,-0.014,0.175,0.17,0.005,0.518,0.526,-0.008,0.552,0.562,-0.01,103.14,102.93,0.21,0.498,0.535,-0.037
Philadelphia 76ers,"Booker, Trevor",13.0,16,-3.0,6.0,6,0.0,7.0,10,-3.0,0.462,0.375,0.087,197.0,591.0,-394.0,103.3,104.7,-1.4,106.0,101.1,4.9,-2.7,3.6,-6.3,0.669,0.671,-0.002,1.48,1.45,0.03,18.7,19.1,-0.4,0.278,0.234,0.044,0.777,0.752,0.025,0.524,0.51,0.014,0.175,0.179,-0.004,0.504,0.535,-0.031,0.545,0.572,-0.027,100.45,101.97,-1.52,0.49,0.534,-0.044
Philadelphia 76ers,"Covington, Robert",36.0,38,-2.0,18.0,19,-1.0,18.0,19,-1.0,0.5,0.5,0.0,1161.0,683.0,478.0,108.0,99.0,9.0,100.9,107.2,-6.3,7.1,-8.3,15.4,0.651,0.656,-0.005,1.57,1.3,0.27,19.4,17.1,2.3,0.277,0.232,0.045,0.792,0.758,0.034,0.543,0.504,0.039,0.171,0.174,-0.003,0.546,0.481,0.065,0.571,0.535,0.036,102.21,104.4,-2.19,0.554,0.458,0.096
Philadelphia 76ers,"Embiid, Joel",29.0,38,-9.0,17.0,19,-2.0,12.0,19,-7.0,0.586,0.5,0.086,906.0,938.0,-32.0,109.3,100.2,9.1,99.3,107.0,-7.7,10.0,-6.8,16.8,0.654,0.65,0.004,1.61,1.35,0.26,18.9,18.2,0.7,0.245,0.273,-0.028,0.769,0.79,-0.021,0.526,0.53,-0.004,0.159,0.184,-0.025,0.536,0.51,0.026,0.58,0.537,0.043,101.1,104.88,-3.78,0.589,0.454,0.135
Philadelphia 76ers,"Fultz, Markelle",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,76.0,1768.0,-1692.0,80.4,105.7,-25.3,106.8,103.1,3.7,-26.5,2.6,-29.1,0.519,0.657,-0.138,0.96,1.49,-0.53,12.7,18.8,-6.1,0.175,0.264,-0.089,0.789,0.778,0.011,0.474,0.531,-0.057,0.163,0.172,-0.009,0.394,0.528,-0.134,0.438,0.563,-0.125,108.26,102.8,5.46,0.324,0.525,-0.201
Philadelphia 76ers,"Holmes, Richaun",21.0,38,-17.0,8.0,19,-11.0,13.0,19,-6.0,0.381,0.5,-0.119,343.0,1501.0,-1158.0,104.9,104.5,0.4,105.6,102.7,2.9,-0.7,1.8,-2.5,0.714,0.638,0.076,1.59,1.44,0.15,19.8,18.3,1.5,0.265,0.259,0.006,0.781,0.778,0.003,0.533,0.527,0.006,0.173,0.172,0.001,0.519,0.523,-0.004,0.558,0.558,0.0,103.04,103.02,0.02,0.497,0.524,-0.027
Philadelphia 76ers,"Johnson, Amir",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,562.0,1282.0,-720.0,99.0,107.1,-8.1,104.1,102.9,1.2,-5.1,4.2,-9.3,0.64,0.658,-0.018,1.29,1.56,-0.27,18.3,18.6,-0.3,0.275,0.253,0.022,0.796,0.772,0.024,0.538,0.524,0.014,0.194,0.162,0.032,0.516,0.525,-0.009,0.537,0.567,-0.03,103.58,102.78,0.8,0.466,0.542,-0.076
Philadelphia 76ers,"Korkmaz, Furkan",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,32.0,1812.0,-1780.0,102.6,104.6,-2.0,111.9,103.1,8.8,-9.3,1.5,-10.8,0.64,0.652,-0.012,1.6,1.47,0.13,16.0,18.6,-2.6,0.3,0.259,0.041,0.857,0.778,0.079,0.492,0.529,-0.037,0.139,0.173,-0.034,0.43,0.524,-0.094,0.499,0.559,-0.06,105.75,102.97,2.78,0.428,0.521,-0.093
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,546.0,1298.0,-752.0,102.1,105.7,-3.6,104.0,103.0,1.0,-1.8,2.7,-4.5,0.636,0.659,-0.023,1.42,1.49,-0.07,17.6,18.9,-1.3,0.252,0.264,-0.012,0.769,0.784,-0.015,0.516,0.533,-0.017,0.166,0.174,-0.008,0.499,0.532,-0.033,0.541,0.565,-0.024,104.93,102.22,2.71,0.491,0.531,-0.04
Philadelphia 76ers,"McAdoo, James Michael",3.0,38,-35.0,1.0,19,-18.0,2.0,19,-17.0,0.333,0.5,-0.167,18.0,1826.0,-1808.0,104.7,104.6,0.1,101.2,103.3,-2.1,3.5,1.3,2.2,0.533,0.653,-0.12,1.6,1.47,0.13,16.6,18.6,-2.0,0.111,0.262,-0.151,0.8,0.779,0.021,0.424,0.529,-0.105,0.131,0.172,-0.041,0.53,0.522,0.008,0.568,0.558,0.01,102.58,103.03,-0.45,0.438,0.52,-0.082
Philadelphia 76ers,"McConnell, T.J.",33.0,38,-5.0,18.0,19,-1.0,15.0,19,-4.0,0.545,0.5,0.045,808.0,1036.0,-228.0,101.7,106.9,-5.2,103.0,103.5,-0.5,-1.3,3.4,-4.7,0.649,0.655,-0.006,1.34,1.59,-0.25,18.1,18.9,-0.8,0.246,0.272,-0.026,0.769,0.787,-0.018,0.521,0.534,-0.013,0.182,0.164,0.018,0.518,0.526,-0.008,0.552,0.562,-0.01,105.37,101.19,4.18,0.503,0.532,-0.029
