TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF,AST_PCT_ON,AST_PCT_OFF,AST_PCT_DIFF,AST_TO_ON,AST_TO_OFF,AST_TO_DIFF,AST_RATIO_ON,AST_RATIO_OFF,AST_RATIO_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,DREB_PCT_ON,DREB_PCT_OFF,DREB_PCT_DIFF,REB_PCT_ON,REB_PCT_OFF,REB_PCT_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,TS_PCT_ON,TS_PCT_OFF,TS_PCT_DIFF,PACE_ON,PACE_OFF,PACE_DIFF,PIE_ON,PIE_OFF,PIE_DIFF
New York Knicks,"Noah, Joakim",6.0,39,-33.0,1.0,18,-17.0,5.0,21,-16.0,0.167,0.462,-0.295,36.0,1846.0,-1810.0,89.7,104.4,-14.7,85.1,106.0,-20.9,4.7,-1.6,6.3,0.652,0.562,0.09,1.15,1.47,-0.32,14.7,17.0,-2.3,0.216,0.257,-0.041,0.914,0.767,0.147,0.556,0.517,0.039,0.164,0.155,0.009,0.406,0.511,-0.105,0.479,0.547,-0.068,104.76,98.27,6.49,0.559,0.5,0.059
New York Knicks,"Ntilikina, Frank",36.0,39,-3.0,17.0,18,-1.0,19.0,21,-2.0,0.472,0.462,0.01,766.0,1116.0,-350.0,102.0,105.5,-3.5,102.3,107.8,-5.5,-0.2,-2.3,2.1,0.56,0.565,-0.005,1.39,1.51,-0.12,16.2,17.4,-1.2,0.249,0.26,-0.011,0.753,0.783,-0.03,0.504,0.527,-0.023,0.154,0.155,-0.001,0.494,0.518,-0.024,0.534,0.553,-0.019,97.83,98.78,-0.95,0.499,0.502,-0.003
New York Knicks,"O'Quinn, Kyle",39.0,39,0.0,18.0,18,0.0,21.0,21,0.0,0.462,0.462,0.0,649.0,1233.0,-584.0,106.7,102.7,4.0,104.2,106.3,-2.1,2.5,-3.5,6.0,0.596,0.546,0.05,1.65,1.37,0.28,18.3,16.2,2.1,0.246,0.26,-0.014,0.754,0.779,-0.025,0.51,0.521,-0.011,0.149,0.158,-0.009,0.526,0.499,0.027,0.56,0.538,0.022,96.97,99.14,-2.17,0.528,0.487,0.041
New York Knicks,"Porzingis, Kristaps",33.0,39,-6.0,17.0,18,-1.0,16.0,21,-5.0,0.515,0.462,0.053,1072.0,810.0,262.0,106.2,101.3,4.9,105.1,106.1,-1.0,1.0,-4.9,5.9,0.564,0.562,0.002,1.62,1.29,0.33,17.1,16.8,0.3,0.252,0.261,-0.009,0.781,0.755,0.026,0.524,0.509,0.015,0.141,0.174,-0.033,0.509,0.508,0.001,0.549,0.541,0.008,98.99,97.6,1.39,0.525,0.467,0.058
New York Knicks,"Sessions, Ramon",13.0,39,-26.0,3.0,18,-15.0,10.0,21,-11.0,0.231,0.462,-0.231,167.0,1715.0,-1548.0,93.8,105.1,-11.3,101.5,105.9,-4.4,-7.7,-0.9,-6.8,0.562,0.563,-0.001,1.1,1.5,-0.4,15.0,17.1,-2.1,0.279,0.253,0.026,0.739,0.773,-0.034,0.508,0.518,-0.01,0.181,0.152,0.029,0.451,0.514,-0.063,0.497,0.55,-0.053,98.1,98.42,-0.32,0.451,0.505,-0.054
New York Knicks,"Thomas, Lance",36.0,39,-3.0,16.0,18,-2.0,20.0,21,-1.0,0.444,0.462,-0.018,680.0,1202.0,-522.0,103.7,104.3,-0.6,105.1,105.8,-0.7,-1.3,-1.6,0.3,0.523,0.585,-0.062,1.32,1.54,-0.22,16.0,17.4,-1.4,0.26,0.254,0.006,0.78,0.765,0.015,0.521,0.515,0.006,0.16,0.152,0.008,0.511,0.507,0.004,0.546,0.546,0.0,96.4,99.52,-3.12,0.486,0.509,-0.023
Orlando Magic,"Afflalo, Arron",31.0,40,-9.0,9.0,12,-3.0,22.0,28,-6.0,0.29,0.3,-0.01,414.0,1511.0,-1097.0,101.8,103.3,-1.5,108.0,108.3,-0.3,-6.1,-5.0,-1.1,0.567,0.584,-0.017,1.52,1.55,-0.03,16.7,17.3,-0.6,0.199,0.196,0.003,0.733,0.762,-0.029,0.476,0.473,0.003,0.144,0.147,-0.003,0.508,0.518,-0.01,0.54,0.55,-0.01,98.7,102.78,-4.08,0.467,0.465,0.002
Orlando Magic,"Artis, Jamel",5.0,40,-35.0,0.0,12,-12.0,5.0,28,-23.0,0.0,0.3,-0.3,55.0,1870.0,-1815.0,103.5,103.0,0.5,109.1,108.2,0.9,-5.5,-5.3,-0.2,0.457,0.585,-0.128,1.75,1.54,0.21,14.1,17.3,-3.2,0.212,0.196,0.016,0.705,0.757,-0.052,0.438,0.475,-0.037,0.103,0.147,-0.044,0.486,0.517,-0.031,0.522,0.549,-0.027,98.17,102.01,-3.84,0.481,0.465,0.016
Orlando Magic,"Augustin, D.J.",33.0,40,-7.0,10.0,12,-2.0,23.0,28,-5.0,0.303,0.3,0.003,675.0,1250.0,-575.0,99.6,104.8,-5.2,105.3,109.8,-4.5,-5.6,-5.1,-0.5,0.567,0.588,-0.021,1.36,1.64,-0.28,16.0,17.8,-1.8,0.192,0.199,-0.007,0.755,0.755,0.0,0.467,0.478,-0.011,0.151,0.143,0.008,0.494,0.527,-0.033,0.533,0.556,-0.023,102.11,101.79,0.32,0.441,0.477,-0.036
Orlando Magic,"Birch, Khem",6.0,40,-34.0,2.0,12,-10.0,4.0,28,-24.0,0.333,0.3,0.033,20.0,1905.0,-1885.0,92.5,103.1,-10.6,126.3,108.1,18.2,-33.8,-5.0,-28.8,0.714,0.58,0.134,2.5,1.54,0.96,18.1,17.2,0.9,0.158,0.197,-0.039,0.733,0.755,-0.022,0.412,0.474,-0.062,0.095,0.147,-0.052,0.429,0.517,-0.088,0.474,0.549,-0.075,100.55,101.92,-1.37,0.39,0.466,-0.076
Orlando Magic,"Biyombo, Bismack",40.0,40,0.0,12.0,12,0.0,28.0,28,0.0,0.3,0.3,0.0,690.0,1235.0,-545.0,94.0,107.8,-13.8,108.3,108.2,0.1,-14.3,-0.4,-13.9,0.524,0.607,-0.083,1.03,1.92,-0.89,14.2,18.7,-4.5,0.23,0.177,0.053,0.724,0.774,-0.05,0.477,0.472,0.005,0.178,0.129,0.049,0.471,0.539,-0.068,0.506,0.57,-0.064,99.85,103.05,-3.2,0.406,0.492,-0.086
Orlando Magic,"Fournier, Evan",32.0,40,-8.0,12.0,12,0.0,20.0,28,-8.0,0.375,0.3,0.075,1045.0,880.0,165.0,105.7,99.5,6.2,108.0,108.6,-0.6,-2.2,-9.0,6.8,0.603,0.551,0.052,1.62,1.44,0.18,18.2,15.8,2.4,0.188,0.207,-0.019,0.755,0.755,0.0,0.473,0.475,-0.002,0.148,0.143,0.005,0.537,0.49,0.047,0.568,0.524,0.044,104.26,99.11,5.15,0.485,0.439,0.046
Orlando Magic,"Gordon, Aaron",31.0,40,-9.0,11.0,12,-1.0,20.0,28,-8.0,0.355,0.3,0.055,1037.0,888.0,149.0,106.2,99.2,7.0,109.9,106.3,3.6,-3.7,-7.1,3.4,0.576,0.588,-0.012,1.59,1.49,0.1,17.4,16.8,0.6,0.208,0.183,0.025,0.761,0.749,0.012,0.479,0.468,0.011,0.145,0.147,-0.002,0.53,0.499,0.031,0.561,0.531,0.03,103.03,100.58,2.45,0.476,0.452,0.024
Orlando Magic,"Hezonja, Mario",33.0,40,-7.0,8.0,12,-4.0,25.0,28,-3.0,0.242,0.3,-0.058,542.0,1383.0,-841.0,102.1,103.3,-1.2,110.0,107.6,2.4,-7.9,-4.3,-3.6,0.57,0.585,-0.015,1.48,1.57,-0.09,16.9,17.3,-0.4,0.198,0.196,0.002,0.73,0.766,-0.036,0.47,0.475,-0.005,0.149,0.145,0.004,0.515,0.516,-0.001,0.546,0.548,-0.002,100.65,102.39,-1.74,0.456,0.469,-0.013
Orlando Magic,"Isaac, Jonathan",15.0,40,-25.0,8.0,12,-4.0,7.0,28,-21.0,0.533,0.3,0.233,284.0,1641.0,-1357.0,98.2,103.8,-5.6,101.4,109.4,-8.0,-3.3,-5.7,2.4,0.584,0.58,0.004,1.32,1.59,-0.27,16.8,17.2,-0.4,0.181,0.199,-0.018,0.779,0.751,0.028,0.49,0.471,0.019,0.165,0.143,0.022,0.51,0.517,-0.007,0.539,0.549,-0.01,101.91,101.9,0.00999999999999,0.486,0.462,0.024
Orlando Magic,"Iwundu, Wes",22.0,40,-18.0,5.0,12,-7.0,17.0,28,-11.0,0.227,0.3,-0.073,303.0,1622.0,-1319.0,93.4,104.7,-11.3,107.3,108.4,-1.1,-13.9,-3.7,-10.2,0.578,0.581,-0.003,1.66,1.53,0.13,15.7,17.4,-1.7,0.178,0.201,-0.023,0.769,0.753,0.016,0.448,0.479,-0.031,0.122,0.15,-0.028,0.448,0.528,-0.08,0.484,0.56,-0.076,98.84,102.47,-3.63,0.406,0.475,-0.069
Orlando Magic,"Mack, Shelvin",28.0,40,-12.0,8.0,12,-4.0,20.0,28,-8.0,0.286,0.3,-0.014,492.0,1433.0,-941.0,103.3,102.9,0.4,105.4,109.2,-3.8,-2.1,-6.3,4.2,0.633,0.564,0.069,1.72,1.48,0.24,18.3,16.8,1.5,0.184,0.201,-0.017,0.752,0.757,-0.005,0.472,0.474,-0.002,0.141,0.148,-0.007,0.517,0.515,0.002,0.551,0.547,0.004,100.34,102.44,-2.1,0.501,0.454,0.047
Orlando Magic,"Payne, Adreian",5.0,40,-35.0,0.0,12,-12.0,5.0,28,-23.0,0.0,0.3,-0.3,43.0,1882.0,-1839.0,98.7,103.1,-4.4,120.9,108.0,12.9,-22.2,-4.9,-17.3,0.469,0.583,-0.114,1.25,1.55,-0.3,13.4,17.3,-3.9,0.189,0.197,-0.008,0.679,0.757,-0.078,0.4,0.475,-0.075,0.133,0.146,-0.013,0.486,0.516,-0.03,0.522,0.548,-0.026,98.49,101.98,-3.49,0.392,0.467,-0.075
Orlando Magic,"Payton, Elfrid",31.0,40,-9.0,7.0,12,-5.0,24.0,28,-4.0,0.226,0.3,-0.074,909.0,1016.0,-107.0,105.4,100.8,4.6,112.9,104.0,8.9,-7.5,-3.3,-4.2,0.574,0.587,-0.013,1.67,1.44,0.23,17.6,16.8,0.8,0.213,0.182,0.031,0.764,0.748,0.016,0.481,0.468,0.013,0.14,0.151,-0.011,0.525,0.508,0.017,0.553,0.543,0.01,102.37,101.49,0.88,0.459,0.472,-0.013
Orlando Magic,"Ross, Terrence",22.0,40,-18.0,9.0,12,-3.0,13.0,28,-15.0,0.409,0.3,0.109,576.0,1349.0,-773.0,104.8,102.2,2.6,105.2,109.6,-4.4,-0.4,-7.4,7.0,0.624,0.561,0.063,1.8,1.44,0.36,18.8,16.5,2.3,0.185,0.202,-0.017,0.759,0.753,0.006,0.469,0.476,-0.007,0.139,0.149,-0.01,0.531,0.509,0.022,0.556,0.544,0.012,103.67,101.15,2.52,0.485,0.457,0.028
Orlando Magic,"Simmons, Jonathon",39.0,40,-1.0,12.0,12,0.0,27.0,28,-1.0,0.308,0.3,0.008,1127.0,798.0,329.0,101.7,104.8,-3.1,109.7,106.2,3.5,-8.0,-1.4,-6.6,0.553,0.618,-0.065,1.36,1.85,-0.49,16.3,18.4,-2.1,0.198,0.195,0.003,0.764,0.744,0.02,0.477,0.469,0.008,0.156,0.133,0.023,0.513,0.52,-0.007,0.546,0.55,-0.004,101.46,102.52,-1.06,0.446,0.492,-0.046
Orlando Magic,"Speights, Marreese",31.0,40,-9.0,8.0,12,-4.0,23.0,28,-5.0,0.258,0.3,-0.042,395.0,1530.0,-1135.0,102.6,103.1,-0.5,102.9,109.6,-6.7,-0.3,-6.5,6.2,0.544,0.59,-0.046,1.58,1.53,0.05,15.6,17.6,-2.0,0.185,0.2,-0.015,0.742,0.759,-0.017,0.465,0.476,-0.011,0.127,0.151,-0.024,0.497,0.521,-0.024,0.536,0.551,-0.015,100.33,102.31,-1.98,0.477,0.463,0.014
Orlando Magic,"Vucevic, Nikola",34.0,40,-6.0,11.0,12,-1.0,23.0,28,-5.0,0.324,0.3,0.024,1018.0,907.0,111.0,108.4,96.7,11.7,108.6,107.8,0.8,-0.2,-11.1,10.9,0.621,0.527,0.094,1.92,1.17,0.75,19.3,14.7,4.6,0.184,0.21,-0.026,0.778,0.731,0.047,0.479,0.468,0.011,0.134,0.16,-0.026,0.545,0.481,0.064,0.574,0.517,0.057,103.27,100.36,2.91,0.494,0.425,0.069
Indiana Pacers,"Anigbogu, Ike",7.0,39,-32.0,3.0,20,-17.0,4.0,19,-15.0,0.429,0.513,-0.084,21.0,1861.0,-1840.0,127.8,107.8,20.0,120.7,106.9,13.8,7.1,0.9,6.2,0.286,0.556,-0.27,0.86,1.66,-0.8,9.7,17.4,-7.7,0.524,0.217,0.307,0.571,0.761,-0.19,0.548,0.494,0.054,0.157,0.138,0.019,0.56,0.535,0.025,0.586,0.566,0.02,100.44,99.01,1.43,0.52,0.506,0.014
Indiana Pacers,"Bogdanovic, Bojan",38.0,39,-1.0,19.0,20,-1.0,19.0,19,0.0,0.5,0.513,-0.013,1190.0,692.0,498.0,105.6,112.2,-6.6,106.6,107.8,-1.2,-1.0,4.4,-5.4,0.569,0.525,0.044,1.66,1.63,0.03,17.6,16.8,0.8,0.193,0.27,-0.077,0.757,0.761,-0.004,0.482,0.517,-0.035,0.139,0.138,0.001,0.53,0.544,-0.014,0.56,0.577,-0.017,99.03,99.02,0.01,0.495,0.526,-0.031
Indiana Pacers,"Collison, Darren",38.0,39,-1.0,19.0,20,-1.0,19.0,19,0.0,0.5,0.513,-0.013,1148.0,734.0,414.0,110.3,104.5,5.8,108.7,104.4,4.3,1.6,0.1,1.5,0.586,0.498,0.088,1.76,1.47,0.29,18.6,15.3,3.3,0.199,0.253,-0.054,0.759,0.757,0.002,0.486,0.506,-0.02,0.14,0.137,0.003,0.555,0.505,0.05,0.586,0.536,0.05,99.56,98.2,1.36,0.511,0.499,0.012
Indiana Pacers,"Jefferson, Al",13.0,39,-26.0,5.0,20,-15.0,8.0,19,-11.0,0.385,0.513,-0.128,168.0,1714.0,-1546.0,101.8,108.7,-6.9,106.7,107.1,-0.4,-4.9,1.6,-6.5,0.511,0.556,-0.045,1.47,1.67,-0.2,15.2,17.5,-2.3,0.215,0.221,-0.006,0.772,0.757,0.015,0.493,0.494,-0.001,0.133,0.139,-0.006,0.488,0.54,-0.052,0.532,0.57,-0.038,100.46,98.89,1.57,0.489,0.508,-0.019
Indiana Pacers,"Joseph, Cory",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,994.0,888.0,106.0,107.7,108.5,-0.8,106.9,107.2,-0.3,0.8,1.2,-0.4,0.531,0.576,-0.045,1.62,1.69,-0.07,16.6,18.1,-1.5,0.247,0.191,0.056,0.772,0.743,0.029,0.512,0.475,0.037,0.136,0.141,-0.005,0.525,0.547,-0.022,0.556,0.578,-0.022,98.99,99.07,-0.08,0.507,0.506,0.001
Indiana Pacers,"Leaf, TJ",30.0,39,-9.0,16.0,20,-4.0,14.0,19,-5.0,0.533,0.513,0.02,280.0,1602.0,-1322.0,102.6,109.1,-6.5,110.8,106.4,4.4,-8.2,2.7,-10.9,0.485,0.564,-0.079,1.32,1.72,-0.4,14.5,17.9,-3.4,0.295,0.206,0.089,0.757,0.758,-0.001,0.508,0.492,0.016,0.146,0.137,0.009,0.486,0.544,-0.058,0.518,0.576,-0.058,101.51,98.59,2.92,0.441,0.518,-0.077
Indiana Pacers,"Oladipo, Victor",34.0,39,-5.0,20.0,20,0.0,14.0,19,-5.0,0.588,0.513,0.075,1159.0,723.0,436.0,110.5,104.2,6.3,104.4,111.4,-7.0,6.0,-7.2,13.2,0.548,0.559,-0.011,1.72,1.55,0.17,17.5,17.1,0.4,0.206,0.243,-0.037,0.748,0.777,-0.029,0.49,0.501,-0.011,0.134,0.147,-0.013,0.548,0.514,0.034,0.58,0.544,0.036,99.57,98.15,1.42,0.536,0.459,0.077
Indiana Pacers,"Poythress, Alex",15.0,39,-24.0,6.0,20,-14.0,9.0,19,-10.0,0.4,0.513,-0.113,71.0,1811.0,-1740.0,112.6,107.9,4.7,102.9,107.2,-4.3,9.6,0.7,8.9,0.46,0.556,-0.096,2.23,1.64,0.59,15.3,17.4,-2.1,0.29,0.218,0.072,0.643,0.762,-0.119,0.458,0.496,-0.038,0.091,0.14,-0.049,0.515,0.536,-0.021,0.544,0.567,-0.023,95.86,99.15,-3.29,0.542,0.505,0.037
Indiana Pacers,"Sabonis, Domantas",37.0,39,-2.0,20.0,20,0.0,17.0,19,-2.0,0.541,0.513,0.028,906.0,976.0,-70.0,107.7,108.4,-0.7,107.2,107.0,0.2,0.6,1.4,-0.8,0.552,0.552,0.0,1.54,1.78,-0.24,17.2,17.4,-0.2,0.259,0.186,0.073,0.771,0.747,0.024,0.519,0.472,0.047,0.15,0.128,0.022,0.53,0.54,-0.01,0.563,0.57,-0.007,99.09,98.97,0.12,0.504,0.509,-0.005
Indiana Pacers,"Stephenson, Lance",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,921.0,961.0,-40.0,105.9,110.1,-4.2,109.4,104.8,4.6,-3.5,5.3,-8.8,0.541,0.563,-0.022,1.55,1.75,-0.2,16.7,18.0,-1.3,0.242,0.2,0.042,0.771,0.747,0.024,0.505,0.484,0.021,0.142,0.135,0.007,0.517,0.552,-0.035,0.552,0.58,-0.028,98.61,99.43,-0.82,0.481,0.53,-0.049
Indiana Pacers,"Turner, Myles",32.0,39,-7.0,16.0,20,-4.0,16.0,19,-3.0,0.5,0.513,-0.013,940.0,942.0,-2.0,109.0,107.2,1.8,106.1,108.0,-1.9,2.9,-0.9,3.8,0.575,0.529,0.046,1.78,1.53,0.25,18.2,16.4,1.8,0.178,0.261,-0.083,0.76,0.757,0.003,0.48,0.508,-0.028,0.135,0.143,-0.008,0.552,0.519,0.033,0.581,0.553,0.028,99.0,99.06,-0.06,0.521,0.492,0.029
Indiana Pacers,"Wilkins, Damien",19.0,39,-20.0,10.0,20,-10.0,9.0,19,-10.0,0.526,0.513,0.013,152.0,1730.0,-1578.0,109.8,107.9,1.9,106.4,107.1,-0.7,3.4,0.8,2.6,0.481,0.559,-0.078,1.45,1.67,-0.22,15.2,17.5,-2.3,0.291,0.214,0.077,0.729,0.761,-0.032,0.509,0.493,0.016,0.14,0.139,0.001,0.526,0.536,-0.01,0.554,0.568,-0.014,96.84,99.22,-2.38,0.511,0.506,0.005
Indiana Pacers,"Young, Joe",23.0,39,-16.0,10.0,20,-10.0,13.0,19,-6.0,0.435,0.513,-0.078,201.0,1681.0,-1480.0,101.8,108.8,-7.0,106.8,107.1,-0.3,-5.0,1.7,-6.7,0.464,0.563,-0.099,1.42,1.68,-0.26,14.4,17.7,-3.3,0.286,0.212,0.074,0.759,0.758,0.001,0.506,0.493,0.013,0.135,0.139,-0.004,0.48,0.542,-0.062,0.509,0.574,-0.065,96.96,99.27,-2.31,0.457,0.512,-0.055
Indiana Pacers,"Young, Thaddeus",39.0,39,0.0,20.0,20,0.0,19.0,19,0.0,0.513,0.513,0.0,1260.0,622.0,638.0,109.8,104.6,5.2,106.7,107.7,-1.0,3.0,-3.1,6.1,0.57,0.516,0.054,1.74,1.48,0.26,18.2,15.7,2.5,0.198,0.265,-0.067,0.751,0.774,-0.023,0.483,0.516,-0.033,0.138,0.14,-0.002,0.552,0.502,0.05,0.581,0.538,0.043,98.35,100.39,-2.04,0.516,0.487,0.029
Philadelphia 76ers,"Anderson, Justin",11.0,38,-27.0,6.0,19,-13.0,5.0,19,-14.0,0.545,0.5,0.045,135.0,1709.0,-1574.0,90.5,105.7,-15.2,109.5,102.8,6.7,-19.0,2.9,-21.9,0.659,0.652,0.007,1.22,1.49,-0.27,16.0,18.7,-2.7,0.213,0.264,-0.051,0.798,0.777,0.021,0.492,0.531,-0.039,0.171,0.172,-0.001,0.447,0.528,-0.081,0.486,0.563,-0.077,101.4,103.16,-1.76,0.377,0.529,-0.152
Philadelphia 76ers,"Bayless, Jerryd",32.0,38,-6.0,16.0,19,-3.0,16.0,19,-3.0,0.5,0.5,0.0,809.0,1035.0,-226.0,103.0,105.9,-2.9,104.9,102.0,2.9,-1.9,3.9,-5.8,0.669,0.64,0.029,1.45,1.48,-0.03,18.6,18.5,0.1,0.254,0.265,-0.011,0.78,0.778,0.002,0.52,0.534,-0.014,0.175,0.17,0.005,0.518,0.526,-0.008,0.552,0.562,-0.01,103.14,102.95,0.19,0.498,0.535,-0.037
Philadelphia 76ers,"Booker, Trevor",13.0,16,-3.0,6.0,6,0.0,7.0,10,-3.0,0.462,0.375,0.087,197.0,591.0,-394.0,103.3,104.7,-1.4,106.0,101.0,5.0,-2.7,3.6,-6.3,0.669,0.671,-0.002,1.48,1.45,0.03,18.7,19.1,-0.4,0.278,0.234,0.044,0.777,0.75,0.027,0.524,0.509,0.015,0.175,0.179,-0.004,0.504,0.535,-0.031,0.545,0.572,-0.027,100.45,102.01,-1.56,0.49,0.535,-0.045
Philadelphia 76ers,"Covington, Robert",36.0,38,-2.0,18.0,19,-1.0,18.0,19,-1.0,0.5,0.5,0.0,1161.0,683.0,478.0,108.0,99.0,9.0,100.9,107.2,-6.3,7.1,-8.2,15.3,0.651,0.656,-0.005,1.57,1.3,0.27,19.4,17.1,2.3,0.277,0.232,0.045,0.792,0.757,0.035,0.543,0.503,0.04,0.171,0.174,-0.003,0.546,0.481,0.065,0.571,0.535,0.036,102.21,104.43,-2.22,0.554,0.458,0.096
Philadelphia 76ers,"Embiid, Joel",29.0,38,-9.0,17.0,19,-2.0,12.0,19,-7.0,0.586,0.5,0.086,906.0,938.0,-32.0,109.3,100.2,9.1,99.2,107.0,-7.8,10.1,-6.8,16.9,0.654,0.65,0.004,1.61,1.35,0.26,18.9,18.2,0.7,0.245,0.273,-0.028,0.768,0.79,-0.022,0.526,0.53,-0.004,0.159,0.184,-0.025,0.536,0.51,0.026,0.58,0.537,0.043,101.12,104.88,-3.76,0.59,0.454,0.136
Philadelphia 76ers,"Fultz, Markelle",4.0,38,-34.0,1.0,19,-18.0,3.0,19,-16.0,0.25,0.5,-0.25,76.0,1768.0,-1692.0,80.4,105.7,-25.3,106.8,103.1,3.7,-26.5,2.6,-29.1,0.519,0.657,-0.138,0.96,1.49,-0.53,12.7,18.8,-6.1,0.175,0.264,-0.089,0.789,0.778,0.011,0.474,0.53,-0.056,0.163,0.172,-0.009,0.394,0.528,-0.134,0.438,0.563,-0.125,108.26,102.81,5.45,0.324,0.525,-0.201
Philadelphia 76ers,"Holmes, Richaun",21.0,38,-17.0,8.0,19,-11.0,13.0,19,-6.0,0.381,0.5,-0.119,343.0,1501.0,-1158.0,104.9,104.5,0.4,105.6,102.7,2.9,-0.7,1.8,-2.5,0.714,0.638,0.076,1.59,1.44,0.15,19.8,18.3,1.5,0.265,0.259,0.006,0.781,0.778,0.003,0.533,0.527,0.006,0.173,0.172,0.001,0.519,0.523,-0.004,0.558,0.558,0.0,103.04,103.03,0.01,0.497,0.525,-0.028
Philadelphia 76ers,"Johnson, Amir",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,562.0,1282.0,-720.0,99.0,107.1,-8.1,104.1,102.8,1.3,-5.1,4.2,-9.3,0.64,0.658,-0.018,1.29,1.56,-0.27,18.3,18.6,-0.3,0.275,0.253,0.022,0.796,0.771,0.025,0.538,0.523,0.015,0.194,0.162,0.032,0.516,0.525,-0.009,0.537,0.567,-0.03,103.58,102.79,0.79,0.466,0.542,-0.076
Philadelphia 76ers,"Korkmaz, Furkan",6.0,38,-32.0,3.0,19,-16.0,3.0,19,-16.0,0.5,0.5,0.0,32.0,1812.0,-1780.0,102.6,104.6,-2.0,111.9,103.1,8.8,-9.3,1.5,-10.8,0.64,0.652,-0.012,1.6,1.47,0.13,16.0,18.6,-2.6,0.3,0.259,0.041,0.857,0.778,0.079,0.492,0.529,-0.037,0.139,0.173,-0.034,0.43,0.524,-0.094,0.499,0.559,-0.06,105.75,102.99,2.76,0.428,0.521,-0.093
Philadelphia 76ers,"Luwawu-Cabarrot, Timothe",34.0,38,-4.0,18.0,19,-1.0,16.0,19,-3.0,0.529,0.5,0.029,546.0,1298.0,-752.0,102.1,105.7,-3.6,103.9,103.0,0.9,-1.7,2.7,-4.4,0.636,0.659,-0.023,1.42,1.49,-0.07,17.6,18.9,-1.3,0.252,0.264,-0.012,0.767,0.784,-0.017,0.516,0.533,-0.017,0.166,0.174,-0.008,0.499,0.532,-0.033,0.541,0.565,-0.024,104.97,102.22,2.75,0.491,0.531,-0.04
Philadelphia 76ers,"McAdoo, James Michael",3.0,38,-35.0,1.0,19,-18.0,2.0,19,-17.0,0.333,0.5,-0.167,18.0,1826.0,-1808.0,104.7,104.6,0.1,101.2,103.3,-2.1,3.5,1.3,2.2,0.533,0.653,-0.12,1.6,1.47,0.13,16.6,18.6,-2.0,0.111,0.262,-0.151,0.8,0.778,0.022,0.424,0.529,-0.105,0.131,0.172,-0.041,0.53,0.522,0.008,0.568,0.558,0.01,102.58,103.04,-0.46,0.438,0.52,-0.082
Philadelphia 76ers,"McConnell, T.J.",33.0,38,-5.0,18.0,19,-1.0,15.0,19,-4.0,0.545,0.5,0.045,808.0,1036.0,-228.0,101.7,106.9,-5.2,102.9,103.5,-0.6,-1.2,3.4,-4.6,0.649,0.655,-0.006,1.34,1.59,-0.25,18.1,18.9,-0.8,0.246,0.272,-0.026,0.768,0.787,-0.019,0.521,0.534,-0.013,0.182,0.164,0.018,0.518,0.526,-0.008,0.552,0.562,-0.01,105.4,101.19,4.21,0.503,0.532,-0.029
Philadelphia 76ers,"Okafor, Jahlil",2.0,38,-36.0,1.0,19,-18.0,1.0,19,-18.0,0.5,0.5,0.0,25.0,1819.0,-1794.0,90.6,104.8,-14.2,124.3,102.9,21.4,-33.7,1.9,-35.6,0.421,0.655,-0.234,0.62,1.49,-0.87,11.5,18.6,-7.1,0.2,0.261,-0.061,0.778,0.779,-0.001,0.442,0.529,-0.087,0.231,0.171,0.06,0.488,0.523,-0.035,0.528,0.558,-0.03,108.4,102.96,5.44,0.269,0.523,-0.254
Philadelphia 76ers,"Pullen, Jacob",3.0,38,-35.0,2.0,19,-17.0,1.0,19,-18.0,0.667,0.5,0.167,6.0,1838.0,-1832.0,71.4,104.7,-33.3,66.7,103.4,-36.7,4.8,1.3,3.5,0.4,0.653,-0.253,0.67,1.47,-0.8,11.8,18.6,-6.8,0.143,0.261,-0.118,0.75,0.779,-0.029,0.467,0.528,-0.061,0.214,0.172,0.042,0.417,0.523,-0.106,0.417,0.558,-0.141,114.41,103.0,11.41,0.55,0.519,0.031
Philadelphia 76ers,"Redick, JJ",34.0,38,-4.0,17.0,19,-2.0,17.0,19,-2.0,0.5,0.5,0.0,1115.0,729.0,386.0,108.1,99.3,8.8,103.6,102.6,1.0,4.5,-3.4,7.9,0.671,0.622,0.049,1.58,1.31,0.27,19.2,17.5,1.7,0.261,0.259,0.002,0.778,0.779,-0.001,0.53,0.525,0.005,0.167,0.179,-0.012,0.535,0.504,0.031,0.574,0.532,0.042,102.88,103.27,-0.39,0.537,0.489,0.048
