TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,EFG_PCT_RANK_ON,EFG_PCT_RANK_OFF,EFG_PCT_RANK_DIFF,FTA_RATE_RANK_ON,FTA_RATE_RANK_OFF,FTA_RATE_RANK_DIFF,TM_TOV_PCT_RANK_ON,TM_TOV_PCT_RANK_OFF,TM_TOV_PCT_RANK_DIFF,OREB_PCT_RANK_ON,OREB_PCT_RANK_OFF,OREB_PCT_RANK_DIFF,OPP_EFG_PCT_RANK_ON,OPP_EFG_PCT_RANK_OFF,OPP_EFG_PCT_RANK_DIFF,OPP_FTA_RATE_RANK_ON,OPP_FTA_RATE_RANK_OFF,OPP_FTA_RATE_RANK_DIFF,OPP_TOV_PCT_RANK_ON,OPP_TOV_PCT_RANK_OFF,OPP_TOV_PCT_RANK_DIFF,OPP_OREB_PCT_RANK_ON,OPP_OREB_PCT_RANK_OFF,OPP_OREB_PCT_RANK_DIFF
LA Clippers,"Griffin, Blake",23.0,37,-14.0,11.0,17,-6.0,12.0,20,-8.0,0.478,0.459,0.019,814.0,967.0,-153.0,0.526,0.513,0.013,0.297,0.285,0.012,0.157,0.14,0.017,0.257,0.223,0.034,0.532,0.507,0.025,0.261,0.283,-0.022,0.145,0.147,-0.002,0.239,0.237,0.002,11.0,1,10.0,11.0,1,10.0,6.0,1,5.0,4.0,1,3.0,4.0,13,-9.0,3.0,15,-12.0,4.0,13,-9.0,14.0,3,11.0,3.0,15,-12.0,14.0,3,11.0,8.0,13,-5.0,11.0,6,5.0,8.0,7,1.0
LA Clippers,"Harrell, Montrezl",31.0,37,-6.0,14.0,17,-3.0,17.0,20,-3.0,0.452,0.459,-0.007,379.0,1402.0,-1023.0,0.52,0.518,0.002,0.296,0.289,0.007,0.137,0.15,-0.013,0.236,0.239,-0.003,0.501,0.523,-0.022,0.251,0.279,-0.028,0.157,0.143,0.014,0.277,0.227,0.05,7.0,1,6.0,6.0,1,5.0,8.0,1,7.0,11.0,1,10.0,10.0,7,3.0,10.0,7,3.0,6.0,10,-4.0,4.0,12,-8.0,8.0,9,-1.0,5.0,12,-7.0,4.0,10,-6.0,4.0,12,-8.0,16.0,3,13.0
LA Clippers,"Johnson, Brice",9.0,37,-28.0,2.0,17,-15.0,7.0,20,-13.0,0.222,0.459,-0.237,38.0,1743.0,-1705.0,0.603,0.517,0.086,0.26,0.291,-0.031,0.117,0.148,-0.031,0.207,0.239,-0.032,0.379,0.522,-0.143,0.257,0.273,-0.016,0.205,0.145,0.06,0.261,0.237,0.024,16.0,1,15.0,16.0,1,15.0,4.0,1,3.0,16.0,1,15.0,16.0,1,15.0,1.0,10,-9.0,14.0,7,7.0,1.0,7,-6.0,15.0,10,5.0,1.0,10,-9.0,6.0,7,-1.0,1.0,10,-9.0,15.0,9,6.0
LA Clippers,"Johnson, Wesley",32.0,37,-5.0,14.0,17,-3.0,18.0,20,-2.0,0.438,0.459,-0.021,766.0,1015.0,-249.0,0.521,0.516,0.005,0.278,0.299,-0.021,0.164,0.135,0.029,0.244,0.234,0.01,0.531,0.509,0.022,0.268,0.276,-0.008,0.147,0.145,0.002,0.228,0.246,-0.018,5.0,1,4.0,6.0,1,5.0,11.0,1,10.0,12.0,1,11.0,5.0,12,-7.0,7.0,11,-4.0,11.0,5,6.0,15.0,1,14.0,5.0,12,-7.0,13.0,4,9.0,10.0,8,2.0,9.0,9,0.0,6.0,14,-8.0
LA Clippers,"Jordan, DeAndre",37.0,37,0.0,17.0,17,0.0,20.0,20,0.0,0.459,0.459,0.0,1211.0,570.0,641.0,0.52,0.515,0.005,0.284,0.302,-0.018,0.152,0.139,0.013,0.249,0.216,0.033,0.525,0.504,0.021,0.256,0.308,-0.052,0.131,0.177,-0.046,0.226,0.265,-0.039,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,1.0,16,-15.0,8.0,13,-5.0,10.0,3,7.0,13.0,2,11.0,4.0,16,-12.0,11.0,2,9.0,5.0,16,-11.0,14.0,1,13.0,5.0,16,-11.0
LA Clippers,"Reed, Willie",30.0,37,-7.0,12.0,17,-5.0,18.0,20,-2.0,0.4,0.459,-0.059,291.0,1490.0,-1199.0,0.514,0.52,-0.006,0.352,0.278,0.074,0.144,0.148,-0.004,0.225,0.241,-0.016,0.539,0.515,0.024,0.368,0.255,0.113,0.188,0.137,0.051,0.243,0.237,0.006,8.0,1,7.0,9.0,1,8.0,11.0,1,10.0,14.0,1,13.0,14.0,3,11.0,13.0,4,9.0,1.0,14,-13.0,9.0,8,1.0,11.0,8,3.0,15.0,6,9.0,16.0,2,14.0,2.0,16,-14.0,9.0,8,1.0
LA Clippers,"Rivers, Austin",32.0,37,-5.0,15.0,17,-2.0,17.0,20,-3.0,0.469,0.459,0.01,1047.0,734.0,313.0,0.525,0.509,0.016,0.277,0.308,-0.031,0.147,0.149,-0.002,0.239,0.237,0.002,0.54,0.488,0.052,0.258,0.293,-0.035,0.146,0.146,0.0,0.249,0.225,0.024,5.0,1,4.0,4.0,1,3.0,8.0,1,7.0,7.0,1,6.0,3.0,14,-11.0,6.0,16,-10.0,12.0,1,11.0,11.0,9,2.0,6.0,11,-5.0,16.0,1,15.0,7.0,15,-8.0,10.0,7,3.0,11.0,2,9.0
LA Clippers,"Teodosic, Milos",13.0,37,-24.0,9.0,17,-8.0,4.0,20,-16.0,0.692,0.459,0.233,317.0,1464.0,-1147.0,0.541,0.514,0.027,0.27,0.294,-0.024,0.138,0.15,-0.012,0.21,0.244,-0.034,0.462,0.531,-0.069,0.231,0.282,-0.051,0.12,0.152,-0.032,0.205,0.246,-0.041,13.0,1,12.0,12.0,1,11.0,1.0,1,0.0,1.0,1,0.0,13.0,4,9.0,2.0,14,-12.0,13.0,6,7.0,6.0,11,-5.0,14.0,2,12.0,2.0,16,-14.0,2.0,12,-10.0,16.0,2,14.0,1.0,15,-14.0
LA Clippers,"Thornwell, Sindarius",36.0,37,-1.0,17.0,17,0.0,19.0,20,-1.0,0.472,0.459,0.013,522.0,1259.0,-737.0,0.48,0.534,-0.054,0.296,0.288,0.008,0.165,0.14,0.025,0.2,0.254,-0.054,0.502,0.525,-0.023,0.297,0.263,0.034,0.155,0.142,0.013,0.221,0.245,-0.024,2.0,1,1.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,6.0,11,-5.0,16.0,1,15.0,5.0,12,-7.0,16.0,4,12.0,16.0,1,15.0,6.0,14,-8.0,12.0,5,7.0,6.0,14,-8.0,3.0,13,-10.0
LA Clippers,"Williams, C.J.",25.0,37,-12.0,12.0,17,-5.0,13.0,20,-7.0,0.48,0.459,0.021,465.0,1316.0,-851.0,0.526,0.516,0.01,0.258,0.302,-0.044,0.136,0.152,-0.016,0.221,0.244,-0.023,0.515,0.52,-0.005,0.263,0.276,-0.013,0.141,0.148,-0.007,0.237,0.239,-0.002,10.0,1,9.0,9.0,1,8.0,7.0,1,6.0,3.0,1,2.0,9.0,8,1.0,4.0,12,-8.0,15.0,4,11.0,2.0,15,-13.0,13.0,3,10.0,8.0,9,-1.0,9.0,9,0.0,13.0,5,8.0,7.0,10,-3.0
LA Clippers,"Williams, Lou",36.0,37,-1.0,17.0,17,0.0,19.0,20,-1.0,0.472,0.459,0.013,1127.0,654.0,473.0,0.52,0.517,0.003,0.314,0.247,0.067,0.141,0.159,-0.018,0.236,0.241,-0.005,0.523,0.511,0.012,0.307,0.214,0.093,0.143,0.151,-0.008,0.249,0.22,0.029,2.0,1,1.0,1.0,1,0.0,14.0,1,13.0,5.0,1,4.0,2.0,15,-13.0,9.0,9,0.0,3.0,16,-13.0,8.0,16,-8.0,7.0,6,1.0,10.0,5,5.0,14.0,1,13.0,12.0,3,9.0,12.0,1,11.0
LA Clippers,"Wilson, Jamil",15.0,37,-22.0,6.0,17,-11.0,9.0,20,-11.0,0.4,0.459,-0.059,274.0,1507.0,-1233.0,0.525,0.517,0.008,0.209,0.305,-0.096,0.137,0.15,-0.013,0.223,0.241,-0.018,0.492,0.523,-0.031,0.283,0.271,0.012,0.121,0.151,-0.03,0.209,0.244,-0.035,12.0,1,11.0,13.0,1,12.0,5.0,1,4.0,14.0,1,13.0,15.0,2,13.0,5.0,8,-3.0,16.0,2,14.0,3.0,10,-7.0,12.0,7,5.0,3.0,13,-10.0,11.0,6,5.0,15.0,4,11.0,2.0,12,-10.0
Los Angeles Lakers,"Ball, Lonzo",32.0,38,-6.0,11.0,11,0.0,21.0,27,-6.0,0.344,0.289,0.055,1077.0,777.0,300.0,0.496,0.507,-0.011,0.248,0.289,-0.041,0.15,0.166,-0.016,0.234,0.258,-0.024,0.512,0.53,-0.018,0.234,0.282,-0.048,0.147,0.145,0.002,0.234,0.224,0.01,7.0,1,6.0,1.0,1,0.0,9.0,1,8.0,1.0,1,0.0,4.0,14,-10.0,11.0,3,8.0,14.0,1,13.0,4.0,16,-12.0,13.0,1,12.0,5.0,16,-11.0,7.0,16,-9.0,6.0,15,-9.0,12.0,3,9.0
Los Angeles Lakers,"Blue, Vander",5.0,38,-33.0,1.0,11,-10.0,4.0,27,-23.0,0.2,0.289,-0.089,45.0,1809.0,-1764.0,0.574,0.499,0.075,0.412,0.262,0.15,0.254,0.154,0.1,0.323,0.242,0.081,0.493,0.52,-0.027,0.16,0.255,-0.095,0.18,0.146,0.034,0.079,0.233,-0.154,15.0,1,14.0,15.0,1,14.0,3.0,1,2.0,14.0,1,13.0,14.0,4,10.0,1.0,11,-10.0,2.0,13,-11.0,17.0,5,12.0,1.0,11,-10.0,3.0,9,-6.0,4.0,12,-8.0,1.0,14,-13.0,3.0,14,-11.0
Los Angeles Lakers,"Bogut, Andrew",23.0,38,-15.0,7.0,11,-4.0,16.0,27,-11.0,0.304,0.289,0.015,216.0,1638.0,-1422.0,0.469,0.505,-0.036,0.187,0.275,-0.088,0.18,0.154,0.026,0.281,0.238,0.043,0.49,0.523,-0.033,0.269,0.251,0.018,0.145,0.147,-0.002,0.198,0.234,-0.036,11.0,1,10.0,10.0,1,9.0,7.0,1,6.0,4.0,1,3.0,11.0,7,4.0,15.0,5,10.0,16.0,3,13.0,13.0,3,10.0,3.0,13,-10.0,2.0,13,-11.0,13.0,7,6.0,10.0,8,2.0,5.0,16,-11.0
Los Angeles Lakers,"Brewer, Corey",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,470.0,1384.0,-914.0,0.511,0.497,0.014,0.332,0.244,0.088,0.17,0.152,0.018,0.225,0.249,-0.024,0.522,0.519,0.003,0.304,0.236,0.068,0.138,0.149,-0.011,0.244,0.225,0.019,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,10.0,8,2.0,4.0,13,-9.0,3.0,16,-13.0,11.0,2,9.0,16.0,5,11.0,11.0,6,5.0,17.0,4,13.0,14.0,5,9.0,15.0,4,11.0
Los Angeles Lakers,"Bryant, Thomas",2.0,38,-36.0,0.0,11,-11.0,2.0,27,-25.0,0.0,0.289,-0.289,5.0,1849.0,-1844.0,0.5,0.5,0.0,1.2,0.263,0.937,0.231,0.157,0.074,0.25,0.244,0.006,0.611,0.519,0.092,0.0,0.254,-0.254,0.1,0.147,-0.047,0.0,0.23,-0.23,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,17.0,1,16.0,10.0,8,2.0,1.0,9,-8.0,16.0,8,8.0,7.0,9,-2.0,16.0,7,9.0,1.0,10,-9.0,17.0,9,8.0,1.0,10,-9.0
Los Angeles Lakers,"Caldwell-Pope, Kentavious",32.0,38,-6.0,9.0,11,-2.0,23.0,27,-4.0,0.281,0.289,-0.008,1092.0,762.0,330.0,0.493,0.512,-0.019,0.263,0.268,-0.005,0.142,0.178,-0.036,0.239,0.251,-0.012,0.518,0.523,-0.005,0.243,0.268,-0.025,0.146,0.147,-0.001,0.218,0.247,-0.029,7.0,1,6.0,9.0,1,8.0,11.0,1,10.0,11.0,1,10.0,3.0,15,-12.0,12.0,2,10.0,10.0,5,5.0,2.0,17,-15.0,11.0,4,7.0,10.0,12,-2.0,8.0,14,-6.0,7.0,6,1.0,7.0,17,-10.0
Los Angeles Lakers,"Caruso, Alex",11.0,38,-27.0,2.0,11,-9.0,9.0,27,-18.0,0.182,0.289,-0.107,96.0,1758.0,-1662.0,0.524,0.499,0.025,0.306,0.262,0.044,0.203,0.154,0.049,0.282,0.242,0.04,0.626,0.514,0.112,0.253,0.253,0.0,0.156,0.146,0.01,0.162,0.233,-0.071,13.0,1,12.0,14.0,1,13.0,5.0,1,4.0,15.0,1,14.0,13.0,5,8.0,2.0,10,-8.0,4.0,11,-7.0,14.0,4,10.0,2.0,12,-10.0,17.0,4,13.0,9.0,9,0.0,3.0,13,-10.0,4.0,13,-9.0
Los Angeles Lakers,"Clarkson, Jordan",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,877.0,977.0,-100.0,0.51,0.492,0.018,0.268,0.262,0.006,0.172,0.143,0.029,0.253,0.236,0.017,0.516,0.522,-0.006,0.288,0.224,0.064,0.15,0.143,0.007,0.233,0.228,0.005,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,5.0,13,-8.0,6.0,15,-9.0,7.0,14,-7.0,12.0,1,11.0,6.0,15,-9.0,9.0,11,-2.0,16.0,1,15.0,4.0,16,-12.0,11.0,7,4.0
Los Angeles Lakers,"Deng, Luol",1.0,38,-37.0,0.0,11,-11.0,1.0,27,-26.0,0.0,0.289,-0.289,13.0,1841.0,-1828.0,0.389,0.501,-0.112,0.259,0.265,-0.006,0.129,0.157,-0.028,0.176,0.244,-0.068,0.484,0.52,-0.036,0.063,0.255,-0.192,0.134,0.146,-0.012,0.412,0.228,0.184,17.0,1,16.0,16.0,1,15.0,1.0,1,0.0,16.0,1,15.0,16.0,2,14.0,17.0,6,11.0,12.0,8,4.0,1.0,9,-8.0,17.0,7,10.0,1.0,8,-7.0,2.0,11,-9.0,16.0,10,6.0,17.0,8,9.0
Los Angeles Lakers,"Ennis, Tyler",19.0,38,-19.0,4.0,11,-7.0,15.0,27,-12.0,0.211,0.289,-0.078,186.0,1668.0,-1482.0,0.508,0.5,0.008,0.306,0.26,0.046,0.154,0.157,-0.003,0.247,0.243,0.004,0.51,0.521,-0.011,0.259,0.253,0.006,0.146,0.146,0.0,0.217,0.231,-0.014,12.0,1,11.0,12.0,1,11.0,6.0,1,5.0,13.0,1,12.0,12.0,6,6.0,8.0,9,-1.0,5.0,15,-10.0,5.0,10,-5.0,9.0,10,-1.0,4.0,10,-6.0,11.0,8,3.0,8.0,11,-3.0,6.0,11,-5.0
Los Angeles Lakers,"Hart, Josh",33.0,38,-5.0,10.0,11,-1.0,23.0,27,-4.0,0.303,0.289,0.014,614.0,1240.0,-626.0,0.51,0.496,0.014,0.25,0.272,-0.022,0.155,0.158,-0.003,0.265,0.234,0.031,0.538,0.511,0.027,0.275,0.243,0.032,0.147,0.146,0.001,0.237,0.227,0.01,6.0,1,5.0,7.0,1,6.0,11.0,1,10.0,5.0,1,4.0,8.0,10,-2.0,5.0,14,-9.0,13.0,4,9.0,7.0,12,-5.0,4.0,17,-13.0,13.0,3,10.0,14.0,5,9.0,5.0,12,-7.0,13.0,5,8.0
Los Angeles Lakers,"Ingram, Brandon",36.0,38,-2.0,11.0,11,0.0,25.0,27,-2.0,0.306,0.289,0.017,1263.0,591.0,672.0,0.487,0.53,-0.043,0.266,0.262,0.004,0.154,0.162,-0.008,0.248,0.234,0.014,0.513,0.535,-0.022,0.255,0.249,0.006,0.145,0.15,-0.005,0.239,0.21,0.029,5.0,1,4.0,1.0,1,0.0,13.0,1,12.0,3.0,1,2.0,1.0,17,-16.0,13.0,1,12.0,8.0,12,-4.0,6.0,15,-9.0,8.0,16,-8.0,7.0,17,-10.0,10.0,6,4.0,9.0,3,6.0,14.0,1,13.0
Los Angeles Lakers,"Kuzma, Kyle",37.0,38,-1.0,11.0,11,0.0,26.0,27,-1.0,0.297,0.289,0.008,1176.0,678.0,498.0,0.508,0.487,0.021,0.265,0.263,0.002,0.155,0.16,-0.005,0.243,0.245,-0.002,0.525,0.511,0.014,0.266,0.231,0.035,0.144,0.15,-0.006,0.232,0.227,0.005,4.0,1,3.0,1.0,1,0.0,14.0,1,13.0,7.0,1,6.0,2.0,16,-14.0,7.0,17,-10.0,9.0,10,-1.0,8.0,13,-5.0,10.0,6,4.0,12.0,2,10.0,12.0,2,10.0,11.0,1,10.0,10.0,6,4.0
Los Angeles Lakers,"Lopez, Brook",30.0,38,-8.0,10.0,11,-1.0,20.0,27,-7.0,0.333,0.289,0.044,663.0,1191.0,-528.0,0.505,0.498,0.007,0.224,0.288,-0.064,0.149,0.161,-0.012,0.226,0.254,-0.028,0.512,0.524,-0.012,0.195,0.288,-0.093,0.139,0.15,-0.011,0.226,0.233,-0.007,9.0,1,8.0,7.0,1,6.0,8.0,1,7.0,2.0,1,1.0,7.0,11,-4.0,9.0,12,-3.0,15.0,2,13.0,3.0,14,-11.0,15.0,3,12.0,6.0,14,-8.0,5.0,17,-12.0,13.0,2,11.0,8.0,12,-4.0
Los Angeles Lakers,"Nance Jr., Larry",27.0,38,-11.0,6.0,11,-5.0,21.0,27,-6.0,0.222,0.289,-0.067,577.0,1277.0,-700.0,0.487,0.507,-0.02,0.26,0.267,-0.007,0.155,0.157,-0.002,0.257,0.237,0.02,0.54,0.511,0.029,0.213,0.271,-0.058,0.164,0.138,0.026,0.248,0.222,0.026,10.0,1,9.0,11.0,1,10.0,9.0,1,8.0,12.0,1,11.0,9.0,9,0.0,14.0,4,10.0,11.0,7,4.0,9.0,11,-2.0,5.0,14,-9.0,14.0,1,13.0,6.0,15,-9.0,2.0,17,-15.0,16.0,2,14.0
Los Angeles Lakers,"Randle, Julius",38.0,38,0.0,11.0,11,0.0,27.0,27,0.0,0.289,0.289,0.0,863.0,991.0,-128.0,0.514,0.489,0.025,0.297,0.238,0.059,0.158,0.156,0.002,0.23,0.255,-0.025,0.513,0.525,-0.012,0.279,0.231,0.048,0.143,0.149,-0.006,0.231,0.229,0.002,1.0,1,0.0,1.0,1,0.0,15.0,1,14.0,8.0,1,7.0,6.0,12,-6.0,3.0,16,-13.0,6.0,17,-11.0,10.0,7,3.0,14.0,2,12.0,8.0,15,-7.0,15.0,3,12.0,12.0,4,8.0,9.0,9,0.0
Los Angeles Lakers,"Zubac, Ivica",10.0,38,-28.0,3.0,11,-8.0,7.0,27,-20.0,0.3,0.289,0.011,36.0,1818.0,-1782.0,0.462,0.501,-0.039,0.136,0.267,-0.131,0.218,0.155,0.063,0.237,0.244,-0.007,0.589,0.518,0.071,0.097,0.256,-0.159,0.134,0.147,-0.013,0.0,0.234,-0.234,14.0,1,13.0,13.0,1,12.0,4.0,1,3.0,6.0,1,5.0,15.0,3,12.0,16.0,7,9.0,17.0,6,11.0,15.0,6,9.0,12.0,8,4.0,15.0,5,10.0,3.0,13,-10.0,15.0,7,8.0,1.0,15,-14.0
Miami Heat,"Adebayo, Bam",29.0,38,-9.0,14.0,21,-7.0,15.0,17,-2.0,0.483,0.553,-0.07,564.0,1270.0,-706.0,0.512,0.531,-0.019,0.221,0.23,-0.009,0.156,0.157,-0.001,0.188,0.204,-0.016,0.539,0.505,0.034,0.243,0.287,-0.044,0.156,0.14,0.016,0.196,0.213,-0.017,8.0,1,7.0,8.0,1,7.0,10.0,2,8.0,11.0,2,9.0,9.0,9,0.0,13.0,5,8.0,12.0,6,6.0,9.0,9,0.0,12.0,5,7.0,14.0,3,11.0,5.0,18,-13.0,2.0,16,-14.0,3.0,16,-13.0
Miami Heat,"Dragic, Goran",35.0,38,-3.0,19.0,21,-2.0,16.0,17,-1.0,0.543,0.553,-0.01,1108.0,726.0,382.0,0.516,0.539,-0.023,0.232,0.22,0.012,0.155,0.158,-0.003,0.211,0.179,0.032,0.521,0.506,0.015,0.278,0.268,0.01,0.149,0.139,0.01,0.219,0.192,0.027,5.0,1,4.0,5.0,1,4.0,12.0,2,10.0,8.0,2,6.0,2.0,16,-14.0,10.0,1,9.0,6.0,16,-10.0,8.0,16,-8.0,4.0,18,-14.0,12.0,4,8.0,12.0,5,7.0,4.0,18,-14.0,12.0,2,10.0
Miami Heat,"Ellington, Wayne",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,912.0,922.0,-10.0,0.539,0.513,0.026,0.251,0.205,0.046,0.153,0.16,-0.007,0.206,0.192,0.014,0.52,0.51,0.01,0.263,0.285,-0.022,0.139,0.151,-0.012,0.198,0.218,-0.02,1.0,1,0.0,1.0,1,0.0,14.0,2,12.0,5.0,2,3.0,5.0,13,-8.0,7.0,16,-9.0,4.0,17,-13.0,5.0,17,-12.0,5.0,15,-10.0,11.0,5,6.0,9.0,16,-7.0,12.0,2,10.0,4.0,18,-14.0
Miami Heat,"Haslem, Udonis",8.0,38,-30.0,3.0,21,-18.0,5.0,17,-12.0,0.375,0.553,-0.178,45.0,1789.0,-1744.0,0.5,0.526,-0.026,0.333,0.225,0.108,0.108,0.157,-0.049,0.205,0.199,0.006,0.445,0.517,-0.072,0.178,0.276,-0.098,0.138,0.145,-0.007,0.103,0.211,-0.108,13.0,1,12.0,13.0,1,12.0,4.0,2,2.0,14.0,2,12.0,14.0,4,10.0,15.0,7,8.0,2.0,12,-10.0,2.0,14,-12.0,7.0,12,-5.0,3.0,14,-11.0,2.0,11,-9.0,13.0,9,4.0,2.0,13,-11.0
Miami Heat,"Johnson, James",31.0,38,-7.0,16.0,21,-5.0,15.0,17,-2.0,0.516,0.553,-0.037,835.0,999.0,-164.0,0.544,0.51,0.034,0.232,0.224,0.008,0.166,0.149,0.017,0.19,0.206,-0.016,0.501,0.527,-0.026,0.316,0.239,0.077,0.142,0.148,-0.006,0.22,0.198,0.022,6.0,1,5.0,6.0,1,5.0,10.0,2,8.0,10.0,2,8.0,7.0,11,-4.0,5.0,17,-12.0,7.0,14,-7.0,14.0,2,12.0,10.0,4,6.0,6.0,16,-10.0,15.0,1,14.0,9.0,6,3.0,13.0,3,10.0
Miami Heat,"Johnson, Tyler",36.0,38,-2.0,20.0,21,-1.0,16.0,17,-1.0,0.556,0.553,0.003,1054.0,780.0,274.0,0.529,0.52,0.009,0.223,0.233,-0.01,0.156,0.157,-0.001,0.2,0.198,0.002,0.517,0.513,0.004,0.287,0.257,0.03,0.147,0.143,0.004,0.206,0.211,-0.005,4.0,1,3.0,4.0,1,3.0,12.0,2,10.0,4.0,2,2.0,3.0,15,-12.0,8.0,15,-7.0,10.0,3,7.0,10.0,10,0.0,8.0,13,-5.0,10.0,8,2.0,14.0,3,11.0,7.0,14,-7.0,8.0,15,-7.0
Miami Heat,"Jones Jr., Derrick",1.0,3,-2.0,1.0,3,-2.0,0.0,0,0.0,1.0,1.0,0.0,9.0,140.0,-131.0,0.594,0.524,0.07,0.125,0.182,-0.057,0.212,0.144,0.068,0.286,0.29,-0.004,0.412,0.502,-0.09,0.176,0.252,-0.076,0.109,0.155,-0.046,0.25,0.183,0.067,16.0,18,-2.0,15.0,18,-3.0,1.0,1,0.0,1.0,1,0.0,16.0,18,-2.0,2.0,13,-11.0,16.0,18,-2.0,16.0,1,15.0,1.0,1,0.0,2.0,2,0.0,1.0,2,-1.0,16.0,1,15.0,16.0,1,15.0
Miami Heat,"Mickey, Jordan",16.0,38,-22.0,10.0,21,-11.0,6.0,17,-11.0,0.625,0.553,0.072,231.0,1603.0,-1372.0,0.542,0.523,0.019,0.248,0.224,0.024,0.159,0.156,0.003,0.216,0.197,0.019,0.545,0.511,0.034,0.251,0.277,-0.026,0.149,0.145,0.004,0.235,0.204,0.031,11.0,1,10.0,11.0,1,10.0,5.0,2,3.0,2.0,2,0.0,11.0,7,4.0,6.0,14,-8.0,5.0,13,-8.0,11.0,6,5.0,3.0,14,-11.0,15.0,6,9.0,6.0,14,-8.0,5.0,12,-7.0,15.0,4,11.0
Miami Heat,"Olynyk, Kelly",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,897.0,937.0,-40.0,0.55,0.502,0.048,0.223,0.232,-0.009,0.155,0.158,-0.003,0.189,0.208,-0.019,0.531,0.501,0.03,0.284,0.265,0.019,0.15,0.14,0.01,0.207,0.209,-0.002,1.0,1,0.0,1.0,1,0.0,14.0,2,12.0,5.0,2,3.0,6.0,12,-6.0,4.0,18,-14.0,9.0,5,4.0,7.0,15,-8.0,11.0,3,8.0,13.0,1,12.0,13.0,4,9.0,3.0,17,-14.0,9.0,11,-2.0
Miami Heat,"Richardson, Josh",38.0,38,0.0,21.0,21,0.0,17.0,17,0.0,0.553,0.553,0.0,1280.0,554.0,726.0,0.523,0.53,-0.007,0.217,0.253,-0.036,0.152,0.166,-0.014,0.205,0.184,0.021,0.506,0.537,-0.031,0.276,0.269,0.007,0.144,0.148,-0.004,0.209,0.206,0.003,1.0,1,0.0,1.0,1,0.0,14.0,2,12.0,5.0,2,3.0,1.0,17,-16.0,9.0,6,3.0,13.0,1,12.0,4.0,18,-14.0,6.0,17,-11.0,7.0,18,-11.0,11.0,6,5.0,8.0,4,4.0,10.0,6,4.0
Miami Heat,"Waiters, Dion",30.0,38,-8.0,16.0,21,-5.0,14.0,17,-3.0,0.533,0.553,-0.02,918.0,916.0,2.0,0.513,0.537,-0.024,0.222,0.233,-0.011,0.16,0.153,0.007,0.182,0.217,-0.035,0.517,0.514,0.003,0.276,0.272,0.004,0.148,0.142,0.006,0.201,0.216,-0.015,7.0,1,6.0,6.0,1,5.0,8.0,2,6.0,9.0,2,7.0,4.0,14,-10.0,12.0,3,9.0,11.0,4,7.0,12.0,3,9.0,13.0,2,11.0,9.0,9,0.0,10.0,7,3.0,6.0,15,-9.0,5.0,17,-12.0
Miami Heat,"Walton Jr., Derrick",12.0,38,-26.0,5.0,21,-16.0,7.0,17,-10.0,0.417,0.553,-0.136,105.0,1729.0,-1624.0,0.515,0.526,-0.011,0.305,0.223,0.082,0.149,0.157,-0.008,0.141,0.202,-0.061,0.564,0.512,0.052,0.233,0.277,-0.044,0.14,0.145,-0.005,0.231,0.207,0.024,12.0,1,11.0,12.0,1,11.0,6.0,2,4.0,13.0,2,11.0,12.0,6,6.0,11.0,8,3.0,3.0,15,-12.0,3.0,12,-9.0,16.0,7,9.0,16.0,7,9.0,4.0,12,-8.0,10.0,8,2.0,14.0,7,7.0
