TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
San Antonio Spurs,"Mills, Patty",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,978.0,942.0,36.0,0.517,0.503,0.014,0.253,0.234,0.019,0.134,0.157,-0.023,0.235,0.239,-0.004,0.517,0.491,0.026,0.253,0.197,0.056,0.141,0.149,-0.008,0.225,0.191,0.034
San Antonio Spurs,"Murray, Dejounte",40.0,40,0.0,27.0,27,0.0,13.0,13,0.0,0.675,0.675,0.0,697.0,1223.0,-526.0,0.497,0.518,-0.021,0.265,0.232,0.033,0.158,0.137,0.021,0.26,0.223,0.037,0.478,0.519,-0.041,0.219,0.229,-0.01,0.15,0.142,0.008,0.173,0.228,-0.055
San Antonio Spurs,"Parker, Tony",16.0,40,-24.0,12.0,27,-15.0,4.0,13,-9.0,0.75,0.675,0.075,346.0,1574.0,-1228.0,0.533,0.505,0.028,0.224,0.248,-0.024,0.145,0.145,0.0,0.186,0.248,-0.062,0.513,0.502,0.011,0.177,0.236,-0.059,0.15,0.144,0.006,0.216,0.206,0.01
San Antonio Spurs,"Paul, Brandon",37.0,40,-3.0,24.0,27,-3.0,13.0,13,0.0,0.649,0.675,-0.026,424.0,1496.0,-1072.0,0.502,0.512,-0.01,0.276,0.235,0.041,0.167,0.139,0.028,0.217,0.242,-0.025,0.514,0.501,0.013,0.269,0.214,0.055,0.179,0.135,0.044,0.212,0.207,0.005
San Antonio Spurs,"White, Derrick",9.0,40,-31.0,4.0,27,-23.0,5.0,13,-8.0,0.444,0.675,-0.231,57.0,1863.0,-1806.0,0.458,0.512,-0.054,0.323,0.241,0.082,0.174,0.144,0.03,0.278,0.235,0.043,0.357,0.509,-0.152,0.248,0.225,0.023,0.228,0.142,0.086,0.265,0.205,0.06
Oklahoma City Thunder,"Abrines, Alex",35.0,39,-4.0,19.0,22,-3.0,16.0,17,-1.0,0.543,0.564,-0.021,565.0,1327.0,-762.0,0.506,0.517,-0.011,0.308,0.231,0.077,0.148,0.145,0.003,0.25,0.283,-0.033,0.53,0.512,0.018,0.309,0.243,0.066,0.162,0.172,-0.01,0.249,0.217,0.032
Oklahoma City Thunder,"Adams, Steven",34.0,39,-5.0,18.0,22,-4.0,16.0,17,-1.0,0.529,0.564,-0.035,1092.0,800.0,292.0,0.517,0.51,0.007,0.228,0.293,-0.065,0.151,0.139,0.012,0.318,0.209,0.109,0.515,0.52,-0.005,0.254,0.274,-0.02,0.159,0.183,-0.024,0.215,0.243,-0.028
Oklahoma City Thunder,"Anthony, Carmelo",38.0,39,-1.0,21.0,22,-1.0,17.0,17,0.0,0.553,0.564,-0.011,1248.0,644.0,604.0,0.514,0.514,0.0,0.257,0.247,0.01,0.14,0.157,-0.017,0.298,0.222,0.076,0.524,0.504,0.02,0.249,0.288,-0.039,0.168,0.172,-0.004,0.222,0.234,-0.012
Oklahoma City Thunder,"Collison, Nick",8.0,39,-31.0,4.0,22,-18.0,4.0,17,-13.0,0.5,0.564,-0.064,44.0,1848.0,-1804.0,0.58,0.512,0.068,0.185,0.256,-0.071,0.131,0.146,-0.015,0.235,0.274,-0.039,0.5,0.518,-0.018,0.294,0.262,0.032,0.256,0.167,0.089,0.244,0.226,0.018
Oklahoma City Thunder,"Felton, Raymond",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,662.0,1230.0,-568.0,0.5,0.521,-0.021,0.239,0.262,-0.023,0.142,0.148,-0.006,0.222,0.301,-0.079,0.517,0.517,0.0,0.279,0.254,0.025,0.165,0.171,-0.006,0.252,0.213,0.039
Oklahoma City Thunder,"Ferguson, Terrance",24.0,39,-15.0,14.0,22,-8.0,10.0,17,-7.0,0.583,0.564,0.019,219.0,1673.0,-1454.0,0.53,0.512,0.018,0.176,0.264,-0.088,0.151,0.145,0.006,0.26,0.275,-0.015,0.555,0.512,0.043,0.225,0.267,-0.042,0.178,0.168,0.01,0.232,0.226,0.006
Oklahoma City Thunder,"George, Paul",36.0,39,-3.0,21.0,22,-1.0,15.0,17,-2.0,0.583,0.564,0.019,1324.0,568.0,756.0,0.519,0.502,0.017,0.251,0.261,-0.01,0.148,0.14,0.008,0.266,0.289,-0.023,0.522,0.506,0.016,0.252,0.287,-0.035,0.175,0.156,0.019,0.226,0.226,0.0
Oklahoma City Thunder,"Grant, Jerami",38.0,39,-1.0,22.0,22,0.0,16.0,17,-1.0,0.579,0.564,0.015,796.0,1096.0,-300.0,0.511,0.516,-0.005,0.292,0.228,0.064,0.153,0.141,0.012,0.223,0.308,-0.085,0.509,0.523,-0.014,0.306,0.23,0.076,0.164,0.173,-0.009,0.24,0.216,0.024
Oklahoma City Thunder,"Hamilton, Daniel",2.0,39,-37.0,2.0,22,-20.0,0.0,17,-17.0,1.0,0.564,0.436,9.0,1883.0,-1874.0,0.559,0.514,0.045,0.0,0.255,-0.255,0.063,0.146,-0.083,0.25,0.273,-0.023,0.433,0.518,-0.085,0.133,0.263,-0.13,0.189,0.169,0.02,0.375,0.226,0.149
Oklahoma City Thunder,"Huestis, Josh",33.0,39,-6.0,21.0,22,-1.0,12.0,17,-5.0,0.636,0.564,0.072,463.0,1429.0,-966.0,0.534,0.507,0.027,0.258,0.253,0.005,0.14,0.148,-0.008,0.275,0.272,0.003,0.494,0.525,-0.031,0.275,0.258,0.017,0.14,0.178,-0.038,0.249,0.218,0.031
Oklahoma City Thunder,"Johnson, Dakari",17.0,39,-22.0,11.0,22,-11.0,6.0,17,-11.0,0.647,0.564,0.083,118.0,1774.0,-1656.0,0.515,0.514,0.001,0.31,0.25,0.06,0.159,0.145,0.014,0.26,0.274,-0.014,0.483,0.519,-0.036,0.293,0.261,0.032,0.221,0.166,0.055,0.17,0.23,-0.06
Oklahoma City Thunder,"Patterson, Patrick",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,556.0,1336.0,-780.0,0.502,0.518,-0.016,0.25,0.256,-0.006,0.137,0.149,-0.012,0.193,0.306,-0.113,0.53,0.512,0.018,0.245,0.27,-0.025,0.168,0.169,-0.001,0.246,0.218,0.028
Oklahoma City Thunder,"Roberson, Andre",34.0,39,-5.0,19.0,22,-3.0,15.0,17,-2.0,0.559,0.564,-0.005,916.0,976.0,-60.0,0.497,0.53,-0.033,0.24,0.267,-0.027,0.15,0.142,0.008,0.309,0.238,0.071,0.506,0.528,-0.022,0.24,0.283,-0.043,0.189,0.15,0.039,0.203,0.248,-0.045
Oklahoma City Thunder,"Singler, Kyle",5.0,39,-34.0,3.0,22,-19.0,2.0,17,-15.0,0.6,0.564,0.036,37.0,1855.0,-1818.0,0.53,0.513,0.017,0.239,0.254,-0.015,0.137,0.146,-0.009,0.167,0.275,-0.108,0.5,0.518,-0.018,0.349,0.261,0.088,0.143,0.17,-0.027,0.212,0.227,-0.015
Oklahoma City Thunder,"Westbrook, Russell",39.0,39,0.0,22.0,22,0.0,17.0,17,0.0,0.564,0.564,0.0,1412.0,480.0,932.0,0.521,0.492,0.029,0.261,0.232,0.029,0.144,0.151,-0.007,0.295,0.206,0.089,0.516,0.52,-0.004,0.257,0.278,-0.021,0.169,0.17,-0.001,0.213,0.267,-0.054
Toronto Raptors,"Anunoby, OG",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,794.0,987.0,-193.0,0.559,0.525,0.034,0.284,0.256,0.028,0.138,0.136,0.002,0.242,0.221,0.021,0.505,0.511,-0.006,0.246,0.313,-0.067,0.159,0.156,0.003,0.225,0.231,-0.006
Toronto Raptors,"Brown, Lorenzo",8.0,37,-29.0,6.0,27,-21.0,2.0,10,-8.0,0.75,0.73,0.02,55.0,1726.0,-1671.0,0.531,0.54,-0.009,0.185,0.27,-0.085,0.193,0.135,0.058,0.108,0.233,-0.125,0.371,0.513,-0.142,0.301,0.282,0.019,0.168,0.157,0.011,0.296,0.226,0.07
Toronto Raptors,"Caboclo, Bruno",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,7.0,1774.0,-1767.0,0.406,0.541,-0.135,0.188,0.269,-0.081,0.075,0.137,-0.062,0.625,0.228,0.397,0.208,0.51,-0.302,0.167,0.283,-0.116,0.144,0.157,-0.013,0.1,0.229,-0.129
Toronto Raptors,"DeRozan, DeMar",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1274.0,507.0,767.0,0.548,0.52,0.028,0.286,0.222,0.064,0.13,0.154,-0.024,0.233,0.223,0.01,0.517,0.487,0.03,0.276,0.299,-0.023,0.148,0.18,-0.032,0.221,0.249,-0.028
Toronto Raptors,"Ibaka, Serge",33.0,37,-4.0,23.0,27,-4.0,10.0,10,0.0,0.697,0.73,-0.033,932.0,849.0,83.0,0.549,0.531,0.018,0.322,0.211,0.111,0.131,0.143,-0.012,0.225,0.235,-0.01,0.51,0.507,0.003,0.289,0.275,0.014,0.143,0.173,-0.03,0.214,0.245,-0.031
Toronto Raptors,"Lowry, Kyle",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,1210.0,571.0,639.0,0.546,0.528,0.018,0.287,0.23,0.057,0.136,0.139,-0.003,0.226,0.237,-0.011,0.513,0.499,0.014,0.277,0.296,-0.019,0.152,0.169,-0.017,0.229,0.229,0.0
Toronto Raptors,"McKinnie, Alfonzo",9.0,37,-28.0,8.0,27,-19.0,1.0,10,-9.0,0.889,0.73,0.159,33.0,1748.0,-1715.0,0.713,0.537,0.176,0.204,0.269,-0.065,0.141,0.137,0.004,0.2,0.23,-0.03,0.442,0.51,-0.068,0.45,0.279,0.171,0.127,0.158,-0.031,0.323,0.227,0.096
Toronto Raptors,"Miles, CJ",30.0,37,-7.0,21.0,27,-6.0,9.0,10,-1.0,0.7,0.73,-0.03,548.0,1233.0,-685.0,0.519,0.55,-0.031,0.255,0.274,-0.019,0.13,0.14,-0.01,0.227,0.231,-0.004,0.522,0.503,0.019,0.311,0.27,0.041,0.165,0.154,0.011,0.257,0.217,0.04
Toronto Raptors,"Miller, Malcolm",2.0,37,-35.0,2.0,27,-25.0,0.0,10,-10.0,1.0,0.73,0.27,8.0,1773.0,-1765.0,0.333,0.541,-0.208,0.222,0.268,-0.046,0.056,0.137,-0.081,0.25,0.23,0.02,0.607,0.508,0.099,0.071,0.284,-0.213,0.217,0.157,0.06,0.0,0.229,-0.229
Toronto Raptors,"Nogueira, Lucas",21.0,37,-16.0,14.0,27,-13.0,7.0,10,-3.0,0.667,0.73,-0.063,234.0,1547.0,-1313.0,0.53,0.542,-0.012,0.209,0.277,-0.068,0.123,0.139,-0.016,0.18,0.238,-0.058,0.5,0.51,-0.01,0.272,0.284,-0.012,0.173,0.155,0.018,0.24,0.227,0.013
Toronto Raptors,"Poeltl, Jakob",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,646.0,1135.0,-489.0,0.529,0.546,-0.017,0.242,0.283,-0.041,0.141,0.134,0.007,0.25,0.217,0.033,0.509,0.508,0.001,0.327,0.259,0.068,0.17,0.15,0.02,0.227,0.229,-0.002
Toronto Raptors,"Powell, Norman",32.0,37,-5.0,22.0,27,-5.0,10.0,10,0.0,0.688,0.73,-0.042,583.0,1198.0,-615.0,0.521,0.549,-0.028,0.225,0.289,-0.064,0.149,0.131,0.018,0.202,0.244,-0.042,0.514,0.506,0.008,0.279,0.284,-0.005,0.166,0.153,0.013,0.226,0.23,-0.004
Toronto Raptors,"Siakam, Pascal",36.0,37,-1.0,27.0,27,0.0,9.0,10,-1.0,0.75,0.73,0.02,716.0,1065.0,-349.0,0.539,0.541,-0.002,0.216,0.304,-0.088,0.141,0.134,0.007,0.228,0.231,-0.003,0.502,0.513,-0.011,0.287,0.28,0.007,0.165,0.152,0.013,0.238,0.223,0.015
Toronto Raptors,"Valanciunas, Jonas",33.0,37,-4.0,25.0,27,-2.0,8.0,10,-2.0,0.758,0.73,0.028,685.0,1096.0,-411.0,0.553,0.532,0.021,0.288,0.256,0.032,0.145,0.132,0.013,0.237,0.226,0.011,0.517,0.503,0.014,0.247,0.306,-0.059,0.132,0.173,-0.041,0.216,0.237,-0.021
Toronto Raptors,"VanVleet, Fred",37.0,37,0.0,27.0,27,0.0,10.0,10,0.0,0.73,0.73,0.0,660.0,1121.0,-461.0,0.528,0.547,-0.019,0.236,0.287,-0.051,0.135,0.138,-0.003,0.237,0.226,0.011,0.484,0.523,-0.039,0.29,0.278,0.012,0.165,0.152,0.013,0.231,0.227,0.004
Toronto Raptors,"Wright, Delon",25.0,37,-12.0,18.0,27,-9.0,7.0,10,-3.0,0.72,0.73,-0.01,522.0,1259.0,-737.0,0.525,0.547,-0.022,0.284,0.262,0.022,0.141,0.135,0.006,0.241,0.225,0.016,0.513,0.507,0.006,0.308,0.272,0.036,0.185,0.146,0.039,0.244,0.223,0.021
Utah Jazz,"Bradley, Tony",8.0,39,-31.0,5.0,16,-11.0,3.0,23,-20.0,0.625,0.41,0.215,28.0,1849.0,-1821.0,0.4,0.518,-0.118,0.327,0.237,0.09,0.036,0.15,-0.114,0.265,0.193,0.072,0.565,0.525,0.04,0.174,0.265,-0.091,0.209,0.159,0.05,0.167,0.213,-0.046
Utah Jazz,"Burks, Alec",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,716.0,1160.0,-444.0,0.521,0.512,0.009,0.282,0.212,0.07,0.127,0.162,-0.035,0.196,0.193,0.003,0.527,0.524,0.003,0.276,0.257,0.019,0.15,0.166,-0.016,0.201,0.219,-0.018
Utah Jazz,"Favors, Derrick",37.0,39,-2.0,16.0,16,0.0,21.0,23,-2.0,0.432,0.41,0.022,1034.0,842.0,192.0,0.525,0.504,0.021,0.219,0.262,-0.043,0.161,0.134,0.027,0.211,0.175,0.036,0.529,0.52,0.009,0.231,0.305,-0.074,0.156,0.164,-0.008,0.207,0.218,-0.011
Utah Jazz,"Gobert, Rudy",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,539.0,1338.0,-799.0,0.489,0.526,-0.037,0.264,0.228,0.036,0.178,0.137,0.041,0.193,0.195,-0.002,0.509,0.532,-0.023,0.252,0.269,-0.017,0.169,0.156,0.013,0.229,0.205,0.024
Utah Jazz,"Hood, Rodney",30.0,39,-9.0,11.0,16,-5.0,19.0,23,-4.0,0.367,0.41,-0.043,865.0,1012.0,-147.0,0.511,0.52,-0.009,0.24,0.237,0.003,0.146,0.151,-0.005,0.182,0.205,-0.023,0.532,0.519,0.013,0.287,0.244,0.043,0.151,0.168,-0.017,0.206,0.217,-0.011
Utah Jazz,"Ingles, Joe",39.0,39,0.0,16.0,16,0.0,23.0,23,0.0,0.41,0.41,0.0,1189.0,688.0,501.0,0.519,0.509,0.01,0.212,0.286,-0.074,0.154,0.139,0.015,0.188,0.205,-0.017,0.532,0.513,0.019,0.256,0.278,-0.022,0.154,0.17,-0.016,0.22,0.197,0.023
Utah Jazz,"Jerebko, Jonas",32.0,39,-7.0,13.0,16,-3.0,19.0,23,-4.0,0.406,0.41,-0.004,556.0,1321.0,-765.0,0.523,0.512,0.011,0.242,0.237,0.005,0.141,0.152,-0.011,0.229,0.179,0.05,0.534,0.521,0.013,0.275,0.259,0.016,0.161,0.16,0.001,0.211,0.212,-0.001
Utah Jazz,"Johnson, Joe",18.0,39,-21.0,7.0,16,-9.0,11.0,23,-12.0,0.389,0.41,-0.021,375.0,1502.0,-1127.0,0.49,0.522,-0.032,0.213,0.245,-0.032,0.156,0.147,0.009,0.149,0.206,-0.057,0.53,0.524,0.006,0.249,0.268,-0.019,0.151,0.162,-0.011,0.272,0.196,0.076
Utah Jazz,"Mitchell, Donovan",37.0,39,-2.0,15.0,16,-1.0,22.0,23,-1.0,0.405,0.41,-0.005,1150.0,727.0,423.0,0.524,0.502,0.022,0.241,0.235,0.006,0.152,0.144,0.008,0.196,0.191,0.005,0.527,0.522,0.005,0.26,0.27,-0.01,0.158,0.162,-0.004,0.215,0.207,0.008
Utah Jazz,"Mitrou-Long, Naz",1.0,7,-6.0,0.0,2,-2.0,1.0,5,-4.0,0.0,0.286,-0.286,1.0,335.0,-334.0,1.5,0.483,1.017,2.0,0.22,1.78,0.0,0.142,-0.142,0.0,0.175,-0.175,0.0,0.544,-0.544,0.0,0.22,-0.22,1.0,0.14,0.86,0.0,0.191,-0.191
Utah Jazz,"Neto, Raul",17.0,39,-22.0,8.0,16,-8.0,9.0,23,-14.0,0.471,0.41,0.061,226.0,1651.0,-1425.0,0.521,0.515,0.006,0.273,0.234,0.039,0.131,0.151,-0.02,0.195,0.194,0.001,0.44,0.537,-0.097,0.304,0.259,0.045,0.167,0.159,0.008,0.188,0.215,-0.027
Utah Jazz,"O'Neale, Royce",27.0,39,-12.0,11.0,16,-5.0,16.0,23,-7.0,0.407,0.41,-0.003,271.0,1605.0,-1334.0,0.524,0.514,0.01,0.295,0.229,0.066,0.118,0.154,-0.036,0.224,0.189,0.035,0.49,0.531,-0.041,0.271,0.263,0.008,0.166,0.159,0.007,0.165,0.22,-0.055
Utah Jazz,"Rubio, Ricky",38.0,39,-1.0,16.0,16,0.0,22.0,23,-1.0,0.421,0.41,0.011,1094.0,782.0,312.0,0.502,0.534,-0.032,0.21,0.279,-0.069,0.159,0.134,0.025,0.189,0.201,-0.012,0.538,0.508,0.03,0.255,0.277,-0.022,0.166,0.152,0.014,0.214,0.209,0.005
Utah Jazz,"Sefolosha, Thabo",35.0,39,-4.0,15.0,16,-1.0,20.0,23,-3.0,0.429,0.41,0.019,751.0,1125.0,-374.0,0.523,0.511,0.012,0.28,0.212,0.068,0.142,0.153,-0.011,0.192,0.196,-0.004,0.515,0.532,-0.017,0.271,0.26,0.011,0.169,0.154,0.015,0.203,0.218,-0.015
Utah Jazz,"Udoh, Ekpe",36.0,39,-3.0,16.0,16,0.0,20.0,23,-3.0,0.444,0.41,0.034,570.0,1307.0,-737.0,0.526,0.511,0.015,0.211,0.251,-0.04,0.133,0.156,-0.023,0.171,0.205,-0.034,0.525,0.525,0.0,0.309,0.245,0.064,0.172,0.155,0.017,0.203,0.215,-0.012
Utah Jazz,"Wolters, Nate",5.0,39,-34.0,3.0,16,-13.0,2.0,23,-21.0,0.6,0.41,0.19,19.0,1858.0,-1839.0,0.431,0.517,-0.086,0.278,0.238,0.04,0.085,0.149,-0.064,0.421,0.192,0.229,0.583,0.525,0.058,0.133,0.265,-0.132,0.178,0.16,0.018,0.267,0.211,0.056
Memphis Grizzlies,"Brooks, Dillon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1057.0,820.0,237.0,0.5,0.508,-0.008,0.265,0.294,-0.029,0.142,0.154,-0.012,0.188,0.243,-0.055,0.518,0.521,-0.003,0.288,0.355,-0.067,0.157,0.152,0.005,0.244,0.229,0.015
Memphis Grizzlies,"Chalmers, Mario",36.0,39,-3.0,11.0,12,-1.0,25.0,27,-2.0,0.306,0.308,-0.002,815.0,1062.0,-247.0,0.503,0.505,-0.002,0.305,0.256,0.049,0.147,0.147,0.0,0.198,0.222,-0.024,0.518,0.52,-0.002,0.351,0.292,0.059,0.171,0.141,0.03,0.252,0.226,0.026
Memphis Grizzlies,"Conley, Mike",12.0,39,-27.0,7.0,12,-5.0,5.0,27,-22.0,0.583,0.308,0.275,373.0,1504.0,-1131.0,0.506,0.503,0.003,0.269,0.28,-0.011,0.136,0.15,-0.014,0.17,0.222,-0.052,0.492,0.526,-0.034,0.27,0.329,-0.059,0.15,0.156,-0.006,0.249,0.234,0.015
Memphis Grizzlies,"Davis, Deyonta",26.0,39,-13.0,6.0,12,-6.0,20.0,27,-7.0,0.231,0.308,-0.077,298.0,1579.0,-1281.0,0.511,0.502,0.009,0.264,0.28,-0.016,0.163,0.145,0.018,0.228,0.208,0.02,0.504,0.522,-0.018,0.337,0.313,0.024,0.157,0.154,0.003,0.253,0.234,0.019
Memphis Grizzlies,"Ennis III, James",37.0,39,-2.0,11.0,12,-1.0,26.0,27,-1.0,0.297,0.308,-0.011,874.0,1003.0,-129.0,0.498,0.508,-0.01,0.299,0.259,0.04,0.154,0.142,0.012,0.227,0.198,0.029,0.515,0.522,-0.007,0.324,0.311,0.013,0.157,0.153,0.004,0.234,0.24,-0.006
Memphis Grizzlies,"Evans, Tyreke",38.0,39,-1.0,12.0,12,0.0,26.0,27,-1.0,0.316,0.308,0.008,1172.0,705.0,467.0,0.512,0.489,0.023,0.268,0.295,-0.027,0.145,0.151,-0.006,0.217,0.203,0.014,0.511,0.532,-0.021,0.333,0.29,0.043,0.156,0.152,0.004,0.244,0.225,0.019
Memphis Grizzlies,"Gasol, Marc",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1349.0,528.0,821.0,0.499,0.514,-0.015,0.273,0.289,-0.016,0.146,0.152,-0.006,0.202,0.236,-0.034,0.53,0.491,0.039,0.294,0.377,-0.083,0.15,0.166,-0.016,0.233,0.247,-0.014
Memphis Grizzlies,"Green, JaMychal",24.0,39,-15.0,4.0,12,-8.0,20.0,27,-7.0,0.167,0.308,-0.141,644.0,1233.0,-589.0,0.525,0.493,0.032,0.213,0.311,-0.098,0.163,0.14,0.023,0.218,0.208,0.01,0.557,0.5,0.057,0.296,0.328,-0.032,0.136,0.164,-0.028,0.219,0.246,-0.027
Memphis Grizzlies,"Harrison, Andrew",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,651.0,1226.0,-575.0,0.487,0.513,-0.026,0.274,0.28,-0.006,0.144,0.149,-0.005,0.222,0.206,0.016,0.534,0.511,0.023,0.315,0.318,-0.003,0.146,0.159,-0.013,0.215,0.248,-0.033
Memphis Grizzlies,"Hunter, Vincent",4.0,39,-35.0,0.0,12,-12.0,4.0,27,-23.0,0.0,0.308,-0.308,7.0,1870.0,-1863.0,0.421,0.504,-0.083,0.158,0.278,-0.12,0.109,0.148,-0.039,0.5,0.21,0.29,0.556,0.519,0.037,0.222,0.317,-0.095,0.311,0.154,0.157,0.2,0.238,-0.038
Memphis Grizzlies,"Martin, Jarell",37.0,39,-2.0,12.0,12,0.0,25.0,27,-2.0,0.324,0.308,0.016,653.0,1224.0,-571.0,0.476,0.518,-0.042,0.325,0.253,0.072,0.141,0.151,-0.01,0.224,0.204,0.02,0.513,0.522,-0.009,0.316,0.317,-0.001,0.164,0.15,0.014,0.239,0.236,0.003
Memphis Grizzlies,"McLemore, Ben",23.0,39,-16.0,3.0,12,-9.0,20.0,27,-7.0,0.13,0.308,-0.178,396.0,1481.0,-1085.0,0.492,0.507,-0.015,0.236,0.289,-0.053,0.172,0.141,0.031,0.252,0.2,0.052,0.507,0.522,-0.015,0.347,0.309,0.038,0.148,0.156,-0.008,0.222,0.242,-0.02
Memphis Grizzlies,"Parsons, Chandler",26.0,39,-13.0,10.0,12,-2.0,16.0,27,-11.0,0.385,0.308,0.077,545.0,1332.0,-787.0,0.543,0.488,0.055,0.288,0.274,0.014,0.145,0.149,-0.004,0.181,0.223,-0.042,0.521,0.518,0.003,0.336,0.309,0.027,0.151,0.156,-0.005,0.226,0.242,-0.016
Memphis Grizzlies,"Rabb, Ivan",4.0,39,-35.0,1.0,12,-11.0,3.0,27,-24.0,0.25,0.308,-0.058,8.0,1869.0,-1861.0,0.5,0.504,-0.004,0.1,0.279,-0.179,0.05,0.148,-0.098,0.25,0.211,0.039,0.773,0.518,0.255,0.364,0.317,0.047,0.254,0.154,0.1,0.167,0.238,-0.071
Memphis Grizzlies,"Selden, Wayne",5.0,39,-34.0,1.0,12,-11.0,4.0,27,-23.0,0.2,0.308,-0.108,66.0,1811.0,-1745.0,0.58,0.501,0.079,0.482,0.27,0.212,0.094,0.149,-0.055,0.2,0.212,-0.012,0.531,0.519,0.012,0.342,0.316,0.026,0.137,0.155,-0.018,0.193,0.239,-0.046
Memphis Grizzlies,"Simmons, Kobi",11.0,39,-28.0,3.0,12,-9.0,8.0,27,-19.0,0.273,0.308,-0.035,162.0,1715.0,-1553.0,0.502,0.504,-0.002,0.298,0.276,0.022,0.135,0.149,-0.014,0.277,0.205,0.072,0.545,0.516,0.029,0.301,0.319,-0.018,0.123,0.158,-0.035,0.262,0.235,0.027
Memphis Grizzlies,"Wright, Brandan",23.0,39,-16.0,9.0,12,-3.0,14.0,27,-13.0,0.391,0.308,0.083,315.0,1562.0,-1247.0,0.494,0.506,-0.012,0.304,0.272,0.032,0.146,0.148,-0.002,0.235,0.206,0.029,0.463,0.53,-0.067,0.371,0.306,0.065,0.18,0.149,0.031,0.261,0.232,0.029
Washington Wizards,"Beal, Bradley",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,1425.0,505.0,920.0,0.528,0.486,0.042,0.259,0.306,-0.047,0.13,0.157,-0.027,0.209,0.265,-0.056,0.5,0.537,-0.037,0.271,0.311,-0.04,0.154,0.147,0.007,0.232,0.222,0.01
Washington Wizards,"Frazier, Tim",33.0,40,-7.0,19.0,23,-4.0,14.0,17,-3.0,0.576,0.575,0.001,516.0,1414.0,-898.0,0.495,0.525,-0.03,0.213,0.292,-0.079,0.149,0.133,0.016,0.214,0.227,-0.013,0.54,0.499,0.041,0.271,0.285,-0.014,0.152,0.153,-0.001,0.207,0.238,-0.031
Washington Wizards,"Gortat, Marcin",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,1093.0,837.0,256.0,0.518,0.517,0.001,0.242,0.312,-0.07,0.129,0.148,-0.019,0.206,0.249,-0.043,0.506,0.513,-0.007,0.235,0.344,-0.109,0.15,0.156,-0.006,0.228,0.232,-0.004
Washington Wizards,"Mahinmi, Ian",38.0,40,-2.0,22.0,23,-1.0,16.0,17,-1.0,0.579,0.575,0.004,569.0,1361.0,-792.0,0.537,0.509,0.028,0.296,0.261,0.035,0.161,0.128,0.033,0.284,0.201,0.083,0.519,0.506,0.013,0.332,0.261,0.071,0.155,0.152,0.003,0.236,0.228,0.008
Washington Wizards,"McCullough, Chris",12.0,40,-28.0,8.0,23,-15.0,4.0,17,-13.0,0.667,0.575,0.092,65.0,1865.0,-1800.0,0.461,0.519,-0.058,0.414,0.266,0.148,0.156,0.136,0.02,0.286,0.221,0.065,0.556,0.508,0.048,0.589,0.271,0.318,0.133,0.153,-0.02,0.19,0.231,-0.041
Washington Wizards,"Meeks, Jodie",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,642.0,1288.0,-646.0,0.493,0.529,-0.036,0.317,0.25,0.067,0.151,0.13,0.021,0.254,0.209,0.045,0.529,0.5,0.029,0.348,0.25,0.098,0.154,0.152,0.002,0.231,0.229,0.002
