TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
San Antonio Spurs,"Leonard, Kawhi",8.0,42,-34.0,4.0,28,-24.0,4.0,14,-10.0,0.5,0.667,-0.167,181.0,1835.0,-1654.0,0.489,0.515,-0.026,0.218,0.245,-0.027,0.151,0.143,0.008,0.176,0.242,-0.066,0.489,0.508,-0.019,0.167,0.227,-0.06,0.163,0.143,0.02,0.192,0.21,-0.018
San Antonio Spurs,"Mills, Patty",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,1032.0,984.0,48.0,0.523,0.501,0.022,0.254,0.232,0.022,0.132,0.156,-0.024,0.234,0.237,-0.003,0.519,0.493,0.026,0.246,0.196,0.05,0.14,0.149,-0.009,0.224,0.192,0.032
San Antonio Spurs,"Murray, Dejounte",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,736.0,1280.0,-544.0,0.5,0.519,-0.019,0.259,0.234,0.025,0.16,0.135,0.025,0.26,0.221,0.039,0.481,0.521,-0.04,0.216,0.225,-0.009,0.149,0.142,0.007,0.179,0.225,-0.046
San Antonio Spurs,"Parker, Tony",17.0,42,-25.0,13.0,28,-15.0,4.0,14,-10.0,0.765,0.667,0.098,369.0,1647.0,-1278.0,0.524,0.51,0.014,0.217,0.249,-0.032,0.141,0.145,-0.004,0.183,0.247,-0.064,0.515,0.505,0.01,0.18,0.231,-0.051,0.152,0.143,0.009,0.211,0.207,0.004
San Antonio Spurs,"Paul, Brandon",39.0,42,-3.0,25.0,28,-3.0,14.0,14,0.0,0.641,0.667,-0.026,441.0,1575.0,-1134.0,0.504,0.514,-0.01,0.277,0.234,0.043,0.165,0.138,0.027,0.218,0.241,-0.023,0.517,0.504,0.013,0.265,0.21,0.055,0.175,0.136,0.039,0.216,0.206,0.01
San Antonio Spurs,"White, Derrick",10.0,42,-32.0,5.0,28,-23.0,5.0,14,-9.0,0.5,0.667,-0.167,64.0,1952.0,-1888.0,0.459,0.514,-0.055,0.294,0.241,0.053,0.17,0.143,0.027,0.262,0.235,0.027,0.378,0.511,-0.133,0.243,0.221,0.022,0.226,0.142,0.084,0.247,0.207,0.04
Oklahoma City Thunder,"Abrines, Alex",37.0,41,-4.0,19.0,22,-3.0,18.0,19,-1.0,0.514,0.537,-0.023,580.0,1408.0,-828.0,0.505,0.517,-0.012,0.312,0.232,0.08,0.145,0.145,0.0,0.251,0.279,-0.028,0.531,0.515,0.016,0.309,0.245,0.064,0.162,0.169,-0.007,0.247,0.22,0.027
Oklahoma City Thunder,"Adams, Steven",36.0,41,-5.0,18.0,22,-4.0,18.0,19,-1.0,0.5,0.537,-0.037,1156.0,832.0,324.0,0.517,0.509,0.008,0.228,0.295,-0.067,0.152,0.136,0.016,0.314,0.209,0.105,0.517,0.523,-0.006,0.254,0.278,-0.024,0.158,0.18,-0.022,0.219,0.239,-0.02
Oklahoma City Thunder,"Anthony, Carmelo",40.0,41,-1.0,21.0,22,-1.0,19.0,19,0.0,0.525,0.537,-0.012,1314.0,674.0,640.0,0.515,0.511,0.004,0.255,0.255,0.0,0.141,0.153,-0.012,0.296,0.22,0.076,0.525,0.51,0.015,0.25,0.292,-0.042,0.166,0.169,-0.003,0.226,0.23,-0.004
Oklahoma City Thunder,"Collison, Nick",8.0,41,-33.0,4.0,22,-18.0,4.0,19,-15.0,0.5,0.537,-0.037,44.0,1944.0,-1900.0,0.58,0.512,0.068,0.185,0.257,-0.072,0.131,0.145,-0.014,0.235,0.271,-0.036,0.5,0.52,-0.02,0.294,0.263,0.031,0.256,0.165,0.091,0.244,0.227,0.017
Oklahoma City Thunder,"Felton, Raymond",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,701.0,1287.0,-586.0,0.499,0.522,-0.023,0.236,0.265,-0.029,0.138,0.149,-0.011,0.219,0.299,-0.08,0.521,0.519,0.002,0.282,0.254,0.028,0.163,0.169,-0.006,0.243,0.219,0.024
Oklahoma City Thunder,"Ferguson, Terrance",26.0,41,-15.0,14.0,22,-8.0,12.0,19,-7.0,0.538,0.537,0.001,268.0,1720.0,-1452.0,0.529,0.511,0.018,0.192,0.265,-0.073,0.155,0.144,0.011,0.254,0.273,-0.019,0.554,0.514,0.04,0.262,0.264,-0.002,0.165,0.167,-0.002,0.235,0.226,0.009
Oklahoma City Thunder,"George, Paul",38.0,41,-3.0,21.0,22,-1.0,17.0,19,-2.0,0.553,0.537,0.016,1391.0,597.0,794.0,0.52,0.5,0.02,0.249,0.269,-0.02,0.148,0.137,0.011,0.264,0.286,-0.022,0.524,0.508,0.016,0.255,0.285,-0.03,0.173,0.152,0.021,0.228,0.225,0.003
Oklahoma City Thunder,"Grant, Jerami",40.0,41,-1.0,22.0,22,0.0,18.0,19,-1.0,0.55,0.537,0.013,829.0,1159.0,-330.0,0.508,0.518,-0.01,0.295,0.228,0.067,0.149,0.142,0.007,0.221,0.305,-0.084,0.514,0.524,-0.01,0.311,0.23,0.081,0.163,0.17,-0.007,0.237,0.221,0.016
Oklahoma City Thunder,"Hamilton, Daniel",2.0,41,-39.0,2.0,22,-20.0,0.0,19,-19.0,1.0,0.537,0.463,9.0,1979.0,-1970.0,0.559,0.514,0.045,0.0,0.256,-0.256,0.063,0.145,-0.082,0.25,0.271,-0.021,0.433,0.52,-0.087,0.133,0.264,-0.131,0.189,0.167,0.022,0.375,0.227,0.148
Oklahoma City Thunder,"Huestis, Josh",35.0,41,-6.0,21.0,22,-1.0,14.0,19,-5.0,0.6,0.537,0.063,505.0,1483.0,-978.0,0.533,0.507,0.026,0.276,0.248,0.028,0.136,0.148,-0.012,0.275,0.27,0.005,0.501,0.526,-0.025,0.267,0.263,0.004,0.137,0.177,-0.04,0.252,0.218,0.034
Oklahoma City Thunder,"Johnson, Dakari",18.0,41,-23.0,11.0,22,-11.0,7.0,19,-12.0,0.611,0.537,0.074,121.0,1867.0,-1746.0,0.512,0.514,-0.002,0.315,0.251,0.064,0.157,0.144,0.013,0.255,0.272,-0.017,0.481,0.522,-0.041,0.288,0.262,0.026,0.218,0.164,0.054,0.167,0.231,-0.064
Oklahoma City Thunder,"Patterson, Patrick",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,584.0,1404.0,-820.0,0.499,0.519,-0.02,0.249,0.257,-0.008,0.133,0.15,-0.017,0.193,0.303,-0.11,0.533,0.514,0.019,0.249,0.27,-0.021,0.166,0.168,-0.002,0.242,0.221,0.021
Oklahoma City Thunder,"Roberson, Andre",34.0,41,-7.0,19.0,22,-3.0,15.0,19,-4.0,0.559,0.537,0.022,916.0,1072.0,-156.0,0.497,0.528,-0.031,0.24,0.268,-0.028,0.15,0.141,0.009,0.309,0.237,0.072,0.506,0.531,-0.025,0.24,0.283,-0.043,0.189,0.148,0.041,0.203,0.248,-0.045
Oklahoma City Thunder,"Singler, Kyle",7.0,41,-34.0,3.0,22,-19.0,4.0,19,-15.0,0.429,0.537,-0.108,42.0,1946.0,-1904.0,0.541,0.513,0.028,0.324,0.254,0.07,0.123,0.146,-0.023,0.176,0.273,-0.097,0.493,0.52,-0.027,0.338,0.262,0.076,0.129,0.168,-0.039,0.184,0.228,-0.044
Oklahoma City Thunder,"Westbrook, Russell",41.0,41,0.0,22.0,22,0.0,19.0,19,0.0,0.537,0.537,0.0,1481.0,507.0,974.0,0.521,0.491,0.03,0.26,0.239,0.021,0.145,0.144,0.001,0.293,0.205,0.088,0.519,0.522,-0.003,0.256,0.288,-0.032,0.167,0.167,0.0,0.218,0.257,-0.039
Toronto Raptors,"Anunoby, OG",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,836.0,1046.0,-210.0,0.553,0.521,0.032,0.276,0.255,0.021,0.134,0.135,-0.001,0.236,0.216,0.02,0.498,0.509,-0.011,0.241,0.307,-0.066,0.155,0.157,-0.002,0.23,0.235,-0.005
Toronto Raptors,"Brown, Lorenzo",9.0,39,-30.0,6.0,28,-22.0,3.0,11,-8.0,0.667,0.718,-0.051,60.0,1822.0,-1762.0,0.516,0.536,-0.02,0.163,0.267,-0.104,0.19,0.133,0.057,0.114,0.228,-0.114,0.381,0.508,-0.127,0.277,0.277,0.0,0.184,0.155,0.029,0.286,0.231,0.055
Toronto Raptors,"Caboclo, Bruno",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,7.0,1875.0,-1868.0,0.406,0.536,-0.13,0.188,0.265,-0.077,0.075,0.135,-0.06,0.625,0.223,0.402,0.208,0.505,-0.297,0.167,0.278,-0.111,0.144,0.156,-0.012,0.1,0.234,-0.134
Toronto Raptors,"DeRozan, DeMar",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,1352.0,530.0,822.0,0.544,0.512,0.032,0.281,0.219,0.062,0.128,0.152,-0.024,0.227,0.218,0.009,0.512,0.483,0.029,0.272,0.291,-0.019,0.146,0.182,-0.036,0.227,0.25,-0.023
Toronto Raptors,"Ibaka, Serge",35.0,39,-4.0,24.0,28,-4.0,11.0,11,0.0,0.686,0.718,-0.032,992.0,890.0,102.0,0.546,0.524,0.022,0.313,0.211,0.102,0.129,0.14,-0.011,0.218,0.231,-0.013,0.504,0.505,-0.001,0.283,0.271,0.012,0.142,0.172,-0.03,0.22,0.248,-0.028
Toronto Raptors,"Lowry, Kyle",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,1248.0,634.0,614.0,0.545,0.517,0.028,0.284,0.225,0.059,0.135,0.132,0.003,0.223,0.227,-0.004,0.511,0.491,0.02,0.278,0.275,0.003,0.15,0.169,-0.019,0.228,0.242,-0.014
Toronto Raptors,"McKinnie, Alfonzo",9.0,39,-30.0,8.0,28,-20.0,1.0,11,-10.0,0.889,0.718,0.171,33.0,1849.0,-1816.0,0.713,0.532,0.181,0.204,0.265,-0.061,0.141,0.134,0.007,0.2,0.225,-0.025,0.442,0.505,-0.063,0.45,0.274,0.176,0.127,0.157,-0.03,0.323,0.231,0.092
Toronto Raptors,"Miles, CJ",32.0,39,-7.0,22.0,28,-6.0,10.0,11,-1.0,0.688,0.718,-0.03,583.0,1299.0,-716.0,0.506,0.549,-0.043,0.251,0.271,-0.02,0.127,0.138,-0.011,0.22,0.227,-0.007,0.515,0.5,0.015,0.302,0.266,0.036,0.167,0.152,0.015,0.256,0.223,0.033
Toronto Raptors,"Miller, Malcolm",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,8.0,1874.0,-1866.0,0.333,0.536,-0.203,0.222,0.265,-0.043,0.056,0.135,-0.079,0.25,0.224,0.026,0.607,0.504,0.103,0.071,0.278,-0.207,0.217,0.156,0.061,0.0,0.234,-0.234
Toronto Raptors,"Nogueira, Lucas",23.0,39,-16.0,15.0,28,-13.0,8.0,11,-3.0,0.652,0.718,-0.066,260.0,1622.0,-1362.0,0.523,0.537,-0.014,0.21,0.273,-0.063,0.123,0.136,-0.013,0.179,0.232,-0.053,0.484,0.507,-0.023,0.255,0.281,-0.026,0.178,0.153,0.025,0.244,0.231,0.013
Toronto Raptors,"Poeltl, Jakob",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,664.0,1218.0,-554.0,0.525,0.541,-0.016,0.244,0.275,-0.031,0.141,0.131,0.01,0.247,0.212,0.035,0.509,0.502,0.007,0.324,0.253,0.071,0.168,0.15,0.018,0.229,0.235,-0.006
Toronto Raptors,"Powell, Norman",34.0,39,-5.0,23.0,28,-5.0,11.0,11,0.0,0.676,0.718,-0.042,609.0,1273.0,-664.0,0.518,0.543,-0.025,0.223,0.283,-0.06,0.147,0.128,0.019,0.198,0.237,-0.039,0.511,0.501,0.01,0.268,0.282,-0.014,0.168,0.151,0.017,0.237,0.231,0.006
Toronto Raptors,"Siakam, Pascal",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,748.0,1134.0,-386.0,0.534,0.536,-0.002,0.216,0.296,-0.08,0.14,0.131,0.009,0.226,0.224,0.002,0.499,0.508,-0.009,0.281,0.275,0.006,0.166,0.15,0.016,0.24,0.228,0.012
Toronto Raptors,"Valanciunas, Jonas",35.0,39,-4.0,26.0,28,-2.0,9.0,11,-2.0,0.743,0.718,0.025,733.0,1149.0,-416.0,0.55,0.526,0.024,0.28,0.254,0.026,0.14,0.131,0.009,0.229,0.222,0.007,0.514,0.498,0.016,0.246,0.298,-0.052,0.13,0.173,-0.043,0.221,0.241,-0.02
Toronto Raptors,"VanVleet, Fred",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,698.0,1184.0,-486.0,0.523,0.543,-0.02,0.232,0.283,-0.051,0.132,0.136,-0.004,0.229,0.222,0.007,0.484,0.516,-0.032,0.285,0.273,0.012,0.168,0.15,0.018,0.235,0.232,0.003
Toronto Raptors,"Wright, Delon",27.0,39,-12.0,19.0,28,-9.0,8.0,11,-3.0,0.704,0.718,-0.014,581.0,1301.0,-720.0,0.513,0.545,-0.032,0.279,0.258,0.021,0.135,0.134,0.001,0.235,0.22,0.015,0.503,0.505,-0.002,0.294,0.27,0.024,0.179,0.146,0.033,0.255,0.223,0.032
Utah Jazz,"Bradley, Tony",8.0,40,-32.0,5.0,16,-11.0,3.0,24,-21.0,0.625,0.4,0.225,28.0,1897.0,-1869.0,0.4,0.518,-0.118,0.327,0.237,0.09,0.036,0.15,-0.114,0.265,0.193,0.072,0.565,0.525,0.04,0.174,0.265,-0.091,0.209,0.157,0.052,0.167,0.212,-0.045
Utah Jazz,"Burks, Alec",39.0,40,-1.0,16.0,16,0.0,23.0,24,-1.0,0.41,0.4,0.01,732.0,1193.0,-461.0,0.521,0.512,0.009,0.283,0.212,0.071,0.125,0.162,-0.037,0.194,0.195,-0.001,0.529,0.524,0.005,0.277,0.255,0.022,0.149,0.164,-0.015,0.2,0.218,-0.018
Utah Jazz,"Favors, Derrick",38.0,40,-2.0,16.0,16,0.0,22.0,24,-2.0,0.421,0.4,0.021,1067.0,858.0,209.0,0.526,0.503,0.023,0.218,0.264,-0.046,0.162,0.131,0.031,0.214,0.173,0.041,0.531,0.519,0.012,0.231,0.304,-0.073,0.154,0.163,-0.009,0.206,0.218,-0.012
Utah Jazz,"Gobert, Rudy",18.0,40,-22.0,7.0,16,-9.0,11.0,24,-13.0,0.389,0.4,-0.011,539.0,1386.0,-847.0,0.489,0.525,-0.036,0.264,0.229,0.035,0.178,0.136,0.042,0.193,0.196,-0.003,0.509,0.532,-0.023,0.252,0.268,-0.016,0.169,0.154,0.015,0.229,0.204,0.025
Utah Jazz,"Hood, Rodney",31.0,40,-9.0,11.0,16,-5.0,20.0,24,-4.0,0.355,0.4,-0.045,894.0,1030.0,-136.0,0.51,0.521,-0.011,0.24,0.237,0.003,0.145,0.15,-0.005,0.181,0.207,-0.026,0.532,0.52,0.012,0.289,0.241,0.048,0.149,0.166,-0.017,0.206,0.216,-0.01
Utah Jazz,"Ingles, Joe",40.0,40,0.0,16.0,16,0.0,24.0,24,0.0,0.4,0.4,0.0,1221.0,704.0,517.0,0.519,0.509,0.01,0.211,0.288,-0.077,0.155,0.136,0.019,0.19,0.202,-0.012,0.531,0.515,0.016,0.255,0.279,-0.024,0.153,0.168,-0.015,0.219,0.196,0.023
Utah Jazz,"Jerebko, Jonas",32.0,40,-8.0,13.0,16,-3.0,19.0,24,-5.0,0.406,0.4,0.006,556.0,1369.0,-813.0,0.523,0.512,0.011,0.242,0.237,0.005,0.141,0.151,-0.01,0.229,0.18,0.049,0.534,0.522,0.012,0.275,0.259,0.016,0.161,0.157,0.004,0.211,0.211,0.0
Utah Jazz,"Johnson, Joe",19.0,40,-21.0,7.0,16,-9.0,12.0,24,-12.0,0.368,0.4,-0.032,395.0,1530.0,-1135.0,0.489,0.522,-0.033,0.213,0.245,-0.032,0.154,0.147,0.007,0.151,0.206,-0.055,0.526,0.525,0.001,0.246,0.268,-0.022,0.149,0.161,-0.012,0.267,0.196,0.071
Utah Jazz,"Mitchell, Donovan",38.0,40,-2.0,15.0,16,-1.0,23.0,24,-1.0,0.395,0.4,-0.005,1186.0,739.0,447.0,0.525,0.501,0.024,0.24,0.236,0.004,0.152,0.142,0.01,0.198,0.189,0.009,0.527,0.523,0.004,0.26,0.269,-0.009,0.156,0.162,-0.006,0.213,0.208,0.005
Utah Jazz,"Mitrou-Long, Naz",1.0,8,-7.0,0.0,2,-2.0,1.0,6,-5.0,0.0,0.25,-0.25,1.0,383.0,-382.0,1.5,0.487,1.013,2.0,0.223,1.777,0.0,0.139,-0.139,0.0,0.18,-0.18,0.0,0.543,-0.543,0.0,0.223,-0.223,1.0,0.134,0.866,0.0,0.19,-0.19
Utah Jazz,"Neto, Raul",17.0,40,-23.0,8.0,16,-8.0,9.0,24,-15.0,0.471,0.4,0.071,226.0,1699.0,-1473.0,0.521,0.515,0.006,0.273,0.234,0.039,0.131,0.15,-0.019,0.195,0.195,0.0,0.44,0.537,-0.097,0.304,0.258,0.046,0.167,0.157,0.01,0.188,0.214,-0.026
Utah Jazz,"O'Neale, Royce",27.0,40,-13.0,11.0,16,-5.0,16.0,24,-8.0,0.407,0.4,0.007,271.0,1653.0,-1382.0,0.524,0.514,0.01,0.295,0.229,0.066,0.118,0.153,-0.035,0.224,0.19,0.034,0.49,0.531,-0.041,0.271,0.262,0.009,0.166,0.157,0.009,0.165,0.219,-0.054
Utah Jazz,"Rubio, Ricky",39.0,40,-1.0,16.0,16,0.0,23.0,24,-1.0,0.41,0.4,0.01,1124.0,801.0,323.0,0.503,0.533,-0.03,0.212,0.277,-0.065,0.157,0.136,0.021,0.19,0.202,-0.012,0.539,0.507,0.032,0.252,0.28,-0.028,0.163,0.151,0.012,0.213,0.208,0.005
Utah Jazz,"Sefolosha, Thabo",36.0,40,-4.0,15.0,16,-1.0,21.0,24,-3.0,0.417,0.4,0.017,780.0,1145.0,-365.0,0.524,0.51,0.014,0.279,0.212,0.067,0.141,0.153,-0.012,0.194,0.195,-0.001,0.518,0.531,-0.013,0.271,0.258,0.013,0.165,0.153,0.012,0.202,0.217,-0.015
Utah Jazz,"Udoh, Ekpe",37.0,40,-3.0,16.0,16,0.0,21.0,24,-3.0,0.432,0.4,0.032,586.0,1339.0,-753.0,0.524,0.512,0.012,0.216,0.249,-0.033,0.129,0.156,-0.027,0.168,0.207,-0.039,0.524,0.526,-0.002,0.307,0.245,0.062,0.17,0.153,0.017,0.203,0.214,-0.011
Utah Jazz,"Wolters, Nate",5.0,40,-35.0,3.0,16,-13.0,2.0,24,-22.0,0.6,0.4,0.2,19.0,1906.0,-1887.0,0.431,0.517,-0.086,0.278,0.238,0.04,0.085,0.149,-0.064,0.421,0.192,0.229,0.583,0.525,0.058,0.133,0.265,-0.132,0.178,0.158,0.02,0.267,0.211,0.056
Memphis Grizzlies,"Brooks, Dillon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1057.0,820.0,237.0,0.5,0.508,-0.008,0.265,0.294,-0.029,0.142,0.154,-0.012,0.188,0.243,-0.055,0.518,0.521,-0.003,0.288,0.355,-0.067,0.157,0.152,0.005,0.244,0.229,0.015
Memphis Grizzlies,"Chalmers, Mario",36.0,39,-3.0,11.0,12,-1.0,25.0,27,-2.0,0.306,0.308,-0.002,815.0,1062.0,-247.0,0.503,0.505,-0.002,0.305,0.256,0.049,0.147,0.147,0.0,0.198,0.222,-0.024,0.518,0.52,-0.002,0.351,0.292,0.059,0.171,0.141,0.03,0.252,0.226,0.026
Memphis Grizzlies,"Conley, Mike",12.0,39,-27.0,7.0,12,-5.0,5.0,27,-22.0,0.583,0.308,0.275,373.0,1504.0,-1131.0,0.506,0.503,0.003,0.269,0.28,-0.011,0.136,0.15,-0.014,0.17,0.222,-0.052,0.492,0.526,-0.034,0.27,0.329,-0.059,0.15,0.156,-0.006,0.249,0.234,0.015
Memphis Grizzlies,"Davis, Deyonta",26.0,39,-13.0,6.0,12,-6.0,20.0,27,-7.0,0.231,0.308,-0.077,298.0,1579.0,-1281.0,0.511,0.502,0.009,0.264,0.28,-0.016,0.163,0.145,0.018,0.228,0.208,0.02,0.504,0.522,-0.018,0.337,0.313,0.024,0.157,0.154,0.003,0.253,0.234,0.019
Memphis Grizzlies,"Ennis III, James",37.0,39,-2.0,11.0,12,-1.0,26.0,27,-1.0,0.297,0.308,-0.011,874.0,1003.0,-129.0,0.498,0.508,-0.01,0.299,0.259,0.04,0.154,0.142,0.012,0.227,0.198,0.029,0.515,0.522,-0.007,0.324,0.311,0.013,0.157,0.153,0.004,0.234,0.24,-0.006
Memphis Grizzlies,"Evans, Tyreke",38.0,39,-1.0,12.0,12,0.0,26.0,27,-1.0,0.316,0.308,0.008,1172.0,705.0,467.0,0.512,0.489,0.023,0.268,0.295,-0.027,0.145,0.151,-0.006,0.217,0.203,0.014,0.511,0.532,-0.021,0.333,0.29,0.043,0.156,0.152,0.004,0.244,0.225,0.019
Memphis Grizzlies,"Gasol, Marc",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,1349.0,528.0,821.0,0.499,0.514,-0.015,0.273,0.289,-0.016,0.146,0.152,-0.006,0.202,0.236,-0.034,0.53,0.491,0.039,0.294,0.377,-0.083,0.15,0.166,-0.016,0.233,0.247,-0.014
Memphis Grizzlies,"Green, JaMychal",24.0,39,-15.0,4.0,12,-8.0,20.0,27,-7.0,0.167,0.308,-0.141,644.0,1233.0,-589.0,0.525,0.493,0.032,0.213,0.311,-0.098,0.163,0.14,0.023,0.218,0.208,0.01,0.557,0.5,0.057,0.296,0.328,-0.032,0.136,0.164,-0.028,0.219,0.246,-0.027
Memphis Grizzlies,"Harrison, Andrew",32.0,39,-7.0,10.0,12,-2.0,22.0,27,-5.0,0.313,0.308,0.005,651.0,1226.0,-575.0,0.487,0.513,-0.026,0.274,0.28,-0.006,0.144,0.149,-0.005,0.222,0.206,0.016,0.534,0.511,0.023,0.315,0.318,-0.003,0.146,0.159,-0.013,0.215,0.248,-0.033
Memphis Grizzlies,"Hunter, Vincent",4.0,39,-35.0,0.0,12,-12.0,4.0,27,-23.0,0.0,0.308,-0.308,7.0,1870.0,-1863.0,0.421,0.504,-0.083,0.158,0.278,-0.12,0.109,0.148,-0.039,0.5,0.21,0.29,0.556,0.519,0.037,0.222,0.317,-0.095,0.311,0.154,0.157,0.2,0.238,-0.038
Memphis Grizzlies,"Martin, Jarell",37.0,39,-2.0,12.0,12,0.0,25.0,27,-2.0,0.324,0.308,0.016,653.0,1224.0,-571.0,0.476,0.518,-0.042,0.325,0.253,0.072,0.141,0.151,-0.01,0.224,0.204,0.02,0.513,0.522,-0.009,0.316,0.317,-0.001,0.164,0.15,0.014,0.239,0.236,0.003
Memphis Grizzlies,"McLemore, Ben",23.0,39,-16.0,3.0,12,-9.0,20.0,27,-7.0,0.13,0.308,-0.178,396.0,1481.0,-1085.0,0.492,0.507,-0.015,0.236,0.289,-0.053,0.172,0.141,0.031,0.252,0.2,0.052,0.507,0.522,-0.015,0.347,0.309,0.038,0.148,0.156,-0.008,0.222,0.242,-0.02
Memphis Grizzlies,"Parsons, Chandler",26.0,39,-13.0,10.0,12,-2.0,16.0,27,-11.0,0.385,0.308,0.077,545.0,1332.0,-787.0,0.543,0.488,0.055,0.288,0.274,0.014,0.145,0.149,-0.004,0.181,0.223,-0.042,0.521,0.518,0.003,0.336,0.309,0.027,0.151,0.156,-0.005,0.226,0.242,-0.016
Memphis Grizzlies,"Rabb, Ivan",4.0,39,-35.0,1.0,12,-11.0,3.0,27,-24.0,0.25,0.308,-0.058,8.0,1869.0,-1861.0,0.5,0.504,-0.004,0.1,0.279,-0.179,0.05,0.148,-0.098,0.25,0.211,0.039,0.773,0.518,0.255,0.364,0.317,0.047,0.254,0.154,0.1,0.167,0.238,-0.071
Memphis Grizzlies,"Selden, Wayne",5.0,39,-34.0,1.0,12,-11.0,4.0,27,-23.0,0.2,0.308,-0.108,66.0,1811.0,-1745.0,0.58,0.501,0.079,0.482,0.27,0.212,0.094,0.149,-0.055,0.2,0.212,-0.012,0.531,0.519,0.012,0.342,0.316,0.026,0.137,0.155,-0.018,0.193,0.239,-0.046
Memphis Grizzlies,"Simmons, Kobi",11.0,39,-28.0,3.0,12,-9.0,8.0,27,-19.0,0.273,0.308,-0.035,162.0,1715.0,-1553.0,0.502,0.504,-0.002,0.298,0.276,0.022,0.135,0.149,-0.014,0.277,0.205,0.072,0.545,0.516,0.029,0.301,0.319,-0.018,0.123,0.158,-0.035,0.262,0.235,0.027
Memphis Grizzlies,"Wright, Brandan",23.0,39,-16.0,9.0,12,-3.0,14.0,27,-13.0,0.391,0.308,0.083,315.0,1562.0,-1247.0,0.494,0.506,-0.012,0.304,0.272,0.032,0.146,0.148,-0.002,0.235,0.206,0.029,0.463,0.53,-0.067,0.371,0.306,0.065,0.18,0.149,0.031,0.261,0.232,0.029
Washington Wizards,"Beal, Bradley",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,1425.0,505.0,920.0,0.528,0.486,0.042,0.259,0.306,-0.047,0.13,0.157,-0.027,0.209,0.265,-0.056,0.5,0.537,-0.037,0.271,0.311,-0.04,0.154,0.147,0.007,0.232,0.222,0.01
Washington Wizards,"Frazier, Tim",33.0,40,-7.0,19.0,23,-4.0,14.0,17,-3.0,0.576,0.575,0.001,516.0,1414.0,-898.0,0.495,0.525,-0.03,0.213,0.292,-0.079,0.149,0.133,0.016,0.214,0.227,-0.013,0.54,0.499,0.041,0.271,0.285,-0.014,0.152,0.153,-0.001,0.207,0.238,-0.031
Washington Wizards,"Gortat, Marcin",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,1093.0,837.0,256.0,0.518,0.517,0.001,0.242,0.312,-0.07,0.129,0.148,-0.019,0.206,0.249,-0.043,0.506,0.513,-0.007,0.235,0.344,-0.109,0.15,0.156,-0.006,0.228,0.232,-0.004
Washington Wizards,"Mahinmi, Ian",38.0,40,-2.0,22.0,23,-1.0,16.0,17,-1.0,0.579,0.575,0.004,569.0,1361.0,-792.0,0.537,0.509,0.028,0.296,0.261,0.035,0.161,0.128,0.033,0.284,0.201,0.083,0.519,0.506,0.013,0.332,0.261,0.071,0.155,0.152,0.003,0.236,0.228,0.008
Washington Wizards,"McCullough, Chris",12.0,40,-28.0,8.0,23,-15.0,4.0,17,-13.0,0.667,0.575,0.092,65.0,1865.0,-1800.0,0.461,0.519,-0.058,0.414,0.266,0.148,0.156,0.136,0.02,0.286,0.221,0.065,0.556,0.508,0.048,0.589,0.271,0.318,0.133,0.153,-0.02,0.19,0.231,-0.041
