TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,EFG_PCT_ON,EFG_PCT_OFF,EFG_PCT_DIFF,FTA_RATE_ON,FTA_RATE_OFF,FTA_RATE_DIFF,TM_TOV_PCT_ON,TM_TOV_PCT_OFF,TM_TOV_PCT_DIFF,OREB_PCT_ON,OREB_PCT_OFF,OREB_PCT_DIFF,OPP_EFG_PCT_ON,OPP_EFG_PCT_OFF,OPP_EFG_PCT_DIFF,OPP_FTA_RATE_ON,OPP_FTA_RATE_OFF,OPP_FTA_RATE_DIFF,OPP_TOV_PCT_ON,OPP_TOV_PCT_OFF,OPP_TOV_PCT_DIFF,OPP_OREB_PCT_ON,OPP_OREB_PCT_OFF,OPP_OREB_PCT_DIFF
San Antonio Spurs,"Lauvergne, Joffrey",24.0,42,-18.0,15.0,28,-13.0,9.0,14,-5.0,0.625,0.667,-0.042,263.0,1753.0,-1490.0,0.485,0.516,-0.031,0.24,0.243,-0.003,0.18,0.138,0.042,0.238,0.235,0.003,0.53,0.503,0.027,0.259,0.216,0.043,0.161,0.142,0.019,0.234,0.205,0.029
San Antonio Spurs,"Leonard, Kawhi",8.0,42,-34.0,4.0,28,-24.0,4.0,14,-10.0,0.5,0.667,-0.167,181.0,1835.0,-1654.0,0.489,0.515,-0.026,0.218,0.245,-0.027,0.151,0.143,0.008,0.176,0.242,-0.066,0.489,0.508,-0.019,0.167,0.227,-0.06,0.163,0.143,0.02,0.192,0.21,-0.018
San Antonio Spurs,"Mills, Patty",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,1032.0,984.0,48.0,0.523,0.501,0.022,0.254,0.232,0.022,0.132,0.156,-0.024,0.234,0.237,-0.003,0.519,0.493,0.026,0.246,0.196,0.05,0.14,0.149,-0.009,0.224,0.192,0.032
San Antonio Spurs,"Murray, Dejounte",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,736.0,1280.0,-544.0,0.5,0.519,-0.019,0.259,0.234,0.025,0.16,0.135,0.025,0.26,0.221,0.039,0.481,0.521,-0.04,0.216,0.225,-0.009,0.149,0.142,0.007,0.179,0.225,-0.046
San Antonio Spurs,"Parker, Tony",17.0,42,-25.0,13.0,28,-15.0,4.0,14,-10.0,0.765,0.667,0.098,369.0,1647.0,-1278.0,0.524,0.51,0.014,0.217,0.249,-0.032,0.141,0.145,-0.004,0.183,0.247,-0.064,0.515,0.505,0.01,0.18,0.231,-0.051,0.152,0.143,0.009,0.211,0.207,0.004
San Antonio Spurs,"Paul, Brandon",39.0,42,-3.0,25.0,28,-3.0,14.0,14,0.0,0.641,0.667,-0.026,441.0,1575.0,-1134.0,0.504,0.514,-0.01,0.277,0.234,0.043,0.165,0.138,0.027,0.218,0.241,-0.023,0.517,0.504,0.013,0.265,0.21,0.055,0.175,0.136,0.039,0.216,0.206,0.01
San Antonio Spurs,"White, Derrick",10.0,42,-32.0,5.0,28,-23.0,5.0,14,-9.0,0.5,0.667,-0.167,64.0,1952.0,-1888.0,0.459,0.514,-0.055,0.294,0.241,0.053,0.17,0.143,0.027,0.262,0.235,0.027,0.378,0.511,-0.133,0.243,0.221,0.022,0.226,0.142,0.084,0.247,0.207,0.04
Oklahoma City Thunder,"Abrines, Alex",38.0,42,-4.0,19.0,22,-3.0,19.0,20,-1.0,0.5,0.524,-0.024,584.0,1452.0,-868.0,0.503,0.516,-0.013,0.312,0.234,0.078,0.146,0.147,-0.001,0.251,0.277,-0.026,0.532,0.515,0.017,0.307,0.249,0.058,0.163,0.169,-0.006,0.246,0.221,0.025
Oklahoma City Thunder,"Adams, Steven",37.0,42,-5.0,18.0,22,-4.0,19.0,20,-1.0,0.486,0.524,-0.038,1190.0,846.0,344.0,0.515,0.508,0.007,0.232,0.292,-0.06,0.152,0.139,0.013,0.311,0.209,0.102,0.521,0.518,0.003,0.26,0.273,-0.013,0.158,0.179,-0.021,0.22,0.239,-0.019
Oklahoma City Thunder,"Anthony, Carmelo",41.0,42,-1.0,21.0,22,-1.0,20.0,20,0.0,0.512,0.524,-0.012,1345.0,691.0,654.0,0.513,0.511,0.002,0.257,0.255,0.002,0.142,0.156,-0.014,0.296,0.218,0.078,0.527,0.507,0.02,0.255,0.286,-0.031,0.166,0.169,-0.003,0.227,0.229,-0.002
Oklahoma City Thunder,"Collison, Nick",8.0,42,-34.0,4.0,22,-18.0,4.0,20,-16.0,0.5,0.524,-0.024,44.0,1992.0,-1948.0,0.58,0.511,0.069,0.185,0.258,-0.073,0.131,0.147,-0.016,0.235,0.271,-0.036,0.5,0.52,-0.02,0.294,0.265,0.029,0.256,0.165,0.091,0.244,0.228,0.016
Oklahoma City Thunder,"Felton, Raymond",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,720.0,1316.0,-596.0,0.5,0.519,-0.019,0.237,0.266,-0.029,0.143,0.148,-0.005,0.218,0.298,-0.08,0.52,0.52,0.0,0.28,0.258,0.022,0.163,0.169,-0.006,0.245,0.219,0.026
Oklahoma City Thunder,"Ferguson, Terrance",27.0,42,-15.0,14.0,22,-8.0,13.0,20,-7.0,0.519,0.524,-0.005,291.0,1745.0,-1454.0,0.514,0.512,0.002,0.192,0.267,-0.075,0.157,0.145,0.012,0.256,0.272,-0.016,0.554,0.514,0.04,0.268,0.265,0.003,0.162,0.168,-0.006,0.232,0.227,0.005
Oklahoma City Thunder,"George, Paul",39.0,42,-3.0,21.0,22,-1.0,18.0,20,-2.0,0.538,0.524,0.014,1429.0,607.0,822.0,0.518,0.5,0.018,0.249,0.273,-0.024,0.151,0.136,0.015,0.262,0.287,-0.025,0.525,0.508,0.017,0.257,0.287,-0.03,0.172,0.155,0.017,0.229,0.225,0.004
Oklahoma City Thunder,"Grant, Jerami",41.0,42,-1.0,22.0,22,0.0,19.0,20,-1.0,0.537,0.524,0.013,848.0,1188.0,-340.0,0.51,0.514,-0.004,0.297,0.229,0.068,0.151,0.143,0.008,0.22,0.304,-0.084,0.509,0.528,-0.019,0.311,0.233,0.078,0.163,0.17,-0.007,0.238,0.221,0.017
Oklahoma City Thunder,"Hamilton, Daniel",2.0,42,-40.0,2.0,22,-20.0,0.0,20,-20.0,1.0,0.524,0.476,9.0,2027.0,-2018.0,0.559,0.512,0.047,0.0,0.257,-0.257,0.063,0.147,-0.084,0.25,0.27,-0.02,0.433,0.52,-0.087,0.133,0.266,-0.133,0.189,0.167,0.022,0.375,0.227,0.148
Oklahoma City Thunder,"Huestis, Josh",36.0,42,-6.0,21.0,22,-1.0,15.0,20,-5.0,0.583,0.524,0.059,525.0,1511.0,-986.0,0.532,0.506,0.026,0.28,0.248,0.032,0.136,0.15,-0.014,0.272,0.269,0.003,0.499,0.527,-0.028,0.264,0.266,-0.002,0.14,0.176,-0.036,0.253,0.219,0.034
Oklahoma City Thunder,"Johnson, Dakari",19.0,42,-23.0,11.0,22,-11.0,8.0,20,-12.0,0.579,0.524,0.055,123.0,1913.0,-1790.0,0.502,0.513,-0.011,0.319,0.252,0.067,0.154,0.146,0.008,0.257,0.271,-0.014,0.484,0.522,-0.038,0.286,0.264,0.022,0.223,0.163,0.06,0.167,0.232,-0.065
Oklahoma City Thunder,"Patterson, Patrick",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,597.0,1439.0,-842.0,0.5,0.517,-0.017,0.247,0.26,-0.013,0.139,0.149,-0.01,0.193,0.301,-0.108,0.526,0.517,0.009,0.243,0.275,-0.032,0.163,0.168,-0.005,0.243,0.222,0.021
Oklahoma City Thunder,"Roberson, Andre",34.0,42,-8.0,19.0,22,-3.0,15.0,20,-5.0,0.559,0.524,0.035,916.0,1120.0,-204.0,0.497,0.525,-0.028,0.24,0.269,-0.029,0.15,0.144,0.006,0.309,0.236,0.073,0.506,0.531,-0.025,0.24,0.286,-0.046,0.189,0.149,0.04,0.203,0.249,-0.046
Oklahoma City Thunder,"Singler, Kyle",8.0,42,-34.0,3.0,22,-19.0,5.0,20,-15.0,0.375,0.524,-0.149,44.0,1992.0,-1948.0,0.513,0.512,0.001,0.333,0.254,0.079,0.118,0.147,-0.029,0.189,0.272,-0.083,0.5,0.52,-0.02,0.333,0.264,0.069,0.147,0.167,-0.02,0.184,0.229,-0.045
Oklahoma City Thunder,"Westbrook, Russell",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,1516.0,520.0,996.0,0.52,0.488,0.032,0.262,0.239,0.023,0.146,0.149,-0.003,0.291,0.205,0.086,0.521,0.517,0.004,0.259,0.284,-0.025,0.167,0.166,0.001,0.218,0.259,-0.041
Toronto Raptors,"Anunoby, OG",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,836.0,1046.0,-210.0,0.553,0.521,0.032,0.276,0.255,0.021,0.134,0.135,-0.001,0.236,0.216,0.02,0.498,0.509,-0.011,0.241,0.307,-0.066,0.155,0.157,-0.002,0.23,0.235,-0.005
Toronto Raptors,"Brown, Lorenzo",9.0,39,-30.0,6.0,28,-22.0,3.0,11,-8.0,0.667,0.718,-0.051,60.0,1822.0,-1762.0,0.516,0.536,-0.02,0.163,0.267,-0.104,0.19,0.133,0.057,0.114,0.228,-0.114,0.381,0.508,-0.127,0.277,0.277,0.0,0.184,0.155,0.029,0.286,0.231,0.055
Toronto Raptors,"Caboclo, Bruno",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,7.0,1875.0,-1868.0,0.406,0.536,-0.13,0.188,0.265,-0.077,0.075,0.135,-0.06,0.625,0.223,0.402,0.208,0.505,-0.297,0.167,0.278,-0.111,0.144,0.156,-0.012,0.1,0.234,-0.134
Toronto Raptors,"DeRozan, DeMar",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,1352.0,530.0,822.0,0.544,0.512,0.032,0.281,0.219,0.062,0.128,0.152,-0.024,0.227,0.218,0.009,0.512,0.483,0.029,0.272,0.291,-0.019,0.146,0.182,-0.036,0.227,0.25,-0.023
Toronto Raptors,"Ibaka, Serge",35.0,39,-4.0,24.0,28,-4.0,11.0,11,0.0,0.686,0.718,-0.032,992.0,890.0,102.0,0.546,0.524,0.022,0.313,0.211,0.102,0.129,0.14,-0.011,0.218,0.231,-0.013,0.504,0.505,-0.001,0.283,0.271,0.012,0.142,0.172,-0.03,0.22,0.248,-0.028
Toronto Raptors,"Lowry, Kyle",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,1248.0,634.0,614.0,0.545,0.517,0.028,0.284,0.225,0.059,0.135,0.132,0.003,0.223,0.227,-0.004,0.511,0.491,0.02,0.278,0.275,0.003,0.15,0.169,-0.019,0.228,0.242,-0.014
Toronto Raptors,"McKinnie, Alfonzo",9.0,39,-30.0,8.0,28,-20.0,1.0,11,-10.0,0.889,0.718,0.171,33.0,1849.0,-1816.0,0.713,0.532,0.181,0.204,0.265,-0.061,0.141,0.134,0.007,0.2,0.225,-0.025,0.442,0.505,-0.063,0.45,0.274,0.176,0.127,0.157,-0.03,0.323,0.231,0.092
Toronto Raptors,"Miles, CJ",32.0,39,-7.0,22.0,28,-6.0,10.0,11,-1.0,0.688,0.718,-0.03,583.0,1299.0,-716.0,0.506,0.549,-0.043,0.251,0.271,-0.02,0.127,0.138,-0.011,0.22,0.227,-0.007,0.515,0.5,0.015,0.302,0.266,0.036,0.167,0.152,0.015,0.256,0.223,0.033
Toronto Raptors,"Miller, Malcolm",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,8.0,1874.0,-1866.0,0.333,0.536,-0.203,0.222,0.265,-0.043,0.056,0.135,-0.079,0.25,0.224,0.026,0.607,0.504,0.103,0.071,0.278,-0.207,0.217,0.156,0.061,0.0,0.234,-0.234
Toronto Raptors,"Nogueira, Lucas",23.0,39,-16.0,15.0,28,-13.0,8.0,11,-3.0,0.652,0.718,-0.066,260.0,1622.0,-1362.0,0.523,0.537,-0.014,0.21,0.273,-0.063,0.123,0.136,-0.013,0.179,0.232,-0.053,0.484,0.507,-0.023,0.255,0.281,-0.026,0.178,0.153,0.025,0.244,0.231,0.013
Toronto Raptors,"Poeltl, Jakob",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,664.0,1218.0,-554.0,0.525,0.541,-0.016,0.244,0.275,-0.031,0.141,0.131,0.01,0.247,0.212,0.035,0.509,0.502,0.007,0.324,0.253,0.071,0.168,0.15,0.018,0.229,0.235,-0.006
Toronto Raptors,"Powell, Norman",34.0,39,-5.0,23.0,28,-5.0,11.0,11,0.0,0.676,0.718,-0.042,609.0,1273.0,-664.0,0.518,0.543,-0.025,0.223,0.283,-0.06,0.147,0.128,0.019,0.198,0.237,-0.039,0.511,0.501,0.01,0.268,0.282,-0.014,0.168,0.151,0.017,0.237,0.231,0.006
Toronto Raptors,"Siakam, Pascal",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,748.0,1134.0,-386.0,0.534,0.536,-0.002,0.216,0.296,-0.08,0.14,0.131,0.009,0.226,0.224,0.002,0.499,0.508,-0.009,0.281,0.275,0.006,0.166,0.15,0.016,0.24,0.228,0.012
Toronto Raptors,"Valanciunas, Jonas",35.0,39,-4.0,26.0,28,-2.0,9.0,11,-2.0,0.743,0.718,0.025,733.0,1149.0,-416.0,0.55,0.526,0.024,0.28,0.254,0.026,0.14,0.131,0.009,0.229,0.222,0.007,0.514,0.498,0.016,0.246,0.298,-0.052,0.13,0.173,-0.043,0.221,0.241,-0.02
Toronto Raptors,"VanVleet, Fred",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,698.0,1184.0,-486.0,0.523,0.543,-0.02,0.232,0.283,-0.051,0.132,0.136,-0.004,0.229,0.222,0.007,0.484,0.516,-0.032,0.285,0.273,0.012,0.168,0.15,0.018,0.235,0.232,0.003
Toronto Raptors,"Wright, Delon",27.0,39,-12.0,19.0,28,-9.0,8.0,11,-3.0,0.704,0.718,-0.014,581.0,1301.0,-720.0,0.513,0.545,-0.032,0.279,0.258,0.021,0.135,0.134,0.001,0.235,0.22,0.015,0.503,0.505,-0.002,0.294,0.27,0.024,0.179,0.146,0.033,0.255,0.223,0.032
Utah Jazz,"Bradley, Tony",8.0,41,-33.0,5.0,17,-12.0,3.0,24,-21.0,0.625,0.415,0.21,28.0,1945.0,-1917.0,0.4,0.518,-0.118,0.327,0.235,0.092,0.036,0.149,-0.113,0.265,0.194,0.071,0.565,0.526,0.039,0.174,0.263,-0.089,0.209,0.159,0.05,0.167,0.212,-0.045
Utah Jazz,"Burks, Alec",40.0,41,-1.0,17.0,17,0.0,23.0,24,-1.0,0.425,0.415,0.01,737.0,1236.0,-499.0,0.521,0.513,0.008,0.283,0.209,0.074,0.125,0.161,-0.036,0.192,0.198,-0.006,0.529,0.526,0.003,0.276,0.254,0.022,0.15,0.166,-0.016,0.201,0.218,-0.017
Utah Jazz,"Favors, Derrick",38.0,41,-3.0,16.0,17,-1.0,22.0,24,-2.0,0.421,0.415,0.006,1067.0,906.0,161.0,0.526,0.505,0.021,0.218,0.257,-0.039,0.162,0.131,0.031,0.214,0.176,0.038,0.531,0.523,0.008,0.231,0.299,-0.068,0.154,0.167,-0.013,0.206,0.219,-0.013
Utah Jazz,"Gobert, Rudy",18.0,41,-23.0,7.0,17,-10.0,11.0,24,-13.0,0.389,0.415,-0.026,539.0,1434.0,-895.0,0.489,0.526,-0.037,0.264,0.226,0.038,0.178,0.136,0.042,0.193,0.197,-0.004,0.509,0.534,-0.025,0.252,0.266,-0.014,0.169,0.157,0.012,0.229,0.205,0.024
Utah Jazz,"Hood, Rodney",32.0,41,-9.0,12.0,17,-5.0,20.0,24,-4.0,0.375,0.415,-0.04,909.0,1063.0,-154.0,0.509,0.522,-0.013,0.238,0.235,0.003,0.145,0.15,-0.005,0.18,0.209,-0.029,0.531,0.523,0.008,0.287,0.24,0.047,0.15,0.169,-0.019,0.206,0.217,-0.011
Utah Jazz,"Ingles, Joe",41.0,41,0.0,17.0,17,0.0,24.0,24,0.0,0.415,0.415,0.0,1259.0,714.0,545.0,0.519,0.51,0.009,0.206,0.29,-0.084,0.153,0.137,0.016,0.193,0.201,-0.008,0.533,0.515,0.018,0.253,0.278,-0.025,0.155,0.169,-0.014,0.221,0.195,0.026
Utah Jazz,"Jerebko, Jonas",33.0,41,-8.0,14.0,17,-3.0,19.0,24,-5.0,0.424,0.415,0.009,576.0,1397.0,-821.0,0.524,0.513,0.011,0.239,0.235,0.004,0.141,0.15,-0.009,0.231,0.181,0.05,0.533,0.525,0.008,0.27,0.259,0.011,0.164,0.159,0.005,0.21,0.212,-0.002
Utah Jazz,"Johnson, Joe",20.0,41,-21.0,8.0,17,-9.0,12.0,24,-12.0,0.4,0.415,-0.015,428.0,1545.0,-1117.0,0.494,0.522,-0.028,0.21,0.243,-0.033,0.151,0.147,0.004,0.158,0.206,-0.048,0.532,0.526,0.006,0.243,0.268,-0.025,0.156,0.161,-0.005,0.264,0.197,0.067
Utah Jazz,"Mitchell, Donovan",39.0,41,-2.0,16.0,17,-1.0,23.0,24,-1.0,0.41,0.415,-0.005,1217.0,756.0,461.0,0.526,0.5,0.026,0.24,0.229,0.011,0.152,0.14,0.012,0.199,0.191,0.008,0.531,0.52,0.011,0.258,0.268,-0.01,0.158,0.164,-0.006,0.214,0.208,0.006
Utah Jazz,"Mitrou-Long, Naz",1.0,9,-8.0,0.0,3,-3.0,1.0,6,-5.0,0.0,0.333,-0.333,1.0,431.0,-430.0,1.5,0.492,1.008,2.0,0.213,1.787,0.0,0.138,-0.138,0.0,0.186,-0.186,0.0,0.548,-0.548,0.0,0.221,-0.221,1.0,0.145,0.855,0.0,0.195,-0.195
Utah Jazz,"Neto, Raul",17.0,41,-24.0,8.0,17,-9.0,9.0,24,-15.0,0.471,0.415,0.056,226.0,1747.0,-1521.0,0.521,0.515,0.006,0.273,0.231,0.042,0.131,0.15,-0.019,0.195,0.196,-0.001,0.44,0.538,-0.098,0.304,0.257,0.047,0.167,0.159,0.008,0.188,0.215,-0.027
Utah Jazz,"O'Neale, Royce",28.0,41,-13.0,12.0,17,-5.0,16.0,24,-8.0,0.429,0.415,0.014,285.0,1688.0,-1403.0,0.525,0.514,0.011,0.289,0.227,0.062,0.119,0.152,-0.033,0.23,0.19,0.04,0.486,0.534,-0.048,0.279,0.259,0.02,0.173,0.158,0.015,0.165,0.22,-0.055
Utah Jazz,"Rubio, Ricky",40.0,41,-1.0,17.0,17,0.0,23.0,24,-1.0,0.425,0.415,0.01,1166.0,807.0,359.0,0.503,0.534,-0.031,0.208,0.277,-0.069,0.155,0.136,0.019,0.192,0.202,-0.01,0.54,0.508,0.032,0.248,0.281,-0.033,0.166,0.151,0.015,0.215,0.208,0.007
Utah Jazz,"Sefolosha, Thabo",37.0,41,-4.0,16.0,17,-1.0,21.0,24,-3.0,0.432,0.415,0.017,789.0,1184.0,-395.0,0.522,0.512,0.01,0.277,0.21,0.067,0.142,0.152,-0.01,0.194,0.197,-0.003,0.518,0.533,-0.015,0.271,0.256,0.015,0.166,0.156,0.01,0.202,0.218,-0.016
Utah Jazz,"Udoh, Ekpe",38.0,41,-3.0,17.0,17,0.0,21.0,24,-3.0,0.447,0.415,0.032,619.0,1354.0,-735.0,0.524,0.512,0.012,0.209,0.249,-0.04,0.129,0.156,-0.027,0.171,0.207,-0.036,0.53,0.525,0.005,0.303,0.244,0.059,0.173,0.154,0.019,0.208,0.213,-0.005
Utah Jazz,"Wolters, Nate",5.0,41,-36.0,3.0,17,-14.0,2.0,24,-22.0,0.6,0.415,0.185,19.0,1954.0,-1935.0,0.431,0.517,-0.086,0.278,0.236,0.042,0.085,0.148,-0.063,0.421,0.193,0.228,0.583,0.526,0.057,0.133,0.263,-0.13,0.178,0.16,0.018,0.267,0.211,0.056
Memphis Grizzlies,"Brooks, Dillon",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1080.0,845.0,235.0,0.499,0.506,-0.007,0.262,0.303,-0.041,0.141,0.153,-0.012,0.193,0.242,-0.049,0.514,0.524,-0.01,0.287,0.363,-0.076,0.155,0.153,0.002,0.243,0.228,0.015
Memphis Grizzlies,"Chalmers, Mario",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,840.0,1085.0,-245.0,0.501,0.503,-0.002,0.313,0.255,0.058,0.147,0.146,0.001,0.2,0.225,-0.025,0.519,0.518,0.001,0.356,0.293,0.063,0.171,0.141,0.03,0.246,0.229,0.017
Memphis Grizzlies,"Conley, Mike",12.0,40,-28.0,7.0,13,-6.0,5.0,27,-22.0,0.583,0.325,0.258,373.0,1552.0,-1179.0,0.506,0.501,0.005,0.269,0.283,-0.014,0.136,0.149,-0.013,0.17,0.225,-0.055,0.492,0.526,-0.034,0.27,0.333,-0.063,0.15,0.155,-0.005,0.249,0.233,0.016
Memphis Grizzlies,"Davis, Deyonta",27.0,40,-13.0,7.0,13,-6.0,20.0,27,-7.0,0.259,0.325,-0.066,301.0,1624.0,-1323.0,0.51,0.501,0.009,0.271,0.282,-0.011,0.163,0.143,0.02,0.226,0.212,0.014,0.508,0.521,-0.013,0.346,0.315,0.031,0.155,0.154,0.001,0.253,0.233,0.02
Memphis Grizzlies,"Ennis III, James",38.0,40,-2.0,12.0,13,-1.0,26.0,27,-1.0,0.316,0.325,-0.009,900.0,1025.0,-125.0,0.496,0.507,-0.011,0.307,0.257,0.05,0.153,0.14,0.013,0.226,0.204,0.022,0.519,0.519,0.0,0.334,0.308,0.026,0.157,0.151,0.006,0.233,0.24,-0.007
Memphis Grizzlies,"Evans, Tyreke",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,1204.0,721.0,483.0,0.511,0.487,0.024,0.27,0.297,-0.027,0.143,0.151,-0.008,0.224,0.198,0.026,0.509,0.535,-0.026,0.332,0.301,0.031,0.155,0.151,0.004,0.245,0.221,0.024
Memphis Grizzlies,"Gasol, Marc",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1384.0,541.0,843.0,0.498,0.512,-0.014,0.274,0.296,-0.022,0.145,0.149,-0.004,0.205,0.238,-0.033,0.529,0.492,0.037,0.295,0.384,-0.089,0.15,0.164,-0.014,0.233,0.245,-0.012
Memphis Grizzlies,"Green, JaMychal",25.0,40,-15.0,5.0,13,-8.0,20.0,27,-7.0,0.2,0.325,-0.125,679.0,1246.0,-567.0,0.522,0.491,0.031,0.218,0.314,-0.096,0.16,0.139,0.021,0.224,0.209,0.015,0.557,0.499,0.058,0.298,0.332,-0.034,0.135,0.163,-0.028,0.218,0.246,-0.028
Memphis Grizzlies,"Harrison, Andrew",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,681.0,1244.0,-563.0,0.486,0.511,-0.025,0.27,0.286,-0.016,0.142,0.148,-0.006,0.225,0.208,0.017,0.533,0.511,0.022,0.318,0.321,-0.003,0.145,0.159,-0.014,0.218,0.246,-0.028
Memphis Grizzlies,"Hunter, Vincent",4.0,40,-36.0,0.0,13,-13.0,4.0,27,-23.0,0.0,0.325,-0.325,7.0,1918.0,-1911.0,0.421,0.503,-0.082,0.158,0.281,-0.123,0.109,0.146,-0.037,0.5,0.213,0.287,0.556,0.519,0.037,0.222,0.32,-0.098,0.311,0.153,0.158,0.2,0.236,-0.036
Memphis Grizzlies,"Martin, Jarell",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,667.0,1258.0,-591.0,0.474,0.517,-0.043,0.329,0.254,0.075,0.14,0.15,-0.01,0.226,0.208,0.018,0.512,0.523,-0.011,0.324,0.318,0.006,0.163,0.149,0.014,0.239,0.235,0.004
Memphis Grizzlies,"McLemore, Ben",23.0,40,-17.0,3.0,13,-10.0,20.0,27,-7.0,0.13,0.325,-0.195,396.0,1529.0,-1133.0,0.492,0.505,-0.013,0.236,0.291,-0.055,0.172,0.14,0.032,0.252,0.204,0.048,0.507,0.522,-0.015,0.347,0.313,0.034,0.148,0.155,-0.007,0.222,0.24,-0.018
Memphis Grizzlies,"Parsons, Chandler",26.0,40,-14.0,10.0,13,-3.0,16.0,27,-11.0,0.385,0.325,0.06,545.0,1380.0,-835.0,0.543,0.486,0.057,0.288,0.277,0.011,0.145,0.147,-0.002,0.181,0.227,-0.046,0.521,0.518,0.003,0.336,0.314,0.022,0.151,0.155,-0.004,0.226,0.241,-0.015
Memphis Grizzlies,"Rabb, Ivan",4.0,40,-36.0,1.0,13,-12.0,3.0,27,-24.0,0.25,0.325,-0.075,8.0,1917.0,-1909.0,0.5,0.502,-0.002,0.1,0.281,-0.181,0.05,0.147,-0.097,0.25,0.214,0.036,0.773,0.518,0.255,0.364,0.32,0.044,0.254,0.154,0.1,0.167,0.237,-0.07
Memphis Grizzlies,"Selden, Wayne",6.0,40,-34.0,2.0,13,-11.0,4.0,27,-23.0,0.333,0.325,0.008,74.0,1851.0,-1777.0,0.544,0.5,0.044,0.496,0.271,0.225,0.102,0.148,-0.046,0.172,0.216,-0.044,0.532,0.518,0.014,0.395,0.317,0.078,0.129,0.155,-0.026,0.172,0.239,-0.067
Memphis Grizzlies,"Simmons, Kobi",11.0,40,-29.0,3.0,13,-10.0,8.0,27,-19.0,0.273,0.325,-0.052,162.0,1763.0,-1601.0,0.502,0.502,0.0,0.298,0.278,0.02,0.135,0.147,-0.012,0.277,0.208,0.069,0.545,0.516,0.029,0.301,0.322,-0.021,0.123,0.157,-0.034,0.262,0.234,0.028
Memphis Grizzlies,"Wright, Brandan",24.0,40,-16.0,10.0,13,-3.0,14.0,27,-13.0,0.417,0.325,0.092,326.0,1599.0,-1273.0,0.492,0.504,-0.012,0.308,0.274,0.034,0.142,0.147,-0.005,0.24,0.209,0.031,0.462,0.53,-0.068,0.373,0.309,0.064,0.178,0.149,0.029,0.258,0.232,0.026
Washington Wizards,"Beal, Bradley",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,1464.0,514.0,950.0,0.531,0.484,0.047,0.259,0.301,-0.042,0.133,0.158,-0.025,0.21,0.263,-0.053,0.499,0.54,-0.041,0.267,0.306,-0.039,0.154,0.146,0.008,0.232,0.222,0.01
Washington Wizards,"Frazier, Tim",33.0,41,-8.0,19.0,23,-4.0,14.0,18,-4.0,0.576,0.561,0.015,516.0,1462.0,-946.0,0.495,0.527,-0.032,0.213,0.29,-0.077,0.149,0.136,0.013,0.214,0.228,-0.014,0.54,0.5,0.04,0.271,0.28,-0.009,0.152,0.152,0.0,0.207,0.237,-0.03
Washington Wizards,"Gortat, Marcin",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,1120.0,858.0,262.0,0.522,0.515,0.007,0.237,0.315,-0.078,0.13,0.152,-0.022,0.207,0.247,-0.04,0.508,0.512,-0.004,0.232,0.339,-0.107,0.149,0.155,-0.006,0.228,0.233,-0.005
Washington Wizards,"Mahinmi, Ian",39.0,41,-2.0,22.0,23,-1.0,17.0,18,-1.0,0.564,0.561,0.003,571.0,1407.0,-836.0,0.536,0.512,0.024,0.295,0.26,0.035,0.162,0.131,0.031,0.285,0.202,0.083,0.52,0.506,0.014,0.333,0.256,0.077,0.155,0.151,0.004,0.235,0.228,0.007
