PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
203516,"Ennis III, James",DET,By Period,5,3,0,3,0.0,9.23833333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,0,2,0,0,-9,0,0,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,2,5,5,1
203516,"Ennis III, James",DET,By Score Margin,Tied,50,16,34,0.32,88.485,10,22,0.455,4,9,0.444,4,5,0.8,5,10,15,0,2,4,1,2,8,5,28,-25,1,0,4,3,3,3,5,6,6,5,5,6,1,5,5,5,3,4,4,6,5,3,5,2,2,5,6,3,5,1,1
203516,"Ennis III, James",DET,By Score Margin,1 - 5 Points,63,20,43,0.317,607.383333333,65,135,0.481,15,44,0.341,33,43,0.767,30,59,89,32,19,17,3,7,42,34,178,-153,1,0,2,2,5,4,1,1,1,3,1,1,4,1,1,6,1,1,1,1,1,1,4,6,6,1,1,6,1,1,1
203516,"Ennis III, James",DET,By Score Margin,6 - 10 Points,64,21,43,0.328,414.491666667,45,91,0.495,11,37,0.297,33,38,0.868,27,42,69,18,18,15,6,4,41,31,134,-70,1,0,1,1,5,2,2,2,2,2,2,2,6,1,2,4,2,2,2,2,2,2,1,4,5,2,2,5,2,1,1
203516,"Ennis III, James",DET,By Score Margin,11 - 15 Points,51,16,35,0.314,207.43,21,42,0.5,7,20,0.35,15,17,0.882,5,21,26,7,6,4,4,3,20,12,64,62,1,0,3,3,4,5,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,1,3,1,1
203516,"Ennis III, James",DET,By Score Margin,16 - 20 Points,36,12,24,0.333,109.608333333,15,37,0.405,6,15,0.4,1,1,1.0,4,9,13,7,5,2,4,5,11,0,37,-34,0,0,5,5,2,1,4,4,4,6,4,4,2,6,6,1,5,5,5,3,4,6,2,5,3,6,4,4,4,5,1
203516,"Ennis III, James",DET,By Score Margin,more than 20 Points,17,5,12,0.294,72.375,11,23,0.478,4,13,0.308,9,10,0.9,1,5,6,3,1,3,0,0,6,7,35,16,0,0,6,6,1,6,6,5,5,4,5,5,5,4,4,2,6,6,6,5,6,5,6,1,1,4,5,2,6,5,1
203516,"Ennis III, James",DET,By Actual Margin,Behind more than 20 Points,12,0,12,0.0,44.2716666667,4,11,0.364,2,8,0.25,4,4,1.0,0,1,1,2,1,2,0,0,4,4,14,28,0,0,10,10,4,10,10,11,11,11,8,8,10,8,9,1,11,11,11,9,9,7,9,1,2,7,11,2,11,7,1
203516,"Ennis III, James",DET,By Actual Margin,Behind 16 - 20 Points,23,0,23,0.0,59.4683333333,9,24,0.375,4,11,0.364,0,0,0.0,2,6,8,3,4,2,2,2,7,0,22,-8,0,0,8,10,6,10,8,7,6,10,6,6,6,11,11,11,7,7,7,7,4,7,3,5,4,10,8,5,7,7,1
203516,"Ennis III, James",DET,By Actual Margin,Behind 11 - 15 Points,31,2,29,0.065,138.268333333,13,28,0.464,5,12,0.417,10,11,0.909,4,15,19,3,4,3,4,3,11,8,41,52,1,0,6,9,7,9,5,5,5,5,4,5,3,4,4,5,6,5,5,7,4,6,1,8,7,5,5,1,5,1,1
203516,"Ennis III, James",DET,By Actual Margin,Behind 6 - 10 Points,47,8,39,0.17,265.458333333,26,57,0.456,6,21,0.286,20,21,0.952,18,26,44,14,14,6,4,4,22,18,78,-7,1,0,4,7,10,8,3,3,3,7,2,3,8,2,2,4,2,3,2,2,1,4,1,10,11,2,2,4,3,1,1
203516,"Ennis III, James",DET,By Actual Margin,Behind 1 - 5 Points,60,17,43,0.283,307.703333333,35,69,0.507,9,22,0.409,24,34,0.706,10,31,41,18,8,9,1,2,21,20,103,-15,1,0,1,3,11,7,1,1,1,4,1,1,4,1,1,10,3,1,3,1,3,1,7,5,9,1,1,7,1,1,1
203516,"Ennis III, James",DET,By Actual Margin,Tied,50,16,34,0.32,88.485,10,22,0.455,4,9,0.444,4,5,0.8,5,10,15,0,2,4,1,2,8,5,28,-25,1,0,3,4,8,6,6,6,7,8,6,7,2,8,8,8,5,6,6,11,7,5,7,5,5,6,6,8,6,1,1
203516,"Ennis III, James",DET,By Actual Margin,Ahead 1 - 5 Points,54,20,34,0.37,299.68,30,66,0.455,6,22,0.273,9,9,1.0,20,28,48,14,11,8,2,5,21,14,75,-138,1,0,2,1,8,5,2,2,2,8,2,1,9,5,5,1,1,2,1,2,2,3,3,11,9,3,3,11,2,1,1
203516,"Ennis III, James",DET,By Actual Margin,Ahead 6 - 10 Points,42,20,22,0.476,149.033333333,19,34,0.559,5,16,0.313,13,17,0.765,9,16,25,4,4,9,2,0,19,13,56,-63,1,0,5,1,5,4,4,4,4,3,4,4,7,3,3,9,4,4,4,4,4,1,3,1,8,4,4,10,4,1,1
203516,"Ennis III, James",DET,By Actual Margin,Ahead 11 - 15 Points,24,15,9,0.625,69.1616666667,8,14,0.571,2,8,0.25,5,6,0.833,1,6,7,4,2,1,0,0,9,4,23,10,0,0,7,5,3,3,7,8,8,2,8,8,10,6,6,6,9,7,8,4,7,9,9,1,6,7,7,3,8,7,1
203516,"Ennis III, James",DET,By Actual Margin,Ahead 16 - 20 Points,13,12,1,0.923,50.14,6,13,0.462,2,4,0.5,1,1,1.0,2,3,5,4,1,0,2,3,4,0,15,-26,0,0,9,6,2,2,9,10,9,6,8,11,1,10,10,1,7,10,9,4,9,11,3,8,2,10,10,9,9,7,1
203516,"Ennis III, James",DET,By Actual Margin,Ahead more than 20 Points,5,5,0,1.0,28.1033333333,7,12,0.583,2,5,0.4,5,6,0.833,1,4,5,1,0,1,0,0,2,3,21,-12,0,0,11,8,1,1,11,9,10,1,8,10,5,6,6,6,9,9,9,10,11,9,9,1,1,9,9,6,10,7,1
1628393,"Evans, Jawun",LAC,By Half,First Half,42,22,20,0.524,358.758333333,42,112,0.375,10,25,0.4,18,21,0.857,2,37,39,48,18,19,2,12,57,24,112,-25,0,0,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1
1628393,"Evans, Jawun",LAC,By Half,Second Half,45,21,24,0.467,417.2,47,141,0.333,5,29,0.172,20,28,0.714,7,38,45,52,26,17,4,13,39,42,119,30,0,0,1,2,2,2,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1
1628393,"Evans, Jawun",LAC,By Period,1,41,22,19,0.537,178.333333333,21,51,0.412,7,13,0.538,11,14,0.786,1,13,14,22,5,7,1,4,25,13,60,9,0,0,3,1,1,1,3,2,4,1,1,3,1,2,2,2,2,4,4,3,4,4,2,1,3,3,2,2,3,1,1
1628393,"Evans, Jawun",LAC,By Period,2,42,22,20,0.524,180.425,21,61,0.344,3,12,0.25,7,7,1.0,1,24,25,26,13,12,1,8,32,11,52,-34,0,0,2,1,2,2,2,2,2,3,2,4,2,3,4,1,2,1,1,2,2,1,2,3,4,4,3,4,2,1,1
1628393,"Evans, Jawun",LAC,By Period,3,41,20,21,0.488,175.221666667,15,56,0.268,3,15,0.2,6,9,0.667,1,20,21,21,9,9,3,5,17,16,39,9,0,0,3,3,3,3,4,4,3,4,2,1,3,4,3,4,2,2,3,4,3,2,1,2,1,2,4,2,4,1,1
1628393,"Evans, Jawun",LAC,By Period,4,43,20,23,0.465,241.978333333,32,85,0.376,2,14,0.143,14,19,0.737,6,18,24,31,17,8,1,8,22,26,80,21,0,0,1,3,4,4,1,1,1,2,4,2,4,1,1,3,1,3,2,1,1,3,2,3,2,1,1,1,1,1,1
1628393,"Evans, Jawun",LAC,By Score Margin,Tied,27,14,13,0.519,31.545,1,8,0.125,0,4,0.0,2,3,0.667,0,4,4,7,1,0,0,1,8,4,4,-9,0,0,4,4,3,2,6,6,6,6,5,3,5,5,5,4,5,6,6,5,6,6,3,1,3,5,6,5,6,1,1
1628393,"Evans, Jawun",LAC,By Score Margin,1 - 5 Points,38,18,20,0.474,295.976666667,37,95,0.389,7,26,0.269,12,17,0.706,3,29,32,29,16,13,5,8,37,23,93,-39,0,0,2,2,5,4,1,1,1,2,1,1,3,2,2,3,1,1,1,2,1,1,1,6,6,1,1,6,1,1,1
1628393,"Evans, Jawun",LAC,By Score Margin,6 - 10 Points,41,21,20,0.512,197.741666667,17,53,0.321,1,4,0.25,17,18,0.944,2,22,24,30,7,11,1,7,27,23,52,19,0,0,1,1,5,3,2,2,2,5,4,3,4,1,1,1,2,2,2,1,3,2,2,5,5,1,2,2,2,1,1
1628393,"Evans, Jawun",LAC,By Score Margin,11 - 15 Points,33,18,15,0.545,127.715,16,49,0.327,5,14,0.357,3,4,0.75,2,10,12,15,7,8,0,4,15,8,40,27,0,0,3,2,4,1,3,3,3,4,2,2,2,3,4,2,2,3,3,3,3,3,3,3,4,3,3,1,3,1,1
1628393,"Evans, Jawun",LAC,By Score Margin,16 - 20 Points,19,9,10,0.474,64.0116666667,8,24,0.333,2,3,0.667,1,2,0.5,0,5,5,7,8,2,0,1,6,2,19,15,0,0,5,5,2,4,4,5,4,3,3,5,1,6,6,6,5,4,5,5,2,4,3,1,2,6,5,3,5,1,1
1628393,"Evans, Jawun",LAC,By Score Margin,more than 20 Points,11,4,7,0.364,58.9683333333,10,24,0.417,0,3,0.0,3,5,0.6,2,5,7,12,5,2,0,4,3,6,23,-8,0,0,6,6,1,6,5,4,4,1,5,5,5,3,3,5,2,4,4,4,5,4,3,3,1,4,4,4,4,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Behind more than 20 Points,7,0,7,0.0,38.21,9,20,0.45,0,2,0.0,3,5,0.6,2,2,4,8,2,1,0,3,3,6,21,15,0,0,10,10,5,10,7,4,6,1,7,6,7,5,4,6,2,10,7,4,9,7,4,8,2,5,5,4,7,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Behind 16 - 20 Points,10,0,10,0.0,32.73,3,12,0.25,0,1,0.0,1,2,0.5,0,2,2,3,5,1,0,0,3,2,7,24,0,0,8,10,6,10,8,9,8,9,7,10,7,8,7,8,6,10,11,11,4,7,4,1,2,9,9,2,10,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Behind 11 - 15 Points,21,6,15,0.286,60.79,10,28,0.357,4,11,0.364,1,2,0.5,2,3,5,7,6,4,0,2,4,5,25,48,0,0,6,8,8,9,6,3,4,5,2,2,3,8,7,8,2,7,6,6,2,4,4,6,5,6,3,1,5,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Behind 6 - 10 Points,31,13,18,0.419,123.361666667,11,38,0.289,1,2,0.5,12,13,0.923,1,12,13,24,4,7,0,6,18,14,35,21,0,0,2,6,10,8,3,2,2,7,5,6,2,1,1,3,4,3,2,1,5,2,4,11,10,2,2,3,2,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Behind 1 - 5 Points,35,16,19,0.457,167.436666667,28,65,0.431,5,17,0.294,8,10,0.8,3,16,19,14,10,8,3,5,23,16,69,-7,0,0,1,2,11,7,1,1,1,2,1,1,5,2,2,4,1,1,1,3,1,1,1,10,11,1,1,6,1,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Tied,27,14,13,0.519,31.545,1,8,0.125,0,4,0.0,2,3,0.667,0,4,4,7,1,0,0,1,8,4,4,-9,0,0,4,4,7,5,9,10,10,11,7,4,7,6,6,5,6,6,7,6,10,11,4,2,6,7,10,7,9,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Ahead 1 - 5 Points,31,16,15,0.516,128.54,9,30,0.3,2,9,0.222,4,7,0.571,0,13,13,15,6,5,2,3,14,7,24,-32,0,0,2,2,8,6,2,4,3,6,3,3,6,4,3,7,6,2,2,2,2,3,2,8,9,4,4,11,3,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Ahead 6 - 10 Points,23,18,5,0.783,74.38,6,15,0.4,0,2,0.0,5,5,1.0,1,10,11,6,3,4,1,1,9,9,17,-2,0,0,5,1,4,4,4,6,7,4,7,6,7,3,4,1,4,4,4,8,6,4,3,2,7,3,6,5,4,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Ahead 11 - 15 Points,15,14,1,0.933,66.925,6,21,0.286,1,3,0.333,2,2,1.0,0,7,7,8,1,4,0,2,11,3,15,-21,0,0,7,4,3,3,5,6,5,8,5,5,4,6,7,1,6,5,5,4,10,4,4,6,8,8,7,9,6,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Ahead 16 - 20 Points,9,9,0,1.0,31.2816666667,5,12,0.417,2,2,1.0,0,0,0.0,0,3,3,4,3,1,0,1,3,0,12,-9,0,0,9,7,1,1,10,8,8,3,3,6,1,10,10,10,6,7,9,9,6,7,4,2,2,10,8,7,8,1,1
1628393,"Evans, Jawun",LAC,By Actual Margin,Ahead more than 20 Points,4,4,0,1.0,20.7583333333,1,4,0.25,0,1,0.0,0,0,0.0,0,3,3,4,3,1,0,1,0,0,2,-23,0,0,11,9,1,1,11,10,11,9,7,10,7,10,10,10,6,7,9,9,6,7,4,2,1,10,11,10,11,1,1
201936,"Evans, Tyreke",MEM,By Half,First Half,52,19,33,0.365,774.845,190,384,0.495,54,127,0.425,70,87,0.805,19,110,129,140,66,21,8,31,51,70,504,42,7,0,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,3,2,1,1,2,1,1
201936,"Evans, Tyreke",MEM,By Half,Second Half,52,19,33,0.365,827.316666667,173,421,0.411,59,157,0.376,94,122,0.77,25,110,135,129,51,36,9,33,45,90,499,-14,7,0,1,1,2,1,1,2,1,3,1,1,3,1,1,2,1,1,1,2,2,1,1,3,2,1,2,3,1,1,1
201936,"Evans, Tyreke",MEM,By Half,Overtime,1,0,1,0.0,5.0,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,0,0,7,-1,1,0,3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,3,1
201936,"Evans, Tyreke",MEM,By Period,1,52,19,33,0.365,353.666666667,84,167,0.503,22,53,0.415,33,38,0.868,7,56,63,74,25,11,7,17,21,34,223,62,7,0,1,1,3,1,4,3,4,2,4,4,4,4,4,1,4,2,3,1,3,3,1,4,3,4,4,1,4,1,1
201936,"Evans, Tyreke",MEM,By Period,2,52,19,33,0.365,421.178333333,106,217,0.488,32,74,0.432,37,49,0.755,12,54,66,66,41,10,1,14,30,36,281,-20,7,0,1,1,3,1,2,1,2,3,1,2,3,3,3,3,2,3,2,3,1,4,4,3,5,3,1,4,2,1,1
201936,"Evans, Tyreke",MEM,By Period,3,52,19,33,0.365,376.06,77,180,0.428,30,67,0.448,43,53,0.811,11,46,57,71,22,18,4,12,19,47,227,17,7,0,1,1,3,1,3,4,3,4,2,3,2,2,2,2,3,4,4,2,4,1,3,2,2,1,3,2,3,1,1
201936,"Evans, Tyreke",MEM,By Period,4,50,18,32,0.36,451.256666667,96,241,0.398,29,90,0.322,51,69,0.739,14,64,78,58,29,18,5,21,26,43,272,-31,7,0,4,4,2,4,1,2,1,5,3,1,5,1,1,4,1,1,1,4,2,1,2,5,4,2,2,5,1,1,1
201936,"Evans, Tyreke",MEM,By Period,5,1,0,1,0.0,5.0,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,0,0,7,-1,1,0,5,5,1,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,1,1,5,5,3,5,5,1
201936,"Evans, Tyreke",MEM,By Score Margin,Tied,45,16,29,0.356,90.8183333333,17,40,0.425,6,12,0.5,7,8,0.875,1,14,15,13,4,4,1,5,5,7,47,-18,7,0,4,3,3,3,5,5,5,5,5,5,1,5,5,1,5,5,5,5,6,4,4,3,2,5,5,6,5,1,1
201936,"Evans, Tyreke",MEM,By Score Margin,1 - 5 Points,52,19,33,0.365,652.705,149,336,0.443,49,120,0.408,66,81,0.815,16,82,98,105,47,24,8,27,40,66,413,-13,7,0,1,1,5,1,1,1,1,4,1,1,3,1,1,2,1,1,1,1,1,1,1,6,6,1,1,5,1,1,1
201936,"Evans, Tyreke",MEM,By Score Margin,6 - 10 Points,52,19,33,0.365,474.708333333,96,232,0.414,30,79,0.38,59,74,0.797,14,64,78,83,32,19,4,19,30,49,281,2,7,0,1,1,5,1,2,2,2,6,2,2,5,2,2,3,2,2,2,2,2,2,2,5,5,2,2,3,2,1,1
201936,"Evans, Tyreke",MEM,By Score Margin,11 - 15 Points,46,15,31,0.326,247.295,68,126,0.54,17,47,0.362,22,30,0.733,8,32,40,44,16,4,1,10,11,26,175,58,7,0,3,4,4,4,3,3,3,1,3,3,6,3,3,4,3,3,3,3,3,4,4,4,4,3,3,1,3,1,1
201936,"Evans, Tyreke",MEM,By Score Margin,16 - 20 Points,30,9,21,0.3,102.681666667,26,56,0.464,10,23,0.435,8,13,0.615,4,22,26,16,11,5,3,4,8,9,70,-12,6,0,5,5,2,5,4,4,4,3,4,4,2,4,4,6,4,4,4,4,4,3,3,2,3,4,4,4,4,5,1
201936,"Evans, Tyreke",MEM,By Score Margin,more than 20 Points,12,3,9,0.25,38.9533333333,10,19,0.526,2,5,0.4,2,3,0.667,1,7,8,8,7,1,0,0,2,3,24,10,0,0,6,6,1,6,6,6,6,2,6,6,4,6,6,5,5,6,6,6,5,6,6,1,1,6,6,2,6,6,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Behind more than 20 Points,9,0,9,0.0,27.4166666667,8,16,0.5,2,5,0.4,2,3,0.667,1,4,5,6,5,1,0,0,1,3,20,20,0,0,10,10,3,10,10,10,10,5,10,10,4,9,9,8,9,10,10,9,8,9,8,1,1,9,10,3,10,10,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Behind 16 - 20 Points,18,0,18,0.0,60.2366666667,14,33,0.424,5,13,0.385,8,13,0.615,2,10,12,12,6,2,2,1,6,9,41,19,2,0,8,10,5,10,8,8,8,9,8,7,7,6,6,9,7,8,9,8,6,8,4,3,6,6,8,4,8,8,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Behind 11 - 15 Points,31,3,28,0.097,161.023333333,44,79,0.557,10,25,0.4,17,24,0.708,4,22,26,27,10,3,1,9,4,20,115,100,2,0,6,8,8,9,5,4,5,2,5,5,4,5,5,7,5,5,5,5,5,6,5,8,4,5,4,1,5,8,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Behind 6 - 10 Points,40,9,31,0.225,274.445,65,148,0.439,18,46,0.391,23,32,0.719,6,30,36,45,19,13,4,12,17,26,171,66,4,0,4,6,10,8,3,2,3,7,2,3,6,4,4,6,4,4,4,3,3,2,2,10,9,3,2,2,3,6,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Behind 1 - 5 Points,49,17,32,0.347,333.181666667,89,180,0.494,33,69,0.478,32,41,0.78,7,37,44,46,21,14,5,11,23,34,243,-3,7,0,1,2,11,7,1,1,1,6,1,1,3,3,2,5,3,2,2,2,2,1,1,9,11,1,1,5,1,1,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Tied,45,16,29,0.356,90.8183333333,17,40,0.425,6,12,0.5,7,8,0.875,1,14,15,13,4,4,1,5,5,7,47,-18,7,0,2,4,9,6,6,7,7,8,7,8,1,7,7,1,9,6,6,7,10,5,5,6,5,7,7,8,7,1,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Ahead 1 - 5 Points,45,19,26,0.422,319.523333333,60,156,0.385,16,51,0.314,34,40,0.85,9,45,54,59,26,10,3,16,17,32,170,-10,7,0,2,1,7,5,2,3,2,10,3,2,10,2,3,3,1,1,1,1,1,3,3,11,9,2,3,6,2,1,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Ahead 6 - 10 Points,37,17,20,0.459,200.263333333,31,84,0.369,12,33,0.364,36,42,0.857,8,34,42,38,13,6,0,7,13,23,110,-64,7,0,5,2,6,4,4,5,4,11,4,4,8,1,1,2,2,3,3,4,4,4,8,7,8,4,5,11,4,1,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Ahead 11 - 15 Points,21,12,9,0.571,86.2716666667,24,47,0.511,7,22,0.318,5,6,0.833,4,10,14,17,6,1,0,1,7,6,60,-42,7,0,7,5,3,3,7,6,6,4,6,6,9,8,8,4,5,8,7,6,6,9,8,3,7,8,6,10,6,1,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Ahead 16 - 20 Points,12,9,3,0.75,42.445,12,23,0.522,5,10,0.5,0,0,0.0,2,12,14,4,5,3,1,3,2,0,29,-31,4,0,9,6,2,2,9,9,9,3,8,9,1,10,10,10,7,7,7,10,8,6,5,5,3,10,9,9,9,6,1
201936,"Evans, Tyreke",MEM,By Actual Margin,Ahead more than 20 Points,3,3,0,1.0,11.5366666667,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,2,2,0,0,0,1,0,4,-10,0,0,11,8,1,1,11,11,11,1,11,11,11,10,10,10,11,11,11,11,11,11,8,1,1,10,11,6,11,10,1
203957,"Exum, Dante",UTA,By Half,First Half,6,4,2,0.667,36.5883333333,7,12,0.583,1,2,0.5,3,4,0.75,0,4,4,12,4,1,0,0,1,5,18,20,0,0,1,1,1,1,2,1,2,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1
203957,"Exum, Dante",UTA,By Half,Second Half,6,4,2,0.667,43.87,7,18,0.389,0,4,0.0,5,6,0.833,1,4,5,4,4,2,0,0,5,5,19,-17,0,0,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,1
203957,"Exum, Dante",UTA,By Period,1,6,4,2,0.667,10.1383333333,1,3,0.333,0,0,0.0,3,4,0.75,0,2,2,2,2,1,0,0,0,3,5,2,0,0,1,1,1,1,4,3,4,3,2,4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,4,2,3,1,1
203957,"Exum, Dante",UTA,By Period,2,6,4,2,0.667,26.45,6,9,0.667,1,2,0.5,0,0,0.0,0,2,2,10,2,0,0,0,1,2,13,18,0,0,1,1,1,1,1,1,2,1,1,1,1,3,3,3,2,2,2,1,2,4,1,1,2,3,1,1,1,1,1
203957,"Exum, Dante",UTA,By Period,3,6,4,2,0.667,18.5033333333,1,6,0.167,0,2,0.0,5,6,0.833,0,1,1,2,3,1,0,0,3,4,7,-14,0,0,1,1,1,1,3,3,3,4,2,1,2,1,1,1,2,4,4,2,1,1,1,1,4,1,3,4,4,1,1
203957,"Exum, Dante",UTA,By Period,4,6,4,2,0.667,25.3666666667,6,12,0.5,0,2,0.0,0,0,0.0,1,3,4,2,1,1,0,0,2,1,12,-3,0,0,1,1,1,1,2,1,1,2,2,1,2,3,3,3,1,1,1,2,4,1,1,1,3,4,2,3,2,1,1
203957,"Exum, Dante",UTA,By Score Margin,Tied,4,2,2,0.5,1.765,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-7,0,0,3,3,4,6,6,4,6,1,2,4,2,4,4,4,2,5,5,5,5,2,1,1,1,4,5,5,6,1,1
203957,"Exum, Dante",UTA,By Score Margin,1 - 5 Points,6,4,2,0.667,41.8366666667,6,13,0.462,1,3,0.333,3,4,0.75,1,3,4,5,4,3,0,0,4,6,16,14,0,0,1,1,4,4,1,1,1,5,1,1,1,1,1,2,1,1,1,2,1,1,1,1,6,1,1,1,1,1,1
203957,"Exum, Dante",UTA,By Score Margin,6 - 10 Points,5,3,2,0.6,11.6733333333,2,3,0.667,0,0,0.0,0,0,0.0,0,1,1,7,2,0,0,0,0,0,4,1,0,0,2,2,4,5,3,3,3,2,2,4,2,4,4,4,2,3,3,1,2,2,1,1,1,4,3,3,3,1,1
203957,"Exum, Dante",UTA,By Score Margin,11 - 15 Points,2,2,0,1.0,6.32166666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2,0,2,14,0,0,4,3,1,1,4,4,5,3,2,4,2,4,4,4,2,5,5,3,3,2,1,1,5,4,5,1,5,1,1
203957,"Exum, Dante",UTA,By Score Margin,16 - 20 Points,2,2,0,1.0,5.51166666667,0,3,0.0,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,0,2,3,-17,0,0,4,3,1,1,5,6,3,6,2,3,2,1,1,2,2,3,3,5,5,2,1,1,1,2,4,6,4,1,1
203957,"Exum, Dante",UTA,By Score Margin,more than 20 Points,2,2,0,1.0,13.35,4,8,0.5,0,2,0.0,2,2,1.0,0,3,3,2,1,0,0,0,0,2,10,-2,0,0,4,3,1,1,2,2,2,3,2,2,2,3,3,1,2,1,2,3,3,2,1,1,1,2,2,4,2,1,1
203957,"Exum, Dante",UTA,By Actual Margin,Behind 6 - 10 Points,2,1,1,0.5,3.815,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,4,1,0,0,0,0,0,2,9,0,0,5,8,4,7,7,4,7,1,2,5,2,5,5,5,2,6,6,2,2,2,1,1,1,5,5,3,4,1,1
203957,"Exum, Dante",UTA,By Actual Margin,Behind 1 - 5 Points,5,3,2,0.6,19.9916666667,3,4,0.75,0,1,0.0,1,2,0.5,0,2,2,5,3,0,0,0,0,4,7,21,0,0,2,2,6,6,2,2,3,3,2,3,2,4,2,4,2,2,2,1,1,2,1,1,1,1,3,1,3,1,1
203957,"Exum, Dante",UTA,By Actual Margin,Tied,4,2,2,0.5,1.765,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-7,0,0,3,4,6,7,8,4,7,1,2,5,2,5,5,5,2,6,6,6,7,2,1,1,1,5,5,5,8,1,1
203957,"Exum, Dante",UTA,By Actual Margin,Ahead 1 - 5 Points,6,4,2,0.667,21.845,3,9,0.333,1,2,0.5,2,2,1.0,1,1,2,0,1,3,0,0,4,2,9,-7,0,0,1,1,6,5,1,2,1,7,1,1,1,2,2,1,1,3,2,6,2,1,1,1,8,2,2,5,1,1,1
203957,"Exum, Dante",UTA,By Actual Margin,Ahead 6 - 10 Points,4,3,1,0.75,7.85833333333,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,3,1,0,0,0,0,0,2,-8,0,0,3,2,4,4,4,4,5,4,2,5,2,5,5,5,2,3,4,3,2,2,1,1,1,5,5,7,5,1,1
203957,"Exum, Dante",UTA,By Actual Margin,Ahead 11 - 15 Points,2,2,0,1.0,6.32166666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2,0,2,14,0,0,5,4,1,1,5,4,5,4,2,5,2,5,5,5,2,6,6,4,2,2,1,1,7,5,5,2,7,1,1
203957,"Exum, Dante",UTA,By Actual Margin,Ahead 16 - 20 Points,2,2,0,1.0,5.51166666667,0,3,0.0,0,1,0.0,3,4,0.75,0,1,1,0,0,0,0,0,0,2,3,-17,0,0,5,4,1,1,6,8,4,8,2,3,2,1,1,3,2,3,4,6,7,2,1,1,1,2,4,8,6,1,1
