TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF
Los Angeles Lakers,"Bryant, Thomas",3.0,39,-36.0,1.0,12,-11.0,2.0,27,-25.0,0.333,0.308,0.025,2.1,48.6,-46.5,0.333,0.695,-0.362,0.667,0.305,0.362,0.167,0.595,-0.428,0.0,0.089,-0.089,0.5,0.252,0.248,0.0,0.154,-0.154,0.333,0.154,0.179,0.0,0.151,-0.151,0.167,0.506,-0.339,0.0,0.488,-0.488,1.0,0.512,0.488,0.0,0.874,-0.874,1.0,0.126,0.874,0.0,0.573,-0.573,1.0,0.427,0.573
Los Angeles Lakers,"Caldwell-Pope, Kentavious",33.0,39,-6.0,10.0,12,-2.0,23.0,27,-4.0,0.303,0.308,-0.005,33.8,20.2,13.6,0.68,0.716,-0.036,0.32,0.284,0.036,0.586,0.605,-0.019,0.084,0.097,-0.013,0.26,0.241,0.019,0.162,0.143,0.019,0.154,0.154,0.0,0.144,0.16,-0.016,0.502,0.508,-0.006,0.483,0.494,-0.011,0.517,0.506,0.011,0.859,0.884,-0.025,0.141,0.116,0.025,0.569,0.576,-0.007,0.431,0.424,0.007
Los Angeles Lakers,"Caruso, Alex",11.0,39,-28.0,2.0,12,-10.0,9.0,27,-18.0,0.182,0.308,-0.126,8.8,46.3,-37.5,0.747,0.691,0.056,0.253,0.309,-0.056,0.605,0.593,0.012,0.112,0.088,0.024,0.223,0.254,-0.031,0.158,0.154,0.004,0.172,0.153,0.019,0.191,0.149,0.042,0.493,0.505,-0.012,0.477,0.488,-0.011,0.523,0.512,0.011,0.938,0.866,0.072,0.063,0.134,-0.071,0.568,0.572,-0.004,0.432,0.428,0.004
Los Angeles Lakers,"Clarkson, Jordan",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,23.1,25.7,-2.6,0.705,0.685,0.02,0.295,0.315,-0.02,0.603,0.585,0.018,0.091,0.088,0.003,0.241,0.263,-0.022,0.149,0.159,-0.01,0.156,0.152,0.004,0.16,0.142,0.018,0.512,0.497,0.015,0.462,0.512,-0.05,0.538,0.488,0.05,0.868,0.87,-0.002,0.132,0.13,0.002,0.547,0.594,-0.047,0.453,0.406,0.047
Los Angeles Lakers,"Deng, Luol",1.0,39,-38.0,0.0,12,-12.0,1.0,27,-26.0,0.0,0.308,-0.308,13.1,48.4,-35.3,0.889,0.693,0.196,0.111,0.307,-0.196,0.692,0.593,0.099,0.077,0.089,-0.012,0.115,0.253,-0.138,0.077,0.155,-0.078,0.192,0.154,0.038,0.154,0.151,0.003,0.615,0.504,0.111,0.667,0.486,0.181,0.333,0.514,-0.181,1.0,0.869,0.131,0.0,0.131,-0.131,0.7,0.571,0.129,0.3,0.429,-0.129
Los Angeles Lakers,"Ennis, Tyler",20.0,39,-19.0,5.0,12,-7.0,15.0,27,-12.0,0.25,0.308,-0.058,10.2,43.5,-33.3,0.744,0.688,0.056,0.256,0.312,-0.056,0.616,0.591,0.025,0.087,0.089,-0.002,0.21,0.258,-0.048,0.153,0.154,-0.001,0.175,0.152,0.023,0.157,0.15,0.007,0.528,0.502,0.026,0.504,0.485,0.019,0.496,0.515,-0.019,0.938,0.862,0.076,0.063,0.138,-0.075,0.584,0.57,0.014,0.416,0.43,-0.014
Los Angeles Lakers,"Hart, Josh",34.0,39,-5.0,11.0,12,-1.0,23.0,27,-4.0,0.324,0.308,0.016,18.6,32.5,-13.9,0.68,0.701,-0.021,0.32,0.299,0.021,0.577,0.602,-0.025,0.086,0.091,-0.005,0.281,0.238,0.043,0.152,0.155,-0.003,0.142,0.16,-0.018,0.16,0.146,0.014,0.491,0.512,-0.021,0.494,0.484,0.01,0.506,0.516,-0.01,0.855,0.877,-0.022,0.145,0.123,0.022,0.582,0.566,0.016,0.418,0.434,-0.016
Los Angeles Lakers,"Ingram, Brandon",37.0,39,-2.0,12.0,12,0.0,25.0,27,-2.0,0.324,0.308,0.016,34.9,15.6,19.3,0.697,0.689,0.008,0.303,0.311,-0.008,0.591,0.6,-0.009,0.093,0.082,0.011,0.25,0.257,-0.007,0.144,0.173,-0.029,0.159,0.144,0.015,0.144,0.163,-0.019,0.498,0.518,-0.02,0.491,0.48,0.011,0.509,0.52,-0.011,0.871,0.866,0.005,0.129,0.134,-0.005,0.575,0.565,0.01,0.425,0.435,-0.01
Los Angeles Lakers,"Kuzma, Kyle",38.0,39,-1.0,12.0,12,0.0,26.0,27,-1.0,0.316,0.308,0.008,31.6,18.0,13.6,0.686,0.708,-0.022,0.314,0.292,0.022,0.584,0.61,-0.026,0.087,0.093,-0.006,0.264,0.231,0.033,0.141,0.177,-0.036,0.151,0.159,-0.008,0.145,0.161,-0.016,0.498,0.517,-0.019,0.469,0.519,-0.05,0.531,0.481,0.05,0.868,0.871,-0.003,0.132,0.129,0.003,0.562,0.59,-0.028,0.438,0.41,0.028
Los Angeles Lakers,"Lopez, Brook",31.0,39,-8.0,11.0,12,-1.0,20.0,27,-7.0,0.355,0.308,0.047,22.0,31.3,-9.3,0.674,0.706,-0.032,0.326,0.294,0.032,0.593,0.594,-0.001,0.092,0.088,0.004,0.27,0.242,0.028,0.167,0.146,0.021,0.138,0.163,-0.025,0.133,0.161,-0.028,0.501,0.507,-0.006,0.498,0.482,0.016,0.502,0.518,-0.016,0.876,0.864,0.012,0.124,0.136,-0.012,0.586,0.563,0.023,0.414,0.437,-0.023
Los Angeles Lakers,"Nance Jr., Larry",28.0,39,-11.0,7.0,12,-5.0,21.0,27,-6.0,0.25,0.308,-0.058,21.5,33.4,-11.9,0.715,0.684,0.031,0.285,0.316,-0.031,0.621,0.581,0.04,0.108,0.081,0.027,0.23,0.262,-0.032,0.184,0.141,0.043,0.149,0.156,-0.007,0.186,0.135,0.051,0.513,0.501,0.012,0.537,0.463,0.074,0.463,0.537,-0.074,0.82,0.888,-0.068,0.18,0.112,0.068,0.593,0.562,0.031,0.407,0.438,-0.031
Los Angeles Lakers,"Randle, Julius",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,22.7,26.1,-3.4,0.699,0.69,0.009,0.301,0.31,-0.009,0.592,0.595,-0.003,0.081,0.096,-0.015,0.239,0.264,-0.025,0.146,0.161,-0.015,0.169,0.141,0.028,0.142,0.158,-0.016,0.511,0.499,0.012,0.475,0.498,-0.023,0.525,0.502,0.023,0.898,0.845,0.053,0.102,0.155,-0.053,0.565,0.578,-0.013,0.435,0.422,0.013
Los Angeles Lakers,"Zubac, Ivica",11.0,39,-28.0,4.0,12,-8.0,7.0,27,-20.0,0.364,0.308,0.056,3.4,47.8,-44.4,0.612,0.696,-0.084,0.388,0.304,0.084,0.657,0.593,0.064,0.057,0.09,-0.033,0.257,0.252,0.005,0.2,0.153,0.047,0.086,0.155,-0.069,0.2,0.15,0.05,0.6,0.503,0.097,0.435,0.488,-0.053,0.565,0.512,0.053,0.5,0.875,-0.375,0.5,0.125,0.375,0.448,0.574,-0.126,0.552,0.426,0.126
Miami Heat,"Adebayo, Bam",31.0,40,-9.0,16.0,23,-7.0,15.0,17,-2.0,0.516,0.575,-0.059,19.5,33.1,-13.6,0.637,0.614,0.023,0.363,0.386,-0.023,0.56,0.502,0.058,0.143,0.098,0.045,0.306,0.354,-0.048,0.068,0.075,-0.007,0.134,0.144,-0.01,0.148,0.149,-0.001,0.417,0.404,0.013,0.407,0.426,-0.019,0.593,0.574,0.019,0.884,0.901,-0.017,0.116,0.099,0.017,0.534,0.578,-0.044,0.466,0.422,0.044
Miami Heat,"Dragic, Goran",37.0,40,-3.0,21.0,23,-2.0,16.0,17,-1.0,0.568,0.575,-0.007,31.9,18.7,13.2,0.661,0.556,0.105,0.339,0.444,-0.105,0.563,0.448,0.115,0.113,0.108,0.005,0.292,0.415,-0.123,0.081,0.06,0.021,0.144,0.137,0.007,0.157,0.136,0.021,0.45,0.34,0.11,0.428,0.402,0.026,0.572,0.598,-0.026,0.855,0.944,-0.089,0.145,0.056,0.089,0.538,0.609,-0.071,0.462,0.391,0.071
Miami Heat,"Ellington, Wayne",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,24.5,23.8,0.7,0.576,0.666,-0.09,0.424,0.334,0.09,0.461,0.58,-0.119,0.092,0.131,-0.039,0.386,0.291,0.095,0.077,0.069,0.008,0.153,0.129,0.024,0.135,0.163,-0.028,0.369,0.449,-0.08,0.436,0.405,0.031,0.564,0.595,-0.031,0.914,0.873,0.041,0.086,0.127,-0.041,0.607,0.523,0.084,0.393,0.477,-0.084
Miami Heat,"Haslem, Udonis",8.0,40,-32.0,3.0,23,-20.0,5.0,17,-12.0,0.375,0.575,-0.2,5.7,47.1,-41.4,0.625,0.621,0.004,0.375,0.379,-0.004,0.527,0.519,0.008,0.176,0.11,0.066,0.264,0.342,-0.078,0.022,0.074,-0.052,0.209,0.14,0.069,0.11,0.15,-0.04,0.352,0.409,-0.057,0.292,0.423,-0.131,0.708,0.577,0.131,1.0,0.895,0.105,0.0,0.105,-0.105,0.469,0.567,-0.098,0.531,0.433,0.098
Miami Heat,"Johnson, James",33.0,40,-7.0,18.0,23,-5.0,15.0,17,-2.0,0.545,0.575,-0.03,26.5,26.4,0.1,0.584,0.651,-0.067,0.416,0.349,0.067,0.502,0.533,-0.031,0.09,0.13,-0.04,0.36,0.323,0.037,0.082,0.065,0.017,0.138,0.144,-0.006,0.139,0.158,-0.019,0.412,0.403,0.009,0.416,0.423,-0.007,0.584,0.577,0.007,0.915,0.879,0.036,0.085,0.121,-0.036,0.577,0.554,0.023,0.423,0.446,-0.023
Miami Heat,"Johnson, Tyler",37.0,40,-3.0,21.0,23,-2.0,16.0,17,-1.0,0.568,0.575,-0.007,29.4,21.0,8.4,0.601,0.647,-0.046,0.399,0.353,0.046,0.493,0.552,-0.059,0.109,0.114,-0.005,0.365,0.306,0.059,0.069,0.079,-0.01,0.141,0.141,0.0,0.162,0.132,0.03,0.384,0.438,-0.054,0.432,0.405,0.027,0.568,0.595,-0.027,0.91,0.876,0.034,0.09,0.124,-0.034,0.59,0.532,0.058,0.41,0.468,-0.058
Miami Heat,"Jones Jr., Derrick",3.0,5,-2.0,3.0,5,-2.0,0.0,0,0.0,1.0,1.0,0.0,16.6,39.1,-22.5,0.637,0.645,-0.008,0.363,0.355,0.008,0.604,0.564,0.04,0.125,0.128,-0.003,0.281,0.313,-0.032,0.135,0.052,0.083,0.115,0.123,-0.008,0.0,0.135,-0.135,0.479,0.436,0.043,0.414,0.471,-0.057,0.586,0.529,0.057,0.778,0.886,-0.108,0.222,0.114,0.108,0.5,0.583,-0.083,0.5,0.417,0.083
Miami Heat,"Mickey, Jordan",16.0,40,-24.0,10.0,23,-13.0,6.0,17,-11.0,0.625,0.575,0.05,14.4,42.5,-28.1,0.634,0.619,0.015,0.366,0.381,-0.015,0.524,0.518,0.006,0.115,0.111,0.004,0.325,0.342,-0.017,0.072,0.073,-0.001,0.151,0.14,0.011,0.129,0.152,-0.023,0.409,0.407,0.002,0.438,0.417,0.021,0.563,0.583,-0.02,0.943,0.891,0.052,0.057,0.109,-0.052,0.586,0.562,0.024,0.414,0.438,-0.024
Miami Heat,"Olynyk, Kelly",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,23.8,24.5,-0.7,0.587,0.654,-0.067,0.413,0.346,0.067,0.477,0.563,-0.086,0.112,0.111,0.001,0.384,0.293,0.091,0.068,0.078,-0.01,0.139,0.144,-0.005,0.157,0.14,0.017,0.365,0.452,-0.087,0.438,0.403,0.035,0.562,0.597,-0.035,0.917,0.87,0.047,0.083,0.13,-0.047,0.605,0.523,0.082,0.395,0.477,-0.082
Miami Heat,"Richardson, Josh",40.0,40,0.0,23.0,23,0.0,17.0,17,0.0,0.575,0.575,0.0,33.9,14.4,19.5,0.635,0.585,0.05,0.365,0.415,-0.05,0.535,0.479,0.056,0.122,0.086,0.036,0.331,0.362,-0.031,0.075,0.069,0.006,0.134,0.159,-0.025,0.148,0.15,-0.002,0.414,0.393,0.021,0.399,0.475,-0.076,0.601,0.525,0.076,0.895,0.902,-0.007,0.105,0.098,0.007,0.543,0.618,-0.075,0.457,0.382,0.075
Miami Heat,"Waiters, Dion",30.0,40,-10.0,16.0,23,-7.0,14.0,17,-3.0,0.533,0.575,-0.042,30.6,25.3,5.3,0.626,0.617,0.009,0.374,0.383,-0.009,0.524,0.514,0.01,0.107,0.115,-0.008,0.337,0.342,-0.005,0.072,0.074,-0.002,0.139,0.144,-0.005,0.154,0.144,0.01,0.417,0.399,0.018,0.408,0.43,-0.022,0.592,0.57,0.022,0.886,0.907,-0.021,0.114,0.093,0.021,0.551,0.576,-0.025,0.449,0.424,0.025
Miami Heat,"Walton Jr., Derrick",12.0,40,-28.0,5.0,23,-18.0,7.0,17,-10.0,0.417,0.575,-0.158,8.8,45.6,-36.8,0.623,0.621,0.002,0.377,0.379,-0.002,0.498,0.52,-0.022,0.16,0.109,0.051,0.31,0.342,-0.032,0.038,0.075,-0.037,0.192,0.139,0.053,0.136,0.15,-0.014,0.338,0.411,-0.073,0.415,0.42,-0.005,0.585,0.58,0.005,0.955,0.894,0.061,0.045,0.106,-0.061,0.573,0.564,0.009,0.427,0.436,-0.009
Miami Heat,"White, Okaro",6.0,40,-34.0,2.0,23,-21.0,4.0,17,-13.0,0.333,0.575,-0.242,13.3,46.3,-33.0,0.662,0.619,0.043,0.338,0.381,-0.043,0.575,0.516,0.059,0.18,0.108,0.072,0.305,0.341,-0.036,0.042,0.074,-0.032,0.12,0.142,-0.022,0.114,0.15,-0.036,0.395,0.408,-0.013,0.417,0.42,-0.003,0.583,0.58,0.003,0.882,0.897,-0.015,0.118,0.103,0.015,0.538,0.566,-0.028,0.462,0.434,0.028
Miami Heat,"Whiteside, Hassan",22.0,40,-18.0,14.0,23,-9.0,8.0,17,-9.0,0.636,0.575,0.061,25.7,34.1,-8.4,0.698,0.587,0.111,0.302,0.413,-0.111,0.603,0.485,0.118,0.121,0.107,0.014,0.266,0.369,-0.103,0.074,0.072,0.002,0.131,0.145,-0.014,0.145,0.15,-0.005,0.482,0.378,0.104,0.433,0.413,0.02,0.567,0.587,-0.02,0.891,0.899,-0.008,0.109,0.101,0.008,0.537,0.576,-0.039,0.463,0.424,0.039
Miami Heat,"Williams Jr., Matt",3.0,40,-37.0,1.0,23,-22.0,2.0,17,-15.0,0.333,0.575,-0.242,3.8,48.0,-44.2,0.556,0.621,-0.065,0.444,0.379,0.065,0.483,0.519,-0.036,0.069,0.112,-0.043,0.31,0.34,-0.03,0.0,0.074,-0.074,0.207,0.141,0.066,0.207,0.148,0.059,0.414,0.407,0.007,0.286,0.42,-0.134,0.714,0.58,0.134,1.0,0.896,0.104,0.0,0.104,-0.104,0.5,0.565,-0.065,0.5,0.435,0.065
Miami Heat,"Winslow, Justise",27.0,40,-13.0,13.0,23,-10.0,14.0,17,-3.0,0.481,0.575,-0.094,22.6,33.0,-10.4,0.616,0.624,-0.008,0.384,0.376,0.008,0.493,0.53,-0.037,0.094,0.119,-0.025,0.359,0.331,0.028,0.066,0.076,-0.01,0.148,0.138,0.01,0.159,0.144,0.015,0.399,0.411,-0.012,0.403,0.426,-0.023,0.597,0.574,0.023,0.858,0.916,-0.058,0.142,0.084,0.058,0.552,0.57,-0.018,0.448,0.43,0.018
Milwaukee Bucks,"Antetokounmpo, Giannis",37.0,39,-2.0,20.0,21,-1.0,17.0,18,-1.0,0.541,0.538,0.003,37.7,12.5,25.2,0.703,0.688,0.015,0.297,0.312,-0.015,0.574,0.612,-0.038,0.106,0.227,-0.121,0.246,0.245,0.001,0.142,0.093,0.049,0.18,0.143,0.037,0.167,0.172,-0.005,0.468,0.386,0.082,0.494,0.497,-0.003,0.506,0.503,0.003,0.887,0.854,0.033,0.113,0.146,-0.033,0.582,0.572,0.01,0.418,0.428,-0.01
Milwaukee Bucks,"Bledsoe, Eric",29.0,31,-2.0,17.0,17,0.0,12.0,14,-2.0,0.586,0.548,0.038,31.5,18.9,12.6,0.714,0.699,0.015,0.286,0.301,-0.015,0.592,0.596,-0.004,0.139,0.15,-0.011,0.221,0.244,-0.023,0.146,0.131,0.015,0.187,0.16,0.027,0.18,0.16,0.02,0.453,0.446,0.007,0.493,0.503,-0.01,0.507,0.497,0.01,0.868,0.832,0.036,0.132,0.168,-0.036,0.568,0.573,-0.005,0.432,0.427,0.005
Milwaukee Bucks,"Bolomboy, Joel",6.0,39,-33.0,3.0,21,-18.0,3.0,18,-15.0,0.5,0.538,-0.038,6.3,47.3,-41.0,0.667,0.7,-0.033,0.333,0.3,0.033,0.762,0.58,0.182,0.286,0.133,0.153,0.095,0.248,-0.153,0.095,0.131,-0.036,0.143,0.172,-0.029,0.206,0.167,0.039,0.476,0.448,0.028,0.25,0.5,-0.25,0.75,0.5,0.25,1.0,0.878,0.122,0.0,0.122,-0.122,0.308,0.584,-0.276,0.692,0.416,0.276
Milwaukee Bucks,"Brogdon, Malcolm",38.0,39,-1.0,20.0,21,-1.0,18.0,18,0.0,0.526,0.538,-0.012,30.6,18.5,12.1,0.692,0.71,-0.018,0.308,0.29,0.018,0.582,0.586,-0.004,0.146,0.118,0.028,0.253,0.234,0.019,0.124,0.139,-0.015,0.165,0.181,-0.016,0.17,0.166,0.004,0.436,0.467,-0.031,0.488,0.506,-0.018,0.512,0.494,0.018,0.854,0.92,-0.066,0.146,0.08,0.066,0.57,0.593,-0.023,0.43,0.407,0.023
Milwaukee Bucks,"Brown, Sterling",14.0,39,-25.0,6.0,21,-15.0,8.0,18,-10.0,0.429,0.538,-0.109,7.1,45.7,-38.6,0.669,0.701,-0.032,0.331,0.299,0.032,0.557,0.585,-0.028,0.151,0.134,0.017,0.269,0.244,0.025,0.127,0.13,-0.003,0.175,0.171,0.004,0.175,0.168,0.007,0.406,0.45,-0.044,0.39,0.5,-0.11,0.61,0.5,0.11,0.895,0.878,0.017,0.105,0.122,-0.017,0.513,0.583,-0.07,0.487,0.417,0.07
Milwaukee Bucks,"Dellavedova, Matthew",24.0,39,-15.0,13.0,21,-8.0,11.0,18,-7.0,0.542,0.538,0.004,18.9,36.6,-17.7,0.665,0.71,-0.045,0.335,0.29,0.045,0.552,0.593,-0.041,0.096,0.147,-0.051,0.297,0.23,0.067,0.106,0.137,-0.031,0.151,0.177,-0.026,0.131,0.18,-0.049,0.456,0.446,0.01,0.567,0.474,0.093,0.433,0.526,-0.093,0.907,0.867,0.04,0.093,0.133,-0.04,0.657,0.555,0.102,0.343,0.445,-0.102
Milwaukee Bucks,"Henson, John",38.0,39,-1.0,20.0,21,-1.0,18.0,18,0.0,0.526,0.538,-0.012,24.3,24.6,-0.3,0.729,0.67,0.059,0.271,0.33,-0.059,0.596,0.57,0.026,0.125,0.145,-0.02,0.226,0.266,-0.04,0.134,0.126,0.008,0.178,0.164,0.014,0.16,0.176,-0.016,0.471,0.425,0.046,0.514,0.474,0.04,0.486,0.526,-0.04,0.887,0.872,0.015,0.113,0.128,-0.015,0.59,0.568,0.022,0.41,0.432,-0.022
Milwaukee Bucks,"Kilpatrick, Sean",6.0,11,-5.0,2.0,6,-4.0,4.0,5,-1.0,0.333,0.545,-0.212,9.0,43.6,-34.6,0.695,0.701,-0.006,0.305,0.299,0.006,0.571,0.59,-0.019,0.122,0.132,-0.01,0.286,0.227,0.059,0.197,0.144,0.053,0.143,0.183,-0.04,0.082,0.158,-0.076,0.449,0.458,-0.009,0.524,0.542,-0.018,0.476,0.458,0.018,0.857,0.9,-0.043,0.143,0.1,0.043,0.607,0.615,-0.008,0.393,0.385,0.008
Milwaukee Bucks,"Liggins, DeAndre",31.0,39,-8.0,16.0,21,-5.0,15.0,18,-3.0,0.516,0.538,-0.022,15.5,35.9,-20.4,0.707,0.697,0.01,0.293,0.303,-0.01,0.616,0.573,0.043,0.196,0.117,0.079,0.215,0.255,-0.04,0.113,0.135,-0.022,0.169,0.172,-0.003,0.191,0.161,0.03,0.421,0.456,-0.035,0.471,0.503,-0.032,0.529,0.497,0.032,0.868,0.881,-0.013,0.132,0.119,0.013,0.546,0.589,-0.043,0.454,0.411,0.043
Milwaukee Bucks,"Maker, Thon",39.0,39,0.0,21.0,21,0.0,18.0,18,0.0,0.538,0.538,0.0,18.4,29.8,-11.4,0.687,0.706,-0.019,0.313,0.294,0.019,0.576,0.587,-0.011,0.153,0.125,0.028,0.249,0.243,0.006,0.125,0.133,-0.008,0.175,0.169,0.006,0.192,0.154,0.038,0.423,0.462,-0.039,0.481,0.503,-0.022,0.519,0.497,0.022,0.849,0.896,-0.047,0.151,0.104,0.047,0.563,0.588,-0.025,0.437,0.412,0.025
Milwaukee Bucks,"Middleton, Khris",39.0,39,0.0,21.0,21,0.0,18.0,18,0.0,0.538,0.538,0.0,37.1,11.1,26.0,0.704,0.685,0.019,0.296,0.315,-0.019,0.58,0.594,-0.014,0.139,0.122,0.017,0.248,0.237,0.011,0.127,0.142,-0.015,0.172,0.169,0.003,0.167,0.17,-0.003,0.441,0.472,-0.031,0.491,0.509,-0.018,0.509,0.491,0.018,0.865,0.93,-0.065,0.135,0.07,0.065,0.574,0.598,-0.024,0.426,0.402,0.024
Milwaukee Bucks,"Monroe, Greg",5.0,39,-34.0,3.0,21,-18.0,2.0,18,-16.0,0.6,0.538,0.062,15.9,46.2,-30.3,0.667,0.701,-0.034,0.333,0.299,0.034,0.573,0.584,-0.011,0.089,0.137,-0.048,0.306,0.243,0.063,0.057,0.133,-0.076,0.121,0.173,-0.052,0.102,0.171,-0.069,0.484,0.447,0.037,0.533,0.494,0.039,0.467,0.506,-0.039,0.938,0.876,0.062,0.063,0.124,-0.061,0.639,0.577,0.062,0.361,0.423,-0.062
Milwaukee Bucks,"Payton II, Gary",12.0,39,-27.0,6.0,21,-15.0,6.0,18,-12.0,0.5,0.538,-0.038,8.8,45.5,-36.7,0.733,0.697,0.036,0.267,0.303,-0.036,0.653,0.579,0.074,0.161,0.134,0.027,0.153,0.251,-0.098,0.153,0.129,0.024,0.195,0.17,0.025,0.22,0.165,0.055,0.492,0.445,0.047,0.442,0.499,-0.057,0.558,0.501,0.057,0.75,0.883,-0.133,0.25,0.117,0.133,0.483,0.585,-0.102,0.517,0.415,0.102
Milwaukee Bucks,"Snell, Tony",34.0,39,-5.0,19.0,21,-2.0,15.0,18,-3.0,0.559,0.538,0.021,30.3,21.8,8.5,0.698,0.7,-0.002,0.302,0.3,0.002,0.583,0.583,0.0,0.128,0.144,-0.016,0.251,0.239,0.012,0.14,0.117,0.023,0.166,0.178,-0.012,0.17,0.166,0.004,0.455,0.439,0.016,0.497,0.492,0.005,0.503,0.508,-0.005,0.902,0.848,0.054,0.098,0.152,-0.054,0.587,0.569,0.018,0.413,0.431,-0.018
Milwaukee Bucks,"Teletovic, Mirza",10.0,39,-29.0,4.0,21,-17.0,6.0,18,-12.0,0.4,0.538,-0.138,15.9,44.2,-28.3,0.632,0.705,-0.073,0.368,0.295,0.073,0.536,0.587,-0.051,0.174,0.132,0.042,0.336,0.238,0.098,0.05,0.137,-0.087,0.128,0.175,-0.047,0.093,0.174,-0.081,0.361,0.455,-0.094,0.465,0.497,-0.032,0.535,0.503,0.032,0.972,0.868,0.104,0.028,0.132,-0.104,0.615,0.576,0.039,0.385,0.424,-0.039
Milwaukee Bucks,"Terry, Jason",15.0,39,-24.0,7.0,21,-14.0,8.0,18,-10.0,0.467,0.538,-0.071,9.6,44.5,-34.9,0.649,0.703,-0.054,0.351,0.297,0.054,0.554,0.585,-0.031,0.161,0.133,0.028,0.284,0.243,0.041,0.158,0.128,0.03,0.161,0.172,-0.011,0.175,0.168,0.007,0.393,0.452,-0.059,0.557,0.491,0.066,0.443,0.509,-0.066,0.926,0.875,0.051,0.074,0.125,-0.051,0.651,0.574,0.077,0.349,0.426,-0.077
Milwaukee Bucks,"Vaughn, Rashad",16.0,39,-23.0,8.0,21,-13.0,8.0,18,-10.0,0.5,0.538,-0.038,10.2,44.1,-33.9,0.686,0.7,-0.014,0.314,0.3,0.014,0.596,0.582,0.014,0.149,0.134,0.015,0.249,0.245,0.004,0.097,0.133,-0.036,0.155,0.173,-0.018,0.149,0.17,-0.021,0.447,0.448,-0.001,0.471,0.497,-0.026,0.529,0.503,0.026,0.897,0.877,0.02,0.103,0.123,-0.02,0.564,0.581,-0.017,0.436,0.419,0.017
Milwaukee Bucks,"Wilson, D.J.",12.0,39,-27.0,7.0,21,-14.0,5.0,18,-13.0,0.583,0.538,0.045,3.9,47.1,-43.2,0.658,0.7,-0.042,0.342,0.3,0.042,0.69,0.581,0.109,0.167,0.134,0.033,0.179,0.247,-0.068,0.119,0.13,-0.011,0.131,0.172,-0.041,0.214,0.167,0.047,0.524,0.446,0.078,0.655,0.491,0.164,0.345,0.509,-0.164,0.8,0.88,-0.08,0.2,0.12,0.08,0.676,0.577,0.099,0.324,0.423,-0.099
Minnesota Timberwolves,"Aldrich, Cole",9.0,42,-33.0,6.0,26,-20.0,3.0,16,-13.0,0.667,0.619,0.048,2.2,47.9,-45.7,0.744,0.732,0.012,0.256,0.268,-0.012,0.634,0.598,0.036,0.049,0.159,-0.11,0.293,0.221,0.072,0.0,0.092,-0.092,0.073,0.181,-0.108,0.122,0.173,-0.051,0.585,0.439,0.146,0.231,0.5,-0.269,0.769,0.5,0.269,0.75,0.816,-0.066,0.25,0.184,0.066,0.353,0.562,-0.209,0.647,0.438,0.209
Minnesota Timberwolves,"Bjelica, Nemanja",27.0,42,-15.0,17.0,26,-9.0,10.0,16,-6.0,0.63,0.619,0.011,14.2,39.2,-25.0,0.704,0.739,-0.035,0.296,0.261,0.035,0.588,0.6,-0.012,0.164,0.157,0.007,0.235,0.218,0.017,0.071,0.096,-0.025,0.177,0.181,-0.004,0.152,0.177,-0.025,0.424,0.444,-0.02,0.447,0.508,-0.061,0.553,0.492,0.061,0.8,0.819,-0.019,0.2,0.181,0.019,0.521,0.569,-0.048,0.479,0.431,0.048
