TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PCT_FGA_2PT_ON,PCT_FGA_2PT_OFF,PCT_FGA_2PT_DIFF,PCT_FGA_3PT_ON,PCT_FGA_3PT_OFF,PCT_FGA_3PT_DIFF,PCT_PTS_2PT_ON,PCT_PTS_2PT_OFF,PCT_PTS_2PT_DIFF,PCT_PTS_2PT_MR_ON,PCT_PTS_2PT_MR_OFF,PCT_PTS_2PT_MR_DIFF,PCT_PTS_3PT_ON,PCT_PTS_3PT_OFF,PCT_PTS_3PT_DIFF,PCT_PTS_FB_ON,PCT_PTS_FB_OFF,PCT_PTS_FB_DIFF,PCT_PTS_FT_ON,PCT_PTS_FT_OFF,PCT_PTS_FT_DIFF,PCT_PTS_OFF_TOV_ON,PCT_PTS_OFF_TOV_OFF,PCT_PTS_OFF_TOV_DIFF,PCT_PTS_PAINT_ON,PCT_PTS_PAINT_OFF,PCT_PTS_PAINT_DIFF,PCT_AST_2PM_ON,PCT_AST_2PM_OFF,PCT_AST_2PM_DIFF,PCT_UAST_2PM_ON,PCT_UAST_2PM_OFF,PCT_UAST_2PM_DIFF,PCT_AST_3PM_ON,PCT_AST_3PM_OFF,PCT_AST_3PM_DIFF,PCT_UAST_3PM_ON,PCT_UAST_3PM_OFF,PCT_UAST_3PM_DIFF,PCT_AST_FGM_ON,PCT_AST_FGM_OFF,PCT_AST_FGM_DIFF,PCT_UAST_FGM_ON,PCT_UAST_FGM_OFF,PCT_UAST_FGM_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PCT_FGA_2PT_RANK_ON,PCT_FGA_2PT_RANK_OFF,PCT_FGA_2PT_RANK_DIFF,PCT_FGA_3PT_RANK_ON,PCT_FGA_3PT_RANK_OFF,PCT_FGA_3PT_RANK_DIFF,PCT_PTS_2PT_RANK_ON,PCT_PTS_2PT_RANK_OFF,PCT_PTS_2PT_RANK_DIFF,PCT_PTS_2PT_MR_RANK_ON,PCT_PTS_2PT_MR_RANK_OFF,PCT_PTS_2PT_MR_RANK_DIFF,PCT_PTS_3PT_RANK_ON,PCT_PTS_3PT_RANK_OFF,PCT_PTS_3PT_RANK_DIFF,PCT_PTS_FB_RANK_ON,PCT_PTS_FB_RANK_OFF,PCT_PTS_FB_RANK_DIFF,PCT_PTS_FT_RANK_ON,PCT_PTS_FT_RANK_OFF,PCT_PTS_FT_RANK_DIFF,PCT_PTS_OFF_TOV_RANK_ON,PCT_PTS_OFF_TOV_RANK_OFF,PCT_PTS_OFF_TOV_RANK_DIFF,PCT_PTS_PAINT_RANK_ON,PCT_PTS_PAINT_RANK_OFF,PCT_PTS_PAINT_RANK_DIFF,PCT_AST_2PM_RANK_ON,PCT_AST_2PM_RANK_OFF,PCT_AST_2PM_RANK_DIFF,PCT_UAST_2PM_RANK_ON,PCT_UAST_2PM_RANK_OFF,PCT_UAST_2PM_RANK_DIFF,PCT_AST_3PM_RANK_ON,PCT_AST_3PM_RANK_OFF,PCT_AST_3PM_RANK_DIFF,PCT_UAST_3PM_RANK_ON,PCT_UAST_3PM_RANK_OFF,PCT_UAST_3PM_RANK_DIFF,PCT_AST_FGM_RANK_ON,PCT_AST_FGM_RANK_OFF,PCT_AST_FGM_RANK_DIFF,PCT_UAST_FGM_RANK_ON,PCT_UAST_FGM_RANK_OFF,PCT_UAST_FGM_RANK_DIFF
Golden State Warriors,"Casspi, Omri",32.0,39,-7.0,26.0,31,-5.0,6.0,8,-2.0,0.813,0.795,0.018,16.3,34.9,-18.6,0.685,0.639,0.046,0.315,0.361,-0.046,0.588,0.541,0.047,0.163,0.159,0.004,0.255,0.322,-0.067,0.171,0.19,-0.019,0.157,0.137,0.02,0.145,0.149,-0.004,0.425,0.382,0.043,0.649,0.655,-0.006,0.351,0.345,0.006,0.842,0.837,0.005,0.158,0.163,-0.005,0.692,0.707,-0.015,0.308,0.293,0.015,9.0,1,8.0,6.0,1,5.0,5.0,1,4.0,3.0,1,2.0,6.0,10,-4.0,4.0,15,-11.0,13.0,3,10.0,4.0,15,-11.0,7.0,12,-5.0,13.0,3,10.0,12.0,3,9.0,4.0,12,-8.0,10.0,6,4.0,2.0,16,-14.0,9.0,8,1.0,8.0,10,-2.0,8.0,10,-2.0,8.0,8,0.0,9.0,8,1.0,8.0,10,-2.0
Golden State Warriors,"Cook, Quinn",10.0,39,-29.0,8.0,31,-23.0,2.0,8,-6.0,0.8,0.795,0.005,10.3,45.6,-35.3,0.653,0.651,0.002,0.347,0.349,-0.002,0.56,0.553,0.007,0.213,0.158,0.055,0.304,0.304,0.0,0.14,0.188,-0.048,0.135,0.143,-0.008,0.101,0.15,-0.049,0.348,0.396,-0.048,0.672,0.652,0.02,0.328,0.348,-0.02,0.905,0.835,0.07,0.095,0.165,-0.07,0.734,0.701,0.033,0.266,0.299,-0.033,15.0,1,14.0,15.0,1,14.0,2.0,1,1.0,5.0,1,4.0,13.0,3,10.0,7.0,11,-4.0,10.0,7,3.0,5.0,11,-6.0,3.0,13,-10.0,9.0,9,0.0,15.0,7,8.0,11.0,7,4.0,15.0,4,11.0,15.0,7,8.0,6.0,12,-6.0,11.0,6,5.0,1.0,11,-10.0,15.0,7,8.0,4.0,12,-8.0,13.0,6,7.0
Golden State Warriors,"Curry, Stephen",26.0,39,-13.0,21.0,31,-10.0,5.0,8,-3.0,0.808,0.795,0.013,32.6,26.5,6.1,0.606,0.691,-0.085,0.394,0.309,0.085,0.503,0.605,-0.102,0.135,0.185,-0.05,0.346,0.262,0.084,0.203,0.168,0.035,0.152,0.134,0.018,0.158,0.138,0.02,0.367,0.419,-0.052,0.649,0.657,-0.008,0.351,0.343,0.008,0.805,0.883,-0.078,0.195,0.117,0.078,0.698,0.707,-0.009,0.302,0.293,0.009,14.0,1,13.0,14.0,1,13.0,3.0,1,2.0,4.0,1,3.0,3.0,13,-10.0,16.0,1,15.0,1.0,17,-16.0,16.0,1,15.0,14.0,1,13.0,2.0,17,-15.0,1.0,16,-15.0,7.0,16,-9.0,2.0,17,-15.0,14.0,1,13.0,10.0,6,4.0,7.0,12,-5.0,11.0,1,10.0,5.0,17,-12.0,8.0,7,1.0,9.0,11,-2.0
Golden State Warriors,"Durant, Kevin",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,34.7,18.9,15.8,0.64,0.67,-0.03,0.36,0.33,0.03,0.542,0.572,-0.03,0.156,0.167,-0.011,0.315,0.285,0.03,0.191,0.177,0.014,0.143,0.142,0.001,0.139,0.163,-0.024,0.386,0.405,-0.019,0.632,0.686,-0.054,0.368,0.314,0.054,0.845,0.826,0.019,0.155,0.174,-0.019,0.692,0.721,-0.029,0.308,0.279,0.029,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,1.0,16,-15.0,12.0,3,9.0,5.0,15,-10.0,11.0,2,9.0,9.0,5,4.0,6.0,15,-9.0,6.0,14,-8.0,8.0,10,-2.0,13.0,1,12.0,8.0,3,5.0,12.0,1,11.0,5.0,17,-12.0,7.0,14,-7.0,9.0,4,5.0,10.0,2,8.0,7.0,16,-9.0
Golden State Warriors,"Green, Draymond",33.0,39,-6.0,25.0,31,-6.0,8.0,8,0.0,0.758,0.795,-0.037,31.9,21.3,10.6,0.636,0.671,-0.035,0.364,0.329,0.035,0.543,0.566,-0.023,0.149,0.174,-0.025,0.317,0.287,0.03,0.195,0.173,0.022,0.14,0.146,-0.006,0.153,0.141,0.012,0.394,0.392,0.002,0.691,0.606,0.085,0.309,0.394,-0.085,0.862,0.804,0.058,0.138,0.196,-0.058,0.739,0.656,0.083,0.261,0.344,-0.083,5.0,1,4.0,9.0,1,8.0,13.0,1,12.0,16.0,1,15.0,4.0,15,-11.0,13.0,2,11.0,4.0,16,-12.0,10.0,3,7.0,11.0,2,9.0,4.0,14,-10.0,3.0,15,-12.0,9.0,4,5.0,3.0,16,-13.0,6.0,12,-6.0,3.0,17,-14.0,14.0,1,13.0,5.0,16,-11.0,11.0,2,9.0,3.0,16,-13.0,14.0,2,12.0
Golden State Warriors,"Iguodala, Andre",33.0,39,-6.0,26.0,31,-5.0,7.0,8,-1.0,0.788,0.795,-0.007,26.3,26.0,0.3,0.655,0.648,0.007,0.345,0.352,-0.007,0.554,0.553,0.001,0.168,0.154,0.014,0.291,0.314,-0.023,0.192,0.18,0.012,0.155,0.133,0.022,0.149,0.147,0.002,0.386,0.4,-0.014,0.631,0.67,-0.039,0.369,0.33,0.039,0.808,0.86,-0.052,0.192,0.14,0.052,0.677,0.722,-0.045,0.323,0.278,0.045,5.0,1,4.0,6.0,1,5.0,8.0,1,7.0,10.0,1,9.0,5.0,14,-9.0,5.0,13,-8.0,12.0,5,7.0,9.0,9,0.0,6.0,14,-8.0,10.0,4,6.0,5.0,13,-8.0,6.0,17,-11.0,7.0,13,-6.0,9.0,4,5.0,13.0,2,11.0,4.0,16,-12.0,10.0,3,7.0,6.0,15,-9.0,13.0,1,12.0,4.0,17,-13.0
Golden State Warriors,"Jones, Damian",1.0,39,-38.0,1.0,31,-30.0,0.0,8,-8.0,1.0,0.795,0.205,1.8,48.2,-46.4,1.0,0.651,0.349,0.0,0.349,-0.349,1.0,0.553,0.447,1.0,0.16,0.84,0.0,0.304,-0.304,0.0,0.185,-0.185,0.0,0.143,-0.143,0.0,0.148,-0.148,0.0,0.394,-0.394,1.0,0.653,0.347,0.0,0.347,-0.347,0.0,0.838,-0.838,0.0,0.162,-0.162,1.0,0.702,0.298,0.0,0.298,-0.298,16.0,1,15.0,16.0,1,15.0,1.0,1,0.0,1.0,1,0.0,16.0,2,14.0,1.0,12,-11.0,16.0,6,10.0,1.0,10,-9.0,1.0,10,-9.0,16.0,7,9.0,16.0,9,7.0,16.0,8,8.0,16.0,9,7.0,16.0,9,7.0,1.0,11,-10.0,16.0,7,9.0,16.0,8,8.0,16.0,9,7.0,1.0,11,-10.0,16.0,7,9.0
Golden State Warriors,"Livingston, Shaun",32.0,39,-7.0,25.0,31,-6.0,7.0,8,-1.0,0.781,0.795,-0.014,16.1,35.0,-18.9,0.719,0.627,0.092,0.281,0.373,-0.092,0.626,0.526,0.1,0.212,0.14,0.072,0.241,0.328,-0.087,0.176,0.189,-0.013,0.133,0.146,-0.013,0.15,0.147,0.003,0.414,0.386,0.028,0.627,0.665,-0.038,0.373,0.335,0.038,0.828,0.841,-0.013,0.172,0.159,0.013,0.668,0.716,-0.048,0.332,0.284,0.048,9.0,1,8.0,9.0,1,8.0,8.0,1,7.0,14.0,1,13.0,7.0,9,-2.0,3.0,16,-13.0,14.0,2,12.0,3.0,16,-13.0,4.0,15,-11.0,14.0,1,13.0,9.0,6,3.0,12.0,5,7.0,6.0,11,-5.0,4.0,14,-10.0,14.0,5,9.0,3.0,13,-10.0,9.0,7,2.0,7.0,11,-4.0,14.0,4,10.0,3.0,14,-11.0
Golden State Warriors,"Looney, Kevon",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,9.6,40.9,-31.3,0.644,0.653,-0.009,0.356,0.347,0.009,0.531,0.557,-0.026,0.154,0.161,-0.007,0.29,0.306,-0.016,0.151,0.191,-0.04,0.179,0.136,0.043,0.143,0.149,-0.006,0.377,0.396,-0.019,0.557,0.669,-0.112,0.443,0.331,0.112,0.797,0.845,-0.048,0.203,0.155,0.048,0.621,0.716,-0.095,0.379,0.284,0.095,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,14.0,5,9.0,10.0,9,1.0,7.0,9,-2.0,13.0,7,6.0,10.0,8,2.0,11.0,6,5.0,14.0,2,12.0,1.0,14,-13.0,11.0,7,4.0,12.0,6,6.0,16.0,3,13.0,1.0,15,-14.0,12.0,6,6.0,4.0,12,-8.0,16.0,5,11.0,1.0,13,-12.0
Golden State Warriors,"McCaw, Patrick",35.0,39,-4.0,28.0,31,-3.0,7.0,8,-1.0,0.8,0.795,0.005,16.0,33.9,-17.9,0.64,0.656,-0.016,0.36,0.344,0.016,0.558,0.551,0.007,0.142,0.167,-0.025,0.285,0.312,-0.027,0.153,0.198,-0.045,0.157,0.137,0.02,0.152,0.146,0.006,0.417,0.384,0.033,0.694,0.637,0.057,0.306,0.363,-0.057,0.852,0.833,0.019,0.148,0.167,-0.019,0.734,0.69,0.044,0.266,0.31,-0.044,4.0,1,3.0,4.0,1,3.0,8.0,1,7.0,5.0,1,4.0,8.0,12,-4.0,11.0,5,6.0,6.0,13,-7.0,6.0,13,-7.0,13.0,4,9.0,12.0,5,7.0,13.0,1,12.0,5.0,13,-8.0,4.0,14,-10.0,3.0,15,-12.0,2.0,15,-13.0,15.0,3,12.0,6.0,12,-6.0,10.0,6,4.0,5.0,14,-9.0,12.0,4,8.0
Golden State Warriors,"McGee, JaVale",30.0,39,-9.0,24.0,31,-7.0,6.0,8,-2.0,0.8,0.795,0.005,8.1,42.0,-33.9,0.633,0.654,-0.021,0.367,0.346,0.021,0.505,0.561,-0.056,0.125,0.166,-0.041,0.325,0.301,0.024,0.182,0.186,-0.004,0.17,0.138,0.032,0.136,0.15,-0.014,0.38,0.395,-0.015,0.649,0.654,-0.005,0.351,0.346,0.005,0.773,0.849,-0.076,0.227,0.151,0.076,0.686,0.705,-0.019,0.314,0.295,0.019,11.0,1,10.0,11.0,1,10.0,5.0,1,4.0,5.0,1,4.0,15.0,4,11.0,15.0,6,9.0,2.0,12,-10.0,15.0,5,10.0,16.0,7,9.0,3.0,12,-9.0,8.0,8,0.0,2.0,11,-9.0,14.0,5,9.0,11.0,8,3.0,8.0,9,-1.0,9.0,9,0.0,14.0,5,9.0,2.0,13,-11.0,11.0,9,2.0,6.0,9,-3.0
Golden State Warriors,"Pachulia, Zaza",30.0,39,-9.0,23.0,31,-8.0,7.0,8,-1.0,0.767,0.795,-0.028,14.6,37.1,-22.5,0.645,0.653,-0.008,0.355,0.347,0.008,0.539,0.558,-0.019,0.163,0.159,0.004,0.351,0.288,0.063,0.196,0.182,0.014,0.11,0.153,-0.043,0.141,0.15,-0.009,0.377,0.399,-0.022,0.675,0.646,0.029,0.325,0.354,-0.029,0.901,0.813,0.088,0.099,0.187,-0.088,0.744,0.689,0.055,0.256,0.311,-0.055,11.0,1,10.0,13.0,1,12.0,8.0,1,7.0,15.0,1,14.0,10.0,6,4.0,9.0,8,1.0,8.0,10,-2.0,12.0,6,6.0,8.0,11,-3.0,1.0,13,-12.0,2.0,12,-10.0,14.0,3,11.0,12.0,3,9.0,13.0,5,8.0,5.0,13,-8.0,12.0,5,7.0,2.0,15,-13.0,14.0,3,11.0,2.0,15,-13.0,15.0,3,12.0
Golden State Warriors,"Thompson, Klay",39.0,39,0.0,31.0,31,0.0,8.0,8,0.0,0.795,0.795,0.0,34.1,14.1,20.0,0.653,0.647,0.006,0.347,0.353,-0.006,0.555,0.55,0.005,0.17,0.138,0.032,0.316,0.276,0.04,0.193,0.167,0.026,0.129,0.174,-0.045,0.146,0.153,-0.007,0.385,0.412,-0.027,0.672,0.609,0.063,0.328,0.391,-0.063,0.877,0.734,0.143,0.123,0.266,-0.143,0.728,0.64,0.088,0.272,0.36,-0.088,1.0,1,0.0,1.0,1,0.0,13.0,1,12.0,9.0,1,8.0,2.0,17,-15.0,6.0,14,-8.0,11.0,4,7.0,8.0,14,-6.0,5.0,17,-12.0,5.0,16,-11.0,4.0,17,-13.0,13.0,1,12.0,9.0,2,7.0,10.0,2,8.0,7.0,16,-9.0,10.0,2,8.0,4.0,17,-13.0,12.0,1,11.0,6.0,17,-11.0,11.0,1,10.0
Golden State Warriors,"West, David",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,13.1,35.8,-22.7,0.733,0.624,0.109,0.267,0.376,-0.109,0.665,0.52,0.145,0.226,0.14,0.086,0.234,0.325,-0.091,0.172,0.189,-0.017,0.102,0.155,-0.053,0.147,0.148,-0.001,0.439,0.38,0.059,0.68,0.643,0.037,0.32,0.357,-0.037,0.89,0.827,0.063,0.11,0.173,-0.063,0.72,0.697,0.023,0.28,0.303,-0.023,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,12.0,8,4.0,2.0,17,-15.0,15.0,1,14.0,2.0,17,-15.0,2.0,16,-14.0,15.0,2,13.0,11.0,5,6.0,15.0,2,13.0,8.0,8,0.0,1.0,17,-16.0,4.0,14,-10.0,13.0,4,9.0,3.0,13,-10.0,13.0,5,8.0,7.0,13,-6.0,10.0,5,5.0
Golden State Warriors,"Young, Nick",37.0,39,-2.0,29.0,31,-2.0,8.0,8,0.0,0.784,0.795,-0.011,14.2,34.8,-20.6,0.646,0.653,-0.007,0.354,0.347,0.007,0.527,0.563,-0.036,0.133,0.17,-0.037,0.31,0.302,0.008,0.173,0.19,-0.017,0.163,0.135,0.028,0.151,0.147,0.004,0.394,0.393,0.001,0.614,0.667,-0.053,0.386,0.333,0.053,0.772,0.864,-0.092,0.228,0.136,0.092,0.659,0.719,-0.06,0.341,0.281,0.06,2.0,1,1.0,2.0,1,1.0,13.0,1,12.0,12.0,1,11.0,11.0,11,0.0,8.0,7,1.0,9.0,11,-2.0,14.0,4,10.0,15.0,3,12.0,7.0,11,-4.0,10.0,4,6.0,3.0,15,-12.0,5.0,12,-7.0,7.0,11,-4.0,15.0,4,11.0,2.0,14,-12.0,15.0,2,13.0,1.0,16,-15.0,15.0,3,12.0,2.0,15,-13.0
Houston Rockets,"Anderson, Ryan",36.0,37,-1.0,26.0,27,-1.0,10.0,10,0.0,0.722,0.73,-0.008,28.5,20.6,7.9,0.466,0.52,-0.054,0.534,0.48,0.054,0.399,0.416,-0.017,0.05,0.03,0.02,0.429,0.391,0.038,0.092,0.102,-0.01,0.171,0.193,-0.022,0.148,0.178,-0.03,0.349,0.386,-0.037,0.5,0.465,0.035,0.5,0.535,-0.035,0.712,0.649,0.063,0.288,0.351,-0.063,0.589,0.536,0.053,0.411,0.464,-0.053,2.0,1,1.0,2.0,1,1.0,15.0,2,13.0,14.0,1,13.0,5.0,15,-10.0,14.0,1,13.0,4.0,18,-14.0,10.0,5,5.0,6.0,18,-12.0,5.0,18,-13.0,10.0,2,8.0,9.0,3,6.0,9.0,2,7.0,12.0,1,11.0,4.0,15,-11.0,14.0,4,10.0,4.0,15,-11.0,14.0,4,10.0,4.0,17,-13.0,14.0,2,12.0
Houston Rockets,"Ariza, Trevor",35.0,37,-2.0,25.0,27,-2.0,10.0,10,0.0,0.714,0.73,-0.016,36.0,14.2,21.8,0.494,0.475,0.019,0.506,0.525,-0.019,0.413,0.39,0.023,0.036,0.055,-0.019,0.411,0.416,-0.005,0.102,0.081,0.021,0.176,0.194,-0.018,0.164,0.151,0.013,0.378,0.334,0.044,0.494,0.459,0.035,0.506,0.541,-0.035,0.702,0.645,0.057,0.298,0.355,-0.057,0.577,0.536,0.041,0.423,0.464,-0.041,3.0,1,2.0,6.0,1,5.0,15.0,2,13.0,15.0,1,14.0,2.0,17,-15.0,7.0,17,-10.0,11.0,2,9.0,7.0,17,-10.0,15.0,2,13.0,8.0,6,2.0,4.0,17,-13.0,8.0,2,6.0,5.0,15,-10.0,3.0,18,-15.0,6.0,16,-10.0,12.0,3,9.0,6.0,18,-12.0,12.0,1,11.0,5.0,16,-11.0,13.0,3,10.0
Houston Rockets,"Black, Tarik",29.0,37,-8.0,22.0,27,-5.0,7.0,10,-3.0,0.759,0.73,0.029,9.5,40.8,-31.3,0.472,0.492,-0.02,0.528,0.508,0.02,0.387,0.41,-0.023,0.043,0.041,0.002,0.421,0.411,0.01,0.061,0.102,-0.041,0.192,0.179,0.013,0.136,0.165,-0.029,0.344,0.369,-0.025,0.419,0.495,-0.076,0.581,0.505,0.076,0.553,0.709,-0.156,0.447,0.291,0.156,0.475,0.58,-0.105,0.525,0.42,0.105,7.0,1,6.0,7.0,1,6.0,11.0,2,9.0,7.0,1,6.0,12.0,8,4.0,13.0,4,9.0,5.0,15,-10.0,14.0,7,7.0,12.0,10,2.0,6.0,13,-7.0,12.0,1,11.0,6.0,13,-7.0,11.0,4,7.0,14.0,7,7.0,13.0,4,9.0,5.0,15,-10.0,12.0,2,10.0,6.0,17,-11.0,12.0,2,10.0,6.0,17,-11.0
Houston Rockets,"Brown, Bobby",20.0,37,-17.0,17.0,27,-10.0,3.0,10,-7.0,0.85,0.73,0.12,5.7,45.2,-39.5,0.394,0.495,-0.101,0.606,0.505,0.101,0.32,0.412,-0.092,0.044,0.041,0.003,0.547,0.405,0.142,0.058,0.099,-0.041,0.133,0.184,-0.051,0.142,0.162,-0.02,0.276,0.37,-0.094,0.389,0.489,-0.1,0.611,0.511,0.1,0.488,0.701,-0.213,0.512,0.299,0.213,0.442,0.573,-0.131,0.558,0.427,0.131,10.0,1,9.0,10.0,1,9.0,3.0,2,1.0,2.0,1,1.0,13.0,7,6.0,16.0,3,13.0,1.0,16,-15.0,17.0,6,11.0,10.0,8,2.0,1.0,15,-14.0,13.0,4,9.0,16.0,6,10.0,10.0,8,2.0,17.0,5,12.0,15.0,6,9.0,3.0,13,-10.0,16.0,3,13.0,2.0,16,-14.0,15.0,3,12.0,3.0,16,-13.0
Houston Rockets,"Canaan, Isaiah",1.0,37,-36.0,1.0,27,-26.0,0.0,10,-10.0,1.0,0.73,0.27,4.0,48.2,-44.2,0.857,0.488,0.369,0.143,0.512,-0.369,0.545,0.406,0.139,0.182,0.041,0.141,0.273,0.413,-0.14,0.0,0.097,-0.097,0.182,0.181,0.001,0.0,0.161,-0.161,0.364,0.365,-0.001,0.667,0.484,0.183,0.333,0.516,-0.183,1.0,0.685,0.315,0.0,0.315,-0.315,0.75,0.565,0.185,0.25,0.435,-0.185,17.0,1,16.0,17.0,1,16.0,1.0,2,-1.0,1.0,1,0.0,17.0,2,15.0,1.0,10,-9.0,17.0,9,8.0,1.0,13,-12.0,1.0,12,-11.0,17.0,9,8.0,16.0,8,8.0,7.0,11,-4.0,16.0,10,6.0,8.0,12,-4.0,1.0,13,-12.0,17.0,6,11.0,1.0,11,-10.0,17.0,8,9.0,1.0,11,-10.0,17.0,8,9.0
Houston Rockets,"Capela, Clint",32.0,37,-5.0,26.0,27,-1.0,6.0,10,-4.0,0.813,0.73,0.083,25.8,25.9,-0.1,0.51,0.471,0.039,0.49,0.529,-0.039,0.432,0.385,0.047,0.034,0.047,-0.013,0.401,0.422,-0.021,0.098,0.095,0.003,0.167,0.193,-0.026,0.163,0.159,0.004,0.397,0.338,0.059,0.54,0.431,0.109,0.46,0.569,-0.109,0.735,0.646,0.089,0.265,0.354,-0.089,0.614,0.522,0.092,0.386,0.478,-0.092,6.0,1,5.0,2.0,1,1.0,10.0,2,8.0,5.0,1,4.0,7.0,12,-5.0,4.0,18,-14.0,14.0,1,13.0,3.0,18,-15.0,16.0,5,11.0,12.0,3,9.0,7.0,13,-6.0,12.0,4,8.0,7.0,13,-6.0,2.0,17,-15.0,3.0,18,-15.0,15.0,1,14.0,2.0,16,-14.0,16.0,3,13.0,2.0,18,-16.0,16.0,1,15.0
Houston Rockets,"Gordon, Eric",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,32.5,17.5,15.0,0.48,0.504,-0.024,0.52,0.496,0.024,0.4,0.42,-0.02,0.037,0.05,-0.013,0.407,0.422,-0.015,0.101,0.089,0.012,0.193,0.159,0.034,0.156,0.17,-0.014,0.363,0.37,-0.007,0.472,0.506,-0.034,0.528,0.494,0.034,0.708,0.646,0.062,0.292,0.354,-0.062,0.568,0.562,0.006,0.432,0.438,-0.006,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,3.0,16,-13.0,12.0,2,10.0,6.0,17,-11.0,9.0,3,6.0,14.0,3,11.0,10.0,4,6.0,5.0,15,-10.0,5.0,16,-11.0,8.0,3,5.0,9.0,6,3.0,8.0,2,6.0,10.0,17,-7.0,5.0,17,-12.0,13.0,2,11.0,8.0,12,-4.0,10.0,7,3.0
Houston Rockets,"Green, Gerald",5.0,5,0.0,2.0,2,0.0,3.0,3,0.0,0.4,0.4,0.0,24.3,25.7,-1.4,0.514,0.485,0.029,0.486,0.515,-0.029,0.423,0.427,-0.004,0.048,0.049,-0.001,0.41,0.399,0.011,0.055,0.077,-0.022,0.167,0.175,-0.008,0.119,0.206,-0.087,0.375,0.378,-0.003,0.435,0.492,-0.057,0.565,0.508,0.057,0.55,0.684,-0.134,0.45,0.316,0.134,0.48,0.566,-0.086,0.52,0.434,0.086,15.0,18,-3.0,16.0,18,-2.0,3.0,1,2.0,17.0,18,-1.0,9.0,13,-4.0,2.0,13,-11.0,16.0,6,10.0,4.0,1,3.0,8.0,4,4.0,9.0,16,-7.0,14.0,18,-4.0,11.0,14,-3.0,12.0,1,11.0,4.0,3,1.0,11.0,5,6.0,7.0,14,-7.0,13.0,12,1.0,5.0,7,-2.0,11.0,10,1.0,7.0,9,-2.0
Houston Rockets,"Harden, James",35.0,37,-2.0,26.0,27,-1.0,9.0,10,-1.0,0.743,0.73,0.013,36.3,13.9,22.4,0.493,0.478,0.015,0.507,0.522,-0.015,0.402,0.42,-0.018,0.032,0.067,-0.035,0.402,0.441,-0.039,0.099,0.088,0.011,0.197,0.138,0.059,0.168,0.142,0.026,0.37,0.353,0.017,0.495,0.457,0.038,0.505,0.543,-0.038,0.69,0.676,0.014,0.31,0.324,-0.014,0.573,0.547,0.026,0.427,0.453,-0.026,3.0,1,2.0,2.0,1,1.0,13.0,2,11.0,10.0,1,9.0,1.0,18,-17.0,8.0,16,-8.0,10.0,3,7.0,8.0,2,6.0,17.0,1,16.0,11.0,1,10.0,6.0,16,-10.0,4.0,18,-14.0,4.0,18,-14.0,6.0,16,-10.0,5.0,17,-12.0,13.0,2,11.0,7.0,13,-6.0,11.0,6,5.0,6.0,15,-9.0,12.0,4,8.0
Houston Rockets,"Jackson, Demetrius",12.0,37,-25.0,9.0,27,-18.0,3.0,10,-7.0,0.75,0.73,0.02,5.2,46.6,-41.4,0.485,0.489,-0.004,0.515,0.511,0.004,0.525,0.404,0.121,0.101,0.04,0.061,0.333,0.414,-0.081,0.04,0.098,-0.058,0.141,0.182,-0.041,0.091,0.162,-0.071,0.424,0.364,0.06,0.385,0.488,-0.103,0.615,0.512,0.103,0.636,0.687,-0.051,0.364,0.313,0.051,0.459,0.569,-0.11,0.541,0.431,0.11,13.0,1,12.0,13.0,1,12.0,3.0,2,1.0,8.0,1,7.0,15.0,4,11.0,11.0,8,3.0,7.0,11,-4.0,2.0,14,-12.0,3.0,13,-10.0,16.0,7,9.0,15.0,5,10.0,15.0,8,7.0,14.0,7,7.0,1.0,14,-13.0,16.0,7,9.0,2.0,12,-10.0,11.0,8,3.0,7.0,11,-4.0,13.0,7,6.0,5.0,12,-7.0
