PLAYER_ID,NAME,TEAM,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK
201163,"Chandler, Wilson",DEN,Starting Position,Bench,3,3,0,1.0,69.1766666667,8,15,0.533,2,5,0.4,4,6,0.667,4,3,7,1,3,2,5,0,3,4,22,-10,0,0,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1
201163,"Chandler, Wilson",DEN,Days Rest,0 Days Rest,12,3,9,0.25,363.113333333,45,98,0.459,13,35,0.371,17,19,0.895,15,43,58,25,19,9,3,8,34,16,120,-55,0,0,3,4,5,6,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,5,5,3,3,6,3,4,1
201163,"Chandler, Wilson",DEN,Days Rest,1 Days Rest,39,23,16,0.59,1251.32,151,330,0.458,50,131,0.382,40,50,0.8,46,140,186,89,48,20,18,10,88,44,392,93,2,0,1,1,6,4,1,1,1,3,1,1,2,1,1,4,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1
201163,"Chandler, Wilson",DEN,Days Rest,2 Days Rest,14,9,5,0.643,446.666666667,47,119,0.395,9,42,0.214,19,26,0.731,23,66,89,24,21,12,12,4,25,26,122,-6,0,0,2,2,4,3,2,2,2,4,4,2,5,2,2,5,2,2,2,3,2,2,2,4,4,2,2,4,2,4,1
201163,"Chandler, Wilson",DEN,Days Rest,3 Days Rest,5,4,1,0.8,151.171666667,25,43,0.581,11,22,0.5,8,15,0.533,7,29,36,14,2,0,3,1,5,11,69,52,1,0,4,3,2,2,4,4,4,1,3,4,1,4,4,6,5,4,4,4,4,5,3,2,3,4,4,2,4,2,1
201163,"Chandler, Wilson",DEN,Days Rest,4 Days Rest,1,1,0,1.0,34.3483333333,1,4,0.25,0,1,0.0,2,2,1.0,1,3,4,0,0,0,2,0,0,2,4,3,0,0,6,5,1,1,6,6,6,6,6,6,6,5,5,1,6,6,6,6,6,5,5,1,1,6,6,3,6,4,1
201163,"Chandler, Wilson",DEN,Days Rest,6+ Days Rest,3,1,2,0.333,99.6816666667,12,38,0.316,5,15,0.333,2,2,1.0,10,15,25,7,2,2,1,1,4,4,31,-31,1,0,5,5,3,5,5,5,5,5,5,5,4,5,5,1,4,5,5,5,4,4,6,2,2,5,5,5,5,2,1
1627737,"Chriss, Marquese",PHX,Location,Home,37,10,27,0.27,775.893333333,101,247,0.409,26,96,0.271,59,92,0.641,40,171,211,41,63,22,40,24,110,80,287,-141,3,0,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1
1627737,"Chriss, Marquese",PHX,Location,Road,35,9,26,0.257,751.006666667,101,230,0.439,30,94,0.319,37,66,0.561,36,148,184,42,44,29,30,18,95,51,269,-159,2,0,2,2,1,2,2,1,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1
1627737,"Chriss, Marquese",PHX,Wins/Losses,Wins,19,19,0,1.0,424.571666667,47,108,0.435,13,44,0.295,27,40,0.675,16,105,121,29,29,10,22,3,53,25,134,4,2,0,2,1,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1627737,"Chriss, Marquese",PHX,Wins/Losses,Losses,53,0,53,0.0,1102.32833333,155,369,0.42,43,146,0.295,69,118,0.585,60,214,274,54,78,41,48,39,152,106,422,-304,3,0,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1627737,"Chriss, Marquese",PHX,Month,October,7,3,4,0.429,139.416666667,17,40,0.425,6,16,0.375,9,12,0.75,2,22,24,8,11,5,10,4,23,9,49,-38,0,0,5,3,2,1,6,6,6,4,5,6,1,5,7,2,7,7,7,6,6,5,4,2,3,7,6,3,6,3,1
1627737,"Chriss, Marquese",PHX,Month,November,16,5,11,0.313,320.363333333,35,93,0.376,11,37,0.297,15,21,0.714,17,69,86,18,16,8,17,4,49,20,96,22,0,0,1,2,6,5,2,3,2,5,2,2,4,3,3,3,2,1,2,2,4,3,1,2,7,3,3,1,2,3,1
1627737,"Chriss, Marquese",PHX,Month,December,15,6,9,0.4,323.321666667,39,82,0.476,11,35,0.314,20,36,0.556,16,60,76,20,18,8,11,5,42,27,109,-45,0,0,2,1,4,3,1,2,3,3,2,3,2,2,2,5,3,3,3,1,2,3,3,4,6,2,2,4,3,3,1
1627737,"Chriss, Marquese",PHX,Month,January,7,3,4,0.429,171.293333333,25,67,0.373,8,33,0.242,9,17,0.529,6,37,43,10,14,12,7,8,20,13,67,-45,2,0,5,3,2,1,5,4,4,6,4,4,7,5,5,6,5,5,5,5,5,1,5,6,2,5,4,4,4,2,1
1627737,"Chriss, Marquese",PHX,Month,February,10,1,9,0.1,171.353333333,15,49,0.306,6,23,0.261,7,18,0.389,9,38,47,11,18,5,7,6,32,19,43,-120,0,0,4,5,4,6,4,7,5,7,5,5,6,7,4,7,4,4,4,4,2,5,5,5,5,4,7,7,5,3,1
1627737,"Chriss, Marquese",PHX,Month,March,14,0,14,0.0,316.9,53,111,0.477,12,39,0.308,23,37,0.622,21,68,89,13,22,11,16,13,29,30,141,-48,3,0,3,7,7,7,3,1,1,2,1,1,3,1,1,4,1,2,1,3,1,2,2,7,4,1,1,6,1,1,1
1627737,"Chriss, Marquese",PHX,Month,April,3,1,2,0.333,84.2516666667,18,35,0.514,2,7,0.286,13,17,0.765,5,25,30,3,8,2,2,2,10,13,51,-26,0,0,7,5,1,4,7,5,7,1,7,7,5,4,5,1,6,6,6,7,7,7,7,1,1,5,5,2,7,3,1
1627737,"Chriss, Marquese",PHX,Pre/Post All-Star,Pre All-Star,51,17,34,0.333,1069.91166667,126,312,0.404,40,135,0.296,60,101,0.594,44,215,259,63,71,36,49,24,152,81,352,-213,2,0,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1
1627737,"Chriss, Marquese",PHX,Pre/Post All-Star,Post All-Star,21,2,19,0.095,456.988333333,76,165,0.461,16,55,0.291,36,57,0.632,32,104,136,20,36,15,21,18,53,50,204,-87,3,0,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
1627737,"Chriss, Marquese",PHX,Starting Position,Starters,49,17,32,0.347,1128.58833333,152,347,0.438,37,140,0.264,80,124,0.645,48,242,290,67,76,41,48,26,146,102,421,-198,5,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
1627737,"Chriss, Marquese",PHX,Starting Position,Bench,23,2,21,0.087,398.311666667,50,130,0.385,19,50,0.38,16,34,0.471,28,77,105,16,31,10,22,16,59,29,135,-102,0,0,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
1627737,"Chriss, Marquese",PHX,Days Rest,0 Days Rest,14,4,10,0.286,295.788333333,32,83,0.386,15,43,0.349,25,38,0.658,11,58,69,17,14,15,9,6,41,27,104,-82,0,0,3,3,4,2,3,3,3,4,2,2,2,3,3,1,3,3,3,3,3,2,3,4,4,3,3,6,3,3,1
1627737,"Chriss, Marquese",PHX,Days Rest,1 Days Rest,38,10,28,0.263,813.021666667,119,267,0.446,29,98,0.296,37,59,0.627,46,180,226,38,57,22,43,22,109,54,304,-80,3,0,1,1,6,3,1,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,1,6,6,1,1,5,1,1,1
1627737,"Chriss, Marquese",PHX,Days Rest,2 Days Rest,16,5,11,0.313,353.778333333,45,96,0.469,9,36,0.25,34,55,0.618,14,72,86,23,33,13,14,8,43,40,133,-76,2,0,2,2,5,1,2,2,2,1,3,3,4,2,2,3,2,2,2,2,2,3,2,5,5,2,2,4,2,2,1
1627737,"Chriss, Marquese",PHX,Days Rest,3 Days Rest,1,0,1,0.0,19.4833333333,4,9,0.444,2,4,0.5,0,2,0.0,0,6,6,3,0,0,2,1,2,1,10,-16,0,0,5,4,1,4,5,4,5,3,4,5,1,4,5,4,6,4,5,4,6,5,4,1,1,5,4,1,4,3,1
1627737,"Chriss, Marquese",PHX,Days Rest,4 Days Rest,1,0,1,0.0,12.0783333333,1,5,0.2,0,1,0.0,0,0,0.0,1,0,1,0,2,0,1,1,5,0,2,-17,0,0,5,4,1,4,6,5,6,5,6,6,6,4,6,4,5,6,6,6,4,5,5,1,2,6,6,2,6,3,1
1627737,"Chriss, Marquese",PHX,Days Rest,6+ Days Rest,2,0,2,0.0,32.75,1,17,0.059,1,8,0.125,0,4,0.0,4,3,7,2,1,1,1,4,5,9,3,-29,0,0,4,4,3,4,4,5,4,6,5,4,5,4,4,4,4,5,4,5,5,4,5,3,2,4,5,3,5,3,1
203546,"Clark, Ian",NOP,Location,Home,37,21,16,0.568,741.111666667,125,253,0.494,31,85,0.365,19,24,0.792,5,49,54,57,29,20,4,18,69,29,300,21,0,0,1,2,2,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1
203546,"Clark, Ian",NOP,Location,Road,37,22,15,0.595,713.395,97,242,0.401,31,110,0.282,26,35,0.743,5,68,73,53,28,13,6,10,51,26,251,7,0,0,1,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,1,1
203546,"Clark, Ian",NOP,Wins/Losses,Wins,43,43,0,1.0,832.73,118,270,0.437,34,107,0.318,29,36,0.806,5,59,64,62,30,23,4,14,66,30,299,85,0,0,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1
203546,"Clark, Ian",NOP,Wins/Losses,Losses,31,0,31,0.0,621.776666667,104,225,0.462,28,88,0.318,16,23,0.696,5,58,63,48,27,10,6,14,54,25,252,-57,0,0,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1
203546,"Clark, Ian",NOP,Month,October,7,3,4,0.429,154.458333333,20,43,0.465,10,23,0.435,5,7,0.714,0,18,18,17,6,4,0,4,13,5,55,0,0,0,6,6,3,6,5,5,6,3,4,6,2,3,4,4,5,4,4,2,5,4,5,5,3,4,5,6,5,1,1
203546,"Clark, Ian",NOP,Month,November,11,7,4,0.636,127.628333333,13,48,0.271,5,25,0.2,3,5,0.6,2,7,9,11,8,3,0,2,10,3,34,-35,0,0,4,4,3,4,6,7,5,7,6,5,6,6,5,7,3,7,6,6,3,7,5,3,2,6,7,7,7,1,1
203546,"Clark, Ian",NOP,Month,December,12,5,7,0.417,177.878333333,24,55,0.436,12,29,0.414,5,8,0.625,0,13,13,12,4,4,2,0,15,4,65,9,0,0,3,5,6,7,4,4,4,6,1,3,3,3,3,6,5,5,5,5,6,4,2,1,4,5,4,2,4,1,1
203546,"Clark, Ian",NOP,Month,January,14,9,5,0.643,260.015,38,77,0.494,5,27,0.185,10,14,0.714,3,22,25,14,7,5,4,5,22,11,91,42,0,0,2,1,5,3,3,3,3,2,6,4,7,2,2,4,2,2,3,4,4,2,1,6,5,2,3,1,2,1,1
203546,"Clark, Ian",NOP,Month,February,11,8,3,0.727,262.748333333,40,90,0.444,11,38,0.289,4,5,0.8,4,22,26,16,16,4,2,3,22,10,95,3,0,0,4,2,2,2,2,2,2,5,2,2,4,5,5,3,1,2,2,3,1,4,2,4,5,3,2,4,3,1,1
203546,"Clark, Ian",NOP,Month,March,15,8,7,0.533,382.695,69,152,0.454,11,40,0.275,17,19,0.895,1,27,28,31,13,8,2,13,34,21,166,2,0,0,1,2,6,5,1,1,1,4,2,1,5,1,1,2,4,1,1,1,2,1,2,7,7,1,1,5,1,1,1
203546,"Clark, Ian",NOP,Month,April,4,3,1,0.75,89.0833333333,18,30,0.6,8,13,0.615,1,1,1.0,0,8,8,9,3,5,0,1,4,1,45,7,0,0,7,6,1,1,7,6,7,1,5,7,1,7,7,1,5,6,7,7,7,2,5,2,1,7,6,3,6,1,1
203546,"Clark, Ian",NOP,Pre/Post All-Star,Pre All-Star,51,28,23,0.549,883.521666667,117,280,0.418,37,127,0.291,26,38,0.684,7,74,81,64,37,17,7,12,74,30,297,19,0,0,1,1,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
203546,"Clark, Ian",NOP,Pre/Post All-Star,Post All-Star,23,15,8,0.652,570.985,105,215,0.488,25,68,0.368,19,21,0.905,3,43,46,46,20,16,3,16,46,25,254,9,0,0,2,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1
203546,"Clark, Ian",NOP,Starting Position,Starters,2,0,2,0.0,56.425,10,19,0.526,2,6,0.333,1,1,1.0,0,3,3,5,2,0,0,3,4,1,23,19,0,0,2,2,1,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1
203546,"Clark, Ian",NOP,Starting Position,Bench,72,43,29,0.597,1398.08166667,212,476,0.445,60,189,0.317,44,58,0.759,10,114,124,105,55,33,10,25,116,54,528,9,0,0,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203546,"Clark, Ian",NOP,Days Rest,0 Days Rest,14,9,5,0.643,269.291666667,34,95,0.358,13,43,0.302,9,11,0.818,3,22,25,14,9,7,4,7,17,13,90,14,0,0,2,2,5,2,2,2,2,5,2,2,5,2,2,2,2,2,2,2,2,2,2,5,5,2,2,2,2,1,1
203546,"Clark, Ian",NOP,Days Rest,1 Days Rest,39,22,17,0.564,812.661666667,131,271,0.483,28,92,0.304,24,33,0.727,5,71,76,67,30,15,5,16,69,30,314,-2,0,0,1,1,6,4,1,1,1,3,1,1,4,1,1,4,1,1,1,1,1,1,1,6,6,1,1,4,1,1,1
203546,"Clark, Ian",NOP,Days Rest,2 Days Rest,8,5,3,0.625,137.54,16,47,0.34,4,18,0.222,6,7,0.857,0,3,3,10,5,4,0,5,13,5,42,-3,0,0,3,3,3,3,3,4,4,6,4,4,6,3,3,1,5,6,6,3,4,3,4,4,4,3,4,5,4,1,1
203546,"Clark, Ian",NOP,Days Rest,3 Days Rest,8,4,4,0.5,124.153333333,25,53,0.472,10,26,0.385,4,5,0.8,1,9,10,9,8,2,0,0,10,5,64,9,0,0,3,4,4,5,4,3,3,4,3,3,3,4,4,3,3,3,3,4,3,5,4,1,3,3,3,3,3,1,1
203546,"Clark, Ian",NOP,Days Rest,4 Days Rest,3,2,1,0.667,55.3266666667,7,14,0.5,4,9,0.444,0,0,0.0,0,8,8,8,2,2,0,0,3,0,18,-9,0,0,5,5,1,1,6,6,6,2,4,5,1,6,6,6,5,4,4,5,6,5,4,1,1,6,6,6,5,1,1
203546,"Clark, Ian",NOP,Days Rest,6+ Days Rest,2,1,1,0.5,55.5333333333,9,15,0.6,3,7,0.429,2,3,0.667,1,4,5,2,3,3,1,0,8,2,23,19,0,0,6,6,1,5,5,5,5,1,6,6,2,5,5,5,3,5,5,6,5,4,3,1,2,5,5,1,6,1,1
203903,"Clarkson, Jordan",CLE,Location,Home,41,22,19,0.537,970.386666667,220,491,0.448,48,150,0.32,77,97,0.794,33,82,115,121,67,37,3,22,51,80,565,16,1,0,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203903,"Clarkson, Jordan",CLE,Location,Road,40,18,22,0.45,917.011666667,210,463,0.454,64,168,0.381,75,93,0.806,24,78,102,100,60,21,3,29,56,74,559,-54,0,0,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
203903,"Clarkson, Jordan",CLE,Wins/Losses,Wins,40,40,0,1.0,946.28,226,464,0.487,64,168,0.381,83,103,0.806,21,84,105,105,58,33,4,15,58,84,599,187,1,0,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1
203903,"Clarkson, Jordan",CLE,Wins/Losses,Losses,41,0,41,0.0,941.118333333,204,490,0.416,48,150,0.32,69,87,0.793,36,76,112,116,69,25,2,36,49,70,525,-225,0,0,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,1
203903,"Clarkson, Jordan",CLE,Month,October,7,3,4,0.429,137.383333333,41,85,0.482,10,26,0.385,11,13,0.846,2,12,14,18,14,3,0,8,10,10,103,-2,0,0,6,6,3,5,6,6,6,2,6,6,3,5,6,2,6,6,6,6,6,7,6,6,3,6,6,2,6,2,1
203903,"Clarkson, Jordan",CLE,Month,November,14,5,9,0.357,337.631666667,87,174,0.5,15,41,0.366,32,44,0.727,15,32,47,45,23,12,0,14,24,29,221,-16,0,0,3,4,6,6,4,2,2,1,5,5,4,2,2,6,1,2,2,3,2,1,6,7,6,2,2,4,2,2,1
203903,"Clarkson, Jordan",CLE,Month,December,14,3,11,0.214,338.08,68,172,0.395,19,60,0.317,18,22,0.818,14,26,40,47,22,9,1,7,9,25,173,-17,0,0,3,6,7,7,3,4,3,7,2,3,6,4,4,5,2,3,3,2,3,4,2,4,2,4,4,6,4,2,1
203903,"Clarkson, Jordan",CLE,Month,January,15,8,7,0.533,366.606666667,91,198,0.46,17,66,0.258,39,47,0.83,11,37,48,54,28,12,1,6,15,37,238,-4,1,0,2,2,5,4,2,1,1,3,4,2,7,1,1,4,3,1,1,1,1,1,2,2,5,1,1,3,1,1,1
203903,"Clarkson, Jordan",CLE,Month,February,9,7,2,0.778,203.491666667,46,103,0.447,18,44,0.409,11,16,0.688,4,23,27,21,17,6,2,6,12,17,121,43,0,0,5,3,1,1,5,5,5,5,3,4,2,5,5,7,5,5,5,5,4,5,1,2,4,5,5,1,5,2,1
203903,"Clarkson, Jordan",CLE,Month,March,16,10,6,0.625,392.101666667,76,169,0.45,29,69,0.42,31,37,0.838,9,26,35,28,17,10,1,7,31,28,212,-26,0,0,1,1,4,3,1,3,4,4,1,1,1,3,3,3,4,3,4,4,4,3,2,4,7,3,3,7,3,2,1
203903,"Clarkson, Jordan",CLE,Month,April,6,4,2,0.667,112.103333333,21,53,0.396,4,12,0.333,10,11,0.909,2,4,6,8,6,6,1,3,6,8,56,-16,0,0,7,5,1,2,7,7,7,6,7,7,5,7,7,1,6,7,7,7,7,5,2,1,1,7,7,4,7,2,1
203903,"Clarkson, Jordan",CLE,Pre/Post All-Star,Pre All-Star,55,24,31,0.436,1302.29333333,312,688,0.453,72,217,0.332,106,134,0.791,44,121,165,178,96,41,3,38,66,107,802,3,1,0,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
203903,"Clarkson, Jordan",CLE,Pre/Post All-Star,Post All-Star,26,16,10,0.615,585.105,118,266,0.444,40,101,0.396,46,56,0.821,13,39,52,43,31,17,3,13,41,47,322,-41,0,0,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1
203903,"Clarkson, Jordan",CLE,Starting Position,Starters,2,0,2,0.0,73.1,15,41,0.366,5,12,0.417,4,6,0.667,6,4,10,9,3,4,1,2,3,4,39,-10,0,0,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1
203903,"Clarkson, Jordan",CLE,Starting Position,Bench,79,40,39,0.506,1814.29833333,415,913,0.455,107,306,0.35,148,184,0.804,51,156,207,212,124,54,5,49,104,150,1085,-28,1,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1
203903,"Clarkson, Jordan",CLE,Days Rest,0 Days Rest,11,4,7,0.364,230.871666667,55,124,0.444,14,39,0.359,25,31,0.806,6,23,29,21,21,6,1,9,16,25,149,-60,0,0,2,2,6,5,2,2,2,5,2,2,5,2,2,2,3,2,2,3,2,2,2,5,6,2,2,7,2,2,1
203903,"Clarkson, Jordan",CLE,Days Rest,1 Days Rest,56,30,26,0.536,1344.20833333,300,675,0.444,74,227,0.326,105,132,0.795,38,107,145,160,83,43,4,29,77,100,779,26,1,0,1,1,7,1,1,1,1,3,1,1,6,1,1,3,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1
203903,"Clarkson, Jordan",CLE,Days Rest,2 Days Rest,8,4,4,0.5,190.968333333,42,91,0.462,14,33,0.424,17,20,0.85,11,15,26,27,14,4,1,9,11,17,115,18,0,0,3,2,5,2,3,3,3,2,2,3,4,3,3,1,2,3,3,2,3,3,2,5,5,3,3,2,3,2,1
203903,"Clarkson, Jordan",CLE,Days Rest,3 Days Rest,2,1,1,0.5,33.3166666667,8,18,0.444,4,8,0.5,0,0,0.0,0,2,2,3,3,1,0,0,2,7,20,-15,0,0,4,4,1,2,5,5,5,3,4,4,3,6,6,6,5,5,5,5,4,6,4,1,4,4,5,6,5,2,1
203903,"Clarkson, Jordan",CLE,Days Rest,4 Days Rest,2,1,1,0.5,48.7,15,23,0.652,4,5,0.8,0,0,0.0,2,9,11,6,2,2,0,1,1,0,34,11,0,0,4,4,1,2,4,4,4,1,4,5,1,6,6,6,4,4,4,4,6,4,4,3,3,7,4,3,4,2,1
203903,"Clarkson, Jordan",CLE,Days Rest,5 Days Rest,1,0,1,0.0,22.5166666667,7,16,0.438,2,3,0.667,2,3,0.667,0,2,2,2,3,2,0,3,0,1,18,-11,0,0,6,6,1,6,6,6,6,6,6,6,2,5,5,5,5,5,5,6,4,4,4,4,1,6,6,5,6,2,1
203903,"Clarkson, Jordan",CLE,Days Rest,6+ Days Rest,1,0,1,0.0,16.8166666667,3,7,0.429,0,3,0.0,3,4,0.75,0,2,2,2,1,0,0,0,0,4,9,-7,0,0,6,6,1,6,7,7,7,7,7,6,7,4,4,4,5,5,5,6,7,7,4,1,1,5,7,4,7,2,1
1628499,"Cleveland, Antonius",ATL,Location,Home,8,4,4,0.5,53.205,5,11,0.455,2,3,0.667,4,6,0.667,2,5,7,1,4,2,2,1,13,3,16,-39,0,0,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,2,1,1
1628499,"Cleveland, Antonius",ATL,Location,Road,9,3,6,0.333,69.325,3,10,0.3,1,1,1.0,0,0,0.0,1,6,7,1,3,5,3,0,10,2,7,-6,0,0,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,2,1,1,1,1
1628499,"Cleveland, Antonius",ATL,Wins/Losses,Wins,7,7,0,1.0,41.6933333333,2,8,0.25,1,2,0.5,2,4,0.5,3,2,5,2,5,3,1,1,5,2,7,13,0,0,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,1
1628499,"Cleveland, Antonius",ATL,Wins/Losses,Losses,10,0,10,0.0,80.8366666667,6,13,0.462,2,2,1.0,2,2,1.0,0,9,9,0,2,4,4,0,18,3,16,-58,0,0,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1
1628499,"Cleveland, Antonius",ATL,Month,November,5,3,2,0.6,17.2266666667,1,2,0.5,0,0,0.0,1,2,0.5,0,2,2,2,0,1,0,0,2,1,3,3,0,0,2,1,1,1,3,3,3,2,2,3,2,2,1,2,3,3,3,1,3,2,3,1,1,2,3,1,3,1,1
1628499,"Cleveland, Antonius",ATL,Month,December,8,2,6,0.25,63.7766666667,3,12,0.25,0,1,0.0,1,2,0.5,2,6,8,0,2,5,4,1,9,3,7,-32,0,0,1,2,3,3,1,2,1,3,2,2,2,2,1,2,1,1,1,2,2,1,1,3,2,1,2,3,1,1,1
1628499,"Cleveland, Antonius",ATL,Month,April,4,2,2,0.5,41.5266666667,4,7,0.571,3,3,1.0,2,2,1.0,1,3,4,0,5,1,1,0,12,1,13,-16,0,0,3,2,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,1,3,2,1,2,2,1,1
1628499,"Cleveland, Antonius",ATL,Pre/Post All-Star,Pre All-Star,13,5,8,0.385,81.0033333333,4,14,0.286,0,1,0.0,2,4,0.5,2,8,10,2,2,6,4,1,11,4,10,-29,0,0,1,1,2,2,1,1,1,2,2,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1
1628499,"Cleveland, Antonius",ATL,Pre/Post All-Star,Post All-Star,4,2,2,0.5,41.5266666667,4,7,0.571,3,3,1.0,2,2,1.0,1,3,4,0,5,1,1,0,12,1,13,-16,0,0,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,1,1,2,1,1
1628499,"Cleveland, Antonius",ATL,Starting Position,Bench,17,7,10,0.412,122.53,8,21,0.381,3,4,0.75,4,6,0.667,3,11,14,2,7,7,5,1,23,5,23,-45,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1628499,"Cleveland, Antonius",ATL,Days Rest,0 Days Rest,2,2,0,1.0,5.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,2,1,1,5,4,4,4,3,3,3,2,1,2,3,4,4,1,4,2,3,1,1,2,4,2,4,1,1
1628499,"Cleveland, Antonius",ATL,Days Rest,1 Days Rest,11,3,8,0.273,92.1816666667,6,16,0.375,2,3,0.667,0,0,0.0,1,8,9,0,4,6,4,1,18,2,14,-51,0,0,1,1,5,4,1,1,1,2,1,1,2,4,4,4,2,1,1,3,1,1,1,5,5,1,1,5,1,1,1
1628499,"Cleveland, Antonius",ATL,Days Rest,3 Days Rest,2,1,1,0.5,5.21666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,2,3,3,3,4,4,4,4,3,3,3,4,4,4,3,4,4,1,4,3,3,1,1,5,5,1,5,1,1
1628499,"Cleveland, Antonius",ATL,Days Rest,4 Days Rest,1,1,0,1.0,7.88166666667,1,3,0.333,0,0,0.0,1,2,0.5,2,1,3,0,1,0,0,0,2,1,3,-2,0,0,4,3,1,1,3,2,2,3,3,3,3,2,1,2,1,3,2,3,3,3,3,1,3,2,3,3,3,1,1
1628499,"Cleveland, Antonius",ATL,Days Rest,6+ Days Rest,1,0,1,0.0,12.25,1,2,0.5,1,1,1.0,2,2,1.0,0,2,2,0,2,0,1,0,3,1,5,-2,0,0,4,5,3,5,2,2,3,1,2,2,1,1,1,1,3,2,3,3,2,3,2,1,4,2,2,3,2,1,1
1628381,"Collins, John",ATL,Location,Home,39,15,24,0.385,941.055,171,286,0.598,8,22,0.364,69,96,0.719,93,203,296,57,56,24,33,21,117,101,419,-88,4,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1
