TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,FGM_ON,FGM_OFF,FGM_DIFF,FGA_ON,FGA_OFF,FGA_DIFF,FG_PCT_ON,FG_PCT_OFF,FG_PCT_DIFF,FG3M_ON,FG3M_OFF,FG3M_DIFF,FG3A_ON,FG3A_OFF,FG3A_DIFF,FG3_PCT_ON,FG3_PCT_OFF,FG3_PCT_DIFF,FTM_ON,FTM_OFF,FTM_DIFF,FTA_ON,FTA_OFF,FTA_DIFF,FT_PCT_ON,FT_PCT_OFF,FT_PCT_DIFF,OREB_ON,OREB_OFF,OREB_DIFF,DREB_ON,DREB_OFF,DREB_DIFF,REB_ON,REB_OFF,REB_DIFF,AST_ON,AST_OFF,AST_DIFF,TOV_ON,TOV_OFF,TOV_DIFF,STL_ON,STL_OFF,STL_DIFF,BLK_ON,BLK_OFF,BLK_DIFF,BLKA_ON,BLKA_OFF,BLKA_DIFF,PF_ON,PF_OFF,PF_DIFF,PFD_ON,PFD_OFF,PFD_DIFF,PTS_ON,PTS_OFF,PTS_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,FGM_RANK_ON,FGM_RANK_OFF,FGM_RANK_DIFF,FGA_RANK_ON,FGA_RANK_OFF,FGA_RANK_DIFF,FG_PCT_RANK_ON,FG_PCT_RANK_OFF,FG_PCT_RANK_DIFF,FG3M_RANK_ON,FG3M_RANK_OFF,FG3M_RANK_DIFF,FG3A_RANK_ON,FG3A_RANK_OFF,FG3A_RANK_DIFF,FG3_PCT_RANK_ON,FG3_PCT_RANK_OFF,FG3_PCT_RANK_DIFF,FTM_RANK_ON,FTM_RANK_OFF,FTM_RANK_DIFF,FTA_RANK_ON,FTA_RANK_OFF,FTA_RANK_DIFF,FT_PCT_RANK_ON,FT_PCT_RANK_OFF,FT_PCT_RANK_DIFF,OREB_RANK_ON,OREB_RANK_OFF,OREB_RANK_DIFF,DREB_RANK_ON,DREB_RANK_OFF,DREB_RANK_DIFF,REB_RANK_ON,REB_RANK_OFF,REB_RANK_DIFF,AST_RANK_ON,AST_RANK_OFF,AST_RANK_DIFF,TOV_RANK_ON,TOV_RANK_OFF,TOV_RANK_DIFF,STL_RANK_ON,STL_RANK_OFF,STL_RANK_DIFF,BLK_RANK_ON,BLK_RANK_OFF,BLK_RANK_DIFF,BLKA_RANK_ON,BLKA_RANK_OFF,BLKA_RANK_DIFF,PF_RANK_ON,PF_RANK_OFF,PF_RANK_DIFF,PFD_RANK_ON,PFD_RANK_OFF,PFD_RANK_DIFF,PTS_RANK_ON,PTS_RANK_OFF,PTS_RANK_DIFF,PLUS_MINUS_RANK_ON,PLUS_MINUS_RANK_OFF,PLUS_MINUS_RANK_DIFF
Orlando Magic,"Payne, Adreian",5.0,39,-34.0,0.0,12,-12.0,5.0,27,-22.0,0.0,0.308,-0.308,8.5,47.0,-38.5,6.4,38.5,-32.1,14.4,84.6,-70.2,0.444,0.455,-0.011,1.2,10.2,-9.0,4.0,28.7,-24.7,0.3,0.354,-0.054,3.8,15.1,-11.3,6.0,20.0,-14.0,0.633,0.754,-0.121,1.4,8.5,-7.1,3.8,32.7,-28.9,5.2,41.2,-36.0,3.0,22.4,-19.4,2.4,14.5,-12.1,1.6,7.1,-5.5,0.6,4.7,-4.1,0.2,4.9,-4.7,2.2,19.4,-17.2,4.8,18.7,-13.9,17.8,102.3,-84.5,-2.6,-5.3,2.7,16.0,1,15.0,16.0,1,15.0,2.0,1,1.0,16.0,1,15.0,16.0,2,14.0,16.0,2,14.0,16.0,2,14.0,11.0,10,1.0,16.0,2,14.0,16.0,2,14.0,16.0,8,8.0,16.0,2,14.0,13.0,3,10.0,17.0,7,10.0,16.0,2,14.0,16.0,2,14.0,16.0,2,14.0,16.0,2,14.0,2.0,15,-13.0,14.0,2,12.0,15.0,2,13.0,1.0,17,-16.0,2.0,16,-14.0,16.0,2,14.0,16.0,2,14.0,11.0,13,-2.0
Orlando Magic,"Payton, Elfrid",30.0,39,-9.0,7.0,12,-5.0,23.0,27,-4.0,0.233,0.308,-0.075,29.4,25.5,3.9,25.3,19.9,5.4,54.2,44.8,9.4,0.466,0.444,0.022,6.2,5.6,0.6,17.7,15.7,2.0,0.349,0.357,-0.008,9.0,8.6,0.4,12.2,11.4,0.8,0.742,0.756,-0.014,5.7,4.2,1.5,19.8,18.0,1.8,25.5,22.2,3.3,14.5,11.6,2.9,8.5,8.2,0.3,5.0,3.4,1.6,2.8,2.7,0.1,2.9,2.6,0.3,11.2,11.0,0.2,11.2,10.7,0.5,65.7,54.0,11.7,-5.0,-1.8,-3.2,7.0,1,6.0,13.0,1,12.0,13.0,1,12.0,15.0,1,14.0,4.0,13,-9.0,4.0,13,-9.0,4.0,13,-9.0,4.0,14,-10.0,5.0,13,-8.0,4.0,13,-9.0,9.0,7,2.0,5.0,13,-8.0,5.0,13,-8.0,10.0,6,4.0,2.0,15,-13.0,5.0,13,-8.0,4.0,13,-9.0,4.0,13,-9.0,13.0,5,8.0,4.0,13,-9.0,5.0,12,-7.0,14.0,5,9.0,13.0,5,8.0,4.0,13,-9.0,4.0,13,-9.0,15.0,3,12.0
Orlando Magic,"Ross, Terrence",22.0,39,-17.0,9.0,12,-3.0,13.0,27,-14.0,0.409,0.308,0.101,26.2,33.4,-7.2,22.5,26.6,-4.1,48.4,59.2,-10.8,0.465,0.45,0.015,6.4,6.7,-0.3,17.0,19.7,-2.7,0.378,0.341,0.037,7.5,11.4,-3.9,10.3,15.0,-4.7,0.73,0.757,-0.027,4.5,6.1,-1.6,18.2,22.9,-4.7,22.8,29.0,-6.2,14.0,14.9,-0.9,7.8,10.4,-2.6,5.0,4.5,0.5,3.0,3.1,-0.1,2.5,3.5,-1.0,10.8,13.6,-2.8,9.7,13.8,-4.1,58.9,71.3,-12.4,-1.0,-5.1,4.1,12.0,1,11.0,7.0,1,6.0,5.0,1,4.0,2.0,1,1.0,6.0,10,-4.0,6.0,11,-5.0,6.0,10,-4.0,5.0,13,-8.0,4.0,12,-8.0,6.0,11,-5.0,2.0,15,-13.0,6.0,10,-4.0,6.0,10,-4.0,12.0,3,9.0,6.0,10,-4.0,6.0,10,-4.0,6.0,10,-4.0,5.0,12,-7.0,12.0,8,4.0,5.0,12,-7.0,4.0,10,-6.0,12.0,8,4.0,12.0,8,4.0,6.0,10,-4.0,6.0,11,-5.0,5.0,11,-6.0
Orlando Magic,"Simmons, Jonathon",39.0,39,0.0,12.0,12,0.0,27.0,27,0.0,0.308,0.308,0.0,28.9,19.2,9.7,23.3,16.1,7.2,51.2,35.3,15.9,0.455,0.454,0.001,5.9,4.4,1.5,17.0,12.2,4.8,0.349,0.358,-0.009,9.5,6.1,3.4,12.8,8.0,4.8,0.744,0.759,-0.015,5.3,3.3,2.0,19.9,13.3,6.6,25.2,16.6,8.6,12.9,9.9,3.0,9.5,5.3,4.2,4.1,3.3,0.8,3.0,1.8,1.2,2.9,2.0,0.9,12.2,7.5,4.7,12.0,7.3,4.7,62.0,42.5,19.5,-5.1,-0.5,-4.6,1.0,1,0.0,1.0,1,0.0,16.0,1,15.0,8.0,1,7.0,5.0,17,-12.0,5.0,16,-11.0,5.0,17,-12.0,6.0,12,-6.0,6.0,15,-9.0,5.0,17,-12.0,8.0,6,2.0,3.0,17,-14.0,3.0,17,-14.0,9.0,2,7.0,4.0,17,-13.0,4.0,17,-13.0,5.0,17,-12.0,6.0,15,-9.0,15.0,1,14.0,6.0,14,-8.0,3.0,17,-14.0,13.0,1,12.0,15.0,1,14.0,3.0,17,-14.0,5.0,17,-12.0,16.0,2,14.0
Orlando Magic,"Speights, Marreese",30.0,39,-9.0,8.0,12,-4.0,22.0,27,-5.0,0.267,0.308,-0.041,12.7,38.3,-25.6,9.7,31.8,-22.1,22.6,69.1,-46.5,0.429,0.461,-0.032,3.0,8.1,-5.1,9.1,22.3,-13.2,0.326,0.362,-0.036,4.7,12.0,-7.3,6.0,16.2,-10.2,0.773,0.743,0.03,2.2,6.9,-4.7,9.0,26.3,-17.3,11.3,33.2,-21.9,5.2,18.8,-13.6,3.4,12.2,-8.8,1.2,6.4,-5.2,0.9,4.1,-3.2,1.6,3.7,-2.1,5.7,15.3,-9.6,5.4,15.1,-9.7,27.0,83.7,-56.7,-0.1,-5.6,5.5,7.0,1,6.0,9.0,1,8.0,11.0,1,10.0,12.0,1,11.0,14.0,6,8.0,13.0,6,7.0,14.0,6,8.0,14.0,4,10.0,12.0,7,5.0,12.0,7,5.0,13.0,3,10.0,12.0,7,5.0,12.0,7,5.0,1.0,13,-12.0,14.0,6,8.0,13.0,6,7.0,13.0,6,7.0,14.0,6,8.0,4.0,12,-8.0,15.0,5,10.0,13.0,5,8.0,6.0,10,-4.0,6.0,11,-5.0,13.0,6,7.0,13.0,6,7.0,3.0,15,-12.0
Orlando Magic,"Vucevic, Nikola",34.0,39,-5.0,11.0,12,-1.0,23.0,27,-4.0,0.324,0.308,0.016,29.9,22.0,7.9,26.7,16.1,10.6,55.4,38.2,17.2,0.481,0.421,0.06,7.1,4.2,2.9,19.1,12.6,6.5,0.371,0.33,0.041,9.4,7.4,2.0,12.2,10.2,2.0,0.771,0.727,0.044,5.0,4.3,0.7,20.7,15.1,5.6,25.7,19.4,6.3,16.6,8.4,8.2,8.6,7.3,1.3,5.5,2.5,3.0,2.6,2.5,0.1,3.0,2.3,0.7,11.6,9.5,2.1,11.1,9.6,1.5,69.9,43.6,26.3,-0.1,-5.6,5.5,3.0,1,2.0,4.0,1,3.0,13.0,1,12.0,6.0,1,5.0,3.0,16,-13.0,3.0,16,-13.0,3.0,16,-13.0,1.0,17,-16.0,3.0,17,-14.0,3.0,16,-13.0,3.0,17,-14.0,4.0,14,-10.0,4.0,14,-10.0,2.0,17,-15.0,5.0,13,-8.0,3.0,15,-12.0,3.0,14,-11.0,3.0,17,-14.0,14.0,4,10.0,3.0,17,-14.0,6.0,14,-8.0,16.0,2,14.0,14.0,3,11.0,5.0,14,-9.0,3.0,16,-13.0,2.0,16,-14.0
Indiana Pacers,"Anigbogu, Ike",7.0,38,-31.0,3.0,19,-16.0,4.0,19,-15.0,0.429,0.5,-0.071,3.0,47.7,-44.7,3.0,40.4,-37.4,6.0,84.9,-78.9,0.5,0.476,0.024,0.7,9.4,-8.7,1.9,24.7,-22.8,0.385,0.383,0.002,1.4,15.0,-13.6,2.1,19.3,-17.2,0.667,0.776,-0.109,1.6,8.9,-7.3,1.7,32.2,-30.5,3.3,41.1,-37.8,0.9,22.6,-21.7,1.0,13.6,-12.6,0.3,7.7,-7.4,0.4,4.5,-4.1,0.6,5.2,-4.6,0.9,18.3,-17.4,1.6,18.3,-16.7,8.1,105.3,-97.2,0.7,-0.7,1.4,14.0,1,13.0,14.0,1,13.0,1.0,1,0.0,11.0,1,10.0,14.0,3,11.0,14.0,3,11.0,14.0,3,11.0,1.0,11,-10.0,14.0,3,11.0,14.0,3,11.0,6.0,11,-5.0,13.0,3,10.0,13.0,3,10.0,14.0,6,8.0,13.0,3,10.0,14.0,3,11.0,14.0,3,11.0,14.0,3,11.0,2.0,14,-12.0,14.0,3,11.0,14.0,3,11.0,2.0,14,-12.0,1.0,14,-13.0,14.0,3,11.0,14.0,3,11.0,4.0,11,-7.0
Indiana Pacers,"Bogdanovic, Bojan",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,31.3,17.0,14.3,26.2,14.8,11.4,55.4,30.6,24.8,0.472,0.485,-0.013,6.4,3.2,3.2,17.0,8.1,8.9,0.378,0.392,-0.014,9.1,6.1,3.0,11.7,8.0,3.7,0.78,0.766,0.014,5.3,3.9,1.4,21.8,10.7,11.1,27.1,14.6,12.5,14.9,7.8,7.1,8.9,4.8,4.1,4.9,2.9,2.0,3.1,1.5,1.6,3.5,1.8,1.7,11.8,6.6,5.2,11.6,7.1,4.5,67.9,38.9,29.0,-1.4,0.8,-2.2,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,3.0,15,-12.0,4.0,15,-11.0,3.0,15,-12.0,7.0,2,5.0,5.0,15,-10.0,3.0,15,-12.0,7.0,4,3.0,4.0,13,-9.0,4.0,13,-9.0,7.0,12,-5.0,5.0,14,-9.0,3.0,15,-12.0,3.0,15,-12.0,4.0,14,-10.0,12.0,2,10.0,4.0,13,-9.0,3.0,15,-12.0,11.0,2,9.0,12.0,2,10.0,3.0,14,-11.0,4.0,15,-11.0,11.0,3,8.0
Indiana Pacers,"Collison, Darren",37.0,38,-1.0,18.0,19,-1.0,19.0,19,0.0,0.486,0.5,-0.014,30.3,18.8,11.5,26.2,15.5,10.7,53.4,34.1,19.3,0.49,0.456,0.034,6.5,3.2,3.3,15.7,9.7,6.0,0.415,0.332,0.083,9.8,5.7,4.1,12.4,7.7,4.7,0.79,0.749,0.041,5.0,4.3,0.7,20.3,12.7,7.6,25.4,17.0,8.4,15.4,7.8,7.6,8.8,5.2,3.6,5.4,2.6,2.8,2.9,1.7,1.2,3.5,1.8,1.7,11.6,7.2,4.4,11.2,7.7,3.5,68.6,40.0,28.6,0.0,-0.6,0.6,5.0,1,4.0,7.0,1,6.0,10.0,1,9.0,9.0,1,8.0,4.0,13,-9.0,3.0,13,-10.0,4.0,13,-9.0,2.0,16,-14.0,4.0,14,-10.0,5.0,13,-8.0,1.0,15,-14.0,3.0,14,-11.0,3.0,14,-11.0,2.0,16,-14.0,6.0,10,-4.0,5.0,13,-8.0,4.0,13,-9.0,3.0,15,-12.0,11.0,3,8.0,3.0,15,-12.0,5.0,12,-7.0,12.0,3,9.0,11.0,3,8.0,4.0,13,-9.0,3.0,13,-10.0,7.0,10,-3.0
Indiana Pacers,"Jefferson, Al",13.0,38,-25.0,5.0,19,-14.0,8.0,19,-11.0,0.385,0.5,-0.115,12.9,43.9,-31.0,10.4,37.4,-27.0,23.3,78.1,-54.8,0.446,0.48,-0.034,2.0,8.9,-6.9,5.5,23.2,-17.7,0.366,0.384,-0.018,4.9,13.6,-8.7,6.2,17.6,-11.4,0.79,0.772,0.018,2.5,8.3,-5.8,8.8,29.5,-20.7,11.3,37.8,-26.5,5.3,20.9,-15.6,3.6,12.6,-9.0,2.1,7.1,-5.0,1.2,4.2,-3.0,1.5,4.7,-3.2,5.2,16.7,-11.5,5.6,16.7,-11.1,27.7,97.3,-69.6,-0.8,-0.3,-0.5,13.0,1,12.0,12.0,1,11.0,2.0,1,1.0,13.0,1,12.0,9.0,6,3.0,9.0,6,3.0,9.0,6,3.0,12.0,6,6.0,9.0,7,2.0,9.0,6,3.0,8.0,8,0.0,9.0,7,2.0,9.0,7,2.0,1.0,10,-9.0,10.0,5,5.0,9.0,7,2.0,9.0,6,3.0,9.0,6,3.0,6.0,11,-5.0,9.0,7,2.0,9.0,7,2.0,6.0,10,-4.0,6.0,11,-5.0,9.0,7,2.0,9.0,6,3.0,9.0,7,2.0
Indiana Pacers,"Joseph, Cory",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,25.5,22.8,2.7,21.5,19.5,2.0,45.7,40.3,5.4,0.471,0.483,-0.012,4.7,4.8,-0.1,13.1,12.0,1.1,0.363,0.404,-0.041,8.3,7.0,1.3,10.9,8.8,2.1,0.758,0.793,-0.035,5.4,3.7,1.7,17.2,15.3,1.9,22.6,19.0,3.6,11.4,11.3,0.1,7.2,6.6,0.6,4.0,3.8,0.2,2.3,2.3,0.0,2.7,2.6,0.1,10.2,8.3,1.9,10.5,8.2,2.3,56.1,50.8,5.3,-0.9,0.3,-1.2,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,6.0,12,-6.0,6.0,12,-6.0,6.0,12,-6.0,8.0,3,5.0,6.0,11,-5.0,6.0,11,-5.0,10.0,2,8.0,6.0,12,-6.0,6.0,12,-6.0,10.0,1,9.0,3.0,15,-12.0,6.0,12,-6.0,6.0,12,-6.0,7.0,11,-4.0,8.0,6,2.0,6.0,12,-6.0,6.0,11,-5.0,8.0,5,3.0,9.0,5,4.0,6.0,12,-6.0,6.0,12,-6.0,10.0,4,6.0
Indiana Pacers,"Leaf, TJ",29.0,38,-9.0,15.0,19,-4.0,14.0,19,-5.0,0.517,0.5,0.017,9.0,41.4,-32.4,7.6,35.2,-27.6,17.3,72.9,-55.6,0.441,0.483,-0.042,1.3,8.6,-7.3,4.0,22.0,-18.0,0.339,0.389,-0.05,3.0,12.9,-9.9,4.2,16.4,-12.2,0.707,0.787,-0.08,2.7,7.1,-4.4,5.4,28.3,-22.9,8.1,35.5,-27.4,3.7,19.9,-16.2,2.8,11.7,-8.9,1.5,6.6,-5.1,0.8,4.0,-3.2,1.2,4.4,-3.2,3.8,15.6,-11.8,3.6,15.9,-12.3,19.6,91.9,-72.3,-1.9,0.8,-2.7,9.0,1,8.0,8.0,1,7.0,6.0,1,5.0,3.0,1,2.0,10.0,8,2.0,10.0,8,2.0,10.0,8,2.0,14.0,4,10.0,10.0,8,2.0,10.0,8,2.0,13.0,6,7.0,10.0,8,2.0,10.0,8,2.0,12.0,2,10.0,9.0,8,1.0,10.0,8,2.0,10.0,8,2.0,10.0,8,2.0,5.0,9,-4.0,10.0,8,2.0,10.0,8,2.0,5.0,9,-4.0,5.0,9,-4.0,10.0,8,2.0,10.0,8,2.0,13.0,2,11.0
Indiana Pacers,"Oladipo, Victor",33.0,38,-5.0,19.0,19,0.0,14.0,19,-5.0,0.576,0.5,0.076,34.4,18.4,16.0,29.5,15.4,14.1,61.0,33.1,27.9,0.484,0.465,0.019,7.3,3.3,4.0,18.5,8.9,9.6,0.393,0.365,0.028,11.6,5.2,6.4,14.9,6.7,8.2,0.778,0.766,0.012,6.0,3.9,2.1,24.2,11.4,12.8,30.3,15.4,14.9,16.2,8.7,7.5,9.6,5.5,4.1,5.7,2.8,2.9,3.5,1.5,2.0,3.9,1.9,2.0,12.7,7.4,5.3,13.5,6.9,6.6,77.9,39.2,38.7,2.9,-3.1,6.0,7.0,1,6.0,1.0,1,0.0,6.0,1,5.0,1.0,1,0.0,1.0,14,-13.0,1.0,14,-13.0,1.0,14,-13.0,5.0,14,-9.0,1.0,13,-12.0,1.0,14,-13.0,4.0,13,-9.0,1.0,16,-15.0,1.0,16,-15.0,8.0,13,-5.0,1.0,13,-12.0,1.0,14,-13.0,1.0,14,-13.0,1.0,13,-12.0,14.0,4,10.0,1.0,14,-13.0,2.0,15,-13.0,14.0,4,10.0,14.0,4,10.0,1.0,15,-14.0,1.0,14,-13.0,1.0,16,-15.0
Indiana Pacers,"Poythress, Alex",14.0,38,-24.0,5.0,19,-14.0,9.0,19,-10.0,0.357,0.5,-0.143,4.7,46.5,-41.8,4.4,39.4,-35.0,9.3,82.6,-73.3,0.469,0.477,-0.008,1.0,9.2,-8.2,2.6,24.1,-21.5,0.389,0.383,0.006,1.1,14.8,-13.7,1.4,19.2,-17.8,0.789,0.774,0.015,1.2,8.7,-7.5,2.1,31.7,-29.6,3.4,40.4,-37.0,2.1,21.9,-19.8,0.7,13.5,-12.8,0.9,7.4,-6.5,0.5,4.4,-3.9,0.5,5.1,-4.6,1.9,17.8,-15.9,2.0,17.9,-15.9,10.8,102.8,-92.0,0.9,-0.9,1.8,12.0,1,11.0,12.0,1,11.0,3.0,1,2.0,14.0,1,13.0,13.0,4,9.0,13.0,4,9.0,13.0,4,9.0,9.0,8,1.0,12.0,4,8.0,13.0,4,9.0,5.0,12,-7.0,14.0,4,10.0,14.0,4,10.0,3.0,9,-6.0,14.0,4,10.0,13.0,4,9.0,13.0,4,9.0,13.0,4,9.0,1.0,13,-12.0,13.0,4,9.0,12.0,4,8.0,1.0,13,-12.0,2.0,13,-11.0,13.0,4,9.0,13.0,4,9.0,3.0,13,-10.0
Indiana Pacers,"Sabonis, Domantas",36.0,38,-2.0,19.0,19,0.0,17.0,19,-2.0,0.528,0.5,0.028,24.4,25.1,-0.7,20.8,21.3,-0.5,43.6,44.8,-1.2,0.478,0.475,0.003,4.3,5.5,-1.2,11.8,13.9,-2.1,0.363,0.398,-0.035,8.0,7.6,0.4,10.3,9.9,0.4,0.781,0.767,0.014,5.4,4.1,1.3,16.3,17.1,-0.8,21.7,21.1,0.6,11.5,11.8,-0.3,7.6,6.6,1.0,3.8,4.2,-0.4,1.8,2.8,-1.0,2.8,2.7,0.1,9.8,9.2,0.6,9.7,9.5,0.2,53.9,55.7,-1.8,-0.7,0.0,-0.7,6.0,1,5.0,1.0,1,0.0,9.0,1,8.0,2.0,1,1.0,7.0,9,-2.0,7.0,10,-3.0,7.0,9,-2.0,6.0,12,-6.0,7.0,9,-2.0,7.0,9,-2.0,9.0,3,6.0,7.0,10,-3.0,7.0,10,-3.0,5.0,11,-6.0,4.0,12,-8.0,7.0,10,-3.0,7.0,11,-4.0,6.0,10,-4.0,9.0,5,4.0,7.0,10,-3.0,8.0,9,-1.0,9.0,6,3.0,8.0,7,1.0,7.0,10,-3.0,7.0,9,-2.0,8.0,6,2.0
Indiana Pacers,"Stephenson, Lance",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,23.6,24.7,-1.1,19.7,21.3,-1.6,42.1,43.9,-1.8,0.468,0.485,-0.017,4.1,5.4,-1.3,11.7,13.3,-1.6,0.354,0.408,-0.054,7.7,7.5,0.2,9.8,9.9,-0.1,0.788,0.76,0.028,4.9,4.3,0.6,15.2,17.3,-2.1,20.1,21.6,-1.5,10.7,12.0,-1.3,6.8,7.0,-0.2,3.5,4.3,-0.8,2.2,2.4,-0.2,2.3,2.9,-0.6,9.4,9.1,0.3,9.2,9.4,-0.2,51.2,55.6,-4.4,-2.3,1.7,-4.0,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,8.0,10,-2.0,8.0,9,-1.0,8.0,10,-2.0,10.0,1,9.0,8.0,10,-2.0,8.0,10,-2.0,11.0,1,10.0,8.0,11,-3.0,8.0,11,-3.0,4.0,15,-11.0,7.0,10,-3.0,8.0,9,-1.0,8.0,9,-1.0,8.0,9,-1.0,7.0,7,0.0,8.0,9,-1.0,7.0,10,-3.0,7.0,8,-1.0,7.0,6,1.0,8.0,11,-3.0,8.0,10,-2.0,14.0,1,13.0
Indiana Pacers,"Turner, Myles",31.0,38,-7.0,15.0,19,-4.0,16.0,19,-3.0,0.484,0.5,-0.016,29.7,24.1,5.6,25.2,20.4,4.8,52.0,43.7,8.3,0.485,0.468,0.017,6.6,4.2,2.4,16.6,11.4,5.2,0.399,0.363,0.036,8.9,8.0,0.9,11.5,10.3,1.2,0.768,0.779,-0.011,4.4,5.6,-1.2,20.6,15.7,4.9,25.0,21.3,3.7,14.6,10.8,3.8,8.2,7.1,1.1,4.7,3.9,0.8,3.6,1.7,1.9,3.0,2.8,0.2,10.4,10.0,0.4,11.2,9.5,1.7,65.9,53.1,12.8,0.6,-1.1,1.7,8.0,1,7.0,8.0,1,7.0,8.0,1,7.0,10.0,1,9.0,5.0,11,-6.0,5.0,11,-6.0,5.0,11,-6.0,4.0,13,-9.0,3.0,12,-9.0,4.0,12,-8.0,3.0,14,-11.0,5.0,9,-4.0,5.0,9,-4.0,9.0,4,5.0,8.0,9,-1.0,4.0,11,-7.0,5.0,10,-5.0,5.0,12,-7.0,10.0,8,2.0,5.0,11,-6.0,1.0,13,-12.0,10.0,7,3.0,10.0,8,2.0,5.0,9,-4.0,5.0,11,-6.0,6.0,14,-8.0
Indiana Pacers,"Wilkins, Damien",18.0,38,-20.0,9.0,19,-10.0,9.0,19,-10.0,0.5,0.5,0.0,7.2,44.8,-37.6,6.2,38.1,-31.9,13.7,79.6,-65.9,0.453,0.478,-0.025,1.3,8.9,-7.6,3.8,23.2,-19.4,0.348,0.385,-0.037,2.1,14.3,-12.2,2.9,18.3,-15.4,0.698,0.78,-0.082,2.1,8.2,-6.1,4.7,30.3,-25.6,6.8,38.4,-31.6,3.0,21.3,-18.3,2.1,12.8,-10.7,1.0,7.3,-6.3,0.4,4.4,-4.0,0.6,5.0,-4.4,2.8,17.2,-14.4,3.0,17.2,-14.2,15.8,99.3,-83.5,0.7,-0.9,1.6,11.0,1,10.0,10.0,1,9.0,3.0,1,2.0,4.0,1,3.0,12.0,5,7.0,12.0,5,7.0,12.0,5,7.0,11.0,7,4.0,11.0,6,5.0,11.0,5,6.0,12.0,7,5.0,12.0,5,7.0,11.0,5,6.0,13.0,3,10.0,12.0,6,6.0,12.0,5,7.0,12.0,5,7.0,12.0,5,7.0,3.0,12,-9.0,12.0,5,7.0,13.0,5,8.0,3.0,12,-9.0,3.0,12,-9.0,12.0,5,7.0,12.0,5,7.0,5.0,12,-7.0
Indiana Pacers,"Young, Joe",22.0,38,-16.0,9.0,19,-10.0,13.0,19,-6.0,0.409,0.5,-0.091,8.2,43.5,-35.3,6.9,37.0,-30.1,15.5,77.1,-61.6,0.442,0.481,-0.039,1.0,9.0,-8.0,3.5,23.0,-19.5,0.286,0.391,-0.105,2.1,14.0,-11.9,2.8,18.1,-15.3,0.742,0.777,-0.035,2.3,7.8,-5.5,4.7,29.8,-25.1,7.0,37.6,-30.6,3.2,20.8,-17.6,2.2,12.5,-10.3,1.0,7.2,-6.2,0.6,4.2,-3.6,0.7,4.9,-4.2,3.1,16.7,-13.6,3.3,16.7,-13.4,16.8,97.1,-80.3,-1.6,0.3,-1.9,10.0,1,9.0,10.0,1,9.0,5.0,1,4.0,12.0,1,11.0,11.0,7,4.0,11.0,7,4.0,11.0,7,4.0,13.0,5,8.0,12.0,5,7.0,12.0,7,5.0,14.0,5,9.0,11.0,6,5.0,12.0,6,6.0,11.0,5,6.0,11.0,7,4.0,11.0,6,5.0,11.0,7,4.0,11.0,7,4.0,4.0,10,-6.0,11.0,6,5.0,11.0,6,5.0,4.0,11,-7.0,4.0,10,-6.0,11.0,6,5.0,11.0,7,4.0,12.0,4,8.0
Indiana Pacers,"Young, Thaddeus",38.0,38,0.0,19.0,19,0.0,19.0,19,0.0,0.5,0.5,0.0,32.5,15.7,16.8,27.8,13.2,14.6,57.2,28.9,28.3,0.487,0.456,0.031,7.1,2.5,4.6,17.3,7.7,9.6,0.408,0.327,0.081,9.8,5.4,4.4,12.6,7.1,5.5,0.78,0.763,0.017,5.4,3.7,1.7,22.1,10.4,11.7,27.5,14.1,13.4,15.9,6.8,9.1,9.2,4.6,4.6,5.5,2.3,3.2,3.0,1.6,1.4,3.6,1.7,1.9,12.3,6.2,6.1,12.0,6.6,5.4,72.5,34.3,38.2,1.1,-1.7,2.8,1.0,1,0.0,1.0,1,0.0,10.0,1,9.0,4.0,1,3.0,2.0,16,-14.0,2.0,16,-14.0,2.0,16,-14.0,3.0,15,-12.0,2.0,16,-14.0,2.0,16,-14.0,2.0,16,-14.0,2.0,15,-13.0,2.0,15,-13.0,6.0,14,-8.0,2.0,16,-14.0,2.0,16,-14.0,2.0,16,-14.0,2.0,16,-14.0,13.0,1,12.0,2.0,16,-14.0,4.0,14,-10.0,13.0,1,12.0,13.0,1,12.0,2.0,16,-14.0,2.0,16,-14.0,2.0,15,-13.0
