Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRRollman,Utah Jazz,"Jonas, Jerebko",F,74,28,6.6037697792053,23,8,25,0.82142901420593,234,70,32.0,36.0,10.714285714286,3.5714285714286,10.714285714286,3.5714285714286,35.714285714286
PRRollman,Dallas Mavericks,"Dorian, Finney-Smith",F,21,5,2.8901700973511,5,2,5,1.0,0,0,40.0,50.0,0.0,0.0,0.0,0.0,40.0
PRRollman,Los Angeles Clippers,"Sindarius, Thornwell",G,73,9,1.8710999488831,5,2,8,0.55555599927902,0,0,25.0,31.25,0.0,11.111111111111,0.0,0.0,22.222222222222
PRRollman,San Antonio Spurs,"Matt, Costello",F,1,1,20.0,0,0,0,0.0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PRRollman,Sacramento Kings,"Garrett, Temple",G,65,10,1.7482500076294,8,2,7,0.80000001192093,240,61,28.571428571429,28.571428571429,30.0,0.0,30.0,0.0,50.0
PRRollman,Memphis Grizzlies,"Chandler, Parsons",F,36,5,2.659569978714,3,1,3,0.60000002384186,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
PRRollman,San Antonio Spurs,"Dejounte, Murray",G,81,15,2.2189400196075,17,7,15,1.1333299875259,81,222,46.666666666667,56.666666666667,0.0,0.0,0.0,0.0,46.666666666667
PRRollman,Chicago Bulls,"Quincy, Pondexter",G-F,16,1,1.9607800245285,3,1,1,3.0,0,0,100.0,150.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Cleveland Cavaliers,"Iman, Shumpert",F-G,14,2,1.8518500328064,3,1,1,1.5,0,0,100.0,150.0,0.0,50.0,0.0,0.0,50.0
PRRollman,Boston Celtics,"Marcus, Morris",F,53,15,3.3632299900055,16,6,12,1.0666699409485,107,195,50.0,54.166666666667,13.333333333333,13.333333333333,13.333333333333,6.6666666666667,46.666666666667
PRRollman,Atlanta Hawks,"Malcom, Delaney",G,54,9,2.5936601161957,14,5,9,1.5555599927902,0,0,55.555555555556,72.222222222222,11.111111111111,0.0,11.111111111111,11.111111111111,55.555555555556
PRRollman,Chicago Bulls,"Kay, Felder",,13,1,2.3255798816681,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Miami Heat,"Wayne, Ellington",G,77,13,2.2298500537872,9,3,13,0.69230800867081,272,32,23.076923076923,34.615384615385,0.0,0.0,0.0,0.0,23.076923076923
PRRollman,San Antonio Spurs,"Rudy, Gay",G-F,57,10,2.5839800834656,10,4,8,1.0,128,155,50.0,56.25,10.0,10.0,10.0,0.0,50.0
PRRollman,Portland Trail Blazers,"Shabazz, Napier",G,74,16,2.5356600284576,12,4,11,0.75,255,47,36.363636363636,45.454545454545,6.25,25.0,6.25,0.0,31.25
PRRollman,Chicago Bulls,"Bobby, Portis",F,73,34,6.1594200134277,38,14,29,1.1176500320435,85,219,48.275862068966,55.172413793103,11.764705882353,2.9411764705882,8.8235294117647,0.0,52.941176470588
PRRollman,Charlotte Hornets,"Michael, Kidd-Gilchrist",F,74,22,2.8132998943329,35,14,20,1.5909099578857,8,296,70.0,87.5,0.0,9.0909090909091,0.0,0.0,63.636363636364
PRRollman,Houston Rockets,"Ryan, Anderson",F,66,30,5.0083498954773,32,13,26,1.0666699409485,107,195,50.0,53.846153846154,10.0,3.3333333333333,6.6666666666667,0.0,53.333333333333
PRRollman,Washington Wizards,"Otto, Porter Jr.",F,77,23,3.3873300552368,35,13,18,1.5217399597168,13,291,72.222222222222,80.555555555556,26.086956521739,4.3478260869565,17.391304347826,8.695652173913,73.913043478261
PRRollman,Sacramento Kings,"Bogdan, Bogdanovic",G,78,14,2.236419916153,19,7,13,1.3571399450302,30,274,53.846153846154,65.384615384615,14.285714285714,7.1428571428571,14.285714285714,14.285714285714,50.0
PRRollman,Boston Celtics,"Marcus, Smart",G,53,11,2.0146501064301,12,4,7,1.0909099578857,97,206,57.142857142857,71.428571428571,9.0909090909091,27.272727272727,0.0,0.0,45.454545454545
PRRollman,Detroit Pistons,"Reggie, Bullock",G,62,13,2.3049600124359,14,6,11,1.0769200325012,104,199,54.545454545455,59.090909090909,7.6923076923077,15.384615384615,7.6923076923077,7.6923076923077,46.153846153846
PRRollman,Phoenix Suns,"Jared, Dudley",F,49,12,5.8252401351929,14,5,9,1.1666699647903,66,235,55.555555555556,61.111111111111,16.666666666667,8.3333333333333,16.666666666667,0.0,58.333333333333
PRRollman,Phoenix Suns,"Devin, Booker",G,54,16,2.7303800582886,19,8,14,1.1875,62,242,57.142857142857,64.285714285714,6.25,6.25,6.25,0.0,56.25
PRRollman,Charlotte Hornets,"Malik, Monk",G,11,3,4.411759853363,2,1,2,0.66666698455811,0,0,50.0,50.0,0.0,33.333333333333,0.0,0.0,33.333333333333
PRRollman,Charlotte Hornets,"Michael, Carter-Williams",G,52,7,2.1020998954773,7,3,5,1.0,0,0,60.0,70.0,0.0,28.571428571429,0.0,0.0,42.857142857143
PRRollman,Milwaukee Bucks,"Malcolm, Brogdon",G,48,10,2.012069940567,14,6,8,1.3999999761581,24,276,75.0,75.0,10.0,10.0,10.0,0.0,70.0
PRRollman,Los Angeles Clippers,"Lou, Williams",G,79,9,1.3215899467468,8,3,8,0.88888901472092,0,0,37.5,50.0,0.0,11.111111111111,0.0,0.0,33.333333333333
PRRollman,Atlanta Hawks,"Isaiah, Taylor",G,67,6,1.5306099653244,10,4,6,1.6666699647903,0,0,66.666666666667,83.333333333333,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Washington Wizards,"Tomas, Satoransky",G,73,12,2.0442900657654,11,4,7,0.91666698455811,181,123,57.142857142857,64.285714285714,16.666666666667,33.333333333333,8.3333333333333,8.3333333333333,41.666666666667
PRRollman,Washington Wizards,"Jodie, Meeks",G,77,5,1.4970099925995,4,1,3,0.80000001192093,0,0,33.333333333333,33.333333333333,20.0,20.0,20.0,0.0,40.0
PRRollman,Utah Jazz,"Alec, Burks",G,64,5,2.1096999645233,7,2,3,1.3999999761581,0,0,66.666666666667,66.666666666667,40.0,0.0,40.0,0.0,80.0
PRRollman,Denver Nuggets,"Kenneth, Faried",F,32,16,8.2901601791382,20,8,14,1.25,46,255,57.142857142857,60.714285714286,18.75,6.25,18.75,12.5,56.25
PRRollman,Chicago Bulls,"Kris, Dunn",G,52,21,3.677759885788,17,7,19,0.80952399969101,238,66,36.842105263158,42.105263157895,4.7619047619048,9.5238095238095,4.7619047619048,4.7619047619048,33.333333333333
PRRollman,New York Knicks,"Emmanuel, Mudiay",G,22,7,4.4025201797485,11,4,7,1.5714299678802,0,0,57.142857142857,78.571428571429,0.0,0.0,0.0,0.0,57.142857142857
PRRollman,Dallas Mavericks,"Salah, Mejri",C,61,18,4.6511597633362,10,4,17,0.55555599927902,292,11,23.529411764706,26.470588235294,5.5555555555556,0.0,5.5555555555556,0.0,27.777777777778
PRRollman,Philadelphia 76ers,"Richaun, Holmes",F,48,24,6.7226901054382,20,9,23,0.83333301544189,227,76,39.130434782609,43.478260869565,0.0,4.1666666666667,0.0,0.0,37.5
PRRollman,Houston Rockets,"Nene, Hilario",F-C,52,19,4.8101301193237,19,5,13,1.0,128,155,38.461538461538,42.307692307692,31.578947368421,0.0,31.578947368421,0.0,52.631578947368
PRRollman,Indiana Pacers,"Lance, Stephenson",,81,6,1.33929002285,0,0,5,0.0,0,0,0.0,0.0,0.0,16.666666666667,0.0,0.0,0.0
PRRollman,Chicago Bulls,"David, Nwaba",G,70,26,4.3117699623108,29,10,21,1.1153800487518,86,218,47.619047619048,52.380952380952,15.384615384615,7.6923076923077,15.384615384615,3.8461538461538,50.0
PRRollman,San Antonio Spurs,"Bryn, Forbes",G,79,9,1.8367300033569,14,5,8,1.5555599927902,0,0,62.5,75.0,11.111111111111,0.0,11.111111111111,0.0,66.666666666667
PRRollman,Washington Wizards,"Markieff, Morris",F,73,38,5.2413802146912,31,10,31,0.81578898429871,237,67,32.258064516129,40.322580645161,10.526315789474,7.8947368421053,7.8947368421053,0.0,34.210526315789
PRRollman,New York Knicks,"Courtney, Lee",G,76,18,2.627739906311,10,4,14,0.55555599927902,292,11,28.571428571429,32.142857142857,5.5555555555556,16.666666666667,5.5555555555556,0.0,27.777777777778
PRRollman,New York Knicks,"Jarrett, Jack",G,62,18,3.1971600055695,34,13,18,1.8888900279999,0,304,72.222222222222,94.444444444444,0.0,0.0,0.0,0.0,72.222222222222
PRRollman,San Antonio Spurs,"Brandon, Paul",G,48,1,0.66225200891495,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRRollman,Portland Trail Blazers,"Evan, Turner",F-G,79,14,1.8087899684906,11,4,12,0.78571397066116,249,54,33.333333333333,37.5,7.1428571428571,7.1428571428571,7.1428571428571,0.0,35.714285714286
PRRollman,Minnesota Timberwolves,"Jimmy, Butler",G-F,60,15,2.1582698822021,15,7,15,1.0,128,155,46.666666666667,50.0,0.0,0.0,0.0,0.0,46.666666666667
PRRollman,Cleveland Cavaliers,"Derrick, Rose",G,16,5,4.7618999481201,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
PRRollman,Washington Wizards,"Mike, Scott",F,76,19,4.1125497817993,6,2,16,0.31578901410103,302,2,12.5,18.75,0.0,15.789473684211,0.0,0.0,10.526315789474
PRRollman,Miami Heat,"Tyler, Johnson",G,72,12,1.7045500278473,17,6,10,1.4166699647903,20,282,60.0,75.0,16.666666666667,0.0,8.3333333333333,0.0,66.666666666667
PRRollman,New York Knicks,"Frank, Ntilikina",G,78,20,3.5906600952148,16,6,19,0.80000001192093,240,61,31.578947368421,42.105263157895,0.0,5.0,0.0,0.0,30.0
PRRollman,Sacramento Kings,"Malachi, Richardson",G,25,2,2.1739099025726,2,1,2,1.0,0,0,50.0,50.0,0.0,0.0,0.0,0.0,50.0
PRRollman,Philadelphia 76ers,"Robert, Covington",F,80,28,2.9504699707031,36,13,24,1.28570997715,39,263,54.166666666667,68.75,7.1428571428571,10.714285714286,7.1428571428571,3.5714285714286,50.0
PRRollman,Cleveland Cavaliers,"Jeff, Green",F,78,30,4.2313098907471,38,14,26,1.2666699886322,45,259,53.846153846154,61.538461538462,13.333333333333,6.6666666666667,13.333333333333,6.6666666666667,53.333333333333
PRRollman,Toronto Raptors,"Delon, Wright",G,69,12,2.5157198905945,8,3,11,0.66666698455811,275,24,27.272727272727,36.363636363636,0.0,8.3333333333333,0.0,0.0,25.0
PRRollman,Cleveland Cavaliers,"Jae, Crowder",F,53,20,4.3478298187256,30,12,17,1.5,14,290,70.588235294118,79.411764705882,10.0,10.0,10.0,5.0,65.0
PRRollman,Cleveland Cavaliers,"Jordan, Clarkson",G,28,7,3.0973498821259,7,3,7,1.0,0,0,42.857142857143,50.0,0.0,0.0,0.0,0.0,42.857142857143
PRRollman,Orlando Magic,"Rashad, Vaughn",,3,1,9.0909099578857,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRRollman,Brooklyn Nets,"Tyler, Zeller",C-F,42,40,9.8280096054077,33,14,38,0.82499998807907,232,72,36.842105263158,40.789473684211,2.5,2.5,2.5,0.0,37.5
PRRollman,Sacramento Kings,"Buddy, Hield",G,80,14,2.0958099365234,23,9,12,1.6428600549698,3,301,75.0,95.833333333333,0.0,14.285714285714,0.0,0.0,64.285714285714
PRRollman,Sacramento Kings,"Zach, Randolph",F,60,62,9.5826902389526,68,26,55,1.0967700481415,94,210,47.272727272727,56.363636363636,4.8387096774194,6.4516129032258,4.8387096774194,0.0,46.774193548387
PRRollman,Boston Celtics,"Shane, Larkin",G,53,8,2.6578099727631,10,4,8,1.25,0,0,50.0,62.5,0.0,0.0,0.0,0.0,50.0
PRRollman,Charlotte Hornets,"Jeremy, Lamb",G-F,80,25,3.7037000656128,39,14,23,1.5599999427795,11,293,60.869565217391,76.086956521739,8.0,0.0,4.0,0.0,64.0
PRRollman,Denver Nuggets,"Jamal, Murray",G,81,25,2.7654900550842,23,9,21,0.9200000166893,179,125,42.857142857143,47.619047619048,8.0,12.0,8.0,4.0,40.0
PRRollman,Charlotte Hornets,"Treveon, Graham",G-F,63,19,5.0802102088928,17,5,15,0.89473700523376,187,117,33.333333333333,33.333333333333,21.052631578947,0.0,15.789473684211,0.0,47.368421052632
PRRollman,Portland Trail Blazers,"Ed, Davis",F,78,47,6.5368599891663,33,12,41,0.70212799310684,270,34,29.268292682927,35.365853658537,6.3829787234043,8.5106382978723,6.3829787234043,2.1276595744681,29.787234042553
PRRollman,Golden State Warriors,"Patrick, McCaw",G,56,7,2.2507998943329,11,5,7,1.5714299678802,0,0,71.428571428571,78.571428571429,0.0,0.0,0.0,0.0,71.428571428571
PRRollman,Minnesota Timberwolves,"Gorgui, Dieng",C,79,39,6.7708301544189,39,15,37,1.0,128,155,40.540540540541,50.0,2.5641025641026,2.5641025641026,2.5641025641026,0.0,41.025641025641
PRRollman,Philadelphia 76ers,"Timothé, Luwawu-Cabarrot",G,52,8,2.9629600048065,10,3,6,1.25,0,0,50.0,66.666666666667,25.0,0.0,25.0,0.0,62.5
PRRollman,Orlando Magic,"Marreese, Speights",F-C,52,27,7.6704502105713,26,10,25,0.96296298503876,156,147,40.0,46.0,7.4074074074074,0.0,7.4074074074074,0.0,44.444444444444
PRRollman,Orlando Magic,"Evan, Fournier",G,57,6,1.0869599580765,7,3,6,1.1666699647903,0,0,50.0,58.333333333333,0.0,0.0,0.0,0.0,50.0
PRRollman,Portland Trail Blazers,"Maurice , Harkless",F,59,7,1.6706399917603,6,2,6,0.8571429848671,0,0,33.333333333333,41.666666666667,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
PRRollman,Houston Rockets,"Luc, Mbah a Moute",F,61,10,1.8214900493622,12,4,8,1.2000000476837,55,244,50.0,56.25,30.0,0.0,20.0,10.0,60.0
PRRollman,Cleveland Cavaliers,"Kyle, Korver",G-F,73,15,2.9354200363159,18,8,15,1.2000000476837,55,244,53.333333333333,60.0,0.0,0.0,0.0,0.0,53.333333333333
PRRollman,Denver Nuggets,"Mason, Plumlee",C-F,74,43,6.0224099159241,62,23,36,1.441859960556,18,286,63.888888888889,76.388888888889,9.3023255813953,6.9767441860465,9.3023255813953,0.0,62.790697674419
PRRollman,Utah Jazz,"Ekpe, Udoh",F,63,30,7.2639198303223,27,9,26,0.89999997615814,185,118,34.615384615385,44.230769230769,6.6666666666667,6.6666666666667,6.6666666666667,0.0,36.666666666667
PRRollman,Memphis Grizzlies,"James, Ennis",F,45,11,3.2544400691986,11,4,10,1.0,128,155,40.0,55.0,0.0,9.0909090909091,0.0,0.0,36.363636363636
PRRollman,Phoenix Suns,"Tyler, Ulis",G,71,12,2.0512800216675,5,2,9,0.41666701436043,299,5,22.222222222222,22.222222222222,8.3333333333333,16.666666666667,8.3333333333333,0.0,25.0
PRRollman,Los Angeles Clippers,"Willie, Reed",F-C,39,12,5.9405899047852,13,6,12,1.0833300352097,100,202,50.0,54.166666666667,0.0,0.0,0.0,0.0,50.0
PRRollman,Oklahoma City Thunder,"Josh, Huestis",F,69,9,2.5069599151611,4,1,8,0.44444400072098,0,0,12.5,12.5,11.111111111111,0.0,11.111111111111,0.0,22.222222222222
PRRollman,Toronto Raptors,"DeMar, DeRozan",G,80,16,2.4096400737762,15,6,14,0.9375,170,132,42.857142857143,46.428571428571,18.75,6.25,12.5,12.5,43.75
PRRollman,Orlando Magic,"Mario, Hezonja",F,75,16,2.7026998996735,15,4,11,0.9375,170,132,36.363636363636,45.454545454545,18.75,12.5,18.75,0.0,43.75
PRRollman,New York Knicks,"Enes, Kanter",C,71,62,7.2855501174927,76,33,59,1.2258100509644,52,252,55.932203389831,61.864406779661,3.2258064516129,3.2258064516129,3.2258064516129,1.6129032258065,54.838709677419
PRRollman,Toronto Raptors,"CJ, Miles",F-G,70,11,3.3846199512482,8,3,9,0.72727298736572,260,42,33.333333333333,33.333333333333,9.0909090909091,9.0909090909091,9.0909090909091,0.0,36.363636363636
PRRollman,Orlando Magic,"Terrence, Ross",G,24,5,2.3364500999451,6,3,5,1.2000000476837,0,0,60.0,60.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Los Angeles Lakers,"Josh, Hart",G,63,10,1.6666699647903,11,5,9,1.1000000238419,90,211,55.555555555556,61.111111111111,10.0,10.0,10.0,10.0,50.0
PRRollman,Minnesota Timberwolves,"Jeff, Teague",G,70,23,2.9113900661469,30,10,20,1.3043500185013,35,269,50.0,62.5,13.04347826087,0.0,8.695652173913,0.0,56.521739130435
PRRollman,Atlanta Hawks,"Marco, Belinelli",G,52,9,2.7522900104523,12,6,9,1.3333300352097,0,0,66.666666666667,66.666666666667,0.0,0.0,0.0,0.0,66.666666666667
PRRollman,Brooklyn Nets,"Allen, Crabbe",G,75,10,1.5384600162506,16,6,10,1.6000000238419,6,297,60.0,80.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Orlando Magic,"Shelvin, Mack",G,70,12,2.3301000595093,15,6,11,1.25,46,255,54.545454545455,59.090909090909,16.666666666667,0.0,16.666666666667,8.3333333333333,58.333333333333
PRRollman,Orlando Magic,"Bismack, Biyombo",C-F,82,36,5.1649899482727,32,12,29,0.88888901472092,189,111,41.379310344828,41.379310344828,13.888888888889,5.5555555555556,13.888888888889,0.0,47.222222222222
PRRollman,Boston Celtics,"Daniel, Theis",F-C,62,29,6.8883600234985,36,13,23,1.2413799762726,50,254,56.521739130435,60.869565217391,20.689655172414,3.448275862069,17.241379310345,3.448275862069,58.620689655172
PRRollman,Memphis Grizzlies,"Dillon, Brooks",F,82,28,3.2258100509644,31,10,24,1.1071399450302,88,215,41.666666666667,50.0,14.285714285714,3.5714285714286,10.714285714286,3.5714285714286,46.428571428571
PRRollman,Memphis Grizzlies,"Mike, Conley",G,12,3,2.2727301120758,3,1,3,1.0,0,0,33.333333333333,50.0,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Milwaukee Bucks,"Khris, Middleton",F,82,19,2.0902099609375,18,7,16,0.94736802577972,164,140,43.75,43.75,15.789473684211,0.0,10.526315789474,0.0,52.631578947368
PRRollman,Chicago Bulls,"Jerian, Grant",G,74,14,2.4735000133514,16,6,11,1.1428600549698,75,226,54.545454545455,63.636363636364,7.1428571428571,14.285714285714,7.1428571428571,0.0,50.0
PRRollman,New Orleans Pelicans,"Dante, Cunningham",F,51,17,4.3147201538086,24,9,15,1.4117599725723,23,281,60.0,76.666666666667,5.8823529411765,11.764705882353,5.8823529411765,5.8823529411765,52.941176470588
PRRollman,Milwaukee Bucks,"Mirza, Teletovic",F,10,3,5.2631602287292,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,New Orleans Pelicans,"E'Twaun, Moore",G,82,12,1.6551699638367,15,6,10,1.25,46,255,60.0,75.0,8.3333333333333,16.666666666667,8.3333333333333,8.3333333333333,50.0
PRRollman,New Orleans Pelicans,"Tony, Allen",G-F,22,3,3.0927801132202,2,1,3,0.66666698455811,0,0,33.333333333333,33.333333333333,0.0,0.0,0.0,0.0,33.333333333333
PRRollman,Boston Celtics,"Semi, Ojeleye",F,72,18,4.5226101875305,17,6,14,0.94444400072098,165,138,42.857142857143,53.571428571429,11.111111111111,11.111111111111,11.111111111111,0.0,44.444444444444
PRRollman,Los Angeles Clippers,"Austin, Rivers",G,61,18,2.8037400245667,12,5,17,0.66666698455811,275,24,29.411764705882,32.352941176471,5.5555555555556,0.0,5.5555555555556,0.0,33.333333333333
PRRollman,Miami Heat,"Josh, Richardson",G,81,27,2.7749199867249,28,9,22,1.0370399951935,121,183,40.909090909091,50.0,11.111111111111,7.4074074074074,11.111111111111,0.0,44.444444444444
PRRollman,Detroit Pistons,"Henry, Ellenson",F,8,2,5.0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRRollman,Los Angeles Lakers,"Brandon, Ingram",F,59,14,2.3217198848724,5,2,11,0.35714301466942,301,3,18.181818181818,18.181818181818,14.285714285714,7.1428571428571,14.285714285714,0.0,21.428571428571
PRRollman,Dallas Mavericks,"Yogi, Ferrell",G,82,15,1.8541400432587,10,5,12,0.66666698455811,275,24,41.666666666667,41.666666666667,0.0,20.0,0.0,0.0,33.333333333333
PRRollman,Toronto Raptors,"Kyle, Lowry",G,78,20,2.3094699382782,29,11,17,1.4500000476837,16,288,64.705882352941,79.411764705882,5.0,10.0,5.0,0.0,60.0
PRRollman,Toronto Raptors,"Jakob, Poeltl",F-C,82,67,8.1015701293945,63,26,58,0.94029802083969,169,135,44.827586206897,48.275862068966,5.9701492537313,7.4626865671642,5.9701492537313,0.0,44.776119402985
PRRollman,Oklahoma City Thunder,"Paul, George",F-G,79,21,2.3204400539398,13,6,19,0.61904799938202,286,18,31.578947368421,34.210526315789,0.0,9.5238095238095,0.0,0.0,28.571428571429
PRRollman,Brooklyn Nets,"Joe, Harris",G,78,11,1.9064099788666,14,5,11,1.2727299928665,42,260,45.454545454545,63.636363636364,0.0,0.0,0.0,0.0,45.454545454545
PRRollman,Miami Heat,"Goran, Dragic",G,75,24,3.3707900047302,23,10,22,0.95833301544189,160,143,45.454545454545,52.272727272727,0.0,8.3333333333333,0.0,0.0,41.666666666667
PRRollman,Los Angeles Lakers,"Kyle, Kuzma",F,77,24,3.2128500938416,21,9,22,0.875,198,101,40.909090909091,47.727272727273,4.1666666666667,4.1666666666667,4.1666666666667,0.0,37.5
PRRollman,Houston Rockets,"PJ, Tucker",F,82,23,3.1207599639893,25,11,22,1.0869599580765,99,205,50.0,54.545454545455,4.3478260869565,0.0,4.3478260869565,0.0,52.173913043478
PRRollman,Indiana Pacers,"Al, Jefferson",C,36,14,5.5335998535156,12,5,12,0.8571429848671,214,88,41.666666666667,45.833333333333,14.285714285714,0.0,14.285714285714,0.0,42.857142857143
PRRollman,Charlotte Hornets,"Johnny, O'Bryant III",F,36,15,9.6774196624756,14,5,12,0.93333297967911,173,130,41.666666666667,45.833333333333,13.333333333333,6.6666666666667,6.6666666666667,0.0,46.666666666667
PRRollman,Oklahoma City Thunder,"Patrick, Patterson",F,82,27,6.1926598548889,18,7,24,0.66666698455811,275,24,29.166666666667,33.333333333333,3.7037037037037,7.4074074074074,3.7037037037037,0.0,29.62962962963
PRRollman,Oklahoma City Thunder,"Carmelo, Anthony",F,78,54,6.5853700637817,63,25,50,1.1666699647903,66,235,50.0,58.0,7.4074074074074,3.7037037037037,7.4074074074074,3.7037037037037,50.0
PRRollman,Miami Heat,"Bam, Adebayo",C-F,70,60,9.0090103149414,60,23,53,1.0,128,155,43.396226415094,51.88679245283,5.0,6.6666666666667,5.0,0.0,43.333333333333
PRRollman,Charlotte Hornets,"Dwayne, Bacon",G-F,53,10,3.7735800743103,14,6,10,1.3999999761581,24,276,60.0,70.0,0.0,0.0,0.0,0.0,60.0
PRRollman,Phoenix Suns,"Marquese, Chriss",F,72,27,4.313099861145,24,7,22,0.88888901472092,189,111,31.818181818182,40.909090909091,11.111111111111,7.4074074074074,11.111111111111,0.0,37.037037037037
PRRollman,Dallas Mavericks,"Dwight , Powell",F,79,39,5.1047101020813,37,14,36,0.94871801137924,163,141,38.888888888889,48.611111111111,7.6923076923077,5.1282051282051,7.6923076923077,5.1282051282051,35.897435897436
PRRollman,Denver Nuggets,"Will, Barton",G,81,20,2.7434799671173,23,8,16,1.1499999761581,72,231,50.0,65.625,5.0,15.0,5.0,0.0,45.0
PRRollman,Toronto Raptors,"Pascal, Siakam",F,81,32,5.228759765625,28,11,29,0.875,198,101,37.931034482759,43.103448275862,6.25,6.25,3.125,3.125,37.5
PRRollman,San Antonio Spurs,"Pau, Gasol",C-F,77,65,7.5318698883057,65,23,57,1.0,128,155,40.350877192982,49.122807017544,9.2307692307692,3.0769230769231,7.6923076923077,0.0,44.615384615385
PRRollman,Portland Trail Blazers,"Damian, Lillard",G,73,21,2.4193499088287,21,8,19,1.0,128,155,42.105263157895,55.263157894737,0.0,9.5238095238095,0.0,0.0,38.095238095238
PRRollman,New Orleans Pelicans,"Jrue, Holiday",G,81,25,1.8740600347519,24,10,24,0.95999997854233,159,145,41.666666666667,50.0,4.0,0.0,8.0,4.0,40.0
PRRollman,Detroit Pistons,"Blake, Griffin",F,25,37,11.490699768066,31,12,31,0.83783799409866,226,78,38.709677419355,46.774193548387,5.4054054054054,13.513513513514,5.4054054054054,2.7027027027027,35.135135135135
PRRollman,Minnesota Timberwolves,"Tyus, Jones",G,82,13,2.4299099445343,3,1,11,0.23076899349689,304,0,9.0909090909091,9.0909090909091,7.6923076923077,7.6923076923077,7.6923076923077,0.0,15.384615384615
PRRollman,New York Knicks,"Ron, Baker",G,29,5,3.9370100498199,2,1,5,0.40000000596046,0,0,20.0,20.0,0.0,0.0,0.0,0.0,20.0
PRRollman,New York Knicks,"Michael, Beasley",F,74,50,9.5785398483276,60,23,45,1.2000000476837,55,244,51.111111111111,61.111111111111,8.0,4.0,8.0,2.0,50.0
PRRollman,Washington Wizards,"Ramon, Sessions",G,15,3,4.8387098312378,4,1,2,1.3333300352097,0,0,50.0,50.0,33.333333333333,0.0,33.333333333333,0.0,66.666666666667
PRRollman,Utah Jazz,"Joe, Johnson",F-G,32,22,9.0535001754761,25,9,19,1.1363600492477,80,224,47.368421052632,60.526315789474,4.5454545454545,9.0909090909091,4.5454545454545,0.0,45.454545454545
PRRollman,Washington Wizards,"Kelly, Oubre Jr.",F,81,24,3.2608699798584,21,6,19,0.875,198,101,31.578947368421,39.473684210526,16.666666666667,4.1666666666667,16.666666666667,0.0,41.666666666667
PRRollman,Milwaukee Bucks,"Matthew, Dellavedova",G,38,3,1.2145700454712,5,1,1,1.6666699647903,0,0,100.0,100.0,66.666666666667,33.333333333333,66.666666666667,33.333333333333,66.666666666667
PRRollman,Washington Wizards,"Tim, Frazier",G,59,8,2.5641000270844,14,5,8,1.75,0,0,62.5,81.25,12.5,0.0,12.5,12.5,62.5
PRRollman,Boston Celtics,"Greg, Monroe",F-C,25,19,9.0047397613525,19,8,17,1.0,128,155,47.058823529412,47.058823529412,10.526315789474,0.0,5.2631578947368,0.0,52.631578947368
