Playtype,Team,Player,P,GP,Poss,Time,Points,FGM,FGA,PPP,WorsePPP,BetterPPP,FG,aFG,FT,TO,SF,PlusOne,Score
PRBallHandler,Utah Jazz,"Alec, Burks",G,64,73,30.801700592041,62,23,58,0.84931498765945,178,213,39.655172413793,43.965517241379,9.5890410958904,12.328767123288,9.5890410958904,1.3698630136986,39.72602739726
PRBallHandler,Phoenix Suns,"Josh, Jackson",F,77,257,36.095500946045,240,95,213,0.93385201692581,97,295,44.600938967136,48.826291079812,8.9494163424125,9.727626459144,8.5603112840467,1.556420233463,43.190661478599
PRBallHandler,Boston Celtics,"Shane, Larkin",G,52,147,50.865100860596,127,51,117,0.86394602060318,165,227,43.589743589744,47.435897435897,7.4829931972789,13.605442176871,6.8027210884354,0.68027210884354,41.496598639456
PRBallHandler,Cleveland Cavaliers,"Kyle, Korver",G-F,73,76,14.872799873352,49,18,53,0.64473700523376,357,35,33.962264150943,39.622641509434,5.2631578947368,25.0,3.9473684210526,0.0,28.947368421053
PRBallHandler,Portland Trail Blazers,"CJ, McCollum",G,80,330,36.423801422119,254,101,264,0.76969701051712,279,113,38.257575757576,39.962121212121,8.7878787878788,12.424242424242,7.5757575757576,1.2121212121212,37.575757575758
PRBallHandler,Orlando Magic,"Shelvin, Mack",G,69,198,38.899799346924,150,64,155,0.75757598876953,294,95,41.290322580645,44.516129032258,6.5656565656566,16.666666666667,7.0707070707071,2.020202020202,36.363636363636
PRBallHandler,Golden State Warriors,"Kevin, Durant",F,68,121,17.236499786377,111,41,97,0.91735500097275,116,276,42.268041237113,48.453608247423,9.9173553719008,11.570247933884,9.0909090909091,1.6528925619835,42.148760330579
PRBallHandler,Orlando Magic,"Mario, Hezonja",F,74,105,18.103399276733,73,30,82,0.69523799419403,338,54,36.585365853659,39.634146341463,5.7142857142857,17.142857142857,5.7142857142857,0.95238095238095,33.333333333333
PRBallHandler,Washington Wizards,"Mike, Scott",F,75,40,8.7336196899414,31,9,31,0.77499997615814,276,116,29.032258064516,33.870967741935,17.5,7.5,15.0,2.5,37.5
PRBallHandler,Boston Celtics,"Jabari, Bird",G,1,1,20.0,2,1,1,2.0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,100.0
PRBallHandler,Phoenix Suns,"Tyson, Chandler",C,46,4,0.71942400932312,2,1,3,0.5,0,0,33.333333333333,33.333333333333,25.0,25.0,25.0,25.0,25.0
PRBallHandler,Dallas Mavericks,"Gian, Clavell",G,4,8,36.36360168457,8,3,6,1.0,0,0,50.0,58.333333333333,12.5,25.0,12.5,12.5,37.5
PRBallHandler,Atlanta Hawks,"Kent , Bazemore",G,65,219,35.096199035645,205,77,160,0.93607300519943,96,296,48.125,51.875,10.502283105023,18.721461187215,8.2191780821918,2.2831050228311,43.37899543379
PRBallHandler,Washington Wizards,"Bradley, Beal",G,81,257,29.204500198364,205,74,190,0.79766499996185,251,141,38.947368421053,45.0,8.9494163424125,18.287937743191,7.0038910505837,1.1673151750973,35.79766536965
PRBallHandler,Milwaukee Bucks,"Shabazz, Muhammad",,11,6,16.666700363159,7,3,4,1.1666699647903,0,0,75.0,87.5,0.0,33.333333333333,0.0,0.0,50.0
PRBallHandler,Phoenix Suns,"TJ, Warren",F,66,200,33.277900695801,170,65,163,0.85000002384186,177,215,39.877300613497,43.865030674847,8.5,12.0,8.5,2.0,39.0
PRBallHandler,Golden State Warriors,"Nick, Young",G,80,127,28.732999801636,94,32,91,0.74015700817108,312,80,35.164835164835,39.56043956044,11.023622047244,19.685039370079,8.6614173228346,2.3622047244094,33.070866141732
PRBallHandler,Brooklyn Nets,"Allen, Crabbe",G,74,241,37.422401428223,185,70,195,0.76763498783112,285,107,35.897435897436,38.717948717949,9.9585062240664,10.788381742739,9.1286307053942,1.6597510373444,36.929460580913
PRBallHandler,Phoenix Suns,"Mike, James",G,32,155,58.935398101807,135,55,123,0.87096798419952,159,233,44.715447154472,49.593495934959,6.4516129032258,14.193548387097,3.8709677419355,0.0,41.290322580645
PRBallHandler,Toronto Raptors,"Serge, Ibaka",F-C,75,54,7.6163601875305,58,22,45,1.0740699768066,28,363,48.888888888889,53.333333333333,9.2592592592593,7.4074074074074,7.4074074074074,0.0,50.0
PRBallHandler,Toronto Raptors,"Norman, Powell",G,69,140,38.461498260498,110,40,101,0.78571397066116,264,128,39.60396039604,43.069306930693,10.0,18.571428571429,10.0,1.4285714285714,37.142857142857
PRBallHandler,Chicago Bulls,"Lauri, Markkanen",F,67,29,4.2584400177002,37,12,22,1.275859951973,11,381,54.545454545455,63.636363636364,13.793103448276,10.344827586207,13.793103448276,0.0,55.172413793103
PRBallHandler,Chicago Bulls,"Denzel, Valentine",G,77,127,20.158700942993,113,41,88,0.88976401090622,143,249,46.590909090909,51.704545454545,10.236220472441,22.047244094488,7.8740157480315,1.5748031496063,40.157480314961
PRBallHandler,Toronto Raptors,"CJ, Miles",F-G,69,47,15.015999794006,28,10,38,0.59574502706528,372,20,26.315789473684,31.578947368421,6.3829787234043,14.893617021277,6.3829787234043,2.1276595744681,25.531914893617
PRBallHandler,New York Knicks,"Kristaps, Porzingis",F,48,31,4.6757202148438,17,6,27,0.54838699102402,377,15,22.222222222222,24.074074074074,6.4516129032258,6.4516129032258,3.2258064516129,0.0,25.806451612903
PRBallHandler,Oklahoma City Thunder,"Andre, Roberson",G-F,39,91,23.21430015564,74,28,54,0.81318700313568,231,161,51.851851851852,55.555555555556,9.8901098901099,31.868131868132,7.6923076923077,1.0989010989011,39.56043956044
PRBallHandler,Oklahoma City Thunder,"Alex, Abrines",G-F,75,59,16.619699478149,50,17,39,0.84745800495148,181,211,43.589743589744,51.282051282051,10.169491525424,25.423728813559,6.7796610169492,1.6949152542373,35.593220338983
PRBallHandler,Oklahoma City Thunder,"Terrance, Ferguson",G,60,49,18.560600280762,30,8,34,0.61224502325058,367,25,23.529411764706,25.0,14.285714285714,16.326530612245,8.1632653061224,0.0,30.612244897959
PRBallHandler,New York Knicks,"Doug, McDermott",F,55,54,16.77020072937,54,17,36,1.0,49,333,47.222222222222,51.388888888889,16.666666666667,18.518518518519,12.962962962963,1.8518518518519,46.296296296296
PRBallHandler,Los Angeles Lakers,"Luol, Deng",F,1,1,11.111100196838,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Los Angeles Clippers,"Austin, Rivers",G,60,224,35.164798736572,199,75,173,0.8883929848671,146,246,43.352601156069,48.554913294798,8.9285714285714,14.732142857143,7.5892857142857,0.89285714285714,41.071428571429
PRBallHandler,Los Angeles Lakers,"Kyle, Kuzma",F,77,94,12.583700180054,88,35,74,0.93616998195648,95,297,47.297297297297,51.351351351351,12.765957446809,9.5744680851064,10.63829787234,1.063829787234,45.744680851064
PRBallHandler,Los Angeles Lakers,"Corey, Brewer",F,54,77,30.315000534058,55,19,60,0.71428602933884,328,63,31.666666666667,35.0,10.38961038961,12.987012987013,9.0909090909091,1.2987012987013,33.766233766234
PRBallHandler,Toronto Raptors,"DeMar, DeRozan",G,79,204,31.145000457764,188,80,170,0.92156898975372,109,283,47.058823529412,50.0,5.8823529411765,12.254901960784,5.8823529411765,1.4705882352941,43.137254901961
PRBallHandler,Toronto Raptors,"Fred, VanVleet",G,75,295,50.687301635742,228,85,223,0.77288097143173,278,114,38.116591928251,41.255605381166,10.508474576271,15.593220338983,9.8305084745763,1.6949152542373,36.949152542373
PRBallHandler,Chicago Bulls,"Kay, Felder",,13,15,34.883701324463,12,3,6,0.80000001192093,151,105,50.0,58.333333333333,20.0,40.0,20.0,0.0,40.0
PRBallHandler,Los Angeles Lakers,"Brandon, Ingram",F,59,161,26.699800491333,136,56,130,0.84472000598907,192,200,43.076923076923,45.769230769231,8.0745341614907,13.04347826087,8.0745341614907,2.4844720496894,39.751552795031
PRBallHandler,Oklahoma City Thunder,"Russell, Westbrook",G,79,262,33.080799102783,196,69,165,0.74809199571609,309,82,41.818181818182,46.969696969697,9.5419847328244,28.625954198473,7.2519083969466,1.5267175572519,34.351145038168
PRBallHandler,Los Angeles Clippers,"Danilo, Gallinari",F,21,25,11.961700439453,15,6,21,0.60000002384186,370,21,28.571428571429,33.333333333333,4.0,16.0,4.0,4.0,24.0
PRBallHandler,Oklahoma City Thunder,"Paul, George",F-G,78,215,23.995500564575,182,70,155,0.84651201963425,184,208,45.161290322581,49.354838709677,8.8372093023256,20.46511627907,7.4418604651163,1.3953488372093,39.53488372093
PRBallHandler,Los Angeles Clippers,"Milos, Teodosic",G,45,144,38.400001525879,146,60,122,1.0138900279999,44,348,49.180327868852,54.508196721311,5.5555555555556,11.111111111111,4.8611111111111,1.3888888888889,45.833333333333
PRBallHandler,Los Angeles Clippers,"Wesley, Johnson",F,73,126,24.277500152588,84,31,89,0.66666698455811,347,43,34.831460674157,37.640449438202,11.111111111111,21.428571428571,9.5238095238095,3.1746031746032,31.746031746032
PRBallHandler,Los Angeles Lakers,"Tyler, Ennis",G,53,88,34.782600402832,83,33,69,0.94318199157715,89,303,47.826086956522,48.550724637681,12.5,12.5,11.363636363636,3.4090909090909,46.590909090909
PRBallHandler,Chicago Bulls,"Jerian, Grant",G,73,193,35.090900421143,157,56,156,0.81347101926804,230,162,35.897435897436,41.346153846154,8.2901554404145,10.880829015544,6.2176165803109,0.0,37.305699481865
PRBallHandler,Los Angeles Lakers,"Larry, Nance",F,42,18,4.6035799980164,17,7,14,0.94444400072098,87,305,50.0,53.571428571429,11.111111111111,16.666666666667,11.111111111111,5.5555555555556,44.444444444444
PRBallHandler,Los Angeles Lakers,"Julius, Randle",F,81,33,3.6504399776459,26,10,28,0.78787899017334,260,132,35.714285714286,39.285714285714,9.0909090909091,6.0606060606061,6.0606060606061,0.0,39.393939393939
PRBallHandler,Los Angeles Clippers,"Lou, Williams",G,79,180,26.431699752808,110,45,148,0.61111098527908,368,24,30.405405405405,33.108108108108,4.4444444444444,15.0,2.7777777777778,1.6666666666667,27.777777777778
PRBallHandler,Chicago Bulls,"Justin, Holiday",G,72,272,32.613899230957,220,88,221,0.80882400274277,239,153,39.819004524887,42.307692307692,7.7205882352941,12.5,5.1470588235294,1.4705882352941,38.602941176471
PRBallHandler,Los Angeles Lakers,"Lonzo, Ball",G,53,275,39.341899871826,217,88,227,0.7890909910202,259,133,38.766519823789,42.070484581498,6.1818181818182,12.727272727273,5.4545454545455,1.4545454545455,36.727272727273
PRBallHandler,Los Angeles Clippers,"Patrick, Beverly",G,11,66,50.381698608398,50,20,54,0.75757598876953,294,95,37.037037037037,41.666666666667,3.030303030303,15.151515151515,3.030303030303,0.0,33.333333333333
PRBallHandler,New York Knicks,"Lance, Thomas",F,72,96,23.076900482178,98,35,75,1.0208300352097,41,351,46.666666666667,54.666666666667,11.458333333333,11.458333333333,10.416666666667,1.0416666666667,45.833333333333
PRBallHandler,Los Angeles Lakers,"Jordan , Clarkson",G,53,113,31.652700424194,71,27,88,0.62831902503967,360,32,30.681818181818,35.227272727273,7.0796460176991,16.814159292035,7.0796460176991,1.7699115044248,28.318584070796
PRBallHandler,Chicago Bulls,"David, Nwaba",G,69,139,23.322099685669,124,50,113,0.89208602905273,140,252,44.247787610619,48.672566371681,7.9136690647482,14.388489208633,7.9136690647482,3.5971223021583,40.287769784173
PRBallHandler,Chicago Bulls,"Paul, Zipser",G-F,54,61,19.551300048828,51,20,48,0.83606600761414,202,190,41.666666666667,45.833333333333,8.1967213114754,16.393442622951,8.1967213114754,3.2786885245902,37.704918032787
PRBallHandler,Oklahoma City Thunder,"Raymond, Felton",G,81,134,32.603401184082,92,33,82,0.68656700849533,342,50,40.243902439024,42.682926829268,11.194029850746,29.10447761194,7.4626865671642,1.4925373134328,34.328358208955
PRBallHandler,Los Angeles Lakers,"Alex, Caruso",G,36,82,37.442901611328,68,21,58,0.82926797866821,210,182,36.206896551724,40.51724137931,14.634146341463,17.073170731707,13.414634146341,2.4390243902439,37.80487804878
PRBallHandler,New York Knicks,"Courtney, Lee",G,76,246,35.912399291992,188,71,188,0.76422798633575,289,103,37.765957446809,40.425531914894,8.9430894308943,15.447154471545,7.3170731707317,1.219512195122,36.585365853659
PRBallHandler,Toronto Raptors,"Delon, Wright",G,68,196,41.61360168457,153,59,145,0.78061199188232,273,119,40.689655172414,44.48275862069,8.1632653061224,19.387755102041,7.1428571428571,1.530612244898,36.734693877551
PRBallHandler,Toronto Raptors,"Kyle, Lowry",G,77,345,40.445499420166,267,107,274,0.77391302585602,277,115,39.051094890511,41.970802919708,6.9565217391304,14.782608695652,6.0869565217391,1.1594202898551,36.811594202899
PRBallHandler,Milwaukee Bucks,"Tony, Snell",F,74,179,27.039300918579,169,68,143,0.9441339969635,88,304,47.552447552448,50.699300699301,9.4972067039106,13.966480446927,8.9385474860335,3.3519553072626,44.134078212291
PRBallHandler,Houston Rockets,"Clint, Capela",C,74,14,1.4184399843216,6,3,12,0.42857098579407,385,6,25.0,25.0,0.0,14.285714285714,0.0,0.0,21.428571428571
PRBallHandler,Sacramento Kings,"De Aaron, Fox",G,72,322,42.933300018311,292,102,230,0.90683197975159,130,262,44.347826086957,50.869565217391,11.490683229814,18.633540372671,10.248447204969,1.5527950310559,41.304347826087
PRBallHandler,Miami Heat,"James, Johnson",F,72,91,13.643199920654,86,30,66,0.94505500793457,86,306,45.454545454545,51.515151515152,10.989010989011,18.681318681319,10.989010989011,2.1978021978022,41.758241758242
PRBallHandler,Indiana Pacers,"Bojan, Bogdanovic",F,79,184,24.146999359131,126,51,140,0.68478298187256,343,49,36.428571428571,39.285714285714,7.6086956521739,19.565217391304,5.9782608695652,3.2608695652174,32.065217391304
PRBallHandler,Brooklyn Nets,"Quincy, Acy",,69,28,4.6979899406433,23,10,25,0.82142901420593,221,171,40.0,42.0,7.1428571428571,7.1428571428571,7.1428571428571,3.5714285714286,39.285714285714
PRBallHandler,Indiana Pacers,"Damien, Wilkins",G-F,3,1,14.28569984436,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRBallHandler,Charlotte Hornets,"Marvin , Williams",F,78,78,11.607099533081,55,24,71,0.70512801408768,332,60,33.802816901408,37.323943661972,1.2820512820513,7.6923076923077,0.0,0.0,32.051282051282
PRBallHandler,Washington Wizards,"Jodie, Meeks",G,76,81,24.39760017395,61,25,57,0.7530859708786,301,91,43.859649122807,44.736842105263,8.641975308642,20.987654320988,7.4074074074074,0.0,38.271604938272
PRBallHandler,Washington Wizards,"Tim, Frazier",G,58,131,43.092098236084,119,43,93,0.90839701890945,127,265,46.236559139785,52.688172043011,10.687022900763,21.374045801527,9.1603053435114,3.0534351145038,40.458015267176
PRBallHandler,Memphis Grizzlies,"Brandan, Wright",C-F,29,2,1.2121200561523,0,0,1,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Dallas Mavericks,"Harrison, Barnes",F,77,105,14.747200012207,86,35,86,0.81904798746109,225,167,40.697674418605,44.186046511628,6.6666666666667,15.238095238095,6.6666666666667,3.8095238095238,36.190476190476
PRBallHandler,Atlanta Hawks,"Marco, Belinelli",G,52,82,25.076499938965,75,32,65,0.91463398933411,118,274,49.230769230769,52.307692307692,6.0975609756098,17.073170731707,3.6585365853659,2.4390243902439,42.682926829268
PRBallHandler,Atlanta Hawks,"DeAndre, Bembry",F,26,45,29.411800384521,47,18,36,1.0444400310516,37,355,50.0,59.722222222222,8.8888888888889,17.777777777778,8.8888888888889,6.6666666666667,42.222222222222
PRBallHandler,Utah Jazz,"Thabo, Sefolosha",F,38,65,20.37619972229,73,25,43,1.1230800151825,19,373,58.139534883721,62.790697674419,18.461538461538,20.0,16.923076923077,4.6153846153846,52.307692307692
PRBallHandler,Minnesota Timberwolves,"Tyus, Jones",G,81,237,44.548900604248,186,72,175,0.7848100066185,266,126,41.142857142857,44.0,9.2827004219409,19.409282700422,8.0168776371308,2.5316455696203,37.130801687764
PRBallHandler,Phoenix Suns,"Devin, Booker",G,54,184,31.399299621582,171,65,140,0.92934799194336,101,291,46.428571428571,51.428571428571,9.7826086956522,15.760869565217,7.0652173913043,1.6304347826087,43.478260869565
PRBallHandler,Milwaukee Bucks,"Khris, Middleton",F,81,160,17.699100494385,137,50,108,0.85624998807907,172,220,46.296296296296,51.851851851852,9.375,23.75,6.875,0.625,40.0
PRBallHandler,Orlando Magic,"Jonathon, Simmons",G-F,69,212,33.021800994873,178,69,152,0.83962297439575,200,192,45.394736842105,49.013157894737,8.4905660377358,20.754716981132,7.0754716981132,0.94339622641509,39.622641509434
PRBallHandler,Philadelphia 76ers,"T.J., McConnell",G,75,306,47.589401245117,276,101,230,0.9019610285759,132,260,43.913043478261,49.130434782609,11.111111111111,15.032679738562,9.1503267973856,1.3071895424837,42.156862745098
PRBallHandler,Memphis Grizzlies,"Andrew, Harrison",G,56,224,42.666698455811,186,66,176,0.8303570151329,208,184,37.5,41.193181818182,10.267857142857,12.5,8.9285714285714,1.3392857142857,38.392857142857
PRBallHandler,San Antonio Spurs,"Rudy, Gay",G-F,56,49,12.827199935913,32,12,36,0.65306097269058,353,39,33.333333333333,36.111111111111,6.1224489795918,20.408163265306,6.1224489795918,0.0,30.612244897959
PRBallHandler,San Antonio Spurs,"Manu, Ginobili",G,64,96,30.093999862671,67,26,80,0.69791698455811,335,57,32.5,34.375,7.2916666666667,9.375,6.25,0.0,34.375
PRBallHandler,Miami Heat,"Derrick, Jones Jr.",,14,43,43.877601623535,41,15,34,0.95348799228668,82,309,44.117647058824,44.117647058824,16.279069767442,6.9767441860465,16.279069767442,2.3255813953488,48.837209302326
PRBallHandler,Sacramento Kings,"George, Hill",G,43,129,38.972801208496,90,33,91,0.69767397642136,336,56,36.263736263736,41.208791208791,7.7519379844961,21.705426356589,5.4263565891473,0.0,32.558139534884
PRBallHandler,Orlando Magic,"Evan, Fournier",G,57,149,26.992799758911,140,53,109,0.93959701061249,94,298,48.623853211009,51.834862385321,12.080536912752,16.778523489933,10.738255033557,2.0134228187919,45.637583892617
PRBallHandler,Memphis Grizzlies,"Dillon, Brooks",F,81,245,28.655000686646,209,79,181,0.8530610203743,175,217,43.646408839779,47.237569060773,9.3877551020408,17.551020408163,7.7551020408163,0.81632653061224,40.408163265306
PRBallHandler,Dallas Mavericks,"Dennis, Smith Jr.",G,69,291,38.85179901123,278,99,215,0.95532602071762,80,312,46.046511627907,50.46511627907,13.40206185567,14.432989690722,11.340206185567,1.7182130584192,45.017182130584
PRBallHandler,Dallas Mavericks,"J.J., Barea",G,69,237,42.934799194336,234,93,199,0.98734200000763,62,330,46.733668341709,52.261306532663,5.9071729957806,10.126582278481,5.9071729957806,0.0,45.147679324895
PRBallHandler,Dallas Mavericks,"Devin, Harris",G,44,98,36.029399871826,70,24,69,0.71428602933884,328,63,34.782608695652,38.405797101449,11.224489795918,19.387755102041,7.1428571428571,1.0204081632653,34.69387755102
PRBallHandler,Denver Nuggets,"Emmanuel, Mudiay",G,42,98,38.431400299072,83,28,67,0.84693902730942,183,209,41.791044776119,45.522388059701,15.30612244898,18.367346938776,12.244897959184,2.0408163265306,39.795918367347
PRBallHandler,Charlotte Hornets,"Julyan, Stone",G,1,4,80.0,0,0,2,0.0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
PRBallHandler,Memphis Grizzlies,"Mike, Conley",G,12,50,37.878799438477,42,16,38,0.83999997377396,197,194,42.105263157895,47.368421052632,6.0,18.0,2.0,0.0,38.0
PRBallHandler,Utah Jazz,"Donovan, Mitchell",G,78,354,40.364898681641,272,107,284,0.76836198568344,283,109,37.676056338028,41.725352112676,5.9322033898305,14.689265536723,5.6497175141243,0.84745762711864,35.310734463277
PRBallHandler,Portland Trail Blazers,"Evan, Turner",F-G,78,300,39.525699615479,279,104,244,0.93000000715256,99,293,42.622950819672,45.286885245902,11.333333333333,9.6666666666667,10.0,2.3333333333333,43.666666666667
PRBallHandler,Sacramento Kings,"Justin, Jackson",F,67,88,20.512800216675,85,33,61,0.96590900421143,72,320,54.098360655738,56.55737704918,13.636363636364,20.454545454545,13.636363636364,3.4090909090909,47.727272727273
PRBallHandler,Portland Trail Blazers,"Jake, Layman",F,1,1,100.0,1,0,0,1.0,0,0,0.0,0.0,100.0,0.0,100.0,0.0,100.0
PRBallHandler,Portland Trail Blazers,"Pat, Connaughton",G,81,169,32.375499725342,134,50,139,0.79289901256561,257,135,35.971223021583,38.489208633094,10.650887573964,7.1005917159763,8.8757396449704,0.0,39.644970414201
PRBallHandler,Atlanta Hawks,"Taurean, Prince",F,82,222,28.608200073242,221,89,176,0.99549502134323,60,332,50.568181818182,53.409090909091,9.4594594594595,12.162162162162,8.5585585585586,0.9009009009009,48.198198198198
PRBallHandler,Milwaukee Bucks,"Giannis, Antetokounmpo",G-F,74,90,11.718799591064,81,28,65,0.89999997615814,133,258,43.076923076923,52.307692307692,10.0,18.888888888889,6.6666666666667,1.1111111111111,38.888888888889
PRBallHandler,Sacramento Kings,"Willie, Cauley-Stein",C,72,19,2.2919199466705,23,7,14,1.2105300426483,14,378,50.0,60.714285714286,26.315789473684,5.2631578947368,26.315789473684,5.2631578947368,52.631578947368
PRBallHandler,Orlando Magic,"DJ, Augustin",G,74,299,48.539001464844,247,104,256,0.82608699798584,215,177,40.625,44.53125,4.3478260869565,11.371237458194,4.0133779264214,1.3377926421405,37.792642140468
PRBallHandler,Brooklyn Nets,"DeMarre, Carroll",F,73,210,29.787200927734,190,77,177,0.90476202964783,131,261,43.502824858757,46.610169491525,8.5714285714286,8.0952380952381,8.5714285714286,0.95238095238095,43.809523809524
