TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF
San Antonio Spurs,"Leonard, Kawhi",8.0,42,-34.0,4.0,28,-24.0,4.0,14,-10.0,0.5,0.667,-0.167,13.2,1.4,11.8,21.0,16.2,4.8,11.0,14.0,-3.0,11.6,9.7,1.9,37.7,44.0,-6.3,15.6,16.0,-0.4,12.9,12.1,0.8,13.7,11.3,2.4,46.9,44.5,2.4
San Antonio Spurs,"Mills, Patty",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,2.4,2.5,-0.1,16.7,16.6,0.1,14.5,12.9,1.6,8.7,11.1,-2.4,41.2,45.8,-4.6,14.6,17.5,-2.9,13.6,10.6,3.0,9.9,13.2,-3.3,46.1,43.3,2.8
San Antonio Spurs,"Murray, Dejounte",42.0,42,0.0,28.0,28,0.0,14.0,14,0.0,0.667,0.667,0.0,3.3,1.9,1.4,17.7,16.0,1.7,13.5,13.9,-0.4,11.3,9.0,2.3,45.2,42.4,2.8,17.1,15.4,1.7,9.8,13.5,-3.7,12.4,11.0,1.4,41.7,46.5,-4.8
San Antonio Spurs,"Parker, Tony",17.0,42,-25.0,13.0,28,-15.0,4.0,14,-10.0,0.765,0.667,0.098,6.9,1.5,5.4,16.6,16.7,-0.1,10.7,14.4,-3.7,9.9,9.9,0.0,41.9,43.8,-1.9,15.1,16.2,-1.1,13.4,11.9,1.5,14.9,10.7,4.2,45.7,44.5,1.2
San Antonio Spurs,"Paul, Brandon",39.0,42,-3.0,25.0,28,-3.0,14.0,14,0.0,0.641,0.667,-0.026,5.4,1.6,3.8,19.7,15.8,3.9,11.2,14.5,-3.3,11.7,9.3,2.4,46.5,42.5,4.0,19.7,15.0,4.7,11.0,12.5,-1.5,12.7,11.1,1.6,44.5,44.8,-0.3
San Antonio Spurs,"White, Derrick",10.0,42,-32.0,5.0,28,-23.0,5.0,14,-9.0,0.5,0.667,-0.167,38.4,1.3,37.1,22.5,16.5,6.0,16.3,13.7,2.6,17.8,9.6,8.2,48.0,43.3,4.7,11.6,16.2,-4.6,13.9,12.1,1.8,9.3,11.6,-2.3,37.2,45.0,-7.8
Oklahoma City Thunder,"Abrines, Alex",38.0,42,-4.0,19.0,22,-3.0,19.0,20,-1.0,0.5,0.524,-0.024,3.9,1.7,2.2,17.3,18.8,-1.5,13.3,14.9,-1.6,11.9,15.4,-3.5,37.8,43.9,-6.1,15.0,14.5,0.5,11.9,12.9,-1.0,10.9,9.5,1.4,41.0,42.5,-1.5
Oklahoma City Thunder,"Adams, Steven",37.0,42,-5.0,18.0,22,-4.0,19.0,20,-1.0,0.486,0.524,-0.038,2.0,2.9,-0.9,16.5,20.9,-4.4,16.8,10.9,5.9,17.2,10.4,6.8,44.4,38.9,5.5,15.0,14.1,0.9,12.6,12.6,0.0,10.3,9.3,1.0,42.8,41.0,1.8
Oklahoma City Thunder,"Anthony, Carmelo",41.0,42,-1.0,21.0,22,-1.0,20.0,20,0.0,0.512,0.524,-0.012,1.8,3.5,-1.7,18.8,17.4,1.4,15.8,11.6,4.2,16.5,10.2,6.3,44.2,38.1,6.1,14.7,14.6,0.1,11.7,14.3,-2.6,9.7,10.3,-0.6,43.9,38.5,5.4
Oklahoma City Thunder,"Collison, Nick",8.0,42,-34.0,4.0,22,-18.0,4.0,20,-16.0,0.5,0.524,-0.024,52.8,1.2,51.6,31.7,18.0,13.7,12.0,14.5,-2.5,8.7,14.5,-5.8,45.9,42.0,3.9,9.8,14.8,-5.0,14.2,12.6,1.6,9.8,9.9,-0.1,30.6,42.3,-11.7
Oklahoma City Thunder,"Felton, Raymond",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,3.5,1.8,1.7,16.3,19.4,-3.1,10.9,16.3,-5.4,8.9,17.3,-8.4,37.3,44.7,-7.4,12.7,15.7,-3.0,14.1,11.8,2.3,8.8,10.5,-1.7,41.3,42.5,-1.2
Oklahoma City Thunder,"Ferguson, Terrance",27.0,42,-15.0,14.0,22,-8.0,13.0,20,-7.0,0.519,0.524,-0.005,8.1,1.4,6.7,17.0,18.5,-1.5,13.9,14.5,-0.6,13.2,14.6,-1.4,39.1,42.6,-3.5,16.0,14.4,1.6,12.9,12.6,0.3,13.9,9.2,4.7,45.1,41.6,3.5
Oklahoma City Thunder,"George, Paul",39.0,42,-3.0,21.0,22,-1.0,18.0,20,-2.0,0.538,0.524,0.014,1.7,4.0,-2.3,19.3,16.0,3.3,14.1,15.2,-1.1,15.8,11.0,4.8,41.8,42.9,-1.1,14.8,14.2,0.6,13.0,11.7,1.3,9.6,10.5,-0.9,42.6,41.0,1.6
Oklahoma City Thunder,"Grant, Jerami",41.0,42,-1.0,22.0,22,0.0,19.0,20,-1.0,0.537,0.524,0.013,2.8,2.0,0.8,18.8,18.0,0.8,11.9,16.2,-4.3,10.4,17.2,-6.8,38.6,44.7,-6.1,14.4,14.8,-0.4,14.4,11.3,3.1,10.3,9.7,0.6,40.3,43.4,-3.1
Oklahoma City Thunder,"Hamilton, Daniel",2.0,42,-40.0,2.0,22,-20.0,0.0,20,-20.0,1.0,0.524,0.476,337.9,1.2,336.7,37.5,18.2,19.3,0.0,14.5,-14.5,25.0,14.3,10.7,87.5,42.0,45.5,12.5,14.7,-2.2,12.5,12.6,-0.1,6.3,9.9,-3.6,50.0,42.1,7.9
Oklahoma City Thunder,"Huestis, Josh",36.0,42,-6.0,21.0,22,-1.0,15.0,20,-5.0,0.583,0.524,0.059,4.7,1.6,3.1,15.2,19.4,-4.2,14.7,14.3,0.4,11.3,15.4,-4.1,43.0,41.8,1.2,14.1,14.8,-0.7,15.9,11.5,4.4,8.9,10.2,-1.3,42.0,42.1,-0.1
Oklahoma City Thunder,"Johnson, Dakari",19.0,42,-23.0,11.0,22,-11.0,8.0,20,-12.0,0.579,0.524,0.055,20.3,1.2,19.1,25.2,17.9,7.3,13.4,14.5,-1.1,12.6,14.5,-1.9,45.5,41.9,3.6,13.0,14.7,-1.7,5.7,13.0,-7.3,8.9,10.0,-1.1,30.9,42.8,-11.9
Oklahoma City Thunder,"Patterson, Patrick",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,4.3,1.6,2.7,16.3,19.1,-2.8,9.4,16.4,-7.0,9.2,16.4,-7.2,35.9,44.6,-8.7,13.4,15.1,-1.7,13.8,12.1,1.7,9.2,10.2,-1.0,43.5,41.5,2.0
Oklahoma City Thunder,"Roberson, Andre",34.0,42,-8.0,19.0,22,-3.0,15.0,20,-5.0,0.559,0.524,0.035,2.7,2.1,0.6,20.7,16.5,4.2,16.4,12.8,3.6,16.9,12.4,4.5,45.7,39.3,6.4,15.2,14.2,1.0,9.9,14.7,-4.8,9.9,9.9,0.0,40.0,43.8,-3.8
Oklahoma City Thunder,"Singler, Kyle",8.0,42,-34.0,3.0,22,-19.0,5.0,20,-15.0,0.375,0.524,-0.149,50.6,1.2,49.4,13.9,18.4,-4.5,10.7,14.5,-3.8,8.6,14.5,-5.9,34.2,42.3,-8.1,15.0,14.6,0.4,6.4,12.7,-6.3,13.9,9.8,4.1,27.8,42.4,-14.6
Oklahoma City Thunder,"Westbrook, Russell",42.0,42,0.0,22.0,22,0.0,20.0,20,0.0,0.524,0.524,0.0,1.5,5.0,-3.5,19.2,15.5,3.7,16.1,9.3,6.8,16.9,6.7,10.2,45.0,33.4,11.6,15.4,12.4,3.0,12.2,13.7,-1.5,9.7,10.5,-0.8,43.0,39.3,3.7
Toronto Raptors,"Anunoby, OG",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,2.8,2.1,0.7,20.5,17.9,2.6,11.8,11.3,0.5,14.8,12.8,2.0,47.6,47.5,0.1,15.0,14.7,0.3,13.5,13.3,0.2,13.1,11.4,1.7,48.2,42.5,5.7
Toronto Raptors,"Brown, Lorenzo",9.0,39,-30.0,6.0,28,-22.0,3.0,11,-8.0,0.667,0.718,-0.051,45.2,1.2,44.0,23.4,18.9,4.5,6.9,11.7,-4.8,14.7,13.7,1.0,41.5,47.7,-6.2,15.6,14.8,0.8,12.1,13.4,-1.3,10.4,12.2,-1.8,45.0,45.0,0.0
Toronto Raptors,"Caboclo, Bruno",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,376.9,1.2,375.7,15.0,19.1,-4.1,30.0,11.5,18.5,15.0,13.7,1.3,75.1,47.5,27.6,0.0,14.9,-14.9,0.0,13.4,-13.4,0.0,12.2,-12.2,15.0,45.1,-30.1
Toronto Raptors,"DeRozan, DeMar",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,1.6,4.6,-3.0,17.2,24.0,-6.8,12.0,10.2,1.8,12.9,15.8,-2.9,46.7,49.8,-3.1,14.7,15.2,-0.5,12.6,15.3,-2.7,13.1,9.6,3.5,45.6,43.5,2.1
Toronto Raptors,"Ibaka, Serge",35.0,39,-4.0,24.0,28,-4.0,11.0,11,0.0,0.686,0.718,-0.032,2.2,2.6,-0.4,17.7,20.5,-2.8,10.8,12.3,-1.5,13.6,13.9,-0.3,46.7,48.5,-1.8,15.0,14.7,0.3,13.4,13.4,0.0,13.6,10.5,3.1,44.8,45.3,-0.5
Toronto Raptors,"Lowry, Kyle",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,1.8,3.7,-1.9,17.8,21.6,-3.8,11.8,11.0,0.8,13.3,14.5,-1.2,46.3,50.1,-3.8,15.3,13.9,1.4,13.1,13.9,-0.8,12.5,11.4,1.1,44.3,46.4,-2.1
Toronto Raptors,"McKinnie, Alfonzo",9.0,39,-30.0,8.0,28,-20.0,1.0,11,-10.0,0.889,0.718,0.171,80.0,1.2,78.8,29.8,18.9,10.9,9.4,11.6,-2.2,28.2,13.5,14.7,68.9,47.2,21.7,12.5,14.9,-2.4,17.2,13.3,3.9,9.4,12.2,-2.8,47.0,45.0,2.0
Toronto Raptors,"Miles, CJ",32.0,39,-7.0,22.0,28,-6.0,10.0,11,-1.0,0.688,0.718,-0.03,3.8,1.8,2.0,18.2,19.4,-1.2,12.2,11.2,1.0,11.0,14.9,-3.9,44.4,49.0,-4.6,12.3,16.0,-3.7,13.4,13.4,0.0,11.2,12.6,-1.4,45.3,44.9,0.4
Toronto Raptors,"Miller, Malcolm",2.0,39,-37.0,2.0,28,-26.0,0.0,11,-11.0,1.0,0.718,0.282,238.3,1.2,237.1,22.5,19.0,3.5,11.3,11.5,-0.2,22.5,13.7,8.8,67.6,47.5,20.1,11.3,14.9,-3.6,0.0,13.4,-13.4,0.0,12.2,-12.2,56.3,45.0,11.3
Toronto Raptors,"Nogueira, Lucas",23.0,39,-16.0,15.0,28,-13.0,8.0,11,-3.0,0.652,0.718,-0.066,9.6,1.4,8.2,22.3,18.6,3.7,9.8,11.8,-2.0,11.3,14.1,-2.8,43.4,48.2,-4.8,13.4,15.1,-1.7,15.0,13.1,1.9,12.9,12.0,0.9,42.2,45.4,-3.2
Toronto Raptors,"Poeltl, Jakob",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,3.4,1.9,1.5,20.5,18.2,2.3,12.5,11.0,1.5,14.4,13.3,1.1,48.7,46.9,1.8,13.9,15.4,-1.5,12.3,14.0,-1.7,10.9,12.8,-1.9,44.6,45.3,-0.7
Toronto Raptors,"Powell, Norman",34.0,39,-5.0,23.0,28,-5.0,11.0,11,0.0,0.676,0.718,-0.042,3.8,1.8,2.0,19.7,18.7,1.0,8.7,12.9,-4.2,15.7,12.7,3.0,49.9,46.5,3.4,17.1,13.8,3.3,14.2,13.0,1.2,11.9,12.3,-0.4,43.7,45.6,-1.9
Toronto Raptors,"Siakam, Pascal",38.0,39,-1.0,28.0,28,0.0,10.0,11,-1.0,0.737,0.718,0.019,3.1,2.0,1.1,20.5,18.1,2.4,11.9,11.3,0.6,15.2,12.7,2.5,50.1,45.9,4.2,15.1,14.7,0.4,12.4,14.0,-1.6,10.9,13.0,-2.1,43.9,45.7,-1.8
Toronto Raptors,"Valanciunas, Jonas",35.0,39,-4.0,26.0,28,-2.0,9.0,11,-2.0,0.743,0.718,0.025,3.1,2.0,1.1,15.0,21.6,-6.6,11.7,11.4,0.3,12.3,14.6,-2.3,46.6,48.2,-1.6,16.8,13.6,3.2,14.0,12.9,1.1,13.5,11.3,2.2,45.2,44.9,0.3
Toronto Raptors,"VanVleet, Fred",39.0,39,0.0,28.0,28,0.0,11.0,11,0.0,0.718,0.718,0.0,3.4,1.9,1.5,20.6,18.1,2.5,12.3,11.1,1.2,15.4,12.7,2.7,50.6,45.8,4.8,13.2,15.8,-2.6,15.0,12.5,2.5,9.1,13.9,-4.8,44.2,45.5,-1.3
Toronto Raptors,"Wright, Delon",27.0,39,-12.0,19.0,28,-9.0,8.0,11,-3.0,0.704,0.718,-0.014,3.9,1.7,2.2,23.9,16.9,7.0,11.1,11.7,-0.6,12.8,14.1,-1.3,48.3,47.2,1.1,15.2,14.7,0.5,13.9,13.1,0.8,11.8,12.3,-0.5,46.1,44.5,1.6
Utah Jazz,"Bradley, Tony",8.0,41,-33.0,5.0,17,-12.0,3.0,24,-21.0,0.625,0.415,0.21,88.6,1.3,87.3,21.5,17.8,3.7,17.9,10.7,7.2,0.0,9.3,-9.3,50.1,42.8,7.3,5.4,17.1,-11.7,12.5,11.6,0.9,12.5,9.5,3.0,21.5,43.8,-22.3
Utah Jazz,"Burks, Alec",40.0,41,-1.0,17.0,17,0.0,23.0,24,-1.0,0.425,0.415,0.01,3.4,2.0,1.4,16.3,18.8,-2.5,12.0,10.1,1.9,9.2,9.2,0.0,42.7,43.0,-0.3,15.9,17.5,-1.6,11.6,11.6,0.0,9.4,9.6,-0.2,43.1,43.7,-0.6
Utah Jazz,"Favors, Derrick",38.0,41,-3.0,16.0,17,-1.0,22.0,24,-2.0,0.421,0.415,0.006,2.3,2.6,-0.3,17.0,18.9,-1.9,10.8,10.9,-0.1,9.0,9.4,-0.4,45.0,40.6,4.4,18.7,14.9,3.8,11.1,12.2,-1.1,9.9,9.1,0.8,45.2,41.5,3.7
Utah Jazz,"Gobert, Rudy",18.0,41,-23.0,7.0,17,-10.0,11.0,24,-13.0,0.389,0.415,-0.026,4.3,1.7,2.6,18.9,17.4,1.5,11.1,10.7,0.4,9.2,9.2,0.0,39.5,44.3,-4.8,19.3,16.0,3.3,11.7,11.6,0.1,9.2,9.7,-0.5,37.9,45.6,-7.7
Utah Jazz,"Hood, Rodney",32.0,41,-9.0,12.0,17,-5.0,20.0,24,-4.0,0.375,0.415,-0.04,2.7,2.3,0.4,15.9,19.5,-3.6,10.0,11.5,-1.5,8.1,10.2,-2.1,42.1,43.6,-1.5,16.3,17.5,-1.2,11.3,11.8,-0.5,10.1,9.0,1.1,46.1,41.2,4.9
Utah Jazz,"Ingles, Joe",41.0,41,0.0,17.0,17,0.0,24.0,24,0.0,0.415,0.415,0.0,1.9,3.5,-1.6,17.2,19.0,-1.8,10.4,11.6,-1.2,8.6,10.3,-1.7,44.4,40.3,4.1,17.8,15.5,2.3,11.6,11.6,0.0,10.3,8.1,2.2,44.8,41.0,3.8
Utah Jazz,"Jerebko, Jonas",33.0,41,-8.0,14.0,17,-3.0,19.0,24,-5.0,0.424,0.415,0.009,4.3,1.7,2.6,20.6,16.7,3.9,12.9,10.0,2.9,7.7,9.8,-2.1,43.1,42.9,0.2,15.1,17.7,-2.6,11.6,11.6,0.0,7.9,10.2,-2.3,44.1,43.2,0.9
Utah Jazz,"Johnson, Joe",20.0,41,-21.0,8.0,17,-9.0,12.0,24,-12.0,0.4,0.415,-0.015,5.8,1.6,4.2,15.4,18.5,-3.1,10.0,11.0,-1.0,8.7,9.3,-0.6,42.1,43.1,-1.0,18.5,16.5,2.0,13.7,11.0,2.7,11.5,9.0,2.5,44.2,43.3,0.9
Utah Jazz,"Mitchell, Donovan",39.0,41,-2.0,16.0,17,-1.0,23.0,24,-1.0,0.41,0.415,-0.005,2.0,3.3,-1.3,17.9,17.8,0.1,10.9,10.6,0.3,9.4,8.9,0.5,44.7,40.0,4.7,17.7,15.8,1.9,12.1,10.8,1.3,9.8,9.2,0.6,44.6,41.6,3.0
Utah Jazz,"Mitrou-Long, Naz",1.0,9,-8.0,0.0,3,-3.0,1.0,6,-5.0,0.0,0.333,-0.333,1461.8,5.8,1456.0,106.4,15.7,90.7,0.0,9.5,-9.5,0.0,10.9,-10.9,0.0,46.3,-46.3,0.0,17.0,-17.0,0.0,13.1,-13.1,0.0,11.1,-11.1,0.0,44.0,-44.0
Utah Jazz,"Neto, Raul",17.0,41,-24.0,8.0,17,-9.0,9.0,24,-15.0,0.471,0.415,0.056,10.1,1.4,8.7,19.4,17.6,1.8,12.3,10.6,1.7,10.8,9.0,1.8,44.4,42.7,1.7,12.5,17.5,-5.0,9.3,11.9,-2.6,5.7,10.1,-4.4,35.9,44.5,-8.6
Utah Jazz,"O'Neale, Royce",28.0,41,-13.0,12.0,17,-5.0,16.0,24,-8.0,0.429,0.415,0.014,8.7,1.4,7.3,19.8,17.5,2.3,13.5,10.4,3.1,11.6,8.8,2.8,44.5,42.7,1.8,8.9,18.3,-9.4,10.3,11.8,-1.5,8.4,9.7,-1.3,33.3,45.2,-11.9
Utah Jazz,"Rubio, Ricky",40.0,41,-1.0,17.0,17,0.0,23.0,24,-1.0,0.425,0.415,0.01,2.1,3.0,-0.9,18.6,16.8,1.8,10.0,12.0,-2.0,9.2,9.2,0.0,40.8,46.0,-5.2,18.3,15.0,3.3,11.7,11.4,0.3,9.8,9.2,0.6,44.5,42.1,2.4
Utah Jazz,"Sefolosha, Thabo",37.0,41,-4.0,16.0,17,-1.0,21.0,24,-3.0,0.432,0.415,0.017,3.1,2.1,1.0,18.4,17.5,0.9,9.5,11.7,-2.2,11.3,7.8,3.5,42.8,43.0,-0.2,16.6,17.2,-0.6,11.5,11.7,-0.2,8.5,10.2,-1.7,42.2,44.3,-2.1
Utah Jazz,"Udoh, Ekpe",38.0,41,-3.0,17.0,17,0.0,21.0,24,-3.0,0.447,0.415,0.032,4.0,1.8,2.2,19.7,17.0,2.7,10.5,11.0,-0.5,10.2,8.7,1.5,40.1,44.2,-4.1,15.7,17.5,-1.8,11.7,11.6,0.1,9.4,9.6,-0.2,45.1,42.8,2.3
Utah Jazz,"Wolters, Nate",5.0,41,-36.0,3.0,17,-14.0,2.0,24,-22.0,0.6,0.415,0.185,149.9,1.3,148.6,16.9,17.9,-1.0,31.1,10.6,20.5,0.0,9.3,-9.3,56.5,42.8,13.7,8.5,17.0,-8.5,14.1,11.6,2.5,8.5,9.5,-1.0,16.9,43.7,-26.8
Memphis Grizzlies,"Brooks, Dillon",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,2.4,2.9,-0.5,17.2,17.9,-0.7,9.8,12.4,-2.6,12.7,15.4,-2.7,44.3,44.7,-0.4,15.1,16.4,-1.3,12.0,12.2,-0.2,13.5,14.2,-0.7,41.1,42.6,-1.5
Memphis Grizzlies,"Chalmers, Mario",37.0,40,-3.0,12.0,13,-1.0,25.0,27,-2.0,0.324,0.325,-0.001,2.8,2.4,0.4,18.5,16.8,1.7,10.0,11.8,-1.8,15.0,12.9,2.1,45.6,43.5,2.1,17.5,14.2,3.3,12.0,12.1,-0.1,15.5,12.4,3.1,41.6,41.9,-0.3
Memphis Grizzlies,"Conley, Mike",12.0,40,-28.0,7.0,13,-6.0,5.0,27,-22.0,0.583,0.325,0.258,6.8,1.6,5.2,16.6,17.7,-1.1,8.9,11.5,-2.6,14.5,13.7,0.8,42.9,44.8,-1.9,12.6,16.4,-3.8,15.9,11.2,4.7,11.6,14.3,-2.7,43.5,41.3,2.2
Memphis Grizzlies,"Davis, Deyonta",27.0,40,-13.0,7.0,13,-6.0,20.0,27,-7.0,0.259,0.325,-0.066,8.1,1.6,6.5,20.4,17.0,3.4,12.2,10.8,1.4,19.2,12.9,6.3,47.7,43.9,3.8,18.2,15.2,3.0,14.0,11.7,2.3,13.2,13.9,-0.7,43.4,41.4,2.0
Memphis Grizzlies,"Ennis III, James",38.0,40,-2.0,12.0,13,-1.0,26.0,27,-1.0,0.316,0.325,-0.009,2.8,2.5,0.3,18.7,16.5,2.2,11.6,10.4,1.2,14.5,13.3,1.2,43.5,45.3,-1.8,16.0,15.3,0.7,12.4,11.8,0.6,13.0,14.5,-1.5,43.9,39.9,4.0
Memphis Grizzlies,"Evans, Tyreke",39.0,40,-1.0,13.0,13,0.0,26.0,27,-1.0,0.333,0.325,0.008,2.1,3.6,-1.5,17.8,17.0,0.8,11.5,10.1,1.4,14.8,12.4,2.4,46.2,41.5,4.7,14.7,17.4,-2.7,11.8,12.5,-0.7,13.2,14.8,-1.6,41.3,42.5,-1.2
Memphis Grizzlies,"Gasol, Marc",40.0,40,0.0,13.0,13,0.0,27.0,27,0.0,0.325,0.325,0.0,1.8,4.4,-2.6,16.7,19.6,-2.9,10.3,12.7,-2.4,12.1,18.2,-6.1,42.5,49.4,-6.9,15.7,15.6,0.1,12.0,12.4,-0.4,15.0,10.8,4.2,42.0,41.0,1.0
Memphis Grizzlies,"Green, JaMychal",25.0,40,-15.0,5.0,13,-8.0,20.0,27,-7.0,0.2,0.325,-0.125,3.9,2.0,1.9,16.6,18.0,-1.4,12.2,10.3,1.9,12.5,14.6,-2.1,45.9,43.7,2.2,18.1,14.4,3.7,10.0,13.2,-3.2,16.0,12.6,3.4,43.8,40.7,3.1
Memphis Grizzlies,"Harrison, Andrew",33.0,40,-7.0,11.0,13,-2.0,22.0,27,-5.0,0.333,0.325,0.008,3.9,2.0,1.9,16.5,18.1,-1.6,11.4,10.8,0.6,11.1,15.3,-4.2,39.8,46.9,-7.1,13.2,17.0,-3.8,12.2,12.0,0.2,15.5,12.9,2.6,39.8,42.8,-3.0
Memphis Grizzlies,"Hunter, Vincent",4.0,40,-36.0,0.0,13,-13.0,4.0,27,-23.0,0.0,0.325,-0.325,220.7,1.3,219.4,21.8,17.5,4.3,21.8,10.9,10.9,0.0,13.9,-13.9,76.4,44.3,32.1,10.9,15.7,-4.8,0.0,12.1,-12.1,10.9,13.8,-2.9,10.9,41.9,-31.0
Memphis Grizzlies,"Martin, Jarell",38.0,40,-2.0,13.0,13,0.0,25.0,27,-2.0,0.342,0.325,0.017,3.8,2.0,1.8,19.2,16.6,2.6,11.6,10.7,0.9,14.9,13.3,1.6,42.3,45.6,-3.3,15.0,16.0,-1.0,14.3,10.9,3.4,11.7,14.9,-3.2,41.4,42.0,-0.6
Memphis Grizzlies,"McLemore, Ben",23.0,40,-17.0,3.0,13,-10.0,20.0,27,-7.0,0.13,0.325,-0.195,6.5,1.6,4.9,14.5,18.3,-3.8,11.6,10.8,0.8,16.6,13.2,3.4,46.0,44.1,1.9,18.2,15.0,3.2,10.5,12.5,-2.0,13.1,14.0,-0.9,39.0,42.4,-3.4
Memphis Grizzlies,"Parsons, Chandler",26.0,40,-14.0,10.0,13,-3.0,16.0,27,-11.0,0.385,0.325,0.06,4.5,1.8,2.7,16.8,17.8,-1.0,10.9,11.0,-0.1,14.0,13.8,0.2,46.1,43.8,2.3,16.7,15.2,1.5,10.8,12.6,-1.8,13.6,13.9,-0.3,44.5,40.6,3.9
Memphis Grizzlies,"Rabb, Ivan",4.0,40,-36.0,1.0,13,-12.0,3.0,27,-24.0,0.25,0.325,-0.075,200.3,1.3,199.0,35.2,17.4,17.8,20.1,10.9,9.2,10.1,13.9,-3.8,60.4,44.4,16.0,0.0,15.8,-15.8,0.0,12.1,-12.1,10.1,13.8,-3.7,30.2,41.8,-11.6
Memphis Grizzlies,"Selden, Wayne",6.0,40,-34.0,2.0,13,-11.0,4.0,27,-23.0,0.333,0.325,0.008,29.9,1.4,28.5,15.3,17.6,-2.3,6.4,11.2,-4.8,12.7,13.9,-1.2,45.8,44.4,1.4,10.2,15.9,-5.7,7.0,12.3,-5.3,12.7,13.8,-1.1,36.9,42.0,-5.1
Memphis Grizzlies,"Simmons, Kobi",11.0,40,-29.0,3.0,13,-10.0,8.0,27,-19.0,0.273,0.325,-0.052,14.6,1.4,13.2,19.5,17.3,2.2,15.6,10.5,5.1,13.5,13.9,-0.4,48.1,44.1,4.0,20.4,15.2,5.2,12.0,12.1,-0.1,15.3,13.7,1.6,42.7,41.7,1.0
Memphis Grizzlies,"Wright, Brandan",24.0,40,-16.0,10.0,13,-3.0,14.0,27,-13.0,0.417,0.325,0.092,7.5,1.6,5.9,18.0,17.4,0.6,10.8,11.0,-0.2,15.2,13.6,1.6,48.1,43.7,4.4,12.6,16.3,-3.7,12.5,12.0,0.5,9.6,14.7,-5.1,36.9,42.8,-5.9
Washington Wizards,"Beal, Bradley",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,1.6,4.6,-3.0,18.2,16.7,1.5,12.3,14.0,-1.7,12.6,7.3,5.3,43.6,38.2,5.4,13.6,18.6,-5.0,13.2,13.1,0.1,10.7,10.7,0.0,44.7,45.2,-0.5
Washington Wizards,"Frazier, Tim",33.0,41,-8.0,19.0,23,-4.0,14.0,18,-4.0,0.576,0.561,0.015,4.7,1.6,3.1,19.1,17.4,1.7,11.9,13.0,-1.1,9.7,11.7,-2.0,39.5,43.1,-3.6,17.4,14.1,3.3,11.6,13.7,-2.1,10.4,10.9,-0.5,43.2,45.4,-2.2
Washington Wizards,"Gortat, Marcin",41.0,41,0.0,23.0,23,0.0,18.0,18,0.0,0.561,0.561,0.0,2.1,2.7,-0.6,18.0,17.7,0.3,11.4,14.6,-3.2,12.3,9.8,2.5,44.8,38.8,6.0,12.7,17.8,-5.1,12.4,14.2,-1.8,10.7,10.8,-0.1,45.4,44.2,1.2
Washington Wizards,"Mahinmi, Ian",39.0,41,-2.0,22.0,23,-1.0,17.0,18,-1.0,0.564,0.561,0.003,4.2,1.6,2.6,18.4,17.6,0.8,16.6,11.2,5.4,9.1,12.1,-3.0,39.5,43.3,-3.8,18.3,13.6,4.7,14.4,12.7,1.7,10.4,10.8,-0.4,44.6,45.0,-0.4
Washington Wizards,"McCullough, Chris",12.0,41,-29.0,8.0,23,-15.0,4.0,18,-14.0,0.667,0.561,0.106,32.5,1.2,31.3,10.6,18.1,-7.5,10.6,12.8,-2.2,14.2,11.1,3.1,34.0,42.5,-8.5,16.3,14.9,1.4,8.5,13.3,-4.8,13.5,10.6,2.9,43.9,44.9,-1.0
