TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,W_ON,W_OFF,W_DIFF,L_ON,L_OFF,L_DIFF,W_PCT_ON,W_PCT_OFF,W_PCT_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PTS_OFF_TOV_ON,PTS_OFF_TOV_OFF,PTS_OFF_TOV_DIFF,PTS_2ND_CHANCE_ON,PTS_2ND_CHANCE_OFF,PTS_2ND_CHANCE_DIFF,PTS_FB_ON,PTS_FB_OFF,PTS_FB_DIFF,PTS_PAINT_ON,PTS_PAINT_OFF,PTS_PAINT_DIFF,OPP_PTS_OFF_TOV_ON,OPP_PTS_OFF_TOV_OFF,OPP_PTS_OFF_TOV_DIFF,OPP_PTS_2ND_CHANCE_ON,OPP_PTS_2ND_CHANCE_OFF,OPP_PTS_2ND_CHANCE_DIFF,OPP_PTS_FB_ON,OPP_PTS_FB_OFF,OPP_PTS_FB_DIFF,OPP_PTS_PAINT_ON,OPP_PTS_PAINT_OFF,OPP_PTS_PAINT_DIFF,GP_RANK_ON,GP_RANK_OFF,GP_RANK_DIFF,W_RANK_ON,W_RANK_OFF,W_RANK_DIFF,L_RANK_ON,L_RANK_OFF,L_RANK_DIFF,W_PCT_RANK_ON,W_PCT_RANK_OFF,W_PCT_RANK_DIFF,MIN_RANK_ON,MIN_RANK_OFF,MIN_RANK_DIFF,PTS_OFF_TOV_RANK_ON,PTS_OFF_TOV_RANK_OFF,PTS_OFF_TOV_RANK_DIFF,PTS_2ND_CHANCE_RANK_ON,PTS_2ND_CHANCE_RANK_OFF,PTS_2ND_CHANCE_RANK_DIFF,PTS_FB_RANK_ON,PTS_FB_RANK_OFF,PTS_FB_RANK_DIFF,PTS_PAINT_RANK_ON,PTS_PAINT_RANK_OFF,PTS_PAINT_RANK_DIFF,OPP_PTS_OFF_TOV_RANK_ON,OPP_PTS_OFF_TOV_RANK_OFF,OPP_PTS_OFF_TOV_RANK_DIFF,OPP_PTS_2ND_CHANCE_RANK_ON,OPP_PTS_2ND_CHANCE_RANK_OFF,OPP_PTS_2ND_CHANCE_RANK_DIFF,OPP_PTS_FB_RANK_ON,OPP_PTS_FB_RANK_OFF,OPP_PTS_FB_RANK_DIFF,OPP_PTS_PAINT_RANK_ON,OPP_PTS_PAINT_RANK_OFF,OPP_PTS_PAINT_RANK_DIFF
Milwaukee Bucks,"Brogdon, Malcolm",36.0,37,-1.0,19.0,20,-1.0,17.0,17,0.0,0.528,0.541,-0.013,2.3,3.4,-1.1,18.4,18.6,-0.2,9.9,10.4,-0.5,13.0,15.3,-2.3,47.0,51.4,-4.4,15.2,14.7,0.5,12.5,12.5,0.0,8.1,6.6,1.5,45.2,43.1,2.1,3.0,1,2.0,3.0,1,2.0,15.0,3,12.0,9.0,3,6.0,8.0,16,-8.0,10.0,6,4.0,9.0,7,2.0,10.0,2,8.0,11.0,1,10.0,9.0,5,4.0,12.0,9,3.0,13.0,1,12.0,13.0,1,12.0
Milwaukee Bucks,"Brown, Sterling",13.0,37,-24.0,6.0,20,-14.0,7.0,17,-10.0,0.462,0.541,-0.079,27.1,1.4,25.7,19.6,18.4,1.2,17.9,9.7,8.2,10.1,14.1,-4.0,41.4,49.1,-7.7,15.6,15.0,0.6,14.5,12.4,2.1,9.5,7.4,2.1,42.5,44.5,-2.0,12.0,1,11.0,13.0,1,12.0,7.0,3,4.0,16.0,3,13.0,14.0,8,6.0,5.0,12,-7.0,2.0,17,-15.0,15.0,10,5.0,15.0,8,7.0,13.0,10,3.0,16.0,7,9.0,16.0,7,9.0,6.0,9,-3.0
Milwaukee Bucks,"Dellavedova, Matthew",22.0,37,-15.0,12.0,20,-8.0,10.0,17,-7.0,0.545,0.541,0.004,6.0,1.8,4.2,14.7,19.6,-4.9,7.5,10.9,-3.4,11.4,14.7,-3.3,50.6,48.2,2.4,12.8,15.7,-2.9,12.1,12.6,-0.5,6.3,7.9,-1.6,43.5,44.7,-1.2,9.0,1,8.0,9.0,1,8.0,10.0,3,7.0,5.0,3,2.0,7.0,15,-8.0,15.0,1,14.0,17.0,4,13.0,11.0,5,6.0,5.0,16,-11.0,2.0,17,-15.0,11.0,11,0.0,4.0,14,-10.0,7.0,12,-5.0
Milwaukee Bucks,"Henson, John",36.0,37,-1.0,19.0,20,-1.0,17.0,17,0.0,0.528,0.541,-0.013,2.7,2.7,0.0,18.1,18.8,-0.7,12.3,8.0,4.3,15.0,12.9,2.1,52.7,45.0,7.7,15.3,14.8,0.5,11.9,13.0,-1.1,7.0,8.0,-1.0,44.1,44.6,-0.5,3.0,1,2.0,3.0,1,2.0,15.0,3,12.0,9.0,3,6.0,13.0,4,9.0,12.0,4,8.0,4.0,19,-15.0,7.0,17,-10.0,3.0,18,-15.0,10.0,7,3.0,9.0,18,-9.0,7.0,16,-9.0,10.0,11,-1.0
Milwaukee Bucks,"Kilpatrick, Sean",5.0,9,-4.0,2.0,5,-3.0,3.0,4,-1.0,0.4,0.556,-0.156,56.2,6.1,50.1,11.1,17.9,-6.8,12.2,11.4,0.8,22.2,15.9,6.3,62.1,51.0,11.1,4.4,15.9,-11.5,10.0,11.2,-1.2,2.2,9.7,-7.5,37.7,49.2,-11.5,17.0,19,-2.0,18.0,19,-1.0,2.0,1,1.0,17.0,1,16.0,4.0,18,-14.0,16.0,17,-1.0,5.0,1,4.0,1.0,1,0.0,1.0,3,-2.0,1.0,18,-17.0,6.0,2,4.0,1.0,18,-17.0,4.0,19,-15.0
Milwaukee Bucks,"Liggins, DeAndre",31.0,37,-6.0,16.0,20,-4.0,15.0,17,-2.0,0.516,0.541,-0.025,5.4,1.8,3.6,19.2,18.2,1.0,9.5,10.3,-0.8,11.3,14.8,-3.5,42.2,51.1,-8.9,14.7,15.1,-0.4,11.6,12.8,-1.2,9.1,7.0,2.1,46.9,43.5,3.4,7.0,1,6.0,7.0,1,6.0,13.0,3,10.0,11.0,3,8.0,5.0,17,-12.0,7.0,14,-7.0,11.0,8,3.0,12.0,3,9.0,14.0,2,12.0,8.0,14,-6.0,8.0,14,-6.0,15.0,3,12.0,15.0,3,12.0
Milwaukee Bucks,"Maker, Thon",37.0,37,0.0,20.0,20,0.0,17.0,17,0.0,0.541,0.541,0.0,3.7,2.2,1.5,21.1,16.9,4.2,8.2,11.2,-3.0,13.2,14.3,-1.1,45.3,50.8,-5.5,14.3,15.4,-1.1,15.0,10.9,4.1,8.8,6.7,2.1,46.2,43.3,2.9,1.0,1,0.0,1.0,1,0.0,15.0,3,12.0,7.0,3,4.0,6.0,19,-13.0,2.0,19,-17.0,14.0,2,12.0,9.0,6,3.0,13.0,4,9.0,6.0,16,-10.0,17.0,1,16.0,14.0,2,12.0,14.0,2,12.0
Milwaukee Bucks,"Middleton, Khris",37.0,37,0.0,20.0,20,0.0,17.0,17,0.0,0.541,0.541,0.0,1.8,6.1,-4.3,18.5,18.2,0.3,9.8,11.1,-1.3,13.8,14.3,-0.5,48.5,49.6,-1.1,15.5,13.4,2.1,12.8,11.4,1.4,7.6,7.1,0.5,44.0,45.7,-1.7,1.0,1,0.0,1.0,1,0.0,15.0,3,12.0,7.0,3,4.0,10.0,2,8.0,8.0,13,-5.0,10.0,3,7.0,8.0,7,1.0,10.0,6,4.0,12.0,1,11.0,13.0,3,10.0,10.0,4,6.0,9.0,16,-7.0
Milwaukee Bucks,"Monroe, Greg",5.0,37,-32.0,3.0,20,-17.0,2.0,17,-15.0,0.6,0.541,0.059,29.5,1.4,28.1,9.7,18.9,-9.2,3.0,10.4,-7.4,5.5,14.3,-8.8,46.3,48.9,-2.6,20.1,14.8,5.3,4.9,12.8,-7.9,3.7,7.7,-4.0,34.1,44.9,-10.8,17.0,1,16.0,16.0,1,15.0,1.0,3,-2.0,1.0,3,-2.0,18.0,7,11.0,17.0,3,14.0,18.0,6,12.0,17.0,8,9.0,12.0,11,1.0,16.0,6,10.0,1.0,16,-15.0,3.0,13,-10.0,1.0,14,-13.0
Milwaukee Bucks,"Payton II, Gary",12.0,37,-25.0,6.0,20,-14.0,6.0,17,-11.0,0.5,0.541,-0.041,22.6,1.5,21.1,24.1,18.1,6.0,17.1,9.6,7.5,16.7,13.7,3.0,53.7,48.4,5.3,15.3,15.0,0.3,10.2,12.6,-2.4,7.9,7.5,0.4,38.9,44.7,-5.8,13.0,1,12.0,13.0,1,12.0,5.0,3,2.0,12.0,3,9.0,11.0,9,2.0,1.0,15,-14.0,3.0,18,-15.0,2.0,14,-12.0,2.0,15,-13.0,11.0,11,0.0,7.0,13,-6.0,11.0,8,3.0,5.0,13,-8.0
Milwaukee Bucks,"Snell, Tony",32.0,37,-5.0,18.0,20,-2.0,14.0,17,-3.0,0.563,0.541,0.022,2.5,3.1,-0.6,19.3,17.5,1.8,9.4,10.9,-1.5,15.2,12.3,2.9,50.5,46.7,3.8,15.9,14.0,1.9,12.9,12.0,0.9,7.4,7.6,-0.2,44.7,44.0,0.7,6.0,1,5.0,6.0,1,5.0,12.0,3,9.0,4.0,3,1.0,12.0,5,7.0,6.0,18,-12.0,12.0,5,7.0,6.0,18,-12.0,6.0,17,-11.0,14.0,2,12.0,14.0,4,10.0,9.0,12,-3.0,11.0,5,6.0
Milwaukee Bucks,"Teletovic, Mirza",10.0,37,-27.0,4.0,20,-16.0,6.0,17,-11.0,0.4,0.541,-0.141,14.7,1.5,13.2,9.1,19.4,-10.3,8.8,10.2,-1.4,4.9,14.8,-9.9,35.3,50.1,-14.8,23.1,14.2,8.9,9.1,12.8,-3.7,3.6,7.9,-4.3,36.5,45.2,-8.7,15.0,1,14.0,15.0,1,14.0,5.0,3,2.0,17.0,3,14.0,17.0,6,11.0,18.0,2,16.0,13.0,10,3.0,18.0,4,14.0,18.0,5,13.0,18.0,3,15.0,5.0,15,-10.0,2.0,15,-13.0,3.0,15,-12.0
Milwaukee Bucks,"Terry, Jason",14.0,37,-23.0,7.0,20,-13.0,7.0,17,-10.0,0.5,0.541,-0.041,18.9,1.5,17.4,18.4,18.5,-0.1,7.7,10.3,-2.6,16.5,13.7,2.8,41.1,49.4,-8.3,12.9,15.2,-2.3,5.9,13.0,-7.1,6.6,7.6,-1.0,50.7,43.9,6.8,11.0,1,10.0,11.0,1,10.0,7.0,3,4.0,12.0,3,9.0,2.0,14,-12.0,11.0,8,3.0,16.0,9,7.0,3.0,15,-12.0,16.0,7,9.0,3.0,15,-12.0,2.0,17,-15.0,5.0,11,-6.0,17.0,4,13.0
Milwaukee Bucks,"Vaughn, Rashad",16.0,37,-21.0,8.0,20,-12.0,8.0,17,-9.0,0.5,0.541,-0.041,15.8,1.5,14.3,16.2,18.7,-2.5,10.6,10.0,0.6,10.6,14.2,-3.6,48.7,48.8,-0.1,16.2,14.9,1.3,17.5,12.0,5.5,7.2,7.6,-0.4,48.1,44.0,4.1,10.0,1,9.0,10.0,1,9.0,9.0,3,6.0,12.0,3,9.0,3.0,13,-10.0,14.0,5,9.0,7.0,14,-7.0,14.0,9,5.0,9.0,12,-3.0,15.0,9,6.0,18.0,5,13.0,8.0,10,-2.0,16.0,6,10.0
Milwaukee Bucks,"Wilson, D.J.",12.0,37,-25.0,7.0,20,-13.0,5.0,17,-12.0,0.583,0.541,0.042,58.0,1.4,56.6,20.1,18.4,1.7,7.8,10.1,-2.3,11.2,14.0,-2.8,49.2,48.7,0.5,13.4,15.0,-1.6,7.8,12.6,-4.8,15.7,7.3,8.4,53.7,44.2,9.5,13.0,1,12.0,11.0,1,10.0,4.0,3,1.0,3.0,3,0.0,1.0,12,-11.0,3.0,11,-8.0,15.0,11,4.0,13.0,12,1.0,8.0,14,-6.0,4.0,13,-9.0,4.0,12,-8.0,18.0,5,13.0,18.0,7,11.0
Minnesota Timberwolves,"Aldrich, Cole",8.0,40,-32.0,5.0,24,-19.0,3.0,16,-13.0,0.625,0.6,0.025,128.3,1.3,127.0,13.2,19.1,-5.9,5.3,14.4,-9.1,0.0,10.0,-10.0,53.0,47.8,5.2,18.5,16.1,2.4,39.7,12.1,27.6,10.6,13.3,-2.7,47.7,46.2,1.5,13.0,1,12.0,13.0,1,12.0,1.0,1,0.0,3.0,1,2.0,11.0,6,5.0,13.0,6,7.0,13.0,6,7.0,13.0,7,6.0,1.0,8,-7.0,9.0,6,3.0,13.0,4,9.0,2.0,10,-8.0,11.0,6,5.0
Minnesota Timberwolves,"Bjelica, Nemanja",25.0,40,-15.0,15.0,24,-9.0,10.0,16,-6.0,0.6,0.6,0.0,6.6,1.5,5.1,16.8,19.5,-2.7,11.5,15.0,-3.5,7.8,10.4,-2.6,43.7,48.8,-5.1,19.7,15.3,4.4,11.3,12.5,-1.2,10.7,13.9,-3.2,47.5,45.9,1.6,9.0,1,8.0,9.0,1,8.0,4.0,1,3.0,5.0,1,4.0,12.0,3,9.0,9.0,4,5.0,11.0,3,8.0,10.0,5,5.0,9.0,3,6.0,11.0,3,8.0,1.0,10,-9.0,3.0,14,-11.0,10.0,5,5.0
Minnesota Timberwolves,"Brooks, Aaron",17.0,40,-23.0,8.0,24,-16.0,9.0,16,-7.0,0.471,0.6,-0.129,22.4,1.3,21.1,14.6,19.3,-4.7,19.5,14.0,5.5,4.0,10.2,-6.2,39.9,48.3,-8.4,23.9,15.7,8.2,15.1,12.2,2.9,12.0,13.4,-1.4,46.1,46.2,-0.1,12.0,1,11.0,12.0,1,11.0,3.0,1,2.0,13.0,1,12.0,2.0,10,-8.0,12.0,5,7.0,1.0,11,-10.0,12.0,6,6.0,11.0,4,7.0,13.0,4,9.0,11.0,6,5.0,5.0,11,-6.0,7.0,9,-2.0
Minnesota Timberwolves,"Butler, Jimmy",38.0,40,-2.0,24.0,24,0.0,14.0,16,-2.0,0.632,0.6,0.032,1.7,4.5,-2.8,20.2,15.8,4.4,14.7,13.3,1.4,11.0,6.9,4.1,49.5,43.5,6.0,15.7,17.5,-1.8,12.1,12.9,-0.8,13.7,12.1,1.6,45.3,48.6,-3.3,6.0,1,5.0,1.0,1,0.0,7.0,1,6.0,2.0,1,1.0,5.0,15,-10.0,2.0,15,-13.0,6.0,12,-6.0,3.0,15,-12.0,4.0,12,-8.0,6.0,12,-6.0,6.0,13,-7.0,11.0,2,9.0,4.0,14,-10.0
Minnesota Timberwolves,"Crawford, Jamal",40.0,40,0.0,24.0,24,0.0,16.0,16,0.0,0.6,0.6,0.0,3.2,2.1,1.1,16.4,20.7,-4.3,11.6,16.1,-4.5,7.9,11.2,-3.3,41.2,52.1,-10.9,19.7,13.9,5.8,11.5,12.9,-1.4,12.6,13.7,-1.1,49.0,44.4,4.6,1.0,1,0.0,1.0,1,0.0,9.0,1,8.0,5.0,1,4.0,8.0,4,4.0,10.0,1,9.0,10.0,1,9.0,9.0,1,8.0,10.0,1,9.0,12.0,1,11.0,2.0,12,-10.0,6.0,13,-7.0,12.0,1,11.0
Minnesota Timberwolves,"Dieng, Gorgui",37.0,40,-3.0,22.0,24,-2.0,15.0,16,-1.0,0.595,0.6,-0.005,3.7,1.9,1.8,17.3,19.9,-2.6,12.7,15.2,-2.5,8.6,10.6,-2.0,39.6,52.1,-12.5,19.1,14.6,4.5,11.7,12.6,-0.9,13.3,13.3,0.0,45.7,46.5,-0.8,7.0,1,6.0,7.0,1,6.0,8.0,1,7.0,11.0,1,10.0,4.0,11,-7.0,8.0,2,6.0,9.0,2,7.0,8.0,3,5.0,12.0,2,10.0,10.0,2,8.0,3.0,11,-8.0,7.0,9,-2.0,6.0,11,-5.0
Minnesota Timberwolves,"Georges-Hunt, Marcus",21.0,40,-19.0,13.0,24,-11.0,8.0,16,-8.0,0.619,0.6,0.019,36.0,1.3,34.7,22.5,18.9,3.6,17.5,14.2,3.3,11.2,9.8,1.4,39.3,48.2,-8.9,9.8,16.4,-6.6,28.1,11.7,16.4,8.4,13.5,-5.1,43.5,46.3,-2.8,11.0,1,10.0,10.0,1,9.0,2.0,1,1.0,4.0,1,3.0,1.0,9,-8.0,1.0,10,-9.0,2.0,9,-7.0,2.0,10,-8.0,13.0,5,8.0,1.0,9,-8.0,12.0,2,10.0,1.0,12,-11.0,1.0,10,-9.0
Minnesota Timberwolves,"Gibson, Taj",40.0,40,0.0,24.0,24,0.0,16.0,16,0.0,0.6,0.6,0.0,1.8,4.1,-2.3,19.6,17.7,1.9,15.5,11.6,3.9,10.6,8.1,2.5,49.9,43.2,6.7,15.2,18.3,-3.1,12.4,12.1,0.3,13.6,12.6,1.0,45.5,47.8,-2.3,1.0,1,0.0,1.0,1,0.0,9.0,1,8.0,5.0,1,4.0,7.0,12,-5.0,6.0,12,-6.0,3.0,15,-12.0,5.0,13,-8.0,3.0,13,-10.0,5.0,13,-8.0,7.0,5,2.0,9.0,4,5.0,5.0,13,-8.0
Minnesota Timberwolves,"Jones, Tyus",40.0,40,0.0,24.0,24,0.0,16.0,16,0.0,0.6,0.6,0.0,3.4,2.0,1.4,19.1,18.9,0.2,13.6,14.7,-1.1,12.5,8.3,4.2,48.6,47.4,1.2,15.1,16.8,-1.7,12.6,12.2,0.4,11.0,14.6,-3.6,47.2,45.6,1.6,1.0,1,0.0,1.0,1,0.0,9.0,1,8.0,5.0,1,4.0,3.0,14,-11.0,7.0,9,-2.0,8.0,5,3.0,1.0,12,-11.0,7.0,10,-3.0,4.0,11,-7.0,9.0,7,2.0,4.0,15,-11.0,9.0,4,5.0
Minnesota Timberwolves,"Muhammad, Shabazz",23.0,40,-17.0,13.0,24,-11.0,10.0,16,-6.0,0.565,0.6,-0.035,9.2,1.4,7.8,14.7,19.7,-5.0,11.4,14.8,-3.4,6.3,10.4,-4.1,48.5,47.8,0.7,18.1,15.8,2.3,14.1,12.0,2.1,15.1,13.0,2.1,54.2,45.0,9.2,10.0,1,9.0,10.0,1,9.0,4.0,1,3.0,12.0,1,11.0,10.0,5,5.0,11.0,3,8.0,12.0,4,8.0,11.0,4,7.0,8.0,9,-1.0,8.0,5,3.0,10.0,3,7.0,13.0,5,8.0,13.0,2,11.0
Minnesota Timberwolves,"Teague, Jeff",31.0,40,-9.0,20.0,24,-4.0,11.0,16,-5.0,0.645,0.6,0.045,2.2,2.9,-0.7,19.9,17.9,2.0,14.4,14.2,0.2,9.0,11.0,-2.0,48.9,46.5,2.4,15.7,16.7,-1.0,11.8,12.9,-1.1,14.7,11.5,3.2,45.1,47.6,-2.5,8.0,1,7.0,8.0,1,7.0,6.0,1,5.0,1.0,1,0.0,13.0,1,12.0,3.0,11,-8.0,7.0,10,-3.0,7.0,2,5.0,6.0,11,-5.0,7.0,10,-3.0,5.0,14,-9.0,12.0,1,11.0,3.0,12,-9.0
Minnesota Timberwolves,"Towns, Karl-Anthony",40.0,40,0.0,24.0,24,0.0,16.0,16,0.0,0.6,0.6,0.0,1.7,4.7,-3.0,19.6,17.3,2.3,15.2,11.8,3.4,10.7,7.5,3.2,50.8,39.6,11.2,15.0,19.5,-4.5,12.5,11.7,0.8,13.6,12.3,1.3,46.6,45.2,1.4,1.0,1,0.0,1.0,1,0.0,9.0,1,8.0,5.0,1,4.0,6.0,13,-7.0,5.0,13,-8.0,4.0,13,-9.0,4.0,14,-10.0,2.0,15,-13.0,3.0,14,-11.0,8.0,1,7.0,10.0,3,7.0,8.0,3,5.0
Minnesota Timberwolves,"Wiggins, Andrew",40.0,40,0.0,24.0,24,0.0,16.0,16,0.0,0.6,0.6,0.0,1.6,5.2,-3.6,19.7,16.9,2.8,15.2,11.7,3.5,9.9,9.7,0.2,49.4,43.1,6.3,14.8,20.2,-5.4,11.8,13.9,-2.1,13.4,13.0,0.4,44.9,50.4,-5.5,1.0,1,0.0,1.0,1,0.0,9.0,1,8.0,5.0,1,4.0,9.0,2,7.0,4.0,14,-10.0,5.0,14,-9.0,6.0,11,-5.0,5.0,14,-9.0,2.0,15,-13.0,4.0,15,-11.0,8.0,6,2.0,2.0,15,-13.0
Brooklyn Nets,"Acy, Quincy",33.0,38,-5.0,14.0,15,-1.0,19.0,23,-4.0,0.424,0.395,0.029,3.8,1.8,2.0,17.8,12.7,5.1,10.7,12.2,-1.5,9.0,11.0,-2.0,41.0,43.6,-2.6,18.9,15.8,3.1,11.1,12.8,-1.7,9.8,10.5,-0.7,39.7,46.4,-6.7,7.0,1,6.0,4.0,1,3.0,12.0,4,8.0,3.0,4,-1.0,4.0,19,-15.0,4.0,19,-15.0,15.0,3,12.0,15.0,1,14.0,13.0,3,10.0,12.0,2,10.0,6.0,18,-12.0,7.0,16,-9.0,2.0,20,-18.0
Brooklyn Nets,"Allen, Jarrett",29.0,38,-9.0,12.0,15,-3.0,17.0,23,-6.0,0.414,0.395,0.019,4.6,1.6,3.0,12.8,14.9,-2.1,11.1,11.9,-0.8,9.0,10.8,-1.8,42.6,42.8,-0.2,16.5,16.9,-0.4,14.2,11.6,2.6,8.5,10.9,-2.4,46.3,43.5,2.8,9.0,1,8.0,8.0,1,7.0,11.0,4,7.0,6.0,4,2.0,5.0,17,-12.0,15.0,3,12.0,12.0,5,7.0,14.0,3,11.0,8.0,8,0.0,7.0,14,-7.0,15.0,3,12.0,4.0,19,-15.0,12.0,5,7.0
Brooklyn Nets,"Booker, Trevor",18.0,38,-20.0,7.0,15,-8.0,11.0,23,-12.0,0.389,0.395,-0.006,5.4,1.5,3.9,16.8,13.7,3.1,13.5,11.2,2.3,12.9,9.6,3.3,46.9,41.6,5.3,15.7,17.1,-1.4,14.6,11.6,3.0,8.3,10.8,-2.5,41.0,45.1,-4.1,11.0,1,10.0,11.0,1,10.0,9.0,4,5.0,9.0,4,5.0,14.0,8,6.0,5.0,16,-11.0,4.0,15,-11.0,2.0,15,-13.0,1.0,18,-17.0,6.0,15,-9.0,16.0,4,12.0,3.0,18,-15.0,4.0,17,-13.0
Brooklyn Nets,"Carroll, DeMarre",35.0,38,-3.0,15.0,15,0.0,20.0,23,-3.0,0.429,0.395,0.034,2.1,2.7,-0.6,14.4,14.3,0.1,12.2,11.1,1.1,11.3,9.2,2.1,40.8,45.2,-4.4,15.6,18.3,-2.7,12.0,12.6,-0.6,10.9,9.5,1.4,43.8,44.7,-0.9,4.0,1,3.0,1.0,1,0.0,14.0,4,10.0,2.0,4,-2.0,11.0,6,5.0,10.0,9,1.0,7.0,16,-9.0,4.0,17,-13.0,14.0,2,12.0,5.0,17,-12.0,10.0,13,-3.0,14.0,1,13.0,8.0,15,-7.0
Brooklyn Nets,"Crabbe, Allen",34.0,38,-4.0,13.0,15,-2.0,21.0,23,-2.0,0.382,0.395,-0.013,2.2,2.6,-0.4,14.4,14.3,0.1,10.9,12.7,-1.8,9.8,11.0,-1.2,40.6,45.3,-4.7,14.8,19.1,-4.3,11.9,12.7,-0.8,8.9,11.8,-2.9,43.2,45.4,-2.2,6.0,1,5.0,7.0,1,6.0,15.0,4,11.0,10.0,4,6.0,12.0,5,7.0,9.0,10,-1.0,13.0,1,12.0,13.0,2,11.0,15.0,1,14.0,1.0,20,-19.0,9.0,16,-7.0,6.0,20,-14.0,6.0,18,-12.0
Brooklyn Nets,"Dinwiddie, Spencer",37.0,38,-1.0,15.0,15,0.0,22.0,23,-1.0,0.405,0.395,0.01,2.3,2.5,-0.2,14.9,13.8,1.1,11.8,11.6,0.2,10.4,10.3,0.1,43.1,42.4,0.7,15.0,19.0,-4.0,11.5,13.1,-1.6,10.0,10.6,-0.6,42.7,45.9,-3.2,1.0,1,0.0,1.0,1,0.0,18.0,4,14.0,7.0,4,3.0,3.0,20,-17.0,7.0,15,-8.0,9.0,11,-2.0,9.0,10,-1.0,6.0,15,-9.0,2.0,19,-17.0,8.0,20,-12.0,8.0,17,-9.0,5.0,19,-14.0
Brooklyn Nets,"Doyle, Milton",2.0,9,-7.0,0.0,4,-4.0,2.0,5,-3.0,0.0,0.444,-0.444,108.5,5.8,102.7,28.1,12.2,15.9,20.4,11.3,9.1,10.2,8.1,2.1,35.7,42.6,-6.9,20.4,16.6,3.8,17.9,11.8,6.1,5.1,9.6,-4.5,66.3,42.1,24.2,17.0,20,-3.0,18.0,20,-2.0,3.0,1,2.0,18.0,1,17.0,18.0,1,17.0,1.0,20,-19.0,1.0,14,-13.0,10.0,19,-9.0,18.0,13,5.0,14.0,9,5.0,18.0,5,13.0,1.0,3,-2.0,19.0,2,17.0
Brooklyn Nets,"Harris, Joe",36.0,38,-2.0,15.0,15,0.0,21.0,23,-2.0,0.417,0.395,0.022,2.5,2.3,0.2,14.6,14.2,0.4,13.7,10.0,3.7,10.1,10.6,-0.5,45.8,40.0,5.8,17.7,16.0,1.7,12.2,12.3,-0.1,10.6,10.0,0.6,43.5,44.8,-1.3,3.0,1,2.0,1.0,1,0.0,15.0,4,11.0,4.0,4,0.0,8.0,15,-7.0,8.0,13,-5.0,3.0,20,-17.0,11.0,4,7.0,2.0,19,-17.0,10.0,5,5.0,11.0,10,1.0,11.0,8,3.0,7.0,16,-9.0
Brooklyn Nets,"Hollis-Jefferson, Rondae",35.0,38,-3.0,14.0,15,-1.0,21.0,23,-2.0,0.4,0.395,0.005,2.2,2.6,-0.4,13.5,15.4,-1.9,11.8,11.6,0.2,10.8,9.7,1.1,43.1,42.4,0.7,15.0,18.9,-3.9,13.0,11.4,1.6,10.8,9.7,1.1,46.7,41.3,5.4,4.0,1,3.0,4.0,1,3.0,15.0,4,11.0,8.0,4,4.0,7.0,18,-11.0,14.0,2,12.0,8.0,13,-5.0,6.0,14,-8.0,5.0,14,-9.0,3.0,18,-15.0,12.0,2,10.0,13.0,4,9.0,13.0,1,12.0
Brooklyn Nets,"Kilpatrick, Sean",16.0,38,-22.0,6.0,15,-9.0,10.0,23,-13.0,0.375,0.395,-0.02,11.4,1.3,10.1,12.2,14.6,-2.4,12.7,11.6,1.1,11.7,10.2,1.5,40.5,43.0,-2.5,19.5,16.5,3.0,8.5,12.7,-4.2,11.0,10.2,0.8,41.0,44.6,-3.6,12.0,1,11.0,12.0,1,11.0,8.0,4,4.0,12.0,4,8.0,15.0,10,5.0,17.0,5,12.0,5.0,12,-7.0,3.0,13,-10.0,16.0,5,11.0,13.0,8,5.0,3.0,17,-14.0,15.0,12,3.0,3.0,14,-11.0
Brooklyn Nets,"LeVert, Caris",37.0,38,-1.0,14.0,15,-1.0,23.0,23,0.0,0.378,0.395,-0.017,2.2,2.6,-0.4,14.0,14.8,-0.8,12.3,11.0,1.3,10.5,10.2,0.3,45.2,39.9,5.3,17.5,16.0,1.5,14.0,10.2,3.8,10.5,10.0,0.5,44.4,44.0,0.4,1.0,1,0.0,4.0,1,3.0,19.0,4,15.0,11.0,4,7.0,10.0,9,1.0,12.0,4,8.0,6.0,17,-11.0,8.0,12,-4.0,3.0,20,-17.0,9.0,3,6.0,14.0,1,13.0,10.0,9,1.0,9.0,9,0.0
Brooklyn Nets,"Lin, Jeremy",1.0,38,-37.0,0.0,15,-15.0,1.0,23,-22.0,0.0,0.395,-0.395,62.7,1.2,61.5,20.5,14.3,6.2,14.2,11.7,2.5,6.3,10.4,-4.1,34.7,42.9,-8.2,20.5,16.7,3.8,17.4,12.2,5.2,37.9,9.8,28.1,56.8,44.0,12.8,19.0,1,18.0,18.0,1,17.0,1.0,4,-3.0,18.0,4,14.0,19.0,11,8.0,3.0,11,-8.0,2.0,10,-8.0,17.0,7,10.0,19.0,7,12.0,15.0,10,5.0,17.0,8,9.0,19.0,6,13.0,17.0,8,9.0
