球员,球队,对阵,时间,状态,首发,出场时间,三分球命中,三分球出手,两分球命中,两分球出手,罚球命中,罚球出手,进攻,篮板,助攻,抢断,盖帽,失误,犯规,得分,编号
柴长易,吉林,新疆,2018-11-11 20:00,117:115(已结束),0,33.5,2,6,0,1,2,2,0,4,4,0,0,1,2,8,501338
李安,吉林,新疆,2018-11-11 20:00,117:115(已结束),0,7.2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,500662
姜伟泽,吉林,新疆,2018-11-11 20:00,117:115(已结束),0,38.9,5,10,2,5,0,0,2,4,4,0,0,0,1,19,603363
代怀博,吉林,新疆,2018-11-11 20:00,117:115(已结束),0,30.6,2,4,0,2,0,0,1,2,0,0,0,1,3,6,501413
韩硕,八一,广州,2018-11-13 19:35,92:105(已结束),1,39.2,2,3,4,5,0,2,2,3,5,2,0,1,3,14,100020
罗凯文,八一,广州,2018-11-13 19:35,92:105(已结束),1,19.2,0,2,1,4,0,0,0,0,1,2,1,2,2,2,501777
付豪,八一,广州,2018-11-13 19:35,92:105(已结束),1,34.0,0,0,8,15,4,4,3,12,4,3,1,0,1,20,501770
田宇翔,八一,广州,2018-11-13 19:35,92:105(已结束),1,15.8,0,2,0,2,0,0,0,2,2,0,0,3,2,0,501335
许钟豪,八一,广州,2018-11-13 19:35,92:105(已结束),1,33.3,0,0,6,7,4,6,2,5,2,1,1,3,2,16,500535
张旭,八一,广州,2018-11-13 19:35,92:105(已结束),0,8.6,0,1,0,0,0,0,0,2,2,0,0,0,1,0,603378
郭昊文,八一,广州,2018-11-13 19:35,92:105(已结束),0,6.9,0,2,0,2,2,4,0,2,0,0,0,0,0,2,603377
张祖铭,八一,广州,2018-11-13 19:35,92:105(已结束),0,19.8,3,7,1,3,0,0,1,3,1,0,1,2,3,11,501782
雷蒙,八一,广州,2018-11-13 19:35,92:105(已结束),0,18.0,2,5,0,2,0,0,1,1,3,0,0,0,3,6,501772
余晨,八一,广州,2018-11-13 19:35,92:105(已结束),0,13.1,0,0,2,2,0,0,1,4,0,1,0,0,3,4,501153
阿尔斯兰,八一,广州,2018-11-13 19:35,92:105(已结束),0,32.2,5,10,0,1,2,2,0,0,6,1,0,1,1,17,501769
司坤,广州,八一,2018-11-13 19:35,92:105(已结束),1,30.5,0,2,2,4,0,0,3,4,1,0,0,1,1,4,603400
凯尔·弗格,广州,八一,2018-11-13 19:35,92:105(已结束),1,25.9,0,1,5,8,6,7,1,11,10,2,1,2,0,16,603137
孙鸣阳,广州,八一,2018-11-13 19:35,92:105(已结束),1,23.1,0,0,6,13,0,0,3,5,0,1,1,2,3,12,501403
张永鹏,广州,八一,2018-11-13 19:35,92:105(已结束),1,36.6,0,0,4,7,0,0,4,9,4,0,0,2,3,8,500352
西热力江,广州,八一,2018-11-13 19:35,92:105(已结束),1,42.5,5,10,2,3,0,1,1,5,8,3,0,3,2,19,500555
鞠明欣,广州,八一,2018-11-13 19:35,92:105(已结束),0,12.8,0,1,1,1,1,2,0,1,0,0,0,0,2,3,501398
陈盈骏,广州,八一,2018-11-13 19:35,92:105(已结束),0,29.3,0,2,3,5,1,3,0,1,2,1,0,2,1,7,603136
郭凯,广州,八一,2018-11-13 19:35,92:105(已结束),0,14.3,0,0,2,3,0,1,2,5,1,1,1,0,0,4,503539
衡艺丰,广州,八一,2018-11-13 19:35,92:105(已结束),0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501711
莫瑞斯·斯贝茨,广州,八一,2018-11-13 19:35,92:105(已结束),0,22.1,5,5,5,11,7,8,0,2,0,0,2,2,2,32,603401
安德鲁·尼克尔森 ,福建,北控,2018-11-13 19:35,140:131(已结束),1,36.2,5,9,7,14,6,6,3,13,0,0,0,1,1,35,
李江淮,福建,北控,2018-11-13 19:35,140:131(已结束),1,8.5,0,0,0,0,0,0,0,1,2,1,0,3,1,0,503541
黄毅超,福建,北控,2018-11-13 19:35,140:131(已结束),1,33.3,3,5,3,3,0,0,0,3,1,1,0,2,5,15,502311
王哲林,福建,北控,2018-11-13 19:35,140:131(已结束),1,43.9,0,0,11,18,3,7,2,15,1,0,2,2,5,25,501537
陈林坚,福建,北控,2018-11-13 19:35,140:131(已结束),1,43.6,0,3,4,9,1,2,2,8,1,1,0,1,0,9,501476
谢亚财,福建,北控,2018-11-13 19:35,140:131(已结束),0,4.6,0,0,0,1,0,2,0,0,0,0,0,0,3,0,500670
尤金·杰特,福建,北控,2018-11-13 19:35,140:131(已结束),0,40.7,5,10,9,11,6,7,0,8,11,1,0,0,1,39,600284
胡珑贸,福建,北控,2018-11-13 19:35,140:131(已结束),0,18.7,2,3,1,1,0,0,2,4,3,2,0,3,5,8,503543
田桂森,福建,北控,2018-11-13 19:35,140:131(已结束),0,1.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,501320
孙喆,福建,北控,2018-11-13 19:35,140:131(已结束),0,4.3,0,0,1,1,2,2,1,1,0,0,1,1,0,4,500441
孙椿棚,福建,北控,2018-11-13 19:35,140:131(已结束),0,21.4,0,0,2,4,1,2,1,3,0,1,0,4,4,5,501704
刘洺宇,福建,北控,2018-11-13 19:35,140:131(已结束),0,7.8,0,2,0,0,0,0,0,1,0,1,0,1,4,0,500690
许梦君,北控,福建,2018-11-13 19:35,140:131(已结束),1,48.5,7,14,0,1,0,0,1,3,0,3,0,2,2,21,603189
张帆,北控,福建,2018-11-13 19:35,140:131(已结束),1,28.2,1,2,1,2,0,0,0,2,4,2,0,1,0,5,501781
皮埃尔·杰克逊,北控,福建,2018-11-13 19:35,140:131(已结束),1,48.6,6,19,7,15,16,20,1,6,15,4,0,5,4,48,603376
于梁,北控,福建,2018-11-13 19:35,140:131(已结束),1,35.7,6,12,1,1,1,2,1,4,0,2,0,1,5,21,100015
王征,北控,福建,2018-11-13 19:35,140:131(已结束),1,36.8,0,0,4,7,1,2,1,10,3,1,1,3,5,9,500347
孙贺男,北控,福建,2018-11-13 19:35,140:131(已结束),0,3.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,501182
景浩扬,北控,福建,2018-11-13 19:35,140:131(已结束),0,25.5,2,4,0,1,0,0,0,1,1,0,0,0,4,6,603185
罗纳德·兰多夫 ,北控,福建,2018-11-13 19:35,140:131(已结束),0,26.5,3,6,2,8,6,8,1,8,2,0,0,2,4,19,600167
刘博,北控,福建,2018-11-13 19:35,140:131(已结束),0,6.8,0,0,1,1,0,0,1,1,0,0,0,0,1,2,101313
于澍龙,北控,福建,2018-11-13 19:35,140:131(已结束),0,4.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,500525
唐纳德·斯隆,江苏,深圳,2018-11-13 19:35,102:118(已结束),1,41.3,2,9,11,18,5,6,1,4,5,1,0,2,1,33,600098
侯逸凡,江苏,深圳,2018-11-13 19:35,102:118(已结束),1,19.9,0,3,1,4,2,2,0,3,0,0,0,0,0,4,600113
吴冠希,江苏,深圳,2018-11-13 19:35,102:118(已结束),1,25.1,0,0,6,11,0,1,4,10,0,0,3,1,5,12,501882
李原宇,江苏,深圳,2018-11-13 19:35,102:118(已结束),1,21.0,0,2,2,2,3,3,1,3,1,0,1,0,5,7,501166
曹飞,江苏,深圳,2018-11-13 19:35,102:118(已结束),1,27.6,2,6,2,2,0,0,1,3,0,1,0,3,1,10,500545
刘宇轩,江苏,深圳,2018-11-13 19:35,102:118(已结束),0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,603256
米罗斯拉夫·拉杜利察,江苏,深圳,2018-11-13 19:35,102:118(已结束),0,21.3,0,0,1,11,1,1,4,8,1,0,0,1,4,3,603130
孙鑫,江苏,深圳,2018-11-13 19:35,102:118(已结束),0,7.7,0,0,1,1,5,6,0,1,0,0,0,0,2,7,603266
赵率舟,江苏,深圳,2018-11-13 19:35,102:118(已结束),0,22.3,3,3,1,2,0,0,0,5,1,0,0,1,1,11,501737
史鸿飞,江苏,深圳,2018-11-13 19:35,102:118(已结束),0,27.7,2,5,0,0,1,1,0,2,4,1,0,0,0,7,501345
柳伟,江苏,深圳,2018-11-13 19:35,102:118(已结束),0,23.2,0,4,1,2,6,6,3,8,3,0,0,1,2,8,100164
于德豪,深圳,江苏,2018-11-13 19:35,102:118(已结束),1,20.1,1,2,3,3,0,0,1,2,4,1,0,2,3,9,501678
萨林杰,深圳,江苏,2018-11-13 19:35,102:118(已结束),1,37.6,1,3,10,12,4,6,4,18,3,3,2,4,0,27,603197
郭晓鹏,深圳,江苏,2018-11-13 19:35,102:118(已结束),1,16.6,0,1,0,1,0,0,0,0,2,1,0,0,1,0,501668
李慕豪,深圳,江苏,2018-11-13 19:35,102:118(已结束),1,28.4,0,1,4,11,4,5,4,11,1,0,0,0,5,12,501178
顾全,深圳,江苏,2018-11-13 19:35,102:118(已结束),1,26.1,6,8,3,5,2,2,1,2,2,1,0,1,1,26,501176
杨林祎,深圳,江苏,2018-11-13 19:35,102:118(已结束),0,15.3,1,3,0,1,0,0,1,2,1,0,0,0,4,3,600255
邱彪,深圳,江苏,2018-11-13 19:35,102:118(已结束),0,15.6,1,4,0,0,0,0,0,1,1,0,0,0,3,3,100108
贺希宁,深圳,江苏,2018-11-13 19:35,102:118(已结束),0,15.3,1,2,1,3,2,2,1,2,1,0,0,0,2,7,501994
沈梓捷,深圳,江苏,2018-11-13 19:35,102:118(已结束),0,16.4,0,0,1,6,0,0,0,2,0,1,0,0,3,2,501674
卢艺文,深圳,江苏,2018-11-13 19:35,102:118(已结束),0,17.6,2,3,1,5,2,3,0,1,1,0,0,0,1,10,501672
肯尼·伯顿,深圳,江苏,2018-11-13 19:35,102:118(已结束),0,31.1,4,11,3,4,1,1,1,10,11,1,0,2,0,19,603375
李泓翰,山东,上海,2018-11-13 19:35,99:96(已结束),1,21.9,1,6,1,3,0,0,3,4,0,0,0,0,1,5,501696
王汝恒,山东,上海,2018-11-13 19:35,99:96(已结束),1,25.3,0,2,1,1,1,2,2,2,1,1,0,2,2,3,501163
陶汉林,山东,上海,2018-11-13 19:35,99:96(已结束),1,20.0,0,0,1,2,2,2,2,6,0,0,0,0,2,4,500684
吴楠,山东,上海,2018-11-13 19:35,99:96(已结束),1,42.2,2,6,1,5,1,2,0,1,3,1,0,3,4,9,500533
莫泰尤纳斯,山东,上海,2018-11-13 19:35,99:96(已结束),1,47.0,1,7,10,19,9,13,5,32,6,2,3,2,3,32,603144
贾诚,山东,上海,2018-11-13 19:35,99:96(已结束),0,28.8,0,2,4,7,5,7,4,9,3,0,1,2,3,13,501161
张庆鹏,山东,上海,2018-11-13 19:35,99:96(已结束),0,30.6,3,4,1,1,0,0,0,1,3,4,0,2,4,11,100126
安德鲁·古德洛克,山东,上海,2018-11-13 19:35,99:96(已结束),0,24.3,4,8,5,11,0,0,0,0,3,0,0,2,0,22,603372
唐子豪,上海,山东,2018-11-13 19:35,99:96(已结束),1,19.6,1,2,1,5,0,0,1,3,1,1,0,1,1,5,503537
张兆旭,上海,山东,2018-11-13 19:35,99:96(已结束),1,32.5,0,0,4,8,1,1,2,10,0,1,1,1,3,9,501069
董瀚麟,上海,山东,2018-11-13 19:35,99:96(已结束),1,24.0,0,0,3,6,0,1,5,11,1,0,0,0,6,6,500539
弗雷戴特,上海,山东,2018-11-13 19:35,99:96(已结束),1,44.0,3,12,7,14,10,11,0,6,6,4,0,5,3,33,503551
罗旭东,上海,山东,2018-11-13 19:35,99:96(已结束),1,26.9,0,2,4,8,0,0,2,4,3,1,0,4,5,8,100072
斯科拉,上海,山东,2018-11-13 19:35,99:96(已结束),0,26.0,2,2,5,13,3,4,2,8,2,1,0,1,3,19,603196
王潼,上海,山东,2018-11-13 19:35,99:96(已结束),0,10.6,0,0,0,0,0,0,1,3,2,0,0,1,2,0,502769
刘炜,上海,山东,2018-11-13 19:35,99:96(已结束),0,18.0,0,0,1,3,2,2,1,4,0,0,0,1,0,4,100060
罗汉琛,上海,山东,2018-11-13 19:35,99:96(已结束),0,12.1,1,1,0,2,1,2,0,0,1,0,0,1,0,4,501532
蔡亮,上海,山东,2018-11-13 19:35,99:96(已结束),0,21.3,0,3,3,5,2,2,1,3,2,0,0,0,2,8,500367
罗智,上海,山东,2018-11-13 19:35,99:96(已结束),0,5.1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,100076
刘晓宇,北京,同曦,2018-11-13 19:35,89:73(已结束),1,20.9,2,3,3,4,2,4,0,1,2,0,0,2,2,14,100006
贾斯汀·汉密尔顿,北京,同曦,2018-11-13 19:35,89:73(已结束),1,36.2,0,2,8,11,0,0,2,8,4,3,0,1,2,16,603184
张卓,北京,同曦,2018-11-13 19:35,89:73(已结束),1,11.4,0,0,1,2,1,3,1,2,0,0,0,1,1,3,502651
张才仁,北京,同曦,2018-11-13 19:35,89:73(已结束),1,14.7,0,2,1,2,0,2,0,3,0,0,0,1,1,2,501976
王骁辉,北京,同曦,2018-11-13 19:35,89:73(已结束),1,28.0,1,2,0,1,0,0,1,4,1,0,0,0,1,3,500517
张松涛,北京,同曦,2018-11-13 19:35,89:73(已结束),0,3.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,101677
塔瑞克·加尼尤,北京,同曦,2018-11-13 19:35,89:73(已结束),0,11.8,0,0,2,3,0,0,0,1,1,1,1,2,2,4,603183
艾伦·杰克逊,北京,同曦,2018-11-13 19:35,89:73(已结束),0,32.6,1,1,7,9,3,4,1,7,9,1,0,3,1,20,603181
王旭,北京,同曦,2018-11-13 19:35,89:73(已结束),0,3.2,0,0,0,1,0,0,1,2,1,0,0,0,0,0,600048
段江鹏,北京,同曦,2018-11-13 19:35,89:73(已结束),0,27.1,1,4,2,3,0,0,0,2,4,1,0,0,4,7,500389
翟晓川,北京,同曦,2018-11-13 19:35,89:73(已结束),0,20.1,1,4,1,3,1,2,1,6,3,1,1,1,0,6,501346
朱彦西,北京,同曦,2018-11-13 19:35,89:73(已结束),0,30.9,4,6,1,1,0,0,0,1,0,0,0,0,1,14,501234
郭一飞,同曦,北京,2018-11-13 19:35,89:73(已结束),1,34.7,2,6,2,5,2,2,1,4,2,3,0,1,2,12,501477
约瑟夫·杨,同曦,北京,2018-11-13 19:35,89:73(已结束),1,31.2,0,3,3,9,2,2,2,3,4,0,0,5,3,8,603389
于长春,同曦,北京,2018-11-13 19:35,89:73(已结束),1,27.2,3,6,1,6,3,4,0,3,0,1,0,0,4,14,500701
张财宝,同曦,北京,2018-11-13 19:35,89:73(已结束),1,36.4,3,4,0,1,0,0,1,4,4,1,0,1,4,9,500674
买尔丹·吐尔逊,同曦,北京,2018-11-13 19:35,89:73(已结束),1,14.9,0,0,3,4,0,0,0,0,0,0,0,3,1,6,500516
冯欣,同曦,北京,2018-11-13 19:35,89:73(已结束),0,23.1,0,1,0,1,0,0,0,1,2,1,0,1,1,0,501031
亚德里安·佩恩,同曦,北京,2018-11-13 19:35,89:73(已结束),0,33.1,1,3,5,8,1,2,3,10,2,3,0,1,2,14,603388
何敬佳,同曦,北京,2018-11-13 19:35,89:73(已结束),0,5.4,0,0,1,2,0,0,1,1,0,0,0,0,2,2,600028
宋建骅,同曦,北京,2018-11-13 19:35,89:73(已结束),0,34.1,2,6,1,5,0,0,4,7,4,1,0,1,0,8,501380
周仪翔,新疆,辽宁,2018-11-13 20:00,124:119(已结束),1,20.2,3,6,1,1,0,0,0,0,0,1,0,2,0,11,603171
可兰白克·马坎,新疆,辽宁,2018-11-13 20:00,124:119(已结束),1,35.4,5,8,1,1,0,0,1,6,2,0,0,2,5,17,600301
达柳斯·亚当斯,新疆,辽宁,2018-11-13 20:00,124:119(已结束),1,43.4,6,15,4,11,5,6,1,4,12,0,0,8,3,31,503547
阿不都沙拉木,新疆,辽宁,2018-11-13 20:00,124:119(已结束),1,31.2,2,3,2,4,4,6,0,1,0,1,1,0,0,14,501983
艾尔·杰弗森,新疆,辽宁,2018-11-13 20:00,124:119(已结束),1,24.5,3,4,4,6,0,0,0,10,1,1,1,0,4,17,603380
李根,新疆,辽宁,2018-11-13 20:00,124:119(已结束),0,14.6,2,2,0,0,4,4,0,0,1,1,0,0,1,10,500536
孙桐林,新疆,辽宁,2018-11-13 20:00,124:119(已结束),0,28.3,1,1,3,5,2,2,2,10,2,0,1,0,3,11,501177
曾令旭,新疆,辽宁,2018-11-13 20:00,124:119(已结束),0,30.4,0,2,3,4,5,6,2,3,3,0,1,1,4,11,501329
俞长栋,新疆,辽宁,2018-11-13 20:00,124:119(已结束),0,12.0,0,1,1,2,0,0,1,2,2,0,0,1,3,2,501179
杨鸣,辽宁,新疆,2018-11-13 20:00,124:119(已结束),1,28.3,1,1,4,6,0,0,1,1,6,2,0,0,2,11,100129
高诗岩,辽宁,新疆,2018-11-13 20:00,124:119(已结束),1,29.1,1,3,4,7,2,2,3,5,8,3,0,0,6,13,501726
莱斯特·哈德森,辽宁,新疆,2018-11-13 20:00,124:119(已结束),1,38.7,7,18,3,10,2,2,0,5,3,1,0,2,1,29,501217
韩德君,辽宁,新疆,2018-11-13 20:00,124:119(已结束),1,31.3,0,0,6,8,4,8,0,6,0,0,0,2,2,16,500345
钟诚,辽宁,新疆,2018-11-13 20:00,124:119(已结束),1,24.1,0,2,0,1,0,0,0,2,2,0,1,0,3,0,500523
鄢手骐,辽宁,新疆,2018-11-13 20:00,124:119(已结束),0,13.4,1,1,1,2,0,0,0,0,0,0,0,0,3,5,603254
布兰登·巴斯,辽宁,新疆,2018-11-13 20:00,124:119(已结束),0,33.3,0,0,13,22,3,5,8,19,3,2,3,3,1,29,603149
贺天举,辽宁,新疆,2018-11-13 20:00,124:119(已结束),0,14.1,0,0,1,2,2,2,0,2,0,1,0,0,4,4,500678
丛明晨,辽宁,新疆,2018-11-13 20:00,124:119(已结束),0,27.7,4,6,0,2,0,0,2,3,0,0,0,0,4,12,501739
易建联,广东,天津,2018-11-14 19:35,118:103(已结束),1,32.5,3,6,14,23,5,8,1,11,1,1,1,0,0,42,100004
杜润旺,广东,天津,2018-11-14 19:35,118:103(已结束),1,21.6,3,4,0,0,0,0,0,1,3,1,0,1,6,9,603382
克拉伦斯·威姆斯,广东,天津,2018-11-14 19:35,118:103(已结束),1,41.8,1,2,8,13,1,1,0,5,7,1,0,4,2,20,603125
赵睿,广东,天津,2018-11-14 19:35,118:103(已结束),1,32.8,1,3,6,6,0,2,0,4,5,2,0,4,2,15,501938
任骏飞,广东,天津,2018-11-14 19:35,118:103(已结束),1,36.0,0,1,6,11,3,4,2,5,4,2,0,4,3,15,500672
纪祥,广东,天津,2018-11-14 19:35,118:103(已结束),0,1.7,0,0,1,1,0,0,0,0,0,0,0,0,0,2,603383
徐杰,广东,天津,2018-11-14 19:35,118:103(已结束),0,19.7,0,1,1,2,0,0,1,2,2,2,0,1,1,2,603381
苏伟,广东,天津,2018-11-14 19:35,118:103(已结束),0,13.9,0,0,2,4,2,4,4,6,0,0,2,0,1,6,101763
胡明轩,广东,天津,2018-11-14 19:35,118:103(已结束),0,28.5,0,3,2,3,1,2,3,3,4,3,1,0,3,5,603116
刁成灏,广东,天津,2018-11-14 19:35,118:103(已结束),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501695
曾繁日,广东,天津,2018-11-14 19:35,118:103(已结束),0,10.5,0,0,1,2,0,0,0,1,1,0,0,0,1,2,503258
泰勒·罗切斯特,天津,广东,2018-11-14 19:35,118:103(已结束),1,40.5,2,7,11,17,6,7,2,5,9,0,1,2,2,34,603399
时德帅,天津,广东,2018-11-14 19:35,118:103(已结束),1,42.5,2,4,5,9,3,4,2,10,1,1,0,4,3,19,600289
科尔·阿尔德里奇,天津,广东,2018-11-14 19:35,118:103(已结束),1,31.5,0,0,8,16,3,3,5,12,1,1,1,2,2,19,603405
刘帅,天津,广东,2018-11-14 19:35,118:103(已结束),1,40.7,2,4,6,11,0,2,2,3,3,4,0,4,3,18,501731
孟祥龙,天津,广东,2018-11-14 19:35,118:103(已结束),1,11.4,1,4,0,0,0,0,0,0,1,1,0,0,2,3,500697
金鑫,天津,广东,2018-11-14 19:35,118:103(已结束),0,33.6,2,3,1,5,0,0,0,1,1,1,0,2,0,8,501760
田雨,天津,广东,2018-11-14 19:35,118:103(已结束),0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100124
刘伟,天津,广东,2018-11-14 19:35,118:103(已结束),0,7.4,0,0,0,1,0,0,1,1,0,0,0,0,2,0,101336
张晓阳,天津,广东,2018-11-14 19:35,118:103(已结束),0,14.3,0,0,0,0,0,0,0,4,0,3,0,1,4,0,600290
田野,天津,广东,2018-11-14 19:35,118:103(已结束),0,17.8,0,0,1,1,0,0,0,1,2,0,0,3,4,2,600283
杰森·汤普森,四川,青岛,2018-11-14 19:35,91:98(已结束),1,40.7,1,3,11,15,1,2,4,14,1,1,0,1,4,26,603393
王政博,四川,青岛,2018-11-14 19:35,91:98(已结束),1,26.2,0,1,1,2,0,0,0,0,1,0,0,2,0,2,501734
贾马尔·富兰克林,四川,青岛,2018-11-14 19:35,91:98(已结束),1,43.0,2,8,6,9,9,9,0,5,9,2,2,1,0,27,600223
陈辰,四川,青岛,2018-11-14 19:35,91:98(已结束),1,24.9,1,3,1,2,2,2,0,2,1,0,0,1,2,7,502296
曾文鼎,四川,青岛,2018-11-14 19:35,91:98(已结束),1,12.2,0,0,0,2,0,0,1,3,2,0,0,0,3,0,501306
黄荣奇,四川,青岛,2018-11-14 19:35,91:98(已结束),0,27.9,0,8,5,8,0,2,3,6,3,0,0,1,3,10,603156
左朕年,四川,青岛,2018-11-14 19:35,91:98(已结束),0,22.9,0,3,1,3,0,1,1,4,0,0,0,0,2,2,502024
侯天一,四川,青岛,2018-11-14 19:35,91:98(已结束),0,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,502010
杨越,四川,青岛,2018-11-14 19:35,91:98(已结束),0,5.6,0,1,0,1,0,0,0,0,0,0,0,1,1,0,501309
陈晓东,四川,青岛,2018-11-14 19:35,91:98(已结束),0,9.7,1,1,0,0,0,0,1,1,0,0,0,0,4,3,100214
孟达,四川,青岛,2018-11-14 19:35,91:98(已结束),0,26.7,2,6,4,5,0,0,0,2,3,0,0,3,0,14,100026
焦海龙,青岛,四川,2018-11-14 19:35,91:98(已结束),1,29.5,3,5,1,3,0,0,1,8,1,0,2,0,3,11,502668
许家晗,青岛,四川,2018-11-14 19:35,91:98(已结束),1,9.1,0,0,1,1,0,0,0,1,2,0,0,0,1,2,501308
张骋宇,青岛,四川,2018-11-14 19:35,91:98(已结束),1,45.5,3,9,5,11,0,0,0,2,2,1,0,0,3,19,500660
杨凯,青岛,四川,2018-11-14 19:35,91:98(已结束),1,40.9,1,7,4,4,0,0,2,7,2,1,0,0,4,11,603191
约翰逊,青岛,四川,2018-11-14 19:35,91:98(已结束),1,44.4,0,0,11,17,6,10,9,19,4,1,3,3,3,28,603371
吉布森,青岛,四川,2018-11-14 19:35,91:98(已结束),0,27.6,2,5,7,12,2,2,2,4,2,2,0,2,2,22,603142
周湛东,青岛,四川,2018-11-14 19:35,91:98(已结束),0,13.8,0,2,0,0,0,2,0,2,1,0,0,1,1,0,501893
王庆明,青岛,四川,2018-11-14 19:35,91:98(已结束),0,21.1,1,1,1,4,0,0,2,6,0,0,0,1,2,5,501485
翟逸,青岛,四川,2018-11-14 19:35,91:98(已结束),0,7.2,0,2,0,1,0,0,0,1,2,0,0,2,1,0,501470
寸守伟,青岛,四川,2018-11-14 19:35,91:98(已结束),0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100052
朱旭航,浙江,山西,2018-11-14 19:35,123:120(已结束),1,26.7,1,1,0,4,4,4,3,8,1,0,0,1,6,7,501546
江凯,浙江,山西,2018-11-14 19:35,123:120(已结束),1,28.8,1,4,1,3,0,0,0,2,2,0,0,2,1,5,501539
安德鲁·汉斯布鲁,浙江,山西,2018-11-14 19:35,123:120(已结束),1,27.9,0,0,6,10,6,9,7,11,0,1,0,2,4,18,603138
吴前,浙江,山西,2018-11-14 19:35,123:120(已结束),1,41.6,2,8,2,4,1,2,0,4,7,0,0,2,1,11,501409
程帅澎,浙江,山西,2018-11-14 19:35,123:120(已结束),1,31.2,2,3,1,2,2,2,0,3,2,3,0,2,6,10,603247
张大宇,浙江,山西,2018-11-14 19:35,123:120(已结束),0,9.7,0,0,1,3,0,0,1,4,0,0,1,1,2,2,100085
马库斯·邓蒙,浙江,山西,2018-11-14 19:35,123:120(已结束),0,40.5,6,12,10,16,21,22,0,6,6,0,0,1,3,59,603394
刘泽一,浙江,山西,2018-11-14 19:35,123:120(已结束),0,8.7,0,0,1,2,0,0,0,1,0,0,0,0,2,2,603124
赖俊豪,浙江,山西,2018-11-14 19:35,123:120(已结束),0,21.7,1,1,2,2,2,2,2,5,0,0,2,1,5,9,501651
约什·亚当斯,山西,浙江,2018-11-14 19:35,123:120(已结束),1,35.7,3,11,8,14,6,8,2,4,5,3,1,1,4,31,603387
葛昭宝,山西,浙江,2018-11-14 19:35,123:120(已结束),1,33.5,0,0,8,11,8,9,3,11,6,1,0,2,2,24,501322
邢志强,山西,浙江,2018-11-14 19:35,123:120(已结束),1,18.4,5,7,0,1,0,0,0,2,2,0,1,0,5,15,501319
滕贺麒,山西,浙江,2018-11-14 19:35,123:120(已结束),1,21.7,0,1,0,1,0,0,0,0,0,0,0,1,2,0,501933
李敬宇,山西,浙江,2018-11-14 19:35,123:120(已结束),1,11.2,0,0,0,1,0,0,0,0,0,1,0,0,6,0,500331
王洪,山西,浙江,2018-11-14 19:35,123:120(已结束),0,4.4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,503544
刘冠岑,山西,浙江,2018-11-14 19:35,123:120(已结束),0,22.6,0,0,3,3,4,5,0,0,1,1,0,2,6,10,501697
原帅,山西,浙江,2018-11-14 19:35,123:120(已结束),0,23.8,0,3,0,1,2,2,0,1,0,0,0,0,2,2,501459
任骏威,山西,浙江,2018-11-14 19:35,123:120(已结束),0,33.6,2,2,3,4,0,1,0,3,2,0,0,1,4,12,501167
沙巴兹·穆罕穆德,山西,浙江,2018-11-14 19:35,123:120(已结束),0,32.0,2,3,7,16,6,10,4,9,3,1,2,1,2,26,603408
安德鲁·尼克尔森 ,福建,山东,2018-11-15 19:35,105:113(已结束),1,39.6,5,12,8,12,7,8,3,8,3,0,0,3,4,38,
黄毅超,福建,山东,2018-11-15 19:35,105:113(已结束),1,35.6,1,3,1,3,0,0,3,4,1,0,0,1,2,5,502311
王哲林,福建,山东,2018-11-15 19:35,105:113(已结束),1,40.2,0,1,8,13,10,12,3,11,1,3,0,2,5,26,501537
陈林坚,福建,山东,2018-11-15 19:35,105:113(已结束),1,39.3,3,9,4,9,1,2,1,5,3,0,0,2,2,18,501476
刘洺宇,福建,山东,2018-11-15 19:35,105:113(已结束),1,6.6,0,0,1,2,0,0,0,0,2,0,0,1,2,2,500690
尤金·杰特,福建,山东,2018-11-15 19:35,105:113(已结束),0,32.4,0,8,3,6,3,3,2,4,7,0,0,2,1,9,600284
胡珑贸,福建,山东,2018-11-15 19:35,105:113(已结束),0,14.8,0,1,0,0,0,0,0,1,0,1,0,0,2,0,503543
李江淮,福建,山东,2018-11-15 19:35,105:113(已结束),0,17.1,1,1,1,2,0,0,0,2,1,0,0,0,6,5,503541
孙椿棚,福建,山东,2018-11-15 19:35,105:113(已结束),0,6.7,0,0,1,2,0,0,1,1,0,0,0,0,0,2,501704
孙喆,福建,山东,2018-11-15 19:35,105:113(已结束),0,7.9,0,0,0,0,0,0,1,1,1,0,0,0,0,0,500441
莫泰尤纳斯,山东,福建,2018-11-15 19:35,105:113(已结束),1,27.6,0,1,9,18,1,4,4,13,9,1,0,2,5,19,603144
王汝恒,山东,福建,2018-11-15 19:35,105:113(已结束),1,8.2,1,2,0,1,1,2,0,1,0,1,0,1,2,4,501163
